Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:47:37.519,23.110,28.508,21.045,2.992,250.0,250.0,95.495,46.837,9.478,76.681,53.176,32.974,20.202,32.584,117.964,33.188,84.776,7.348,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:38.516,21.750,31.093,23.709,3.000,250.0,250.0,80.135,24.196,9.353,74.631,51.832,32.139,19.693,31.749,7.777,0.769,7.008,7.008,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:39.515,17.672,27.948,20.544,2.971,250.0,250.0,82.576,27.625,9.335,74.168,51.533,31.956,19.577,31.566,25.599,3.274,22.325,6.913,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:40.512,19.032,27.321,19.869,2.985,250.0,250.0,79.010,23.665,9.328,72.971,50.784,31.494,19.290,31.116,7.472,0.754,6.718,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:41.511,31.266,27.666,20.154,3.078,250.0,250.0,81.350,23.795,9.254,73.344,50.983,31.610,19.373,31.231,7.646,0.784,6.862,6.862,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:42.521,21.750,26.603,19.228,2.926,250.0,250.0,78.396,23.521,9.292,72.462,50.449,31.274,19.175,30.896,7.473,0.755,6.718,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:47:43.514,19.032,27.380,19.981,2.929,250.0,250.0,82.052,23.684,9.379,72.937,50.794,31.504,19.290,31.125,7.526,0.766,6.760,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:28.472,28.547,25.289,17.962,2.940,250.0,250.0,70.265,24.066,11.455,66.954,48.627,30.160,18.467,29.794,13.045,3.928,9.117,9.117,0.000,0.000,0.000,0.750,57.0,
11.11.2025,16:52:29.969,21.750,25.289,17.962,2.940,250.0,250.0,70.265,24.066,11.455,66.954,48.627,30.160,18.467,29.794,13.045,3.928,9.117,9.117,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:30.988,20.391,30.439,22.821,3.510,250.0,250.0,72.244,22.318,8.746,63.689,44.919,27.855,17.064,27.525,12.398,3.811,8.587,8.587,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:31.984,16.313,27.425,20.672,2.903,250.0,250.0,102.010,29.240,8.758,92.452,62.543,38.778,23.765,38.316,9.540,0.833,8.707,8.707,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:32.981,29.907,28.555,21.860,2.882,250.0,250.0,102.008,29.743,8.806,94.196,63.667,39.482,24.185,39.007,9.643,0.845,8.798,8.798,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:33.981,17.672,25.212,18.530,2.875,250.0,250.0,101.227,33.163,8.730,68.597,47.880,29.687,18.193,29.322,22.082,5.080,17.002,85.056,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:34.980,20.391,26.223,19.455,2.926,250.0,250.0,99.384,29.423,8.742,93.008,62.879,38.991,23.888,38.530,9.663,0.855,8.808,8.869,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:35.989,17.672,25.404,18.753,2.867,250.0,250.0,101.281,29.177,8.719,92.183,62.367,38.670,23.697,38.208,9.585,0.837,8.748,8.757,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:37.055,36.704,28.504,21.761,2.912,250.0,250.0,98.852,21.364,8.693,61.787,43.712,27.113,16.599,26.783,10.106,1.027,9.079,8.737,0.000,0.000,0.000,0.250,57.0,
11.11.2025,16:52:37.982,70.689,63.589,55.762,3.733,250.0,250.0,99.299,28.315,8.727,88.307,60.040,37.222,22.818,36.772,10.225,1.015,9.210,8.808,0.000,0.000,0.625,2.125,57.0,
11.11.2025,16:52:38.977,38.063,65.129,57.174,3.811,250.0,250.0,99.398,30.415,8.757,96.585,65.103,40.359,24.744,39.873,9.914,1.032,8.882,8.898,0.000,0.000,0.000,2.125,57.0,
11.11.2025,16:52:39.976,39.422,32.803,25.735,3.195,250.0,250.0,100.333,29.768,8.794,94.208,63.655,39.467,24.188,38.993,9.758,0.949,8.809,8.858,0.000,0.000,2.000,0.000,57.0,
11.11.2025,16:52:40.985,23.110,35.417,28.338,3.183,250.0,250.0,102.607,30.382,8.791,96.417,65.021,40.317,24.704,39.831,9.931,1.017,8.914,8.877,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:41.988,27.188,29.203,22.418,2.948,250.0,250.0,100.209,29.923,8.692,45.297,33.426,20.725,12.701,20.470,7.692,0.980,6.712,142.530,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:42.986,47.579,29.080,22.190,3.068,250.0,250.0,82.363,24.049,8.680,71.862,49.726,30.836,18.890,30.459,12.049,1.604,10.445,5.943,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:43.984,21.750,33.048,26.038,3.150,250.0,250.0,78.227,23.639,8.693,74.485,51.354,31.844,19.510,31.468,6.643,0.875,5.768,5.752,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:44.986,35.344,27.321,20.498,2.990,250.0,250.0,77.526,22.637,8.681,71.050,49.238,30.531,18.707,30.155,6.240,0.737,5.503,5.528,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:45.984,25.829,25.077,18.236,3.017,250.0,250.0,90.846,52.626,8.756,95.554,64.482,39.985,24.497,39.511,122.099,33.689,88.410,9.279,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:46.986,32.625,27.186,20.398,2.922,250.0,250.0,99.575,30.047,8.758,95.088,64.194,39.805,24.389,39.319,9.996,1.028,8.968,8.928,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:47.983,20.391,30.382,23.557,3.015,250.0,250.0,100.483,72.579,8.693,70.997,49.212,30.516,18.696,30.151,27.217,7.787,19.430,463.094,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:48.980,14.953,27.545,20.736,3.002,250.0,250.0,82.108,22.876,8.707,71.497,49.519,30.705,18.814,30.329,6.649,0.755,5.894,5.892,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:52:49.980,28.547,27.266,20.428,2.995,250.0,250.0,80.385,24.450,8.683,45.218,33.348,20.678,12.670,20.423,6.398,0.663,5.735,90.680,0.000,0.000,0.000,1.125,57.0,
11.11.2025,16:52:50.981,24.469,28.231,21.501,2.928,250.0,250.0,75.629,24.120,8.681,70.605,48.958,30.363,18.595,29.999,14.185,1.883,12.302,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:51.982,20.391,28.317,21.547,2.951,250.0,250.0,78.835,20.046,8.673,61.167,43.151,26.754,16.397,26.426,6.173,0.627,5.546,5.546,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:52.982,19.032,28.099,21.365,2.910,250.0,250.0,74.888,22.507,8.669,70.302,48.761,30.245,18.516,29.880,6.520,0.823,5.697,5.656,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:53.980,17.672,28.662,21.871,2.970,250.0,250.0,76.574,23.213,8.694,73.162,50.564,31.349,19.215,30.972,6.301,0.729,5.572,5.571,0.000,0.000,1.125,0.000,57.0,
11.11.2025,16:52:54.982,17.672,25.075,18.344,2.943,250.0,250.0,76.703,22.288,8.696,69.429,48.224,29.898,18.326,29.546,6.561,0.879,5.682,5.639,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:55.979,27.188,26.550,19.763,2.957,250.0,250.0,74.985,22.674,8.683,70.944,49.161,30.487,18.674,30.111,6.554,0.942,5.612,5.571,0.000,0.000,0.000,2.125,57.0,
11.11.2025,16:52:56.990,17.672,23.367,16.650,2.940,250.0,250.0,78.788,13.116,8.662,34.465,26.748,16.588,10.160,16.380,6.294,0.723,5.571,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:57.985,31.266,29.420,22.601,2.980,250.0,250.0,75.284,22.415,8.686,69.807,48.462,30.049,18.413,29.685,6.669,0.882,5.787,5.706,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:58.985,21.750,27.697,20.911,2.966,250.0,250.0,74.877,22.718,8.696,71.256,49.353,30.607,18.746,30.243,6.343,0.754,5.589,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:52:59.981,28.547,27.084,20.307,2.975,250.0,250.0,77.729,19.456,8.684,58.790,41.694,25.855,15.839,25.551,6.295,0.732,5.563,5.554,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:53:0.978,19.032,25.775,19.000,2.933,250.0,250.0,75.151,23.423,8.694,69.005,47.968,29.745,18.223,29.381,12.776,1.809,10.967,5.664,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:1.991,38.063,30.055,23.340,2.912,250.0,250.0,78.504,22.299,8.718,69.752,48.443,30.037,18.406,29.685,6.191,0.629,5.562,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:2.984,20.391,26.012,19.299,2.904,250.0,250.0,75.200,29.922,8.778,69.012,48.019,29.770,18.249,29.418,45.132,5.820,39.312,5.706,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:3.982,23.110,28.781,22.035,2.933,250.0,250.0,78.639,22.462,8.708,70.331,48.777,30.252,18.525,29.888,6.282,0.711,5.571,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:4.980,25.829,25.201,18.480,2.915,250.0,250.0,74.963,22.380,8.704,69.837,48.494,30.067,18.427,29.703,6.456,0.788,5.668,5.656,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:5.981,19.032,26.119,19.393,2.903,250.0,250.0,74.697,22.024,8.680,68.714,47.787,29.628,18.159,29.264,6.220,0.632,5.588,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:6.976,20.391,27.717,20.976,2.921,250.0,250.0,79.013,22.752,8.682,71.352,49.424,30.650,18.774,30.274,6.368,0.737,5.631,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:7.978,24.469,29.227,22.441,2.973,250.0,250.0,78.907,40.462,8.716,65.665,45.935,28.482,17.453,28.142,102.113,31.295,70.818,6.004,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:8.992,17.672,27.399,20.616,2.924,250.0,250.0,74.875,22.536,8.694,70.550,48.921,30.336,18.585,29.972,6.347,0.742,5.605,5.605,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:9.993,17.672,28.550,21.771,2.993,250.0,250.0,78.275,42.561,8.680,66.270,46.278,28.699,17.579,28.347,111.900,32.625,79.275,5.962,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:10.999,16.313,26.151,19.395,2.900,250.0,250.0,74.944,22.570,8.695,70.652,48.982,30.372,18.610,30.008,6.377,0.746,5.631,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:12.004,20.391,27.145,20.421,2.905,250.0,250.0,76.769,75.815,8.670,65.873,46.028,28.544,17.484,28.192,61.001,22.791,38.210,441.359,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:12.994,31.266,24.854,18.184,2.889,250.0,250.0,75.544,22.483,8.680,70.344,48.798,30.250,18.548,29.886,6.348,0.718,5.630,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:13.992,17.672,27.333,20.602,2.910,250.0,250.0,74.625,55.983,8.666,81.374,55.535,34.433,21.102,34.021,35.029,11.984,23.045,254.637,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:14.996,23.110,29.872,23.059,2.955,250.0,250.0,77.969,22.898,8.670,71.945,49.769,30.857,18.912,30.493,6.358,0.735,5.623,5.622,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:15.994,40.782,30.659,23.772,3.086,250.0,250.0,78.399,22.388,8.670,69.766,48.427,30.023,18.404,29.659,6.603,0.839,5.764,5.724,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:17.001,23.110,27.625,20.868,2.918,250.0,250.0,75.333,22.686,8.679,71.108,49.271,30.553,18.718,30.177,6.362,0.732,5.630,5.630,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:53:18.006,16.313,28.073,21.307,2.950,250.0,250.0,76.025,34.925,8.681,64.053,44.905,27.844,17.061,27.516,76.740,16.706,60.034,5.706,0.000,0.000,1.000,0.000,57.0,
11.11.2025,16:53:18.996,17.672,25.887,19.160,2.928,250.0,250.0,72.948,20.910,8.678,64.330,45.096,27.964,17.132,27.624,6.306,0.642,5.664,5.664,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:20.009,16.313,25.632,18.884,2.904,250.0,250.0,73.530,21.100,8.669,65.102,45.550,28.246,17.304,27.906,6.293,0.645,5.648,5.639,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:21.015,25.829,26.377,19.671,2.883,250.0,250.0,73.568,21.089,8.658,65.089,45.539,28.241,17.298,27.901,6.265,0.635,5.630,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:22.018,17.672,24.403,17.760,2.878,250.0,250.0,73.645,21.272,8.682,65.762,45.979,28.506,17.473,28.165,6.268,0.638,5.630,5.614,0.000,0.001,1.250,0.000,57.0,
11.11.2025,16:53:23.021,19.032,26.858,20.146,2.856,250.0,250.0,76.443,43.260,8.681,66.488,46.436,28.795,17.641,28.442,115.058,32.535,82.523,6.004,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:24.012,17.672,25.357,18.693,2.858,250.0,250.0,75.070,24.207,8.690,65.801,46.012,28.526,17.486,28.186,20.800,2.293,18.507,5.766,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:25.017,12.235,25.673,18.984,2.878,250.0,250.0,74.368,21.119,8.718,65.136,45.610,28.285,17.325,27.945,6.276,0.637,5.639,5.622,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:26.017,20.391,25.277,18.605,2.872,250.0,250.0,75.603,20.524,8.728,62.868,44.241,27.432,16.809,27.103,6.229,0.632,5.597,5.605,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:27.016,42.141,26.002,19.364,2.839,250.0,250.0,71.894,15.278,8.706,42.602,31.766,19.695,12.071,19.464,6.436,0.653,5.783,5.605,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:28.015,48.938,33.035,26.218,2.972,250.0,250.0,68.511,20.975,8.706,64.646,45.294,28.095,17.199,27.755,6.220,0.632,5.588,5.614,0.000,0.000,2.375,0.000,57.0,
11.11.2025,16:53:29.013,38.063,32.459,25.027,3.534,250.0,250.0,67.850,28.900,8.694,64.849,45.416,28.156,17.260,27.816,45.519,5.942,39.577,5.775,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:30.017,17.672,33.382,26.371,3.132,250.0,250.0,70.945,30.643,8.680,37.081,28.319,17.561,10.758,17.354,6.437,0.654,5.783,173.800,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:31.018,16.313,25.667,18.914,2.912,250.0,250.0,70.145,21.154,8.681,65.350,45.717,28.356,17.361,28.015,6.230,0.633,5.597,5.605,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:32.021,19.032,29.885,23.141,2.946,250.0,250.0,67.674,21.060,8.692,64.937,45.456,28.191,17.265,27.851,6.272,0.642,5.630,5.664,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:33.009,9.516,20.495,13.844,2.812,250.0,250.0,56.428,12.028,8.656,30.413,24.235,15.027,9.208,14.856,6.173,0.627,5.546,5.537,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:53:34.014,10.875,14.972,6.623,2.627,250.0,250.0,33.005,5.460,3.193,10.858,8.717,5.409,3.308,5.336,6.140,0.629,5.511,5.502,0.003,0.000,0.000,0.000,57.0,
11.11.2025,16:53:35.026,20.391,15.053,6.278,2.625,250.0,250.0,15.195,5.485,2.929,11.230,8.786,5.450,3.336,5.376,6.120,0.626,5.494,5.502,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:36.024,10.875,16.256,7.816,2.610,250.0,250.0,13.977,5.294,2.663,10.791,8.351,5.172,3.179,5.111,6.094,0.624,5.470,5.486,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:37.033,10.875,15.652,7.344,2.585,250.0,250.0,13.462,5.296,2.603,10.864,8.355,5.187,3.168,5.126,6.094,0.624,5.470,5.470,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:38.030,14.953,17.204,8.748,2.649,250.0,250.0,13.452,5.155,2.590,10.337,8.023,4.977,3.046,4.916,6.094,0.624,5.470,5.470,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:39.032,12.235,15.614,7.246,2.606,250.0,250.0,13.511,5.090,2.639,10.069,7.885,4.890,2.995,4.828,6.071,0.619,5.452,5.452,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:40.029,10.875,17.195,8.607,2.740,250.0,250.0,13.185,5.000,2.758,9.600,7.676,4.755,2.921,4.694,6.072,0.620,5.452,5.452,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:41.028,9.516,15.387,6.976,2.619,250.0,250.0,13.816,5.150,2.723,10.226,8.027,4.985,3.042,4.924,6.064,0.620,5.444,5.444,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:42.026,12.235,14.817,6.459,2.597,250.0,250.0,14.100,5.439,2.628,11.430,8.719,5.405,3.314,5.344,6.055,0.620,5.435,5.435,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:43.128,25.829,15.519,7.178,2.573,250.0,250.0,14.331,5.234,2.518,10.743,8.232,5.100,3.132,5.039,6.064,0.620,5.444,5.444,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:44.132,10.875,17.066,8.701,2.575,250.0,250.0,13.550,5.342,2.578,11.108,8.498,5.270,3.228,5.197,6.054,0.619,5.435,5.435,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:45.130,10.875,15.812,7.489,2.560,250.0,250.0,13.846,5.157,2.639,10.350,8.064,5.005,3.059,4.943,6.044,0.618,5.426,5.426,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:46.127,10.875,15.828,7.430,2.607,250.0,250.0,13.957,5.217,2.725,10.498,8.202,5.085,3.117,5.024,6.045,0.619,5.426,5.426,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:47.130,10.875,16.692,8.292,2.659,250.0,250.0,13.771,5.300,2.699,10.864,8.407,5.218,3.189,5.157,6.028,0.618,5.410,5.410,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:48.128,17.672,15.291,6.875,2.581,250.0,250.0,13.944,5.206,2.736,10.461,8.192,5.074,3.118,5.013,6.029,0.619,5.410,5.410,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:49.126,10.875,15.563,7.222,2.612,250.0,250.0,13.933,4.995,2.673,9.723,7.684,4.764,2.920,4.715,6.029,0.619,5.410,5.410,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:50.138,8.156,15.994,7.529,2.680,250.0,250.0,13.499,5.050,2.710,9.907,7.833,4.852,2.981,4.791,6.016,0.615,5.401,5.393,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:51.136,12.235,15.463,7.105,2.583,250.0,250.0,13.316,5.130,2.517,10.397,8.009,4.965,3.044,4.916,6.028,0.618,5.410,5.401,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:52.146,10.875,15.358,6.958,2.608,250.0,250.0,13.343,5.010,2.492,9.980,7.737,4.803,2.934,4.742,6.008,0.615,5.393,5.393,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:53.146,10.875,14.702,6.340,2.592,250.0,250.0,13.273,4.905,2.408,9.663,7.496,4.647,2.849,4.585,6.008,0.615,5.393,5.384,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:54.145,10.875,14.920,6.606,2.591,250.0,250.0,13.010,5.068,2.542,10.154,7.874,4.890,2.984,4.829,6.008,0.615,5.393,5.393,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:55.145,9.516,15.416,7.023,2.585,250.0,250.0,13.229,5.086,2.577,10.201,7.937,4.916,3.021,4.855,5.988,0.613,5.375,5.375,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:56.141,10.875,15.493,7.130,2.609,250.0,250.0,12.980,5.025,2.565,9.980,7.791,4.831,2.960,4.770,5.988,0.613,5.375,5.375,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:57.134,10.875,16.773,8.346,2.650,250.0,250.0,12.972,5.126,2.590,10.349,8.038,4.980,3.058,4.919,5.980,0.613,5.367,5.367,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:58.144,1.359,14.112,5.711,2.622,250.0,250.0,13.526,5.284,2.552,11.020,8.422,5.219,3.203,5.158,5.960,0.610,5.350,5.350,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:53:59.140,2.719,12.455,3.995,2.707,250.0,250.0,13.173,4.925,2.503,9.684,7.566,4.694,2.872,4.633,5.968,0.610,5.358,5.358,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:0.146,2.719,11.764,3.281,2.646,250.0,250.0,12.448,5.026,2.493,10.092,7.812,4.841,2.971,4.780,5.960,0.610,5.350,5.350,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:1.142,2.719,10.936,2.555,2.647,250.0,250.0,12.573,4.953,2.507,9.801,7.633,4.734,2.899,4.685,5.960,0.610,5.350,5.350,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:2.144,1.359,11.474,3.050,2.611,250.0,250.0,12.933,5.173,2.627,10.522,8.155,5.062,3.093,5.001,5.960,0.610,5.350,5.350,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:3.143,2.719,10.931,2.574,2.636,250.0,250.0,13.047,5.057,2.616,10.107,7.900,4.892,3.008,4.831,5.943,0.610,5.333,5.333,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:4.143,4.078,11.305,2.882,2.675,250.0,250.0,12.844,5.022,2.626,9.970,7.811,4.841,2.970,4.792,5.941,0.608,5.333,5.333,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:5.142,1.359,11.602,3.147,2.667,250.0,250.0,13.056,4.941,2.530,9.763,7.628,4.731,2.897,4.670,5.932,0.608,5.324,5.324,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:6.144,1.359,11.329,2.888,2.673,250.0,250.0,13.276,5.159,2.566,10.558,8.145,5.051,3.094,4.990,5.932,0.608,5.324,5.324,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:7.146,2.719,12.788,4.293,2.666,250.0,250.0,13.172,5.059,2.470,10.267,7.908,4.909,2.999,4.848,5.932,0.608,5.324,5.324,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:8.148,2.719,11.385,2.962,2.654,250.0,250.0,12.891,4.926,2.604,9.630,7.597,4.710,2.887,4.649,5.932,0.608,5.324,5.324,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:9.146,1.359,13.471,4.996,2.688,250.0,250.0,12.963,5.005,2.507,10.046,7.790,4.830,2.960,4.769,5.922,0.605,5.317,5.308,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:10.144,10.875,11.589,3.127,2.673,250.0,250.0,13.021,4.919,2.615,9.604,7.576,4.705,2.871,4.644,5.932,0.608,5.324,5.308,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:11.138,1.359,10.933,2.559,2.631,250.0,250.0,12.455,4.896,2.737,9.396,7.538,4.674,2.864,4.613,5.913,0.605,5.308,5.308,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:12.140,2.719,11.994,3.574,2.643,250.0,250.0,12.428,5.035,2.638,10.043,7.873,4.878,2.995,4.817,5.904,0.605,5.299,5.299,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:13.136,2.719,14.994,6.447,2.750,250.0,250.0,12.872,5.013,2.616,9.973,7.812,4.841,2.971,4.780,5.913,0.605,5.308,5.308,0.001,0.000,0.000,0.000,57.0,
11.11.2025,16:54:14.146,2.719,11.355,2.895,2.684,250.0,250.0,12.725,4.963,2.457,9.959,7.706,4.782,2.924,4.721,5.893,0.602,5.291,5.291,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:15.145,2.719,11.608,3.150,2.641,250.0,250.0,12.529,4.832,2.432,9.480,7.400,4.587,2.813,4.525,5.894,0.603,5.291,5.291,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:16.139,4.078,10.805,2.430,2.665,250.0,250.0,12.116,4.843,2.383,9.577,7.422,4.598,2.824,4.549,5.894,0.603,5.291,5.291,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:17.135,1.359,13.841,5.317,2.710,250.0,250.0,12.606,4.919,2.530,9.738,7.616,4.719,2.897,4.658,5.877,0.603,5.274,5.274,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:18.134,2.719,11.688,3.250,2.641,250.0,250.0,12.608,4.896,2.542,9.641,7.557,4.684,2.873,4.635,5.877,0.603,5.274,5.274,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:19.147,4.078,12.680,4.200,2.678,250.0,250.0,12.499,5.018,2.688,9.959,7.848,4.865,2.983,4.804,5.877,0.603,5.274,5.274,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:20.144,4.078,12.784,4.274,2.722,250.0,250.0,12.613,4.862,2.517,9.542,7.487,4.649,2.838,4.588,5.865,0.599,5.266,5.266,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:21.140,1.359,11.625,3.198,2.658,250.0,250.0,12.794,5.060,2.530,10.290,7.960,4.927,3.033,4.866,5.865,0.599,5.266,5.266,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:22.143,2.719,11.506,3.096,2.653,250.0,250.0,12.734,5.057,2.505,10.325,7.961,4.941,3.020,4.880,5.847,0.599,5.248,5.248,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:23.146,2.719,11.506,3.096,2.653,250.0,250.0,12.380,4.965,2.408,10.068,7.742,4.806,2.936,4.745,5.847,0.599,5.248,5.248,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:24.141,4.078,11.061,2.645,2.618,250.0,250.0,12.571,4.797,2.446,9.397,7.345,4.558,2.787,4.497,5.847,0.599,5.248,5.248,0.001,0.000,0.000,0.000,57.0,
11.11.2025,16:54:25.137,10.875,12.670,4.300,2.607,250.0,250.0,12.494,4.964,2.482,10.009,7.756,4.808,2.948,4.747,5.829,0.598,5.231,5.231,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:26.141,2.719,11.026,2.650,2.617,250.0,250.0,12.644,4.684,2.591,8.833,7.092,4.402,2.690,4.340,5.829,0.598,5.231,5.231,0.001,0.000,0.000,0.000,57.0,
