11.11.2025,14:33:27.013,106.033,119.532,110.883,3.946,250.0,250.0,350.060,218.139,12.997,330.252,210.882,130.760,80.122,129.180,234.355,63.951,170.404,818.485,0.000,0.000,0.000,0.000,122.0,
11.11.2025,14:33:28.017,103.314,112.924,104.249,3.953,250.0,250.0,349.061,140.835,12.672,321.587,205.332,127.321,78.011,125.789,204.135,56.066,148.070,129.367,0.000,0.000,0.000,0.375,122.0,
11.11.2025,14:33:29.019,100.595,128.271,119.604,3.975,250.0,250.0,350.139,138.773,12.830,214.248,139.255,86.346,52.909,85.307,172.458,41.282,131.176,451.914,0.000,0.000,0.875,0.000,30.0,
11.11.2025,14:33:30.016,13.594,137.344,128.612,4.007,250.0,250.0,242.234,33.604,13.133,94.740,66.902,41.483,25.419,40.992,18.368,1.365,17.003,16.638,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:31.021,106.033,67.143,59.211,3.313,250.0,250.0,108.130,120.411,13.716,284.382,183.353,113.695,69.658,112.328,208.947,57.694,151.253,9.084,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:32.016,100.595,71.514,63.415,3.541,250.0,250.0,319.847,148.948,13.631,347.940,222.147,137.748,84.399,136.084,264.056,74.911,189.145,19.418,0.000,0.000,2.375,0.375,30.0,
11.11.2025,14:33:33.012,29.907,114.982,106.213,3.989,250.0,250.0,347.772,141.921,12.980,343.374,218.908,135.739,83.169,134.111,197.654,54.659,142.995,95.620,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:34.008,111.470,109.963,101.355,3.932,250.0,250.0,346.864,154.121,12.565,363.193,230.920,143.181,87.739,141.457,271.066,76.946,194.120,20.020,0.000,0.000,0.500,2.000,30.0,
11.11.2025,14:33:35.016,101.955,114.028,105.303,3.999,250.0,250.0,352.656,150.076,12.808,354.010,225.396,139.770,85.626,138.083,262.347,73.286,189.061,20.373,0.000,0.000,0.000,2.750,30.0,
11.11.2025,14:33:36.011,103.314,119.222,110.550,3.955,250.0,250.0,351.081,93.626,12.912,192.307,125.899,78.064,47.835,77.121,85.885,18.777,67.108,230.351,0.000,0.001,0.000,1.125,30.0,
11.11.2025,14:33:37.011,39.422,131.284,122.528,3.982,250.0,250.0,229.916,150.362,13.627,347.252,221.744,137.500,84.244,135.835,271.701,77.346,194.355,20.020,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:33:38.016,99.236,122.633,113.889,4.003,250.0,250.0,346.450,190.886,14.467,334.805,214.573,133.050,81.523,131.445,230.732,62.758,167.974,537.530,0.000,0.000,0.500,1.000,30.0,
11.11.2025,14:33:39.012,103.314,127.513,118.895,3.952,250.0,250.0,347.786,144.900,15.241,336.495,216.121,134.010,82.111,132.394,212.866,57.713,155.152,106.899,0.000,0.000,2.750,0.375,30.0,
11.11.2025,14:33:40.008,108.752,113.362,104.682,3.962,250.0,250.0,354.655,138.014,15.005,328.472,211.032,130.863,80.169,129.283,232.949,65.578,167.371,19.418,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:41.017,72.048,110.097,101.419,3.931,250.0,250.0,338.661,133.719,13.908,297.985,191.619,118.824,72.795,117.387,204.685,56.431,148.254,115.306,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:33:42.016,110.111,99.906,91.331,3.848,250.0,250.0,312.311,79.148,12.958,199.207,130.143,80.703,49.440,79.724,110.399,25.241,85.158,18.511,0.000,0.000,0.000,0.375,30.0,
11.11.2025,14:33:43.013,10.875,129.643,120.851,4.036,250.0,250.0,242.551,33.492,12.405,95.209,66.745,41.386,25.359,40.884,18.087,1.332,16.755,16.755,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:44.008,82.923,62.653,54.876,3.246,250.0,250.0,112.586,113.949,12.658,270.623,174.206,108.024,66.182,106.716,196.314,56.089,140.225,8.454,0.000,0.000,0.000,1.000,30.0,
11.11.2025,14:33:45.017,100.595,65.908,57.705,3.587,250.0,250.0,270.653,180.999,13.417,336.954,215.273,133.486,81.787,131.869,235.228,64.665,170.563,426.752,0.000,0.000,1.375,0.375,30.0,
11.11.2025,14:33:46.013,101.955,113.599,105.003,3.926,250.0,250.0,347.435,148.106,13.729,343.192,219.344,136.008,83.336,134.367,265.780,73.852,191.928,19.525,0.000,0.000,0.125,1.000,30.0,
11.11.2025,14:33:47.019,100.595,118.664,109.948,3.934,250.0,250.0,347.985,193.800,13.810,335.722,214.737,133.156,81.581,131.541,245.277,69.349,175.928,536.897,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:48.009,84.283,104.568,95.999,3.914,250.0,250.0,347.186,189.336,14.017,340.988,218.098,135.240,82.858,133.600,236.487,64.495,171.992,495.582,0.000,0.000,0.500,0.375,30.0,
11.11.2025,14:33:49.010,61.173,119.785,111.117,3.931,250.0,250.0,352.389,83.230,13.359,198.992,130.235,80.755,49.480,79.776,130.536,30.415,100.121,18.629,0.000,0.000,0.500,0.750,30.0,
11.11.2025,14:33:50.010,97.876,145.418,136.727,3.975,250.0,250.0,266.623,192.354,13.054,352.920,224.879,139.440,85.439,137.752,224.303,63.349,160.954,521.445,0.000,0.000,1.875,0.000,30.0,
11.11.2025,14:33:51.018,107.392,139.158,130.419,4.021,250.0,250.0,336.902,157.278,12.623,349.226,222.363,137.875,84.488,136.211,249.581,70.264,179.317,130.828,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:33:52.013,39.422,132.006,123.275,3.967,250.0,250.0,350.580,131.953,13.227,327.416,209.205,129.730,79.475,128.163,206.288,56.499,149.789,19.737,0.000,0.000,1.125,0.500,30.0,
11.11.2025,14:33:53.019,33.985,125.491,116.754,4.006,250.0,250.0,347.603,146.885,13.705,346.706,221.494,137.349,84.145,135.697,215.386,59.119,156.267,98.985,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:33:54.018,28.547,114.157,105.520,3.965,250.0,250.0,350.551,162.809,13.936,330.902,211.865,131.376,80.489,129.784,188.648,50.387,138.260,352.444,0.000,0.000,1.125,0.000,30.0,
11.11.2025,14:33:55.010,99.236,124.180,115.424,3.978,250.0,250.0,347.141,84.612,13.295,219.703,142.838,88.571,54.267,87.496,110.544,25.036,85.508,18.864,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:33:56.009,104.673,150.272,141.447,4.065,250.0,250.0,250.820,145.550,12.796,341.801,217.885,135.100,82.785,133.472,203.418,55.884,147.535,124.826,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:57.021,96.517,111.585,102.956,3.946,250.0,250.0,347.250,145.407,12.676,348.547,221.931,137.617,84.314,135.953,246.419,68.348,178.071,20.196,0.000,0.000,1.625,0.000,30.0,
11.11.2025,14:33:58.016,110.111,112.622,103.961,3.915,250.0,250.0,318.009,141.257,12.924,339.983,216.776,134.416,82.360,132.788,236.583,65.033,171.550,20.161,0.000,0.000,2.500,0.875,30.0,
11.11.2025,14:33:59.022,89.720,81.506,73.321,3.583,250.0,250.0,298.832,140.359,13.197,334.481,213.559,132.422,81.137,130.831,238.735,67.946,170.789,20.492,0.000,0.001,0.000,0.375,30.0,
11.11.2025,14:34:0.032,50.298,125.046,116.351,3.956,250.0,250.0,347.911,124.212,13.864,328.852,210.540,130.554,79.986,128.974,164.775,43.224,121.551,19.797,0.000,0.000,1.125,1.625,9.0,
11.11.2025,14:34:1.036,112.830,115.390,106.775,3.911,250.0,250.0,344.234,79.149,14.707,197.521,130.166,80.709,49.457,79.731,110.350,25.437,84.913,18.499,0.000,0.000,1.625,1.500,9.0,
11.11.2025,14:34:2.024,104.673,140.768,132.027,4.046,250.0,250.0,258.838,137.165,15.600,344.810,221.616,137.420,84.196,135.755,205.903,56.848,149.055,20.444,0.000,0.000,0.000,1.250,9.0,
11.11.2025,14:34:3.032,31.266,127.694,118.836,4.068,250.0,250.0,344.660,156.053,14.698,342.168,219.279,135.970,83.309,134.330,258.366,72.068,186.298,114.041,0.000,0.000,1.750,0.000,9.0,
11.11.2025,14:34:4.030,111.470,122.306,113.682,3.962,250.0,250.0,348.507,143.947,13.535,348.730,222.591,138.026,84.565,136.351,237.740,67.371,170.368,20.196,0.000,0.000,0.125,0.750,9.0,
11.11.2025,14:34:5.024,106.033,136.432,127.661,4.008,250.0,250.0,356.654,151.019,12.746,343.656,218.894,135.729,83.165,134.090,227.370,62.916,164.454,127.172,0.000,0.000,0.000,0.375,9.0,
11.11.2025,14:34:6.028,106.033,123.372,114.648,3.981,250.0,250.0,347.218,184.455,12.783,331.072,211.227,130.977,80.250,129.397,220.474,60.832,159.642,507.894,0.000,0.000,0.000,0.375,9.0,
11.11.2025,14:34:7.025,99.236,123.942,115.321,3.952,250.0,250.0,298.744,96.308,13.110,239.431,154.805,95.987,58.818,94.829,143.499,33.268,110.231,19.100,0.000,0.000,1.125,1.875,9.0,
11.11.2025,14:34:8.024,32.625,159.593,150.660,4.092,250.0,250.0,310.896,188.737,13.642,348.297,222.353,137.872,84.481,136.209,255.873,72.479,183.394,432.773,0.000,0.000,1.125,0.000,9.0,
11.11.2025,14:34:9.028,40.782,121.465,112.837,3.961,250.0,250.0,353.375,145.025,13.818,340.912,217.873,135.104,82.769,133.477,252.933,71.595,181.338,20.433,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:34:10.026,73.407,127.602,118.899,3.961,250.0,250.0,353.351,150.647,14.062,316.536,203.042,125.911,77.131,124.391,176.376,47.635,128.741,292.640,0.000,0.000,0.375,0.000,9.0,
11.11.2025,14:34:11.023,96.517,113.870,105.188,3.963,250.0,250.0,346.362,218.958,13.870,340.900,217.976,135.161,82.815,133.533,245.007,66.989,178.018,775.315,0.000,0.000,0.000,0.750,9.0,
11.11.2025,14:34:12.029,21.750,118.258,109.589,3.955,250.0,250.0,346.444,141.621,13.467,340.058,217.201,134.685,82.516,133.058,215.089,59.056,156.033,65.052,0.000,0.000,1.625,1.375,9.0,
11.11.2025,14:34:13.028,27.188,111.237,102.568,3.969,250.0,250.0,275.896,67.983,12.950,225.858,146.417,90.789,55.628,89.703,20.216,1.505,18.711,18.052,0.000,0.000,0.000,0.500,9.0,
11.11.2025,14:34:14.042,101.955,108.962,100.452,3.784,250.0,250.0,145.182,188.664,12.924,324.672,207.449,128.632,78.817,127.075,247.936,68.456,179.480,511.195,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:34:15.063,107.392,83.193,75.001,3.628,250.0,250.0,342.581,124.192,13.520,322.124,206.177,127.842,78.335,126.310,174.103,47.972,126.132,19.407,0.000,0.000,1.125,0.000,77.0,
11.11.2025,14:34:16.065,110.111,107.668,98.974,3.949,250.0,250.0,344.244,133.835,14.051,322.106,206.451,128.018,78.433,126.475,221.266,61.040,160.226,20.280,0.000,0.000,1.750,0.125,77.0,
11.11.2025,14:34:17.069,35.344,125.319,116.355,4.191,250.0,250.0,346.814,197.137,13.881,342.791,219.138,135.875,83.263,134.235,234.007,63.549,170.458,574.174,0.000,0.000,0.000,0.000,77.0,
11.11.2025,14:34:18.067,54.376,118.959,109.935,4.178,250.0,250.0,347.317,137.100,13.186,328.794,210.096,130.274,79.822,128.706,230.128,63.151,166.977,19.867,0.000,0.000,0.000,1.875,77.0,
11.11.2025,14:34:19.064,95.158,122.108,113.455,3.939,250.0,250.0,341.597,85.205,12.539,196.376,128.136,79.455,48.681,78.488,144.629,33.804,110.825,19.112,0.000,0.000,0.500,0.500,9.0,
11.11.2025,14:34:20.060,27.188,129.830,121.099,4.028,250.0,250.0,265.946,202.153,12.838,356.916,227.167,140.854,86.313,139.155,250.672,68.512,182.160,556.948,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:34:21.059,103.314,135.158,126.396,4.002,250.0,250.0,348.073,185.659,13.133,344.170,219.537,136.136,83.401,134.496,233.245,63.483,169.762,459.228,0.000,0.000,1.000,0.000,9.0,
11.11.2025,14:34:22.066,99.236,116.868,108.191,3.968,250.0,250.0,340.015,148.791,13.516,355.604,226.753,140.603,86.150,138.904,253.022,71.421,181.602,20.337,0.000,0.001,0.000,0.000,9.0,
11.11.2025,14:34:23.055,93.798,109.443,100.699,3.959,250.0,250.0,349.855,154.993,14.262,336.828,215.786,133.797,81.989,132.181,257.449,70.847,186.602,120.191,0.000,0.000,0.000,2.625,9.0,
11.11.2025,14:34:24.059,110.111,127.409,118.706,3.990,250.0,250.0,348.208,129.653,15.088,317.577,204.414,126.747,77.667,125.214,204.650,56.206,148.443,20.526,0.000,0.000,1.000,1.000,9.0,
11.11.2025,14:34:25.054,93.798,127.776,119.080,3.992,250.0,250.0,323.162,96.980,15.462,218.761,143.573,89.032,54.541,87.958,170.801,40.804,129.997,18.877,0.000,0.000,0.000,0.500,9.0,
11.11.2025,14:34:26.053,23.110,151.136,142.253,4.089,250.0,250.0,190.562,33.584,14.049,93.798,66.888,41.474,25.414,40.983,18.192,1.342,16.850,16.850,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:34:27.059,76.126,59.966,51.926,3.500,250.0,250.0,280.151,140.482,13.132,347.452,221.533,137.371,84.162,135.709,222.708,61.503,161.205,20.043,0.000,0.000,0.000,2.125,76.0,
11.11.2025,14:34:28.054,100.595,125.067,116.302,4.007,250.0,250.0,345.697,134.791,12.723,339.711,216.553,134.283,82.270,132.655,204.623,55.823,148.800,20.468,0.000,0.000,0.000,1.000,76.0,
11.11.2025,14:34:29.060,99.236,113.168,104.499,3.971,250.0,250.0,346.364,173.688,12.956,358.172,228.076,141.425,86.651,139.714,229.396,62.860,166.536,311.095,0.000,0.000,0.500,0.000,76.0,
11.11.2025,14:34:30.066,96.517,120.280,111.540,3.998,250.0,250.0,355.468,146.945,13.328,349.727,223.067,138.321,84.746,136.646,251.531,71.262,180.270,20.549,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:34:31.060,101.955,123.917,115.259,3.980,250.0,250.0,350.330,144.218,13.624,328.436,210.147,130.308,79.839,128.740,265.326,74.963,190.363,20.433,0.000,0.000,0.375,0.125,76.0,
11.11.2025,14:34:32.058,20.391,140.640,131.816,4.055,250.0,250.0,267.565,34.625,13.744,96.558,68.416,42.420,25.996,41.905,19.549,1.438,18.111,18.111,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:34:33.066,23.110,86.565,78.124,3.664,250.0,250.0,164.997,157.635,14.211,349.578,223.457,138.568,84.889,136.891,222.835,62.807,160.028,183.086,0.000,0.000,0.500,0.375,76.0,
11.11.2025,14:34:34.057,103.314,102.682,94.182,3.869,250.0,250.0,352.618,176.782,13.836,340.606,217.791,135.043,82.748,133.416,192.809,52.887,139.922,458.760,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:34:35.059,101.955,132.357,123.587,4.028,250.0,250.0,346.746,162.215,13.245,328.335,209.823,130.105,79.718,128.537,204.014,55.772,148.242,324.358,0.000,0.000,0.500,0.000,76.0,
11.11.2025,14:34:36.054,95.158,122.766,114.063,3.999,250.0,250.0,349.912,189.340,12.761,344.445,219.468,136.084,83.384,134.445,254.065,72.496,181.569,454.678,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:34:37.063,58.454,129.521,120.822,3.960,250.0,250.0,349.744,199.021,13.115,347.888,221.775,137.519,84.256,135.856,246.401,67.757,178.645,556.997,0.000,0.000,1.125,0.000,76.0,
11.11.2025,14:34:38.062,118.267,127.491,118.786,3.990,250.0,250.0,320.183,113.073,13.582,224.930,146.162,90.634,55.528,89.548,139.974,32.559,107.415,230.403,0.000,0.000,0.500,2.000,76.0,
11.11.2025,14:34:39.058,107.392,156.534,147.757,4.041,250.0,250.0,276.662,192.249,14.061,340.747,218.084,135.232,82.852,133.604,237.228,67.477,169.750,523.456,0.000,0.000,0.000,1.750,76.0,
11.11.2025,14:34:40.060,108.752,117.598,108.931,3.970,250.0,250.0,348.259,208.337,13.537,324.086,207.438,128.628,78.810,127.073,221.630,61.366,160.265,760.538,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:34:41.055,27.188,119.435,110.784,3.917,250.0,250.0,326.766,133.785,13.099,314.988,201.599,125.014,76.585,123.506,203.625,55.718,147.907,75.810,0.000,0.000,1.125,0.000,76.0,
11.11.2025,14:34:42.065,119.627,111.226,102.590,3.926,250.0,250.0,313.049,124.854,12.682,302.477,193.696,120.109,73.587,118.659,203.556,55.932,147.624,20.221,0.000,0.000,1.500,1.125,76.0,
11.11.2025,14:34:43.059,55.735,98.130,89.544,3.863,250.0,250.0,316.231,130.804,12.993,314.513,201.189,124.753,76.436,123.245,203.868,55.986,147.882,47.172,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:34:44.065,110.111,108.804,100.204,3.883,250.0,250.0,316.633,95.422,13.176,213.892,139.222,86.328,52.894,85.290,172.134,41.141,130.993,19.148,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:34:45.066,21.750,130.605,121.826,4.007,250.0,250.0,250.099,34.133,13.757,95.763,67.934,42.122,25.812,41.607,18.696,1.386,17.309,16.944,0.000,0.000,0.000,0.500,76.0,
11.11.2025,14:34:46.057,106.033,55.705,47.673,3.394,250.0,250.0,156.294,136.525,14.813,333.462,213.919,132.645,81.274,131.054,219.197,59.407,159.790,19.690,0.000,0.000,0.500,0.000,76.0,
11.11.2025,14:34:47.055,106.033,100.065,91.512,3.851,250.0,250.0,339.670,178.330,15.549,346.171,222.242,137.813,84.429,136.150,212.019,58.709,153.310,416.904,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:34:48.068,104.673,115.134,106.466,3.941,250.0,250.0,348.107,153.929,15.120,338.214,217.075,134.603,82.472,132.988,253.842,71.403,182.438,111.134,0.000,0.000,0.500,1.000,76.0,
11.11.2025,14:34:49.064,50.298,117.503,108.914,3.927,250.0,250.0,350.359,158.615,13.908,328.927,210.659,130.629,80.030,129.048,240.155,68.108,172.047,212.636,0.000,0.000,0.375,0.000,76.0,
11.11.2025,14:34:50.061,85.642,120.722,112.035,3.933,250.0,250.0,349.842,133.093,12.754,329.579,210.306,130.411,79.895,128.830,209.220,57.984,151.236,20.716,0.000,0.000,2.250,0.375,76.0,
11.11.2025,14:34:51.066,112.830,118.846,110.214,3.950,250.0,250.0,331.358,103.641,12.806,251.272,161.776,100.314,61.462,99.109,165.463,38.876,126.587,18.747,0.000,0.000,0.625,0.000,76.0,
11.11.2025,14:34:52.061,40.782,153.023,144.038,4.130,250.0,250.0,269.482,175.098,13.261,328.073,209.759,130.072,79.687,128.504,237.499,65.639,171.860,386.625,0.000,0.000,1.000,1.000,76.0,
11.11.2025,14:34:53.055,78.845,114.277,105.580,3.976,250.0,250.0,345.339,199.254,13.535,340.115,217.315,134.759,82.556,133.130,216.895,60.137,156.758,637.338,0.000,0.000,0.000,1.000,76.0,
11.11.2025,14:34:54.058,27.188,112.823,104.145,3.975,250.0,250.0,349.868,143.847,13.867,343.741,219.737,136.251,83.486,134.611,234.859,65.430,169.429,37.056,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:34:55.056,106.033,122.764,114.032,4.010,250.0,250.0,355.482,133.942,14.053,323.883,207.587,128.716,78.871,127.172,211.979,58.191,153.788,35.178,0.000,0.000,1.125,0.000,76.0,
11.11.2025,14:34:56.059,51.657,109.654,100.938,3.982,250.0,250.0,351.061,134.206,14.196,335.276,214.726,133.145,81.581,131.541,205.833,56.725,149.109,19.926,0.000,0.000,0.000,1.375,30.0,
11.11.2025,14:34:57.062,2.719,132.889,124.165,3.965,250.0,250.0,307.936,38.498,13.307,111.625,77.276,47.920,29.356,47.334,20.277,1.495,18.782,17.605,0.000,0.000,0.000,0.750,30.0,
11.11.2025,14:34:58.054,70.689,98.681,90.434,3.549,250.0,250.0,186.759,154.854,13.063,322.774,206.385,127.983,78.402,126.438,195.938,52.865,143.073,281.617,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:34:59.061,89.720,112.784,104.298,3.838,250.0,250.0,346.973,186.809,12.889,341.481,217.745,135.019,82.726,133.391,270.976,76.180,194.796,402.889,0.000,0.001,0.000,0.500,9.0,
11.11.2025,14:35:0.055,100.595,118.071,109.364,3.962,250.0,250.0,351.863,139.177,13.437,341.756,218.253,135.336,82.917,133.695,223.106,62.661,160.445,20.161,0.000,0.000,0.000,1.125,9.0,
11.11.2025,14:35:1.065,106.033,120.785,112.116,3.982,250.0,250.0,351.468,132.083,13.968,328.104,210.134,130.298,79.836,128.730,204.537,56.170,148.367,20.680,0.000,0.000,0.875,0.000,9.0,
11.11.2025,14:35:2.054,38.063,120.583,111.814,4.025,250.0,250.0,342.662,145.227,13.959,325.490,208.565,129.330,79.235,127.774,224.519,61.848,162.671,118.877,0.000,0.000,0.750,0.500,9.0,
11.11.2025,14:35:3.062,115.549,122.073,113.426,3.966,250.0,250.0,286.161,92.950,13.233,252.083,162.600,100.830,61.770,99.613,110.190,24.890,85.300,18.994,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:4.062,29.907,151.591,142.659,4.079,250.0,250.0,310.355,133.340,12.818,334.340,213.191,132.193,80.998,130.602,204.310,55.820,148.490,20.640,0.000,0.000,0.125,1.500,9.0,
11.11.2025,14:35:5.054,106.033,123.058,114.400,3.955,250.0,250.0,350.198,140.460,12.711,340.877,217.246,134.708,82.538,133.092,231.556,64.148,167.408,20.314,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:6.061,95.158,125.150,116.472,3.922,250.0,250.0,348.543,159.577,13.065,349.970,223.047,138.305,84.742,136.631,208.847,57.556,151.291,232.316,0.000,0.000,0.000,1.500,9.0,
11.11.2025,14:35:7.067,101.955,133.264,124.691,3.916,250.0,250.0,348.998,125.494,13.381,310.583,199.023,123.407,75.616,121.923,195.374,53.471,141.904,20.256,0.000,0.000,1.625,0.000,9.0,
11.11.2025,14:35:8.058,36.704,115.406,106.751,3.911,250.0,250.0,350.892,188.119,14.404,327.766,210.173,130.321,79.852,128.752,204.829,56.039,148.790,580.264,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:35:9.055,104.673,129.386,120.769,3.922,250.0,250.0,266.270,110.455,14.994,245.053,159.306,98.786,60.520,97.593,204.756,49.282,155.474,18.782,0.000,0.000,0.000,1.875,9.0,
11.11.2025,14:35:10.058,23.110,135.688,126.873,3.991,250.0,250.0,313.335,207.658,15.575,350.805,225.259,139.678,85.581,138.002,285.732,80.308,205.424,550.217,0.000,0.000,1.500,0.000,9.0,
11.11.2025,14:35:11.058,80.204,126.822,118.242,3.904,250.0,250.0,347.702,144.075,14.827,335.373,215.207,133.449,81.758,131.832,253.849,69.399,184.450,20.609,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:35:12.068,29.907,124.375,115.635,3.965,250.0,250.0,350.333,203.877,13.497,340.757,217.666,134.966,82.700,133.337,245.054,69.146,175.908,625.740,0.000,0.000,0.000,0.500,9.0,
11.11.2025,14:35:13.058,29.907,124.375,115.635,3.965,250.0,250.0,306.611,177.964,12.670,332.770,212.209,131.586,80.623,129.994,230.398,63.730,166.668,418.989,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:14.055,63.892,110.276,101.752,3.832,250.0,250.0,281.337,141.903,13.082,347.369,221.448,137.316,84.132,135.664,229.913,63.165,166.748,20.196,0.000,0.000,0.000,1.250,9.0,
11.11.2025,14:35:15.060,32.625,113.267,104.884,3.737,250.0,250.0,309.652,93.965,13.310,232.211,150.505,93.324,57.181,92.190,140.821,32.821,108.000,19.290,0.000,0.001,0.000,0.000,9.0,
11.11.2025,14:35:16.057,107.392,114.534,105.840,3.920,250.0,250.0,284.739,93.965,13.753,332.188,212.519,131.778,80.741,130.186,223.414,63.062,160.353,309.592,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:17.060,21.750,143.732,134.854,4.057,250.0,250.0,344.146,165.759,13.919,319.308,204.765,126.978,77.787,125.446,175.027,48.245,126.782,109.979,0.000,0.000,1.625,0.500,9.0,
11.11.2025,14:35:18.065,29.907,111.236,102.696,3.873,250.0,250.0,341.251,132.824,14.079,327.082,209.615,129.981,79.634,128.414,195.364,53.563,141.801,20.526,0.000,0.001,0.375,0.000,9.0,
11.11.2025,14:35:19.061,100.595,129.583,120.551,4.174,250.0,250.0,341.251,130.006,14.079,327.082,209.615,129.981,79.634,128.414,195.364,53.563,141.801,20.526,0.000,0.000,0.375,0.000,9.0,
11.11.2025,14:35:20.066,33.985,136.635,127.718,4.108,250.0,250.0,346.096,142.106,13.934,334.288,213.959,132.668,81.291,131.065,246.544,67.244,179.301,20.761,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:35:21.055,101.955,117.736,109.070,3.979,250.0,250.0,341.721,143.883,13.308,341.254,217.838,135.070,82.768,133.442,247.487,69.756,177.730,20.173,0.000,0.000,0.000,0.375,9.0,
11.11.2025,14:35:22.057,104.673,111.646,102.968,3.969,250.0,250.0,303.271,97.633,12.705,239.419,154.428,95.757,58.671,94.600,150.820,35.116,115.704,19.112,0.000,0.000,1.750,0.000,9.0,
11.11.2025,14:35:23.054,115.549,165.014,156.050,4.084,250.0,250.0,297.414,180.632,13.176,347.523,221.559,137.387,84.172,135.736,224.828,61.843,162.985,417.114,0.000,0.000,2.375,0.375,9.0,
11.11.2025,14:35:24.058,110.111,118.761,110.118,3.937,250.0,250.0,350.327,194.251,13.591,334.494,213.868,132.615,81.253,131.023,263.968,74.771,189.197,507.731,0.000,0.000,0.000,0.250,9.0,
11.11.2025,14:35:25.067,23.110,112.099,103.503,3.927,250.0,250.0,348.894,149.851,14.231,349.177,223.370,138.508,84.862,136.832,262.976,74.289,188.687,25.574,0.000,0.000,0.375,0.000,9.0,
11.11.2025,14:35:26.066,88.361,114.616,105.876,3.956,250.0,250.0,342.675,144.792,13.863,345.835,220.969,137.022,83.947,135.371,204.089,55.597,148.492,102.729,0.000,0.000,1.625,0.000,9.0,
11.11.2025,14:35:27.061,54.376,120.379,111.832,3.899,250.0,250.0,348.055,195.436,13.129,329.996,210.769,130.701,80.068,129.122,206.045,56.440,149.605,648.486,0.000,0.000,0.000,0.625,9.0,
11.11.2025,14:35:28.056,116.908,127.104,118.454,3.897,250.0,250.0,287.398,96.562,12.666,244.801,157.675,97.779,59.896,96.598,138.853,32.607,106.246,18.506,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:35:29.053,28.547,153.906,145.070,4.011,250.0,250.0,302.355,136.661,12.882,320.329,204.627,126.877,77.750,125.346,196.594,53.553,143.041,105.613,0.000,0.000,0.000,0.375,9.0,
11.11.2025,14:35:30.058,107.392,120.923,112.276,3.942,250.0,250.0,346.069,199.129,13.236,346.962,221.391,137.281,84.110,135.629,247.813,69.747,178.066,557.055,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:31.055,92.439,119.949,111.349,3.906,250.0,250.0,348.918,143.493,13.843,343.010,219.263,135.953,83.310,134.314,242.249,66.210,176.039,20.738,0.000,0.000,0.500,0.375,9.0,
11.11.2025,14:35:32.061,99.236,122.331,113.714,3.903,250.0,250.0,355.501,205.513,14.769,348.187,222.996,138.279,84.717,136.604,202.762,55.484,147.278,704.050,0.000,0.000,1.250,1.000,9.0,
11.11.2025,14:35:33.067,24.469,124.514,115.794,3.939,250.0,250.0,346.318,171.816,15.422,325.520,209.444,129.868,79.576,128.301,182.871,49.786,133.085,464.292,0.000,0.000,1.125,0.500,9.0,
11.11.2025,14:35:34.059,53.016,123.349,114.657,3.967,250.0,250.0,284.232,146.451,15.126,332.123,213.366,132.303,81.063,130.700,269.664,76.074,193.590,20.503,0.000,0.000,0.000,1.625,9.0,
11.11.2025,14:35:35.055,108.752,141.835,132.971,4.049,250.0,250.0,329.807,156.189,14.236,335.305,214.716,133.145,81.571,131.542,208.262,56.974,151.287,234.853,0.000,0.000,1.250,0.000,76.0,
