Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,10:10:16.183,16.313,28.552,20.979,3.181,250.0,250.0,75.885,78.759,8.804,57.658,41.053,25.451,15.602,25.147,65.461,23.870,41.591,482.953,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:17.184,16.313,28.686,21.041,3.183,250.0,250.0,73.615,17.285,8.815,49.327,35.980,22.312,13.668,22.032,7.274,0.735,6.539,6.165,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:18.186,17.672,28.984,21.443,3.142,250.0,250.0,73.093,22.072,8.794,68.043,47.457,29.425,18.032,29.073,6.852,0.694,6.158,6.190,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:19.189,20.391,27.615,19.853,3.282,250.0,250.0,62.402,23.410,8.809,73.209,50.638,31.401,19.237,31.012,6.815,0.692,6.123,6.165,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:20.186,16.313,28.146,20.467,3.217,250.0,250.0,77.988,23.530,8.758,73.265,50.622,31.391,19.231,31.015,7.310,0.820,6.490,6.394,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:21.185,13.594,29.998,22.391,3.177,250.0,250.0,78.926,23.272,8.798,72.586,50.233,31.151,19.082,30.774,6.929,0.704,6.225,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:22.187,23.110,27.096,19.423,3.210,250.0,250.0,81.874,31.344,8.800,68.176,47.515,29.465,18.050,29.100,8.432,1.279,7.153,95.469,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:23.186,25.829,28.256,20.610,3.202,250.0,250.0,78.905,47.405,8.860,74.397,51.407,31.875,19.532,31.498,125.038,34.661,90.377,6.403,0.000,0.000,1.125,0.000,9.0,
17.11.2025,10:10:24.182,20.391,26.631,19.015,3.211,250.0,250.0,78.870,23.727,8.824,74.236,51.266,31.791,19.475,31.414,7.007,0.756,6.251,6.250,0.000,0.000,1.000,0.000,9.0,
17.11.2025,10:10:25.186,17.672,27.113,19.402,3.210,250.0,250.0,79.443,24.007,8.801,75.307,51.928,32.195,19.733,31.806,7.033,0.757,6.276,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:26.187,19.032,26.920,19.297,3.190,250.0,250.0,80.250,17.652,8.763,51.055,37.021,22.954,14.067,22.686,6.890,0.700,6.190,6.190,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:27.187,32.625,25.565,17.930,3.191,250.0,250.0,78.892,42.776,8.775,71.542,49.570,30.741,18.829,30.365,105.675,31.947,73.728,6.590,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:28.184,20.391,28.304,20.640,3.200,250.0,250.0,78.913,23.688,8.812,74.156,51.204,31.754,19.450,31.377,6.945,0.711,6.234,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:29.185,32.625,26.840,19.170,3.210,250.0,250.0,82.653,42.859,8.869,73.105,50.597,31.369,19.228,30.992,60.267,22.623,37.644,93.899,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:30.187,20.391,26.566,18.940,3.197,250.0,250.0,79.744,23.681,8.834,74.008,51.119,31.702,19.417,31.313,7.064,0.776,6.288,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:31.187,12.235,26.385,18.753,3.194,250.0,250.0,82.275,23.466,8.868,73.256,50.702,31.435,19.267,31.058,6.919,0.703,6.216,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:32.186,27.188,28.730,21.060,3.199,250.0,250.0,81.446,48.244,8.854,73.061,50.570,31.360,19.210,30.971,7.745,1.057,6.688,252.926,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:33.187,28.547,26.487,18.880,3.168,250.0,250.0,79.682,24.041,8.870,75.148,51.850,32.152,19.698,31.763,7.292,0.908,6.384,6.343,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:34.183,28.547,26.487,18.880,3.168,250.0,250.0,83.010,23.964,8.776,75.196,51.828,32.137,19.691,31.748,7.000,0.763,6.237,6.259,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:35.187,48.938,27.322,19.653,3.195,250.0,250.0,80.379,19.185,8.727,56.994,40.626,25.189,15.437,24.896,6.888,0.698,6.190,6.208,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:36.184,28.547,27.418,19.843,3.154,250.0,250.0,79.098,23.449,8.747,73.203,50.595,31.380,19.215,31.004,7.030,0.760,6.270,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:37.186,33.985,27.099,19.502,3.156,250.0,250.0,82.371,45.783,8.756,74.186,51.203,31.754,19.449,31.365,117.369,33.471,83.898,6.378,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:38.187,17.672,27.498,19.899,3.149,250.0,250.0,79.614,23.677,8.772,74.048,51.126,31.706,19.420,31.318,7.045,0.775,6.270,6.293,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:39.186,19.032,27.551,19.962,3.164,250.0,250.0,82.758,16.624,8.735,46.745,34.342,21.302,13.040,21.046,7.416,0.758,6.658,6.199,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:40.188,17.672,28.129,20.534,3.136,250.0,250.0,82.300,45.165,8.750,73.231,50.596,31.381,19.215,31.004,115.421,31.043,84.378,6.633,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:41.186,24.469,26.884,19.219,3.175,250.0,250.0,78.584,23.242,8.769,72.357,50.081,31.062,19.019,30.685,7.084,0.805,6.279,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:42.186,20.391,26.474,18.850,3.196,250.0,250.0,77.982,23.257,8.772,72.538,50.199,31.128,19.071,30.752,6.938,0.704,6.234,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:43.186,13.594,26.921,19.302,3.178,250.0,250.0,82.272,39.510,8.758,72.772,50.327,31.202,19.125,30.826,87.782,18.981,68.801,6.530,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:44.187,27.188,27.506,19.862,3.228,250.0,250.0,78.791,23.469,8.763,73.204,50.586,31.370,19.216,30.994,7.148,0.843,6.305,6.259,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:45.187,13.594,27.955,20.342,3.189,250.0,250.0,78.734,23.638,8.760,73.989,51.085,31.675,19.410,31.298,6.972,0.755,6.217,6.216,0.000,0.000,0.375,0.000,9.0,
17.11.2025,10:10:46.185,28.547,26.266,18.562,3.210,250.0,250.0,79.952,42.658,8.809,74.465,51.394,31.865,19.529,31.488,101.211,31.298,69.913,6.607,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:47.186,23.110,25.581,17.914,3.194,250.0,250.0,79.001,24.078,8.788,75.561,52.078,32.295,19.783,31.906,7.044,0.765,6.279,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:48.179,36.704,28.141,20.412,3.269,250.0,250.0,81.695,19.692,8.778,58.839,41.790,25.912,15.878,25.607,6.948,0.732,6.216,6.216,0.000,0.000,0.375,0.000,9.0,
17.11.2025,10:10:49.180,14.953,30.929,22.758,3.678,250.0,250.0,81.173,23.919,8.775,74.799,51.599,32.000,19.599,31.611,7.192,0.812,6.380,6.420,0.000,0.000,0.500,0.000,9.0,
17.11.2025,10:10:50.181,14.953,27.864,20.088,3.302,250.0,250.0,79.401,23.586,8.785,73.672,50.903,31.565,19.338,31.177,7.029,0.744,6.285,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:51.186,28.547,27.770,20.106,3.210,250.0,250.0,79.169,23.973,8.834,75.231,51.892,32.175,19.717,31.786,6.929,0.704,6.225,6.242,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:52.185,16.313,26.996,19.295,3.211,250.0,250.0,83.285,44.539,8.822,72.797,50.380,31.245,19.135,30.868,112.966,32.805,80.161,6.208,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:53.180,24.469,30.102,22.418,3.263,250.0,250.0,79.710,23.935,8.795,75.070,51.769,32.106,19.663,31.717,6.975,0.716,6.259,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:54.186,24.469,28.002,20.315,3.178,250.0,250.0,82.961,40.675,8.892,69.828,48.603,30.144,18.459,29.779,97.416,30.857,66.559,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:55.182,21.750,27.335,19.686,3.227,250.0,250.0,79.388,23.169,8.868,72.077,49.951,30.972,18.979,30.608,6.977,0.710,6.267,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:56.183,19.032,29.988,22.351,3.189,250.0,250.0,82.689,14.367,8.760,38.166,29.104,18.043,11.061,17.823,7.248,0.734,6.514,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:57.187,23.110,28.703,21.057,3.209,250.0,250.0,79.742,36.718,8.786,74.103,51.173,31.732,19.441,31.355,72.001,12.908,59.093,6.590,0.000,0.000,0.000,0.250,9.0,
17.11.2025,10:10:58.187,24.469,26.322,18.661,3.200,250.0,250.0,79.170,25.539,8.763,75.013,51.712,32.067,19.645,31.678,15.035,1.950,13.085,6.446,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:10:59.187,21.750,25.750,18.074,3.207,250.0,250.0,79.545,22.786,8.810,70.624,49.046,30.415,18.631,30.051,7.001,0.716,6.285,6.285,0.000,0.000,2.125,0.000,9.0,
17.11.2025,10:11:0.187,25.829,27.267,19.597,3.225,250.0,250.0,82.796,24.025,8.820,75.397,51.985,32.227,19.758,31.838,6.977,0.710,6.267,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:1.185,17.672,29.137,21.420,3.209,250.0,250.0,80.779,23.583,8.802,73.778,50.960,31.595,19.365,31.218,6.937,0.703,6.234,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:2.179,16.313,26.308,18.649,3.190,250.0,250.0,79.414,22.676,8.832,58.341,41.505,25.735,15.770,25.419,22.203,5.775,16.428,6.750,0.000,0.000,1.500,0.000,9.0,
17.11.2025,10:11:3.190,23.110,26.767,19.158,3.201,250.0,250.0,80.004,23.805,8.823,74.489,51.460,31.910,19.550,31.520,7.005,0.720,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:4.186,20.391,26.745,19.065,3.199,250.0,250.0,78.782,23.811,8.797,74.613,51.495,31.935,19.560,31.546,6.955,0.705,6.250,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:5.185,19.032,25.887,18.268,3.213,250.0,250.0,80.923,25.424,8.735,55.737,39.846,24.711,15.135,24.407,7.168,0.899,6.269,71.338,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:6.184,23.110,28.521,20.797,3.232,250.0,250.0,79.081,42.967,8.797,72.556,50.227,31.150,19.077,30.773,105.215,31.985,73.230,6.658,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:7.181,33.985,26.473,18.831,3.189,250.0,250.0,79.244,23.580,8.785,73.613,50.864,31.539,19.325,31.150,7.092,0.757,6.335,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:8.186,20.391,27.112,19.460,3.222,250.0,250.0,78.684,23.861,8.797,74.812,51.633,32.011,19.622,31.622,6.939,0.705,6.234,6.234,0.001,0.000,2.375,0.000,9.0,
17.11.2025,10:11:9.187,23.110,26.899,19.284,3.175,250.0,250.0,83.209,38.247,8.846,73.798,51.003,31.620,19.383,31.244,80.037,16.448,63.589,6.497,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:10.186,20.391,26.654,18.987,3.196,250.0,250.0,79.194,24.003,8.788,75.350,51.941,32.208,19.733,31.818,6.960,0.718,6.242,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:11.187,16.313,26.194,18.611,3.175,250.0,250.0,82.834,36.232,8.772,72.571,50.213,31.134,19.079,30.757,71.782,26.263,45.519,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:12.184,25.829,26.974,19.273,3.192,250.0,250.0,78.684,24.358,8.786,76.668,52.747,32.706,20.041,32.317,7.007,0.722,6.285,6.302,0.000,0.000,0.000,0.125,9.0,
17.11.2025,10:11:13.197,21.750,27.151,19.513,3.193,250.0,250.0,80.999,40.728,8.770,68.129,47.472,29.444,18.028,29.091,99.927,27.719,72.208,6.489,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:14.187,16.313,26.235,18.650,3.176,250.0,250.0,77.528,22.233,8.776,68.524,47.730,29.594,18.136,29.241,7.023,0.713,6.310,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:15.184,21.750,25.917,18.340,3.105,250.0,250.0,77.185,22.155,8.798,68.262,47.586,29.510,18.076,29.157,6.966,0.707,6.259,6.234,0.000,0.000,1.875,0.000,9.0,
17.11.2025,10:11:16.186,25.829,25.570,18.050,3.112,250.0,250.0,77.372,22.482,8.871,69.475,48.373,29.995,18.378,29.642,6.936,0.702,6.234,6.216,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:11:17.179,21.750,26.863,19.154,3.217,250.0,250.0,77.634,22.386,8.905,69.075,48.145,29.855,18.290,29.490,6.927,0.702,6.225,6.242,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:18.191,19.032,24.918,17.343,3.125,250.0,250.0,73.614,28.281,8.847,68.411,47.706,29.582,18.124,29.230,37.275,4.438,32.837,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:19.187,25.829,26.171,18.634,3.097,250.0,250.0,73.967,35.432,8.834,68.472,47.748,29.610,18.138,29.245,73.030,26.800,46.230,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:20.187,27.188,27.211,19.623,3.142,250.0,250.0,74.964,13.465,8.772,34.984,27.149,16.829,10.320,16.621,6.915,0.716,6.199,6.149,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:21.185,13.594,24.423,16.821,3.192,250.0,250.0,64.207,23.870,8.822,74.785,51.602,31.999,19.603,31.610,6.982,0.723,6.259,6.310,0.000,0.000,0.000,1.125,9.0,
17.11.2025,10:11:22.183,17.672,27.027,19.347,3.201,250.0,250.0,79.539,23.670,8.835,74.050,51.174,31.733,19.441,31.356,6.939,0.705,6.234,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:23.183,16.313,29.390,21.798,3.185,250.0,250.0,82.989,46.894,8.860,72.308,50.103,31.063,19.040,30.686,125.211,34.675,90.536,6.463,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:24.187,14.953,26.117,18.446,3.180,250.0,250.0,79.494,23.830,8.871,74.532,51.508,31.938,19.570,31.549,7.031,0.761,6.270,6.267,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:11:25.185,16.313,26.375,18.746,3.180,250.0,250.0,82.364,23.950,8.880,75.055,51.812,32.122,19.690,31.733,6.989,0.754,6.235,6.234,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:26.188,17.672,25.169,17.518,3.181,250.0,250.0,79.597,48.167,8.908,77.247,53.185,32.981,20.204,32.579,125.173,34.825,90.348,6.225,0.000,0.000,1.500,0.500,9.0,
17.11.2025,10:11:27.188,28.547,26.221,18.671,3.152,250.0,250.0,79.365,23.924,8.825,74.987,51.734,32.086,19.648,31.697,7.004,0.754,6.250,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:28.186,14.953,27.237,19.655,3.128,250.0,250.0,82.924,29.976,8.849,74.066,51.173,31.732,19.441,31.355,38.320,5.084,33.236,6.505,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:29.186,13.594,26.787,19.175,3.137,250.0,250.0,80.118,23.868,8.790,74.762,51.579,31.978,19.601,31.589,7.049,0.763,6.286,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:30.187,23.110,25.980,18.377,3.150,250.0,250.0,83.203,47.098,8.817,72.913,50.440,31.283,19.157,30.906,125.409,34.588,90.821,6.650,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:31.187,23.110,28.192,20.586,3.150,250.0,250.0,79.701,47.098,8.836,74.710,51.568,31.984,19.584,31.595,7.051,0.765,6.286,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:32.180,17.672,27.617,19.993,3.170,250.0,250.0,79.701,23.866,8.836,74.710,51.568,31.984,19.584,31.595,7.051,0.765,6.286,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:33.183,25.829,27.771,20.190,3.160,250.0,250.0,83.386,22.869,8.789,71.065,49.290,30.566,18.724,30.201,6.918,0.702,6.216,6.216,0.000,0.000,0.125,0.000,9.0,
17.11.2025,10:11:34.184,19.032,26.770,19.155,3.161,250.0,250.0,78.772,24.944,8.838,74.571,51.498,31.933,19.565,31.544,12.546,1.595,10.951,6.403,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:35.180,19.032,27.090,19.535,3.139,250.0,250.0,79.677,23.566,8.811,73.548,50.842,31.529,19.313,31.140,7.083,0.769,6.314,6.310,0.001,0.000,0.875,0.500,9.0,
17.11.2025,10:11:36.188,19.032,26.015,18.400,3.164,250.0,250.0,79.596,24.065,8.787,75.460,52.021,32.261,19.760,31.872,7.100,0.861,6.239,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:37.188,23.110,26.788,19.165,3.161,250.0,250.0,82.266,47.766,8.810,75.579,52.092,32.293,19.799,31.905,125.347,34.671,90.676,6.489,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:38.180,23.110,27.860,20.255,3.154,250.0,250.0,79.553,23.776,8.909,74.268,51.327,31.827,19.500,31.451,7.072,0.793,6.279,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:39.186,19.032,26.071,18.513,3.148,250.0,250.0,79.676,24.024,8.824,75.281,51.925,32.193,19.732,31.804,7.096,0.861,6.235,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:40.186,25.829,25.521,17.906,3.162,250.0,250.0,78.868,20.760,8.907,62.819,44.305,27.469,16.836,27.140,6.939,0.705,6.234,6.242,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:41.182,17.672,25.594,17.991,3.154,250.0,250.0,82.108,44.170,8.857,73.092,50.628,31.396,19.232,31.007,110.588,32.588,78.000,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:42.179,29.907,28.310,20.712,3.160,250.0,250.0,80.134,23.816,8.946,74.364,51.430,31.892,19.538,31.503,7.091,0.831,6.260,6.302,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:43.188,14.953,26.466,18.862,3.141,250.0,250.0,83.137,44.614,8.827,73.359,50.760,31.476,19.284,31.099,112.532,32.921,79.611,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:44.186,16.313,26.455,18.865,3.138,250.0,250.0,79.974,44.100,8.789,74.917,51.670,32.048,19.622,31.659,107.851,32.181,75.670,6.590,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:45.187,17.672,26.053,18.453,3.163,250.0,250.0,79.582,24.237,8.862,75.990,52.379,32.476,19.903,32.087,7.172,0.841,6.331,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:46.181,21.750,26.827,19.252,3.151,250.0,250.0,79.446,24.032,8.910,75.137,51.885,32.174,19.711,31.785,7.195,0.822,6.373,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:47.181,20.391,27.141,19.541,3.143,250.0,250.0,79.480,30.036,8.864,92.837,62.806,38.943,23.863,38.481,14.140,1.758,12.382,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:48.187,19.032,27.716,20.139,3.140,250.0,250.0,81.385,23.794,8.871,74.335,51.365,31.853,19.512,31.464,7.116,0.803,6.313,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:49.187,23.110,29.065,21.260,3.307,250.0,250.0,80.749,22.242,8.848,68.502,47.780,29.627,18.153,29.274,6.995,0.745,6.250,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:50.188,17.672,34.401,26.268,3.634,250.0,250.0,82.800,48.039,8.859,76.577,52.728,32.689,20.039,32.300,125.336,34.719,90.617,6.530,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:51.188,14.953,25.404,17.767,3.154,250.0,250.0,80.318,23.841,8.834,74.572,51.496,31.936,19.560,31.547,7.076,0.765,6.311,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:52.187,23.110,27.175,19.595,3.165,250.0,250.0,83.480,29.221,8.849,50.304,36.591,22.688,13.903,22.420,7.012,0.745,6.267,123.429,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:53.186,16.313,26.274,18.681,3.149,250.0,250.0,79.327,47.842,8.837,75.837,52.268,32.414,19.854,32.025,125.329,34.491,90.838,6.530,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:54.186,14.953,25.864,18.206,3.169,250.0,250.0,79.633,24.638,8.876,77.325,53.229,33.000,20.229,32.599,7.367,0.889,6.478,6.386,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:55.186,27.188,27.255,19.660,3.190,250.0,250.0,79.712,24.073,8.884,75.439,52.048,32.272,19.776,31.883,7.044,0.742,6.302,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:56.185,19.032,27.280,19.622,3.173,250.0,250.0,83.311,36.406,8.843,72.868,50.452,31.280,19.172,30.904,72.120,26.371,45.749,6.302,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:57.186,27.188,28.746,21.113,3.169,250.0,250.0,79.528,23.835,8.787,74.655,51.506,31.934,19.572,31.557,7.030,0.742,6.288,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:58.187,28.547,27.741,20.152,3.147,250.0,250.0,81.273,22.343,8.799,68.974,48.050,29.798,18.252,29.433,6.938,0.704,6.234,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:11:59.183,16.313,26.871,19.285,3.173,250.0,250.0,79.702,46.402,8.846,74.197,51.273,31.795,19.478,31.418,120.212,32.902,87.310,6.590,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:0.186,14.953,27.596,19.995,3.178,250.0,250.0,79.164,23.977,8.873,75.049,51.807,32.122,19.685,31.733,7.087,0.768,6.319,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:1.184,24.469,26.779,19.141,3.177,250.0,250.0,80.793,38.268,8.871,71.818,49.817,30.893,18.924,30.528,6.955,0.713,6.242,157.921,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:2.183,17.672,27.115,19.452,3.180,250.0,250.0,82.361,23.684,8.870,73.953,51.121,31.699,19.422,31.310,7.058,0.740,6.318,6.343,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:3.181,24.469,26.873,19.275,3.157,250.0,250.0,82.880,28.410,8.895,71.366,49.569,30.739,18.830,30.361,33.987,11.159,22.828,6.373,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:4.183,27.188,28.477,20.900,3.167,250.0,250.0,79.914,24.314,8.910,76.337,52.633,32.636,19.997,32.247,7.046,0.761,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:5.180,17.672,27.899,20.252,3.170,250.0,250.0,83.424,36.125,8.842,73.030,50.555,31.343,19.212,30.965,42.241,15.734,26.507,62.822,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:6.185,17.672,27.046,19.470,3.155,250.0,250.0,80.219,25.632,8.853,75.269,51.947,32.202,19.745,31.813,15.067,2.001,13.066,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:7.186,16.313,28.537,20.912,3.150,250.0,250.0,79.493,23.850,8.867,74.586,51.529,31.952,19.577,31.563,7.064,0.762,6.302,6.302,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:8.185,23.110,27.165,19.644,3.138,250.0,250.0,82.807,47.472,8.851,74.052,51.184,31.734,19.450,31.357,125.705,34.841,90.864,6.683,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:9.186,21.750,27.836,20.219,3.183,250.0,250.0,79.410,24.231,8.886,76.068,52.449,32.518,19.931,32.129,7.022,0.737,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:10.186,33.985,26.187,18.555,3.197,250.0,250.0,83.216,46.805,8.849,71.952,49.884,30.937,18.947,30.560,125.237,34.616,90.621,6.446,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:11.179,16.313,27.055,19.434,3.155,250.0,250.0,79.614,23.975,8.850,75.054,51.809,32.119,19.690,31.730,7.094,0.781,6.313,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:12.187,20.391,28.630,20.946,3.182,250.0,250.0,82.945,24.982,8.860,76.412,52.605,32.620,19.985,32.219,7.138,0.896,6.242,12.845,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:13.186,29.907,27.692,20.105,3.163,250.0,250.0,79.096,37.405,8.837,76.442,52.653,32.649,20.004,32.260,72.321,12.903,59.418,6.565,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:14.184,19.032,26.702,19.101,3.148,250.0,250.0,79.307,23.759,8.802,74.151,51.208,31.751,19.457,31.374,7.267,0.914,6.353,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:15.186,24.469,28.141,20.545,3.140,250.0,250.0,78.787,13.438,8.765,34.807,27.030,16.765,10.265,16.557,6.966,0.707,6.259,6.259,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:12:16.191,17.672,26.612,19.117,3.087,250.0,250.0,74.238,22.437,8.891,69.067,48.141,29.846,18.295,29.493,7.128,0.725,6.403,6.378,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:17.186,14.953,28.270,20.678,3.144,250.0,250.0,77.484,22.680,8.876,69.918,48.661,30.165,18.496,29.800,7.260,0.837,6.423,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:18.179,17.672,25.041,17.504,3.107,250.0,250.0,78.280,22.203,8.862,68.336,47.669,29.553,18.116,29.200,7.011,0.709,6.302,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:19.187,24.469,26.312,18.715,3.131,250.0,250.0,77.865,22.682,8.827,70.261,48.838,30.284,18.554,29.919,6.945,0.703,6.242,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:20.179,21.750,26.036,18.473,3.131,250.0,250.0,78.035,22.414,8.802,69.281,48.216,29.893,18.323,29.540,6.927,0.702,6.225,6.234,0.000,0.000,0.000,0.000,9.0,
