Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:12:20.603,12.235,26.705,19.289,2.990,250.0,250.0,77.702,23.090,8.819,71.705,49.710,30.823,18.887,30.446,7.078,0.717,6.361,6.352,0.000,0.000,0.000,2.375,30.0,
17.11.2025,12:12:21.614,23.110,28.020,20.595,2.986,250.0,250.0,81.449,23.326,8.809,72.553,50.229,31.144,19.085,30.767,7.126,0.723,6.403,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:22.611,12.235,25.870,18.443,3.024,250.0,250.0,81.017,23.513,8.797,73.350,50.711,31.445,19.266,31.069,7.068,0.716,6.352,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:23.607,12.235,24.930,17.473,3.025,250.0,250.0,77.557,23.390,8.820,72.818,50.378,31.240,19.138,30.863,7.125,0.731,6.394,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:24.605,21.750,26.026,18.583,3.021,250.0,250.0,81.556,23.397,8.808,72.778,50.362,31.221,19.141,30.844,7.184,0.738,6.446,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:25.602,27.188,27.394,19.902,3.061,250.0,250.0,80.751,36.352,8.804,71.987,49.866,30.916,18.950,30.539,72.866,26.799,46.067,6.726,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:26.617,13.594,24.932,17.410,3.055,250.0,250.0,78.062,21.963,8.769,67.416,47.063,29.186,17.877,28.833,7.066,0.714,6.352,6.352,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:12:27.630,17.672,25.328,17.867,3.036,250.0,250.0,81.835,23.321,8.809,72.519,50.207,31.133,19.074,30.756,7.144,0.724,6.420,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:28.618,17.672,26.768,19.308,3.043,250.0,250.0,79.517,23.633,8.821,73.798,50.994,31.622,19.372,31.234,7.066,0.714,6.352,6.352,0.000,0.000,0.000,1.250,30.0,
17.11.2025,12:12:29.617,19.032,26.457,18.974,3.039,250.0,250.0,78.617,23.202,8.833,72.068,49.922,30.952,18.970,30.588,7.136,0.724,6.412,6.412,0.000,0.000,0.000,1.250,30.0,
17.11.2025,12:12:30.619,23.110,25.561,18.056,3.043,250.0,250.0,78.617,23.202,8.833,72.068,49.922,30.952,18.970,30.588,7.136,0.724,6.412,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:31.628,10.875,26.059,18.556,3.042,250.0,250.0,77.880,23.743,8.850,74.124,51.215,31.760,19.455,31.371,7.108,0.722,6.386,6.438,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:32.627,20.391,26.062,18.646,3.026,250.0,250.0,77.880,23.743,8.850,74.124,51.215,31.760,19.455,31.371,7.108,0.722,6.386,6.438,0.000,0.000,0.000,2.250,30.0,
17.11.2025,12:12:33.624,19.032,28.181,20.654,3.052,250.0,250.0,81.792,44.623,8.883,72.968,50.520,31.333,19.187,30.956,112.792,30.537,82.255,6.802,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:34.623,17.672,25.591,18.137,3.061,250.0,250.0,77.779,23.830,8.919,74.408,51.452,31.905,19.547,31.528,7.079,0.718,6.361,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:35.624,17.672,26.032,18.516,3.038,250.0,250.0,80.245,23.418,8.932,72.788,50.427,31.268,19.159,30.891,7.145,0.725,6.420,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:36.622,12.235,24.880,17.440,3.055,250.0,250.0,81.897,64.097,8.896,70.614,49.070,30.420,18.650,30.055,72.443,26.535,45.908,288.384,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:37.622,14.953,25.841,18.320,3.082,250.0,250.0,78.233,23.702,8.783,74.042,51.117,31.696,19.421,31.319,7.111,0.725,6.386,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:38.621,17.672,27.344,19.840,3.048,250.0,250.0,81.544,65.904,8.778,66.838,46.680,28.949,17.731,28.597,69.143,25.559,43.584,323.180,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:39.622,20.391,24.601,17.145,3.054,250.0,250.0,81.324,45.250,8.806,80.385,55.051,34.129,20.922,33.716,104.915,31.839,73.076,9.663,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:40.617,17.672,25.562,18.028,3.055,250.0,250.0,78.447,23.589,8.857,73.468,50.836,31.523,19.313,31.134,7.165,0.736,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:41.617,32.625,27.190,19.698,3.073,250.0,250.0,81.069,46.922,8.832,73.259,50.657,31.418,19.239,31.041,124.119,34.524,89.595,6.539,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:42.625,12.235,27.077,19.549,3.052,250.0,250.0,78.751,23.375,8.842,72.766,50.370,31.238,19.132,30.861,7.086,0.717,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:43.626,12.235,27.077,19.549,3.052,250.0,250.0,81.878,47.309,8.856,73.629,50.913,31.571,19.342,31.194,125.426,34.622,90.804,6.734,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:44.624,20.391,24.546,17.110,3.045,250.0,250.0,78.058,23.426,8.833,72.964,50.492,31.307,19.185,30.930,7.090,0.721,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:45.622,17.672,25.208,17.750,3.015,250.0,250.0,81.521,23.536,8.783,73.221,50.614,31.377,19.237,31.001,7.329,0.821,6.508,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:46.619,19.032,26.102,18.642,2.996,250.0,250.0,78.373,23.310,8.817,72.556,50.224,31.138,19.086,30.761,7.079,0.718,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:47.631,23.110,26.133,18.660,3.015,250.0,250.0,81.876,23.539,8.795,73.352,50.718,31.450,19.268,31.061,7.161,0.732,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:48.617,25.829,28.042,20.582,3.024,250.0,250.0,82.751,29.775,8.879,69.332,48.294,29.942,18.352,29.577,43.510,15.899,27.611,6.352,0.000,0.000,0.000,0.500,30.0,
17.11.2025,12:12:49.616,10.875,26.985,19.538,3.027,250.0,250.0,79.355,23.452,8.855,73.075,50.561,31.357,19.204,30.980,7.066,0.714,6.352,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:50.630,19.032,27.085,19.655,3.024,250.0,250.0,82.547,23.586,8.818,73.522,50.813,31.514,19.299,31.137,7.154,0.725,6.429,6.446,0.001,0.000,0.375,0.000,30.0,
17.11.2025,12:12:51.624,12.235,25.481,17.957,3.042,250.0,250.0,82.073,23.788,8.797,74.264,51.276,31.796,19.480,31.419,7.182,0.736,6.446,6.480,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:52.616,21.750,25.409,17.975,3.046,250.0,250.0,78.851,23.663,8.796,73.942,51.066,31.665,19.401,31.288,7.057,0.714,6.343,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:53.628,17.672,26.288,18.753,3.073,250.0,250.0,82.399,23.440,8.844,72.943,50.496,31.309,19.187,30.932,7.136,0.733,6.403,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:54.625,16.313,26.021,18.552,3.022,250.0,250.0,82.028,45.649,8.806,73.299,50.700,31.442,19.258,31.053,117.680,33.605,84.075,6.573,0.000,0.000,0.000,1.250,30.0,
17.11.2025,12:12:55.623,10.875,26.712,19.252,3.033,250.0,250.0,79.469,23.484,8.820,73.016,50.510,31.327,19.183,30.951,7.266,0.818,6.448,6.505,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:56.621,14.953,26.342,18.874,3.029,250.0,250.0,82.925,18.118,8.977,52.446,37.968,23.543,14.425,23.251,7.110,0.733,6.377,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:57.621,14.953,24.903,17.455,3.017,250.0,250.0,76.900,22.496,8.966,69.226,48.288,29.941,18.347,29.576,7.117,0.731,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:58.620,12.235,26.490,19.042,3.012,250.0,250.0,77.964,22.565,8.967,69.510,48.464,30.046,18.418,29.681,7.095,0.717,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:12:59.616,20.391,25.296,17.893,2.994,250.0,250.0,80.488,29.492,8.859,68.758,47.936,29.722,18.214,29.357,42.726,15.548,27.178,6.624,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:0.628,14.953,25.691,18.272,3.004,250.0,250.0,78.596,22.407,8.812,69.032,48.065,29.805,18.260,29.452,7.122,0.719,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:1.627,19.032,27.664,20.261,2.993,250.0,250.0,77.176,38.111,8.834,68.469,47.731,29.599,18.132,29.234,86.148,29.467,56.681,6.811,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:13:2.624,19.032,27.080,19.698,2.958,250.0,250.0,73.710,22.135,8.835,68.063,47.482,29.445,18.037,29.081,7.039,0.712,6.327,6.327,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:3.624,21.750,26.610,19.181,2.972,250.0,250.0,70.061,22.217,8.819,68.374,47.659,29.556,18.103,29.204,7.057,0.714,6.343,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:4.620,8.156,25.006,17.572,3.033,250.0,250.0,68.801,13.392,8.833,34.530,26.899,16.674,10.225,16.479,7.002,0.726,6.276,6.276,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:5.618,17.672,26.615,19.149,3.040,250.0,250.0,66.767,23.556,8.906,73.378,50.789,31.497,19.292,31.120,7.080,0.719,6.361,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:6.617,17.672,25.230,17.764,3.041,250.0,250.0,79.156,23.133,8.927,71.791,49.813,30.884,18.929,30.507,7.066,0.714,6.352,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:7.632,14.953,25.687,18.259,3.013,250.0,250.0,77.921,23.402,8.845,72.807,50.399,31.253,19.146,30.877,7.140,0.728,6.412,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:8.650,17.672,29.261,21.838,3.006,250.0,250.0,80.887,23.277,8.871,72.396,50.160,31.098,19.062,30.721,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:9.662,9.516,27.349,19.927,3.007,250.0,250.0,78.826,23.633,8.812,73.704,50.954,31.594,19.360,31.205,7.135,0.723,6.412,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:10.659,27.188,25.929,18.451,3.001,250.0,250.0,81.129,23.269,8.894,72.326,50.150,31.095,19.055,30.718,7.049,0.714,6.335,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:11.658,19.032,27.062,19.692,2.985,250.0,250.0,79.108,45.290,8.851,72.104,49.970,30.981,18.989,30.604,117.520,33.630,83.890,6.361,0.000,0.000,0.000,1.000,30.0,
17.11.2025,12:13:12.650,25.829,29.225,21.663,3.113,250.0,250.0,78.499,23.477,8.805,73.139,50.602,31.373,19.229,30.996,7.112,0.726,6.386,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:13.647,24.469,33.480,25.422,3.544,250.0,250.0,81.909,28.288,8.796,61.364,43.326,26.862,16.464,26.546,7.057,0.714,6.343,85.405,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:14.661,21.750,27.198,19.710,3.032,250.0,250.0,82.806,23.288,8.795,72.462,50.163,31.104,19.059,30.728,7.096,0.718,6.378,6.378,0.000,0.000,0.000,1.750,30.0,
17.11.2025,12:13:15.656,10.875,27.989,20.579,2.964,250.0,250.0,81.882,47.116,8.818,72.797,50.374,31.245,19.129,30.869,125.632,34.759,90.873,6.667,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:16.656,19.032,27.065,19.648,2.997,250.0,250.0,78.385,23.484,8.890,73.148,50.638,31.401,19.237,31.012,7.079,0.718,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:17.655,12.235,28.788,21.357,3.021,250.0,250.0,81.717,25.126,8.942,72.977,50.544,31.335,19.209,30.959,15.390,2.097,13.293,6.514,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:18.649,24.469,27.147,19.654,3.027,250.0,250.0,82.083,33.097,8.941,77.041,53.067,32.903,20.164,32.514,7.225,0.882,6.343,91.886,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:19.661,16.313,28.440,21.042,2.984,250.0,250.0,78.348,23.415,8.942,72.796,50.457,31.283,19.174,30.906,7.105,0.719,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:20.657,19.032,27.401,19.986,2.991,250.0,250.0,82.278,23.604,8.868,73.649,50.923,31.580,19.343,31.191,7.066,0.714,6.352,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:21.656,16.313,25.151,17.708,2.998,250.0,250.0,78.010,46.603,8.853,74.753,51.622,32.016,19.606,31.627,120.356,34.123,86.233,6.845,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:22.655,23.110,25.675,18.213,3.015,250.0,250.0,77.967,23.883,8.794,72.666,50.296,31.189,19.107,30.812,9.734,1.201,8.533,6.497,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:23.651,20.391,26.395,18.946,3.011,250.0,250.0,81.147,23.817,8.779,63.052,44.364,27.513,16.851,27.172,22.000,5.715,16.285,6.444,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:24.650,23.110,26.738,19.291,3.041,250.0,250.0,78.376,23.491,8.804,73.220,50.651,31.409,19.242,31.032,7.086,0.717,6.369,6.378,0.000,0.000,0.000,0.250,30.0,
17.11.2025,12:13:25.649,20.391,26.508,19.064,3.007,250.0,250.0,80.085,67.656,8.791,58.530,41.589,25.793,15.796,25.477,11.611,2.153,9.458,477.363,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:26.661,12.235,25.067,17.615,3.055,250.0,250.0,79.232,23.351,8.816,72.631,50.269,31.172,19.097,30.796,7.154,0.734,6.420,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:27.647,21.750,25.139,17.653,3.024,250.0,250.0,78.099,22.489,8.931,69.276,48.310,29.960,18.350,29.595,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:28.654,10.875,26.325,18.822,3.034,250.0,250.0,80.938,23.155,8.892,71.854,49.830,30.899,18.931,30.522,7.114,0.728,6.386,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:29.652,16.313,24.938,17.470,3.043,250.0,250.0,81.378,24.912,8.831,72.410,50.154,31.106,19.048,30.729,15.151,1.987,13.164,6.539,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:30.648,17.672,26.640,19.198,3.010,250.0,250.0,77.684,23.793,8.794,74.420,51.365,31.849,19.516,31.472,7.079,0.718,6.361,6.361,0.001,0.000,0.375,0.000,30.0,
17.11.2025,12:13:31.648,23.110,26.058,18.599,3.028,250.0,250.0,81.794,23.291,8.805,72.424,50.136,31.095,19.041,30.718,7.139,0.727,6.412,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:32.660,12.235,27.802,20.324,3.035,250.0,250.0,77.477,71.510,8.814,84.774,57.721,35.791,21.930,35.354,46.791,17.536,29.255,377.130,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:33.660,17.672,25.401,17.954,3.041,250.0,250.0,81.550,25.130,8.840,73.216,50.634,31.403,19.231,31.027,15.233,1.986,13.247,6.480,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:34.657,23.110,27.159,19.654,3.063,250.0,250.0,78.892,22.281,8.817,68.508,47.783,29.634,18.149,29.269,7.148,0.754,6.394,6.352,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:35.653,9.516,26.336,18.902,3.043,250.0,250.0,81.119,23.593,8.840,73.513,50.824,31.518,19.306,31.141,7.174,0.736,6.438,6.438,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:36.662,12.235,26.532,19.067,3.013,250.0,250.0,81.613,39.085,8.826,74.012,51.124,31.702,19.422,31.325,83.893,17.638,66.255,6.650,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:37.660,12.235,25.924,18.499,2.995,250.0,250.0,78.421,23.648,8.831,73.818,51.012,31.631,19.381,31.242,7.095,0.717,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:38.661,13.594,26.322,18.840,3.029,250.0,250.0,81.819,23.334,8.820,72.504,50.187,31.121,19.066,30.744,7.236,0.765,6.471,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:39.658,12.235,27.075,19.601,3.031,250.0,250.0,81.417,25.888,8.810,51.555,37.335,23.156,14.179,22.876,8.553,1.236,7.317,83.864,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:40.657,28.547,25.465,17.996,3.035,250.0,250.0,79.581,23.573,8.841,73.489,50.821,31.511,19.310,31.135,7.103,0.725,6.378,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:41.671,28.547,25.749,18.280,3.032,250.0,250.0,81.818,42.648,8.928,72.911,50.508,31.318,19.190,30.941,102.968,26.583,76.385,6.751,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:42.669,17.672,25.512,18.039,3.062,250.0,250.0,78.141,23.415,9.011,72.734,50.457,31.288,19.169,30.911,7.096,0.718,6.378,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:43.667,12.235,26.048,18.579,3.047,250.0,250.0,82.665,39.175,8.999,69.417,48.421,30.023,18.398,29.658,90.247,30.046,60.201,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:44.668,24.469,26.752,19.248,3.052,250.0,250.0,78.319,23.206,8.930,72.011,49.964,30.975,18.989,30.598,7.105,0.719,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:45.664,14.953,26.357,18.867,3.041,250.0,250.0,81.280,23.431,8.818,72.932,50.453,31.290,19.163,30.913,7.139,0.736,6.403,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:46.676,25.829,25.235,17.767,3.028,250.0,250.0,78.204,23.623,8.870,73.694,50.958,31.593,19.365,31.216,7.079,0.718,6.361,6.378,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:13:47.675,16.313,25.663,18.219,3.032,250.0,250.0,81.783,23.390,8.882,72.654,50.337,31.212,19.125,30.835,7.184,0.738,6.446,6.489,0.000,0.000,1.000,0.000,30.0,
17.11.2025,12:13:48.673,17.672,27.322,19.845,3.039,250.0,250.0,82.351,25.233,8.910,79.780,54.770,33.964,20.806,33.551,7.088,0.719,6.369,6.369,0.000,0.000,2.125,0.000,30.0,
17.11.2025,12:13:49.676,35.344,32.576,24.936,3.187,250.0,250.0,81.737,37.048,8.942,75.150,51.902,32.187,19.715,31.798,72.107,12.825,59.282,6.573,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:50.671,10.875,26.576,19.041,3.054,250.0,250.0,80.000,24.159,8.896,75.671,52.221,32.373,19.848,31.984,7.107,0.721,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:51.671,10.875,25.965,18.534,3.004,250.0,250.0,83.490,35.441,8.947,71.902,49.917,30.957,18.960,30.580,68.191,24.890,43.301,6.769,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:52.670,13.594,25.766,18.297,3.063,250.0,250.0,80.442,24.197,8.830,75.867,52.299,32.423,19.876,32.034,7.124,0.730,6.394,6.394,0.000,0.000,0.000,0.750,30.0,
17.11.2025,12:13:53.670,25.829,25.206,17.740,3.007,250.0,250.0,82.630,23.757,8.830,74.250,51.283,31.795,19.488,31.407,7.080,0.719,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:54.671,19.032,26.552,19.008,3.060,250.0,250.0,80.176,23.786,8.868,74.209,51.287,31.800,19.487,31.411,7.174,0.728,6.446,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:55.674,14.953,25.801,18.321,3.036,250.0,250.0,81.117,24.126,8.904,75.561,52.127,32.329,19.798,31.940,7.107,0.721,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:56.672,12.235,26.393,18.951,3.043,250.0,250.0,82.837,41.440,8.887,65.994,46.238,28.669,17.569,28.329,42.283,15.399,26.884,134.150,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:57.675,19.032,25.375,17.870,3.046,250.0,250.0,80.453,22.743,8.924,70.199,48.854,30.292,18.562,29.927,7.136,0.733,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:13:58.678,25.829,26.721,19.287,3.005,250.0,250.0,78.441,22.535,8.840,69.493,48.368,29.996,18.372,29.631,7.125,0.722,6.403,6.403,0.000,0.000,0.000,0.500,30.0,
17.11.2025,12:13:59.680,12.235,26.205,18.773,2.988,250.0,250.0,78.187,22.606,8.814,69.839,48.558,30.107,18.451,29.754,7.087,0.718,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:0.684,20.391,24.806,17.309,3.027,250.0,250.0,81.253,37.146,8.776,69.424,48.277,29.941,18.336,29.576,80.277,18.003,62.274,6.573,0.000,0.000,0.000,2.500,30.0,
17.11.2025,12:14:1.680,23.110,23.454,16.036,3.001,250.0,250.0,78.412,22.730,8.826,70.211,48.809,30.270,18.539,29.905,7.154,0.725,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:2.685,12.235,23.622,16.215,2.995,250.0,250.0,74.759,14.443,8.865,38.046,29.085,18.039,11.046,17.820,7.595,0.767,6.828,6.335,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:3.681,20.391,24.693,17.293,2.991,250.0,250.0,74.069,22.264,8.937,68.445,47.774,29.625,18.149,29.272,7.049,0.714,6.335,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:4.681,9.516,25.279,17.810,3.009,250.0,250.0,73.917,22.362,9.001,68.741,48.000,29.758,18.242,29.405,7.066,0.714,6.352,6.343,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:5.681,16.313,25.423,17.897,3.123,250.0,250.0,63.712,45.281,8.965,73.628,50.964,31.607,19.357,31.230,115.214,30.999,84.215,6.633,0.000,0.000,1.000,0.000,30.0,
17.11.2025,12:14:6.685,17.672,26.765,19.268,3.051,250.0,250.0,78.866,24.474,8.901,76.894,52.977,32.851,20.126,32.449,7.077,0.716,6.361,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:7.679,13.594,26.550,19.074,3.052,250.0,250.0,83.880,44.152,8.877,62.587,44.142,27.373,16.769,27.032,7.750,1.004,6.746,239.238,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:14:8.682,20.391,25.693,18.179,3.075,250.0,250.0,79.810,23.853,8.853,74.507,51.459,31.908,19.551,31.519,7.137,0.734,6.403,6.454,0.000,0.000,0.000,0.125,30.0,
17.11.2025,12:14:9.681,9.516,24.138,16.667,3.047,250.0,250.0,82.775,23.682,8.815,73.972,51.098,31.684,19.414,31.308,7.078,0.717,6.361,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:10.684,21.750,25.507,17.979,3.052,250.0,250.0,79.129,32.264,8.911,77.365,53.240,33.020,20.220,32.619,11.569,2.099,9.470,74.127,0.000,0.000,0.500,0.000,30.0,
17.11.2025,12:14:11.680,19.032,25.426,17.971,3.041,250.0,250.0,79.723,32.264,8.864,77.499,53.325,33.059,20.266,32.658,7.155,0.735,6.420,6.463,0.000,0.000,0.375,1.125,30.0,
17.11.2025,12:14:12.680,17.672,25.694,18.189,3.061,250.0,250.0,79.723,24.644,8.864,77.499,53.325,33.059,20.266,32.658,7.155,0.735,6.420,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:13.687,16.313,29.532,21.683,3.342,250.0,250.0,80.157,24.068,8.839,75.380,52.003,32.242,19.761,31.853,7.106,0.720,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:14.686,17.672,31.284,23.353,3.402,250.0,250.0,83.560,46.310,8.873,69.043,48.101,29.828,18.273,29.464,32.010,9.940,22.070,195.501,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:15.687,16.313,25.890,18.441,3.037,250.0,250.0,79.544,45.095,8.885,70.987,49.315,30.576,18.739,30.211,117.754,33.666,84.088,6.726,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:16.684,16.313,25.315,17.851,3.024,250.0,250.0,79.572,23.423,8.851,72.911,50.454,31.288,19.166,30.912,7.122,0.719,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:17.686,16.313,29.582,22.006,3.120,250.0,250.0,82.668,15.268,8.782,41.510,31.151,19.312,11.839,19.081,7.286,0.854,6.432,6.429,0.000,0.000,0.000,2.375,30.0,
17.11.2025,12:14:18.686,17.672,26.181,18.713,3.048,250.0,250.0,79.359,23.545,8.805,73.297,50.696,31.431,19.265,31.055,7.230,0.788,6.442,6.438,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:19.685,24.469,25.995,18.531,3.029,250.0,250.0,80.134,23.650,8.905,73.710,50.995,31.623,19.372,31.234,7.141,0.761,6.380,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:20.683,23.110,25.892,18.429,3.033,250.0,250.0,79.219,36.941,8.819,73.226,50.650,31.401,19.249,31.024,74.237,14.104,60.133,6.573,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:21.686,17.672,27.140,19.683,3.023,250.0,250.0,79.859,24.121,8.845,75.528,52.083,32.288,19.795,31.899,7.203,0.831,6.372,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:22.686,12.235,24.199,16.756,3.039,250.0,250.0,82.575,24.142,8.831,75.557,52.087,32.295,19.792,31.906,7.249,0.791,6.458,6.454,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:23.684,20.391,26.765,19.251,3.040,250.0,250.0,79.527,16.922,8.789,47.896,35.108,21.775,13.333,21.507,7.220,0.849,6.371,6.369,0.000,0.000,2.125,0.000,30.0,
17.11.2025,12:14:24.680,10.875,25.040,17.545,3.051,250.0,250.0,82.709,33.742,8.793,72.657,50.257,31.172,19.085,30.795,59.038,8.683,50.355,6.590,0.000,0.000,0.000,0.000,30.0,
