Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:31:6.357,19.032,31.984,22.514,3.263,250.0,250.0,27.203,4.149,2.783,8.463,6.977,4.319,2.658,4.270,4.151,0.431,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:7.360,21.750,27.540,18.005,3.335,250.0,250.0,29.391,9.447,4.240,27.156,19.470,12.067,7.403,11.920,4.241,0.510,3.731,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:8.361,27.188,29.224,19.670,3.327,250.0,250.0,31.719,9.599,4.204,27.120,19.423,12.052,7.371,11.905,5.092,0.637,4.455,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:9.361,21.750,27.178,17.651,3.344,250.0,250.0,31.442,9.835,4.191,28.698,20.398,12.649,7.749,12.490,4.222,0.491,3.731,3.728,0.000,0.000,0.000,42.0,1.375,
12.11.2025,13:31:10.359,29.907,28.440,18.851,3.344,250.0,250.0,31.948,9.303,4.166,26.738,19.167,11.886,7.281,11.739,4.159,0.431,3.728,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:11.362,23.110,29.232,19.753,3.327,250.0,250.0,31.869,9.534,4.240,27.539,19.710,12.219,7.491,12.072,4.168,0.431,3.737,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:12.358,28.547,29.830,20.328,3.306,250.0,250.0,32.088,9.387,4.264,26.948,19.352,11.997,7.355,11.862,4.178,0.432,3.746,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:13.358,16.313,31.354,21.780,3.331,250.0,250.0,31.906,9.992,4.301,28.576,20.386,12.637,7.749,12.490,5.016,0.566,4.450,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:14.350,16.313,28.882,19.386,3.301,250.0,250.0,31.817,9.788,4.301,28.446,20.307,12.592,7.715,12.444,4.167,0.430,3.737,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:15.364,17.672,29.240,19.699,3.338,250.0,250.0,32.296,9.516,4.240,27.462,19.667,12.186,7.481,12.038,4.168,0.431,3.737,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:16.356,20.391,28.261,18.746,3.275,250.0,250.0,31.918,9.591,4.143,27.165,19.410,12.039,7.371,11.892,5.078,0.578,4.500,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:17.364,21.750,29.562,20.059,3.273,250.0,250.0,31.853,9.291,4.216,26.628,19.129,11.868,7.261,11.721,4.176,0.430,3.746,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:18.362,17.672,27.955,18.503,3.289,250.0,250.0,31.883,9.912,4.179,29.019,20.593,12.766,7.827,12.607,4.189,0.435,3.754,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:19.355,25.829,29.839,20.316,3.326,250.0,250.0,31.729,10.200,4.277,29.385,20.871,12.948,7.923,12.788,5.036,0.564,4.472,3.737,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:31:20.356,38.063,35.154,25.160,3.644,250.0,250.0,31.712,9.738,4.277,27.646,19.795,12.267,7.528,12.120,5.006,0.555,4.451,3.737,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:21.355,20.391,28.555,19.087,3.312,250.0,250.0,32.203,9.818,4.277,27.928,19.962,12.383,7.579,12.235,5.036,0.565,4.471,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:22.353,16.313,29.515,20.026,3.281,250.0,250.0,31.862,9.828,4.265,28.605,20.378,12.639,7.739,12.492,4.210,0.463,3.747,3.746,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:31:23.355,25.829,29.677,20.096,3.337,250.0,250.0,32.016,10.177,4.252,29.236,20.767,12.883,7.884,12.723,5.135,0.612,4.523,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:24.353,20.391,29.359,19.875,3.311,250.0,250.0,32.097,9.456,4.216,27.254,19.520,12.100,7.420,11.952,4.178,0.432,3.746,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:25.352,23.110,30.602,21.027,3.353,250.0,250.0,32.401,9.552,4.289,26.905,19.342,11.998,7.344,11.851,5.020,0.554,4.466,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:26.352,33.985,39.948,30.089,3.572,250.0,250.0,32.081,9.533,4.240,26.891,19.300,11.966,7.334,11.831,5.011,0.552,4.459,3.746,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:27.354,27.188,32.122,22.605,3.365,250.0,250.0,31.919,9.427,4.301,27.045,19.446,12.051,7.395,11.903,4.188,0.434,3.754,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:28.354,21.750,34.097,24.461,3.426,250.0,250.0,32.366,10.152,4.277,29.161,20.741,12.857,7.884,12.697,5.075,0.599,4.476,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:29.355,27.188,30.298,20.777,3.282,250.0,250.0,32.047,9.851,4.191,28.130,20.037,12.425,7.612,12.277,5.042,0.566,4.476,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:30.357,27.188,30.106,20.663,3.266,250.0,250.0,32.100,9.872,4.130,28.241,20.075,12.445,7.630,12.298,5.075,0.599,4.476,3.746,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:31:31.358,25.829,29.990,20.519,3.276,250.0,250.0,31.743,9.534,4.155,26.947,19.285,11.964,7.321,11.816,5.048,0.570,4.478,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:32.354,25.829,29.804,20.351,3.277,250.0,250.0,32.104,9.548,4.277,27.534,19.728,12.235,7.493,12.087,4.188,0.434,3.754,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:33.354,23.110,30.609,21.020,3.356,250.0,250.0,32.160,9.848,4.241,28.716,20.439,12.676,7.763,12.516,4.188,0.434,3.754,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:34.364,21.750,26.691,17.042,3.419,250.0,250.0,31.051,9.890,4.302,28.160,20.125,12.475,7.650,12.328,5.047,0.570,4.477,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:35.363,16.313,30.569,20.912,3.444,250.0,250.0,31.916,9.670,4.289,27.972,20.003,12.402,7.601,12.254,4.211,0.464,3.747,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:36.361,17.672,29.559,19.917,3.401,250.0,250.0,32.285,9.806,4.277,27.862,19.936,12.357,7.579,12.209,5.044,0.569,4.475,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:37.361,19.032,28.916,19.309,3.413,250.0,250.0,32.017,9.807,4.314,28.468,20.319,12.604,7.715,12.456,4.220,0.465,3.755,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:38.357,17.672,28.082,18.452,3.380,250.0,250.0,32.140,10.038,4.240,28.769,20.459,12.686,7.773,12.539,5.075,0.598,4.477,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:39.357,25.829,28.669,19.113,3.381,250.0,250.0,31.923,9.380,4.203,26.966,19.333,11.988,7.345,11.841,4.186,0.432,3.754,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:40.355,19.032,27.085,17.481,3.354,250.0,250.0,32.013,9.584,4.179,27.741,19.796,12.276,7.520,12.128,4.221,0.465,3.756,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:41.351,19.032,27.681,18.145,3.357,250.0,250.0,32.241,9.657,4.265,27.936,19.971,12.380,7.591,12.233,4.220,0.465,3.755,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:42.361,24.469,29.788,20.242,3.351,250.0,250.0,32.346,9.794,4.215,28.513,20.300,12.588,7.712,12.428,4.205,0.434,3.771,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:43.365,19.032,33.360,23.685,3.403,250.0,250.0,32.393,10.039,4.264,29.399,20.874,12.942,7.932,12.783,4.219,0.465,3.754,3.754,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:31:44.362,13.594,30.217,20.650,3.372,250.0,250.0,31.850,9.104,4.301,25.799,18.676,11.579,7.097,11.431,4.195,0.433,3.762,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:45.360,33.985,30.826,21.215,3.420,250.0,250.0,31.689,9.555,4.301,27.520,19.741,12.235,7.506,12.088,4.196,0.434,3.762,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:46.362,24.469,27.509,17.909,3.363,250.0,250.0,32.019,9.590,4.301,27.038,19.438,12.046,7.392,11.898,5.016,0.548,4.468,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:47.357,23.110,29.422,19.877,3.378,250.0,250.0,31.775,9.517,4.240,26.792,19.244,11.937,7.307,11.789,5.051,0.578,4.473,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:48.360,17.672,29.392,19.832,3.343,250.0,250.0,31.455,9.790,4.179,27.901,19.901,12.334,7.567,12.187,5.035,0.554,4.481,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:49.364,17.672,29.980,20.423,3.349,250.0,250.0,31.711,9.707,4.228,27.591,19.733,12.238,7.495,12.091,4.970,0.554,4.416,3.754,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:50.352,20.391,29.635,20.089,3.360,250.0,250.0,31.784,9.933,4.289,28.326,20.217,12.540,7.677,12.393,5.059,0.568,4.491,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:51.361,28.547,29.963,20.413,3.339,250.0,250.0,31.862,9.279,4.265,25.858,18.683,11.583,7.100,11.448,5.046,0.553,4.493,3.762,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:52.354,28.547,29.963,20.413,3.339,250.0,250.0,32.056,10.003,4.228,28.643,20.382,12.642,7.740,12.482,5.072,0.572,4.500,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:53.360,50.298,30.720,21.199,3.339,250.0,250.0,32.258,9.850,4.204,28.080,20.028,12.422,7.606,12.263,5.064,0.572,4.492,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:54.360,29.907,32.188,22.568,3.350,250.0,250.0,31.954,9.358,4.142,26.933,19.270,11.950,7.320,11.802,4.195,0.433,3.762,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:55.356,20.391,31.261,21.779,3.329,250.0,250.0,31.856,9.284,4.167,26.548,19.049,11.811,7.239,11.675,4.285,0.460,3.825,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:56.357,29.907,30.987,21.396,3.370,250.0,250.0,31.755,9.625,4.216,27.161,19.466,12.068,7.398,11.920,5.126,0.580,4.546,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:57.357,40.782,29.017,19.489,3.289,250.0,250.0,32.110,10.206,4.228,29.418,20.871,12.935,7.936,12.776,5.064,0.566,4.498,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:58.354,24.469,30.097,20.592,3.311,250.0,250.0,32.673,10.051,4.277,28.788,20.498,12.711,7.787,12.564,5.059,0.572,4.487,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:59.355,20.391,30.047,20.562,3.295,250.0,250.0,32.282,9.744,4.240,27.643,19.770,12.255,7.515,12.107,5.066,0.572,4.494,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:0.354,24.469,30.681,21.130,3.361,250.0,250.0,32.661,9.304,4.264,26.592,19.136,11.865,7.271,11.729,4.206,0.435,3.771,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:1.354,32.625,30.681,21.130,3.361,250.0,250.0,32.212,9.912,4.191,28.335,20.172,12.506,7.666,12.359,5.058,0.557,4.501,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:2.354,24.469,30.954,21.465,3.315,250.0,250.0,32.311,9.925,4.056,28.513,20.205,12.528,7.677,12.369,5.063,0.567,4.496,3.771,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:32:3.362,24.469,31.124,21.596,3.302,250.0,250.0,31.886,9.507,4.142,26.899,19.253,11.935,7.318,11.788,4.982,0.555,4.427,3.771,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:4.358,24.469,31.748,22.253,3.311,250.0,250.0,31.623,9.358,4.130,26.914,19.254,11.935,7.319,11.788,4.224,0.436,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:5.355,17.672,30.266,20.697,3.318,250.0,250.0,31.817,9.469,4.154,26.704,19.129,11.860,7.269,11.725,5.041,0.557,4.484,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:6.353,17.672,30.262,20.747,3.316,250.0,250.0,31.028,9.220,4.204,26.325,18.934,11.738,7.196,11.591,4.217,0.438,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:7.365,17.672,30.841,21.189,3.409,250.0,250.0,32.259,9.749,4.240,28.313,20.188,12.521,7.667,12.373,4.206,0.435,3.771,3.771,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:8.355,24.469,28.706,19.140,3.409,250.0,250.0,32.346,9.613,4.167,27.870,19.872,12.314,7.558,12.166,4.208,0.437,3.771,3.771,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:9.363,35.344,28.466,18.785,3.430,250.0,250.0,32.281,9.796,4.216,28.150,20.067,12.448,7.619,12.301,4.691,0.498,4.193,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:10.361,19.032,28.128,18.533,3.446,250.0,250.0,32.377,10.084,4.192,28.984,20.570,12.755,7.815,12.608,5.070,0.569,4.501,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:11.358,25.829,26.929,17.288,3.438,250.0,250.0,32.595,9.714,4.155,28.262,20.098,12.469,7.629,12.321,4.216,0.437,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:12.359,16.313,30.589,20.925,3.415,250.0,250.0,32.421,10.244,4.253,29.525,20.944,12.984,7.960,12.824,5.078,0.572,4.506,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:13.356,23.110,29.232,19.603,3.412,250.0,250.0,32.752,10.307,4.253,29.734,21.069,13.071,7.998,12.911,5.127,0.580,4.547,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:14.362,17.672,31.739,22.100,3.441,250.0,250.0,32.475,9.799,4.228,27.858,19.895,12.330,7.565,12.182,5.073,0.571,4.502,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:15.362,19.032,30.106,20.467,3.436,250.0,250.0,31.989,9.742,4.130,27.785,19.783,12.275,7.508,12.128,5.016,0.556,4.460,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:16.361,20.391,30.782,21.171,3.420,250.0,250.0,32.460,9.884,4.081,28.333,20.109,12.464,7.645,12.316,5.054,0.557,4.497,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:17.358,14.953,30.066,20.358,3.459,250.0,250.0,32.661,10.136,4.118,29.184,20.652,12.801,7.851,12.654,5.160,0.583,4.577,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:18.361,14.953,30.118,20.512,3.421,250.0,250.0,32.806,9.921,4.179,28.380,20.182,12.517,7.665,12.369,5.071,0.570,4.501,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:19.358,19.032,28.629,19.056,3.383,250.0,250.0,32.556,9.960,4.204,28.551,20.309,12.593,7.716,12.446,4.993,0.556,4.437,3.797,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:20.356,19.032,29.303,19.703,3.359,250.0,250.0,33.149,9.624,4.302,27.028,19.422,12.051,7.371,11.904,5.184,0.615,4.569,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:21.364,28.547,29.680,20.104,3.350,250.0,250.0,28.959,5.436,3.212,12.235,9.576,5.937,3.639,5.863,5.060,0.567,4.493,3.779,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:32:22.363,19.032,30.681,20.973,3.480,250.0,250.0,30.686,10.127,4.252,28.963,20.591,12.770,7.821,12.622,5.231,0.641,4.590,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:23.360,21.750,30.432,20.709,3.445,250.0,250.0,32.339,9.867,4.203,28.178,20.084,12.456,7.628,12.309,5.006,0.557,4.449,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:24.353,19.032,30.653,21.065,3.377,250.0,250.0,32.684,10.043,4.129,29.525,20.866,12.937,7.929,12.777,4.241,0.451,3.790,3.788,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:32:25.350,20.391,28.755,19.255,3.355,250.0,250.0,32.690,9.327,4.179,26.089,18.780,11.644,7.136,11.496,5.074,0.560,4.514,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:26.351,17.672,30.131,20.520,3.352,250.0,250.0,32.532,9.540,4.154,27.557,19.664,12.196,7.468,12.049,4.261,0.468,3.793,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:27.350,16.313,28.853,19.307,3.376,250.0,250.0,32.688,9.536,4.203,27.467,19.633,12.180,7.453,12.032,4.304,0.460,3.844,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:28.363,19.032,29.347,19.836,3.306,250.0,250.0,32.456,9.780,4.253,28.394,20.243,12.554,7.689,12.406,4.234,0.437,3.797,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:29.351,21.750,30.908,21.367,3.312,250.0,250.0,32.747,9.514,4.289,27.325,19.600,12.158,7.442,12.011,4.258,0.468,3.790,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:30.356,17.672,29.226,19.753,3.289,250.0,250.0,32.786,9.748,4.264,27.561,19.735,12.244,7.491,12.096,5.152,0.584,4.568,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:31.363,20.391,28.628,19.199,3.276,250.0,250.0,33.034,10.277,4.203,29.664,20.999,13.029,7.970,12.869,5.119,0.600,4.519,3.797,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:32.364,8.156,28.882,19.370,3.269,250.0,250.0,33.220,10.070,4.142,29.607,20.927,12.981,7.946,12.821,4.239,0.435,3.804,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:33.354,21.750,27.590,18.104,3.291,250.0,250.0,32.973,10.136,4.228,29.104,20.663,12.818,7.845,12.658,5.122,0.604,4.518,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:34.357,19.032,30.618,21.063,3.308,250.0,250.0,33.345,10.136,4.241,29.041,20.639,12.801,7.838,12.642,4.270,0.471,3.799,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:35.353,17.672,27.373,17.954,3.272,250.0,250.0,33.345,9.955,4.241,29.041,20.639,12.801,7.838,12.642,4.270,0.471,3.799,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:36.353,44.860,29.421,19.929,3.266,250.0,250.0,33.174,9.773,4.265,27.715,19.832,12.292,7.540,12.144,5.077,0.580,4.497,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:37.363,19.032,29.809,20.314,3.319,250.0,250.0,33.207,9.424,4.253,26.999,19.381,12.024,7.357,11.876,4.277,0.472,3.805,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:38.364,19.032,27.899,18.422,3.246,250.0,250.0,32.490,9.989,4.228,28.547,20.320,12.605,7.715,12.457,5.105,0.574,4.531,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:39.364,20.391,28.577,19.136,3.234,250.0,250.0,32.800,9.817,4.216,28.566,20.329,12.603,7.726,12.455,4.234,0.437,3.797,3.804,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:40.364,16.313,27.543,18.134,3.237,250.0,250.0,31.100,9.364,4.168,26.857,19.241,11.938,7.303,11.790,4.268,0.469,3.799,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:41.361,17.672,27.490,17.903,3.435,250.0,250.0,31.121,10.041,4.216,28.773,20.453,12.677,7.776,12.529,5.085,0.568,4.517,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:42.359,19.032,28.569,18.899,3.418,250.0,250.0,32.604,9.979,4.240,29.119,20.683,12.822,7.861,12.675,4.298,0.500,3.798,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:43.361,16.313,27.866,18.268,3.419,250.0,250.0,32.633,9.999,4.277,29.145,20.727,12.852,7.875,12.692,4.311,0.511,3.800,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:44.363,16.313,29.016,19.263,3.439,250.0,250.0,33.132,10.743,4.326,31.291,22.081,13.693,8.388,13.534,5.158,0.634,4.524,3.797,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:32:45.358,21.750,31.175,21.556,3.427,250.0,250.0,33.202,10.143,4.253,29.756,21.078,13.069,8.009,12.922,4.272,0.474,3.798,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:46.358,25.829,27.310,17.716,3.405,250.0,250.0,32.694,10.608,4.314,30.788,21.762,13.497,8.265,13.325,5.162,0.631,4.531,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:47.354,10.875,31.121,21.447,3.424,250.0,250.0,32.913,34.472,4.216,28.694,20.401,12.651,7.750,12.504,4.311,0.509,3.802,249.882,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:48.353,25.829,29.536,19.956,3.384,250.0,250.0,32.813,10.341,4.191,29.875,21.118,13.101,8.017,12.941,5.176,0.632,4.544,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:49.350,14.953,28.348,18.726,3.390,250.0,250.0,33.166,9.921,4.252,28.255,20.152,12.501,7.651,12.354,5.126,0.612,4.514,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:50.353,19.032,28.379,18.812,3.365,250.0,250.0,32.265,9.588,4.253,27.604,19.763,12.246,7.517,12.098,4.299,0.493,3.806,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:51.354,19.032,31.784,22.135,3.418,250.0,250.0,32.140,9.877,4.178,28.773,20.427,12.669,7.758,12.522,4.318,0.514,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:52.354,21.750,29.567,19.984,3.369,250.0,250.0,32.107,9.844,4.215,28.621,20.359,12.623,7.736,12.476,4.305,0.499,3.806,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:53.353,28.547,26.139,16.579,3.359,250.0,250.0,31.842,9.743,4.252,28.241,20.152,12.489,7.663,12.341,4.241,0.437,3.804,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:54.364,17.672,32.164,22.541,3.390,250.0,250.0,32.078,9.739,4.265,28.212,20.143,12.491,7.652,12.332,4.241,0.437,3.804,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:55.362,21.750,28.616,19.070,3.347,250.0,250.0,32.407,9.507,4.265,26.700,19.195,11.900,7.295,11.765,5.072,0.556,4.516,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:56.360,19.032,27.864,18.284,3.371,250.0,250.0,32.314,10.175,4.215,29.263,20.754,12.870,7.884,12.723,5.111,0.573,4.538,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:57.360,23.110,28.216,18.665,3.339,250.0,250.0,31.981,9.916,4.241,28.247,20.145,12.492,7.653,12.345,5.112,0.575,4.537,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:58.355,23.110,28.892,19.357,3.303,250.0,250.0,32.709,9.603,4.265,27.092,19.444,12.062,7.382,11.915,5.028,0.557,4.471,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:32:59.356,20.391,28.431,18.917,3.313,250.0,250.0,32.061,9.782,4.216,28.415,20.238,12.551,7.687,12.391,4.250,0.437,3.813,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:0.355,21.750,29.351,19.796,3.323,250.0,250.0,32.324,10.030,4.203,28.709,20.413,12.655,7.758,12.496,5.120,0.575,4.545,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:1.356,17.672,27.131,17.640,3.327,250.0,250.0,32.302,10.029,4.227,28.687,20.420,12.660,7.760,12.500,5.108,0.571,4.537,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:2.351,17.672,29.477,19.900,3.331,250.0,250.0,32.382,9.889,4.215,28.822,20.483,12.697,7.786,12.550,4.259,0.437,3.822,3.813,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:33:3.351,17.672,27.812,18.366,3.309,250.0,250.0,32.479,9.926,4.215,28.323,20.180,12.516,7.664,12.368,5.089,0.560,4.529,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:4.362,17.672,32.899,23.327,3.334,250.0,250.0,33.120,10.264,4.252,30.190,21.357,13.239,8.118,13.079,4.292,0.470,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:5.363,19.032,29.155,19.640,3.301,250.0,250.0,33.243,10.037,4.265,28.680,20.431,12.666,7.765,12.519,5.111,0.570,4.541,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:6.363,17.672,28.899,19.397,3.329,250.0,250.0,33.111,10.591,4.276,30.775,21.732,13.469,8.263,13.309,5.130,0.575,4.555,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:7.357,24.469,27.998,18.427,3.332,250.0,250.0,33.219,9.904,4.252,28.192,20.121,12.480,7.641,12.333,5.099,0.560,4.539,3.822,0.000,0.000,0.000,42.0,1.250,
12.11.2025,13:33:8.358,33.985,28.614,19.127,3.287,250.0,250.0,33.883,10.191,4.313,29.220,20.804,12.895,7.909,12.735,5.104,0.563,4.541,3.830,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:33:9.361,13.594,28.710,19.186,3.308,250.0,250.0,33.026,9.823,4.289,27.834,19.922,12.356,7.566,12.208,5.117,0.573,4.544,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:10.360,31.266,28.323,18.885,3.284,250.0,250.0,32.730,10.028,4.252,28.656,20.402,12.656,7.746,12.497,5.124,0.573,4.551,3.822,0.000,0.000,0.000,42.0,0.000,
