Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:55:37.490,13.594,32.207,22.595,3.364,250.0,250.0,32.529,10.000,4.300,28.857,20.562,12.755,7.807,12.595,4.526,0.467,4.059,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:38.495,21.750,27.514,18.050,3.280,250.0,250.0,32.331,10.265,4.337,29.288,20.856,12.926,7.930,12.766,5.245,0.598,4.647,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:39.502,21.750,27.514,18.050,3.280,250.0,250.0,32.587,9.856,4.314,27.761,19.896,12.331,7.565,12.183,5.225,0.581,4.644,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:40.517,17.672,31.591,22.082,3.298,250.0,250.0,32.077,9.830,4.325,28.178,20.156,12.504,7.652,12.356,4.526,0.467,4.059,4.077,0.000,0.000,0.500,42.0,0.375,
12.11.2025,13:55:41.512,25.829,30.575,21.053,3.311,250.0,250.0,31.975,10.059,4.338,28.402,20.298,12.586,7.712,12.439,5.370,0.621,4.749,4.077,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:42.509,21.750,30.998,21.505,3.262,250.0,250.0,32.463,9.504,4.351,26.923,19.387,12.020,7.367,11.885,4.525,0.466,4.059,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:43.508,19.032,30.212,20.771,3.261,250.0,250.0,32.560,9.955,4.252,28.171,20.112,12.475,7.637,12.316,5.259,0.601,4.658,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:44.508,23.110,31.353,21.798,3.318,250.0,250.0,32.400,9.694,4.277,27.204,19.528,12.110,7.418,11.962,5.190,0.582,4.608,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:45.520,20.391,28.436,18.951,3.298,250.0,250.0,31.980,10.194,4.288,29.069,20.681,12.826,7.855,12.667,5.241,0.594,4.647,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:46.521,25.829,30.676,21.169,3.305,250.0,250.0,32.393,9.806,4.301,27.575,19.775,12.258,7.517,12.110,5.232,0.586,4.646,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:47.520,21.750,29.036,19.516,3.319,250.0,250.0,32.474,10.455,4.312,30.038,21.298,13.208,8.090,13.049,5.243,0.596,4.647,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:48.512,19.032,29.036,19.516,3.319,250.0,250.0,32.553,8.840,4.215,24.512,17.827,11.050,6.777,10.915,4.523,0.464,4.059,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:49.507,21.750,30.254,20.312,3.637,250.0,250.0,30.934,9.936,4.300,28.078,20.085,12.449,7.636,12.302,5.225,0.583,4.642,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:50.507,14.953,30.254,20.312,3.430,250.0,250.0,32.318,9.798,4.264,28.016,20.018,12.416,7.602,12.269,4.660,0.529,4.131,4.077,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:55:51.506,14.953,27.196,17.592,3.414,250.0,250.0,32.650,9.577,4.301,27.233,19.556,12.129,7.427,11.982,4.535,0.467,4.068,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:52.506,20.391,27.645,18.023,3.398,250.0,250.0,32.518,9.807,4.325,27.483,19.737,12.233,7.504,12.086,5.317,0.614,4.703,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:53.521,21.750,27.801,18.178,3.418,250.0,250.0,32.212,9.909,4.338,28.392,20.293,12.583,7.710,12.436,4.637,0.526,4.111,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:54.518,23.110,29.056,19.414,3.421,250.0,250.0,32.237,9.681,4.338,27.021,19.446,12.055,7.391,11.908,5.294,0.612,4.682,4.068,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:55.517,23.110,29.028,19.359,3.427,250.0,250.0,32.670,9.217,4.351,25.799,18.706,11.595,7.111,11.460,4.544,0.467,4.077,4.059,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:56.512,14.953,29.028,19.359,3.511,250.0,250.0,25.234,7.586,3.824,20.131,14.853,9.214,5.639,9.103,4.522,0.471,4.051,4.051,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:57.517,20.391,15.325,6.180,2.957,250.0,250.0,15.257,4.369,2.771,8.918,7.250,4.493,2.757,4.443,4.510,0.468,4.042,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:58.516,9.516,13.486,4.411,2.869,250.0,250.0,11.791,4.818,2.819,10.588,8.321,5.158,3.163,5.096,4.499,0.465,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:55:59.514,10.875,11.671,2.714,2.815,250.0,250.0,11.837,4.818,2.856,8.799,7.236,4.492,2.744,4.431,4.507,0.465,4.042,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:0.509,13.594,12.354,3.411,2.784,250.0,250.0,11.837,4.361,2.856,8.799,7.236,4.492,2.744,4.431,4.507,0.465,4.042,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:1.512,20.391,13.970,4.918,2.854,250.0,250.0,11.542,4.853,2.942,10.565,8.374,5.189,3.185,5.128,4.551,0.508,4.043,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:2.510,8.156,12.029,3.086,2.798,250.0,250.0,11.919,4.374,2.967,8.746,7.268,4.508,2.760,4.459,4.499,0.465,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:3.514,24.469,11.950,2.977,2.812,250.0,250.0,11.923,4.572,2.967,9.502,7.739,4.798,2.941,4.737,4.499,0.465,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:4.514,13.594,14.740,5.690,2.844,250.0,250.0,11.787,4.285,2.893,8.483,7.070,4.385,2.685,4.324,4.491,0.465,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:5.508,13.594,12.507,3.466,2.828,250.0,250.0,11.746,4.312,2.991,8.498,7.127,4.419,2.708,4.370,4.491,0.465,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:6.506,17.672,12.904,3.893,2.821,250.0,250.0,11.864,4.580,2.783,9.689,7.739,4.798,2.941,4.737,4.542,0.512,4.030,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:7.521,14.953,12.667,3.671,2.850,250.0,250.0,11.826,4.460,2.844,9.190,7.454,4.625,2.829,4.575,4.532,0.512,4.020,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:8.519,16.313,13.086,4.073,2.798,250.0,250.0,11.520,4.623,2.893,9.744,7.836,4.859,2.977,4.810,4.541,0.512,4.029,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:9.516,10.875,12.435,3.499,2.827,250.0,250.0,11.768,4.510,2.917,9.244,7.539,4.673,2.866,4.624,4.605,0.536,4.069,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:10.509,13.594,14.790,5.694,2.905,250.0,250.0,11.522,4.558,2.918,9.483,7.692,4.775,2.917,4.714,4.531,0.512,4.019,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:11.515,13.594,12.789,3.769,2.847,250.0,250.0,11.775,5.160,2.979,11.717,9.109,5.650,3.459,5.588,4.539,0.511,4.028,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:12.510,12.235,12.136,3.161,2.806,250.0,250.0,11.846,4.302,2.758,8.669,7.086,4.392,2.694,4.343,4.532,0.512,4.020,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:13.510,10.875,12.015,3.022,2.827,250.0,250.0,11.254,4.946,2.746,11.143,8.608,5.337,3.271,5.276,4.531,0.510,4.021,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:14.507,13.594,14.998,5.997,2.857,250.0,250.0,11.359,4.389,2.819,8.944,7.290,4.524,2.766,4.474,4.529,0.509,4.020,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:15.519,12.235,13.692,4.668,2.833,250.0,250.0,11.725,4.040,2.930,7.545,6.496,4.035,2.461,3.986,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:16.506,10.875,13.964,4.867,2.856,250.0,250.0,11.836,4.163,3.016,7.931,6.788,4.206,2.582,4.157,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:17.514,12.235,15.236,6.263,2.796,250.0,250.0,11.426,4.129,3.016,7.796,6.707,4.159,2.548,4.110,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:18.508,21.750,12.063,3.096,2.837,250.0,250.0,11.578,4.403,3.016,8.794,7.324,4.542,2.782,4.493,4.537,0.489,4.048,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:19.513,12.235,12.522,3.552,2.804,250.0,250.0,11.299,4.029,2.967,7.459,6.474,4.012,2.462,3.963,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:20.514,9.516,11.415,2.448,2.814,250.0,250.0,11.298,3.943,2.721,7.377,6.269,3.892,2.377,3.842,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:21.522,13.594,12.209,3.244,2.814,250.0,250.0,11.326,3.942,2.709,7.390,6.267,3.891,2.376,3.841,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:22.520,10.875,11.877,2.929,2.823,250.0,250.0,11.436,3.954,2.648,7.490,6.298,3.907,2.391,3.857,4.471,0.463,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:23.515,12.235,12.568,3.568,2.830,250.0,250.0,11.404,4.591,2.881,9.704,7.804,4.837,2.967,4.788,4.463,0.463,4.000,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:24.518,13.594,13.250,4.209,2.864,250.0,250.0,11.362,4.014,2.942,7.447,6.440,3.994,2.446,3.945,4.463,0.463,4.000,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:25.514,12.235,13.174,4.199,2.817,250.0,250.0,11.022,3.899,2.795,7.146,6.169,3.829,2.340,3.780,4.463,0.463,4.000,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:26.510,12.235,14.068,5.045,2.833,250.0,250.0,11.248,3.926,2.869,7.194,6.239,3.876,2.363,3.827,4.451,0.460,3.991,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:27.511,12.235,12.010,3.029,2.817,250.0,250.0,11.040,4.075,2.795,7.834,6.596,4.085,2.511,4.036,4.451,0.460,3.991,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:28.508,13.594,11.884,2.965,2.780,250.0,250.0,10.981,4.175,2.881,8.075,6.807,4.222,2.585,4.161,4.514,0.483,4.031,3.991,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:56:29.523,10.875,12.321,3.382,2.779,250.0,250.0,11.274,3.967,2.672,7.549,6.337,3.938,2.399,3.889,4.451,0.460,3.991,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:30.522,9.516,11.913,2.977,2.748,250.0,250.0,11.097,4.091,2.771,7.912,6.625,4.113,2.512,4.063,4.463,0.463,4.000,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:31.522,4.078,11.761,2.891,2.754,250.0,250.0,11.847,4.113,2.857,7.911,6.689,4.139,2.550,4.090,4.451,0.460,3.991,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:32.520,4.078,11.659,2.757,2.745,250.0,250.0,11.820,3.998,2.967,7.376,6.424,3.975,2.449,3.926,4.442,0.460,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:33.517,4.078,12.077,3.157,2.765,250.0,250.0,11.611,4.579,2.979,9.558,7.773,4.821,2.952,4.760,4.475,0.492,3.983,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:34.517,4.078,13.309,4.313,2.801,250.0,250.0,11.352,4.029,2.955,7.512,6.500,4.025,2.475,3.976,4.434,0.460,3.974,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:35.520,4.078,13.056,4.043,2.808,250.0,250.0,11.430,3.878,2.819,7.077,6.132,3.810,2.322,3.761,4.442,0.460,3.982,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:36.517,6.797,12.408,3.465,2.753,250.0,250.0,11.149,3.870,2.783,7.072,6.118,3.791,2.327,3.742,4.442,0.460,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:37.519,4.078,12.398,3.545,2.745,250.0,250.0,11.318,4.270,2.807,8.588,7.063,4.380,2.683,4.331,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:38.520,4.078,12.001,3.097,2.754,250.0,250.0,11.211,3.934,2.771,7.328,6.268,3.891,2.377,3.842,4.442,0.460,3.982,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:39.510,2.719,12.143,3.233,2.744,250.0,250.0,11.307,4.194,2.893,8.213,6.886,4.267,2.619,4.217,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:40.513,4.078,11.621,2.773,2.723,250.0,250.0,11.312,4.169,3.053,7.956,6.827,4.232,2.595,4.183,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:41.511,4.078,11.836,2.909,2.768,250.0,250.0,11.506,4.086,2.905,7.783,6.632,4.109,2.523,4.060,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:42.508,8.156,11.702,2.847,2.736,250.0,250.0,11.270,4.165,2.869,8.118,6.822,4.224,2.598,4.174,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:43.518,5.438,12.305,3.408,2.734,250.0,250.0,11.126,4.388,2.709,9.098,7.321,4.540,2.781,4.491,4.487,0.481,4.006,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:44.517,6.797,16.703,7.664,2.810,250.0,250.0,11.211,4.166,2.733,8.261,6.818,4.234,2.584,4.185,4.434,0.460,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:45.512,5.438,12.557,3.606,2.792,250.0,250.0,10.961,4.147,2.733,8.200,6.781,4.209,2.572,4.159,4.424,0.458,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:46.509,5.438,13.178,4.162,2.833,250.0,250.0,11.500,4.154,2.844,8.111,6.807,4.222,2.585,4.161,4.424,0.458,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:47.509,4.078,12.409,3.436,2.795,250.0,250.0,11.290,4.591,2.758,9.873,7.835,4.858,2.977,4.797,4.424,0.458,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:48.508,2.719,12.372,3.426,2.760,250.0,250.0,11.111,4.117,2.819,8.005,6.721,4.161,2.560,4.112,4.416,0.458,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:49.517,17.672,17.930,8.636,3.121,250.0,250.0,10.974,4.067,2.954,7.675,6.597,4.086,2.511,4.037,4.424,0.458,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:50.516,17.672,17.930,8.636,3.121,250.0,250.0,11.103,3.933,2.758,7.366,6.281,3.892,2.389,3.855,4.416,0.458,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:51.515,6.797,13.953,4.930,2.812,250.0,250.0,11.037,3.874,2.660,7.230,6.146,3.806,2.340,3.756,4.424,0.458,3.966,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:52.510,6.797,12.368,3.478,2.770,250.0,250.0,10.985,4.130,2.869,8.008,6.746,4.185,2.561,4.136,4.416,0.458,3.958,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:53.507,13.594,11.772,2.832,2.755,250.0,250.0,10.978,4.129,2.672,8.148,6.715,4.157,2.558,4.108,4.488,0.498,3.990,3.958,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:56:54.506,16.313,13.831,4.873,2.840,250.0,250.0,11.000,3.847,2.783,7.019,6.084,3.768,2.316,3.731,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:55.521,9.516,13.244,4.253,2.770,250.0,250.0,11.237,3.871,2.758,7.142,6.140,3.815,2.325,3.766,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:56.511,20.391,12.622,3.726,2.762,250.0,250.0,11.431,3.870,2.734,7.168,6.137,3.812,2.325,3.763,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:57.521,12.235,13.493,4.493,2.838,250.0,250.0,10.963,4.434,2.672,9.346,7.452,4.624,2.828,4.563,4.452,0.502,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:58.519,12.235,12.617,3.575,2.825,250.0,250.0,10.748,3.896,2.685,7.304,6.206,3.842,2.364,3.792,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:56:59.516,10.875,12.550,3.603,2.789,250.0,250.0,11.008,3.894,2.746,7.241,6.199,3.838,2.361,3.789,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:0.523,14.953,12.285,3.388,2.766,250.0,250.0,11.142,3.883,2.697,7.244,6.169,3.830,2.339,3.781,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:1.515,9.516,12.449,3.405,2.804,250.0,250.0,11.251,4.124,2.734,8.131,6.745,4.185,2.560,4.124,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:2.509,19.032,13.274,4.335,2.829,250.0,250.0,10.974,4.258,2.746,8.630,7.062,4.380,2.682,4.319,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:3.508,10.875,12.479,3.472,2.814,250.0,250.0,10.783,3.949,2.881,7.316,6.326,3.926,2.400,3.877,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:4.519,20.391,14.447,5.454,2.846,250.0,250.0,10.683,4.103,2.869,7.922,6.700,4.151,2.549,4.102,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:5.509,14.953,11.763,2.782,2.794,250.0,250.0,10.984,3.986,2.685,7.660,6.426,3.976,2.450,3.927,4.399,0.458,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:6.522,10.875,11.843,2.846,2.803,250.0,250.0,10.498,3.967,2.635,7.630,6.370,3.948,2.422,3.899,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:7.519,5.438,13.623,4.621,2.866,250.0,250.0,10.670,4.406,2.685,9.275,7.415,4.599,2.816,4.537,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:8.515,17.672,12.054,3.097,2.820,250.0,250.0,10.931,4.095,2.746,8.011,6.685,4.137,2.548,4.088,4.399,0.458,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:9.514,6.797,12.384,3.400,2.813,250.0,250.0,11.037,4.059,2.868,7.754,6.599,4.087,2.512,4.038,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:10.517,20.391,11.963,3.034,2.800,250.0,250.0,10.632,3.873,2.746,7.166,6.156,3.817,2.339,3.768,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:11.509,25.829,12.072,3.094,2.796,250.0,250.0,10.580,3.754,2.709,6.754,5.869,3.642,2.227,3.605,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:12.507,20.391,12.040,3.061,2.805,250.0,250.0,10.735,4.353,2.685,9.072,7.295,4.527,2.768,4.466,4.387,0.455,3.932,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:13.508,16.313,12.266,3.351,2.797,250.0,250.0,10.607,3.877,2.648,7.297,6.173,3.824,2.349,3.775,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:14.522,20.391,14.260,5.211,2.844,250.0,250.0,11.112,4.480,2.758,9.491,7.595,4.707,2.888,4.646,4.387,0.455,3.932,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:15.515,17.672,13.235,4.249,2.832,250.0,250.0,11.947,3.733,2.599,6.800,5.831,3.617,2.214,3.567,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:16.524,24.469,11.838,2.831,2.794,250.0,250.0,10.847,4.087,2.771,7.983,6.664,4.131,2.533,4.082,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:17.517,10.875,13.082,4.048,2.865,250.0,250.0,10.855,4.322,2.869,8.777,7.216,4.475,2.741,4.426,4.387,0.455,3.932,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:18.508,9.516,11.633,2.664,2.807,250.0,250.0,11.218,3.881,2.770,7.199,6.187,3.837,2.350,3.788,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:19.522,10.875,12.424,3.474,2.805,250.0,250.0,10.757,3.789,2.672,6.942,5.967,3.703,2.264,3.654,4.379,0.455,3.924,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:20.523,9.516,12.202,3.269,2.775,250.0,250.0,10.718,3.740,2.501,6.940,5.856,3.629,2.227,3.592,4.367,0.452,3.915,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:21.516,5.438,11.801,2.894,2.767,250.0,250.0,10.960,3.831,2.550,7.227,6.067,3.766,2.301,3.717,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:22.520,10.875,12.147,3.193,2.792,250.0,250.0,10.994,4.345,2.586,9.129,7.272,4.503,2.769,4.454,4.404,0.479,3.925,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:23.515,10.875,11.758,2.814,2.788,250.0,250.0,10.891,3.820,2.696,7.049,6.050,3.751,2.299,3.702,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:24.508,4.078,13.871,4.924,2.808,250.0,250.0,10.575,3.803,2.782,6.899,6.013,3.726,2.287,3.676,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:25.510,2.719,11.923,2.989,2.797,250.0,250.0,10.678,3.779,2.856,6.729,5.956,3.692,2.264,3.642,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:26.521,9.516,12.147,3.188,2.790,250.0,250.0,11.171,4.184,2.844,8.291,6.914,4.281,2.633,4.232,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:27.517,10.875,13.177,4.152,2.894,250.0,250.0,10.751,3.738,2.807,6.626,5.859,3.631,2.228,3.582,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:28.516,10.875,12.145,3.182,2.787,250.0,250.0,10.674,3.837,2.746,7.072,6.088,3.776,2.312,3.727,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:29.516,12.235,12.090,3.095,2.809,250.0,250.0,10.862,3.807,2.660,7.041,6.016,3.727,2.289,3.690,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:30.516,10.875,11.904,2.971,2.788,250.0,250.0,10.556,3.948,2.783,7.451,6.351,3.939,2.412,3.890,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:31.515,13.594,12.183,3.256,2.753,250.0,250.0,10.752,3.929,2.795,7.375,6.313,3.913,2.400,3.864,4.358,0.452,3.906,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:32.513,25.829,12.105,3.192,2.783,250.0,250.0,10.658,4.256,2.795,8.552,7.035,4.366,2.669,4.317,4.456,0.510,3.946,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:33.519,5.438,15.166,6.272,2.719,250.0,250.0,10.520,3.858,2.746,7.154,6.145,3.817,2.328,3.768,4.358,0.452,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:34.519,10.875,13.628,4.688,2.806,250.0,250.0,10.746,4.030,2.783,7.783,6.555,4.058,2.497,4.009,4.358,0.452,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:35.514,12.235,11.855,2.889,2.769,250.0,250.0,11.159,4.030,2.746,7.475,6.339,3.939,2.400,3.889,4.367,0.452,3.915,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:36.517,4.078,12.129,3.226,2.767,250.0,250.0,11.159,3.943,2.746,7.475,6.339,3.939,2.400,3.889,4.367,0.452,3.915,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:37.517,6.797,13.006,3.978,2.831,250.0,250.0,10.945,4.882,2.807,11.010,8.562,5.314,3.248,5.253,4.358,0.452,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:38.509,10.875,11.825,2.918,2.750,250.0,250.0,10.518,3.957,2.685,7.598,6.378,3.952,2.426,3.915,4.358,0.452,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:39.515,10.875,12.009,3.086,2.796,250.0,250.0,10.293,3.884,2.587,7.413,6.206,3.854,2.352,3.805,4.358,0.452,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:40.511,10.875,11.751,2.823,2.774,250.0,250.0,10.663,4.381,2.721,9.147,7.359,4.565,2.794,4.516,4.402,0.500,3.902,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:41.508,10.875,13.168,4.213,2.795,250.0,250.0,10.650,4.251,2.672,8.709,7.059,4.378,2.681,4.316,4.399,0.499,3.900,3.898,0.000,0.000,0.000,42.0,0.000,
