Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:16:52.234,20.391,30.994,21.809,3.025,0.000,250.0,250.0,24.643,8.147,3.935,22.646,16.484,10.227,6.257,10.105,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:53.232,19.032,33.358,24.150,3.056,0.000,250.0,250.0,24.635,7.918,3.935,21.765,15.939,9.881,6.058,9.758,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:16:54.229,20.391,32.002,22.845,3.020,0.000,250.0,250.0,23.838,7.525,3.751,20.442,15.003,9.302,5.701,9.191,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:16:55.225,31.266,31.606,22.404,3.037,0.000,250.0,250.0,23.669,8.008,3.959,22.093,16.153,10.024,6.129,9.901,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:56.226,23.110,29.837,20.659,3.019,0.000,250.0,250.0,23.719,4.908,2.955,11.216,8.784,5.450,3.334,5.389,4.146,0.436,3.710,3.660,0.000,1.000,0.000,
11.11.2025,13:16:57.226,35.344,29.408,20.205,3.029,0.000,250.0,250.0,20.154,7.995,3.837,22.177,16.135,10.003,6.132,9.880,4.062,0.419,3.643,3.660,0.000,0.000,0.000,
11.11.2025,13:16:58.255,17.672,30.643,21.360,3.073,0.000,250.0,250.0,24.431,6.247,3.334,15.981,11.974,7.426,4.548,7.340,4.104,0.451,3.653,3.660,0.000,0.000,0.000,
11.11.2025,13:16:59.250,16.313,31.619,22.460,3.041,0.000,250.0,250.0,19.588,4.316,2.771,9.187,7.420,4.602,2.818,4.541,4.085,0.425,3.660,3.651,0.000,2.000,0.000,
11.11.2025,13:17:0.250,25.829,29.937,20.709,3.055,0.000,250.0,250.0,22.931,7.929,3.849,21.916,15.970,9.902,6.068,9.779,4.074,0.423,3.651,3.660,0.000,0.000,0.000,
11.11.2025,13:17:1.250,24.469,30.757,21.582,2.998,0.000,250.0,250.0,21.414,8.099,3.824,22.572,16.372,10.153,6.219,10.030,4.083,0.432,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:17:2.256,19.032,26.630,17.485,3.013,0.000,250.0,250.0,22.291,6.274,3.482,15.941,12.048,7.475,4.573,7.377,4.094,0.425,3.669,3.660,0.000,0.000,2.250,
11.11.2025,13:17:3.243,20.391,29.896,20.703,3.017,0.000,250.0,250.0,20.754,6.682,3.383,17.613,13.009,8.071,4.938,7.972,4.086,0.426,3.660,3.660,0.000,0.500,0.000,
11.11.2025,13:17:4.251,19.032,31.283,22.053,3.086,0.000,250.0,250.0,20.475,6.263,3.347,16.045,12.022,7.449,4.573,7.363,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:5.256,17.672,31.416,22.154,3.041,0.000,250.0,250.0,22.579,5.831,3.138,14.534,10.953,6.798,4.155,6.712,4.182,0.470,3.712,3.660,0.000,0.000,0.000,
11.11.2025,13:17:6.252,29.907,29.662,20.505,3.022,0.000,250.0,250.0,20.109,8.675,4.167,24.420,17.740,10.996,6.744,10.861,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:7.244,19.032,30.570,21.308,3.066,0.000,250.0,250.0,26.283,8.492,3.935,23.937,17.283,10.719,6.564,10.596,4.114,0.454,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:8.246,14.953,30.473,21.239,3.085,0.000,250.0,250.0,27.066,8.088,3.800,22.567,16.349,10.142,6.207,10.019,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:17:9.251,35.344,30.291,21.048,3.072,0.000,250.0,250.0,23.622,8.088,3.898,23.934,17.266,10.704,6.562,10.569,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:17:10.249,16.313,30.930,21.701,3.058,0.000,250.0,250.0,25.024,8.478,3.849,23.709,17.085,10.595,6.490,10.472,4.070,0.419,3.651,3.651,0.000,0.750,0.000,
11.11.2025,13:17:11.251,21.750,32.396,23.131,3.087,0.000,250.0,250.0,25.024,8.399,3.849,23.709,17.085,10.595,6.490,10.472,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:17:12.249,20.391,28.907,19.741,3.050,0.000,250.0,250.0,21.884,7.639,3.420,21.211,15.268,9.466,5.802,9.355,4.107,0.454,3.653,3.651,0.000,0.000,0.000,
11.11.2025,13:17:13.243,17.672,30.770,21.541,3.057,0.000,250.0,250.0,19.781,6.802,3.433,17.953,13.246,8.220,5.026,8.122,4.182,0.470,3.712,3.660,0.000,0.000,0.000,
11.11.2025,13:17:14.245,17.672,34.202,24.747,3.241,0.000,250.0,250.0,21.145,9.323,4.303,26.693,19.229,11.918,7.311,11.771,4.163,0.462,3.701,3.677,0.000,0.000,0.000,
11.11.2025,13:17:15.252,14.953,32.517,23.155,3.181,0.000,250.0,250.0,33.012,9.297,4.229,26.675,19.165,11.880,7.285,11.744,4.164,0.501,3.663,3.660,0.000,0.000,0.000,
11.11.2025,13:17:16.247,24.469,30.335,21.116,3.042,0.000,250.0,250.0,29.108,7.711,3.714,21.092,15.375,9.537,5.838,9.427,4.228,0.506,3.722,3.669,0.000,0.000,0.000,
11.11.2025,13:17:17.255,20.391,29.480,20.254,3.052,0.000,250.0,250.0,25.187,6.299,3.432,16.061,12.090,7.495,4.595,7.396,4.128,0.466,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:18.255,32.625,30.092,20.830,3.095,0.000,250.0,250.0,23.839,5.107,2.930,12.017,9.261,5.744,3.517,5.682,4.134,0.472,3.662,3.651,0.000,1.250,0.000,
11.11.2025,13:17:19.249,21.750,30.781,21.569,3.059,0.000,250.0,250.0,19.498,8.377,3.874,23.445,16.943,10.505,6.438,10.370,4.270,0.508,3.762,3.660,0.000,0.000,0.000,
11.11.2025,13:17:20.253,21.750,28.316,19.059,3.077,0.000,250.0,250.0,21.071,6.606,3.175,17.493,12.802,7.936,4.866,7.850,4.140,0.478,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:21.248,19.032,28.646,19.364,3.104,0.000,250.0,250.0,21.852,4.986,2.844,11.640,8.981,5.573,3.408,5.511,4.123,0.461,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:22.241,24.469,30.183,20.985,3.063,0.000,250.0,250.0,22.769,6.825,3.432,18.061,13.333,8.270,5.063,8.159,4.130,0.468,3.662,3.669,0.000,0.000,0.000,
11.11.2025,13:17:23.241,13.594,30.971,21.743,3.074,0.000,250.0,250.0,21.479,5.059,2.881,11.883,9.146,5.667,3.479,5.606,4.134,0.472,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:24.241,20.391,30.452,21.159,3.079,0.000,250.0,250.0,21.013,9.480,4.168,27.451,19.613,12.166,7.447,12.019,4.131,0.469,3.662,3.669,0.000,2.000,0.000,
11.11.2025,13:17:25.241,19.032,28.538,19.370,3.033,0.000,250.0,250.0,21.655,6.620,3.494,17.038,12.740,7.895,4.845,7.796,4.365,0.703,3.662,3.660,0.000,0.750,0.000,
11.11.2025,13:17:26.242,21.750,30.789,21.634,3.036,0.000,250.0,250.0,23.083,6.672,3.519,17.405,12.967,8.038,4.929,7.940,4.130,0.468,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:27.244,25.829,31.863,22.581,3.050,0.000,250.0,250.0,23.675,6.133,3.224,15.629,11.687,7.239,4.448,7.153,4.138,0.467,3.671,3.669,0.000,0.000,0.000,
11.11.2025,13:17:28.247,17.672,29.175,19.983,3.075,0.000,250.0,250.0,25.704,6.879,3.506,18.192,13.456,8.344,5.112,8.233,4.143,0.481,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:17:29.247,16.313,30.168,20.885,3.083,0.000,250.0,250.0,19.875,9.569,4.229,27.777,19.850,12.308,7.542,12.161,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:30.247,21.750,31.876,22.656,3.079,0.000,250.0,250.0,25.084,9.263,4.278,26.564,19.125,11.866,7.259,11.718,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:31.243,19.032,32.276,23.013,3.049,0.000,250.0,250.0,24.627,8.665,4.021,24.542,17.711,10.981,6.730,10.846,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:32.241,23.110,30.929,21.737,3.030,0.000,250.0,250.0,23.697,6.386,3.469,16.350,12.286,7.617,4.669,7.519,4.147,0.438,3.709,3.660,0.000,0.000,0.000,
11.11.2025,13:17:33.241,19.032,30.345,21.199,3.017,0.000,250.0,250.0,22.041,4.912,2.979,11.259,8.822,5.468,3.354,5.407,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:34.248,25.829,30.372,21.048,3.144,0.000,250.0,250.0,19.750,8.940,4.143,25.464,18.362,11.385,6.977,11.250,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:35.241,17.672,37.735,27.772,3.668,0.000,250.0,250.0,21.721,7.094,3.542,19.018,13.995,8.675,5.320,8.564,4.085,0.425,3.660,3.660,0.000,0.000,1.125,
11.11.2025,13:17:36.251,20.391,32.356,22.948,3.194,0.000,250.0,250.0,18.686,4.141,2.795,8.489,7.002,4.344,2.658,4.294,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:37.258,19.032,32.184,22.933,3.061,0.000,250.0,250.0,19.812,7.905,3.910,21.753,15.907,9.864,6.043,9.753,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:38.257,16.313,31.384,22.199,3.066,0.000,250.0,250.0,21.956,6.735,3.653,17.546,13.137,8.148,4.989,8.050,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:39.275,14.953,31.514,22.275,3.059,0.000,250.0,250.0,18.551,8.119,3.947,22.482,16.388,10.167,6.221,10.045,4.138,0.429,3.709,3.660,0.000,0.000,0.000,
11.11.2025,13:17:40.272,27.188,31.223,21.990,3.027,0.000,250.0,250.0,20.484,6.568,3.432,17.064,12.709,7.878,4.831,7.780,4.157,0.439,3.718,3.669,0.000,0.000,0.000,
11.11.2025,13:17:41.281,17.672,28.700,19.533,3.010,0.000,250.0,250.0,20.529,6.469,3.494,16.682,12.509,7.761,4.748,7.663,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:42.280,20.391,30.761,21.574,3.037,0.000,250.0,250.0,23.008,8.589,4.021,24.230,17.521,10.861,6.660,10.726,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:17:43.278,20.391,30.761,21.574,3.037,0.000,250.0,250.0,21.814,6.463,3.249,16.897,12.490,7.745,4.745,7.647,4.088,0.428,3.660,3.677,0.000,0.000,0.000,
11.11.2025,13:17:44.278,21.750,30.575,21.395,3.002,0.000,250.0,250.0,20.838,8.595,3.947,24.336,17.545,10.874,6.671,10.739,4.081,0.421,3.660,3.677,0.000,0.000,0.000,
11.11.2025,13:17:45.281,25.829,31.745,22.606,3.043,0.000,250.0,250.0,23.559,5.191,3.040,12.202,9.448,5.856,3.592,5.794,4.156,0.438,3.718,3.669,0.000,0.000,0.000,
11.11.2025,13:17:46.279,19.032,31.835,22.582,3.027,0.000,250.0,250.0,23.031,4.911,3.028,11.193,8.820,5.474,3.346,5.400,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,13:17:47.277,17.672,32.233,23.081,3.013,0.000,250.0,250.0,24.163,7.537,3.776,20.427,15.002,9.301,5.701,9.191,4.157,0.438,3.719,3.660,0.000,0.000,0.000,
11.11.2025,13:17:48.279,16.313,30.733,21.554,3.023,0.000,250.0,250.0,22.392,6.308,3.445,16.111,12.126,7.519,4.607,7.421,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,13:17:49.282,19.032,30.478,21.282,3.030,0.000,250.0,250.0,22.289,4.086,2.771,8.301,6.867,4.258,2.609,4.209,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,13:17:50.279,20.391,30.468,21.304,3.020,0.000,250.0,250.0,20.770,4.125,2.734,8.485,6.971,4.323,2.648,4.262,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:51.282,14.953,30.864,21.660,2.998,0.000,250.0,250.0,23.659,6.295,3.236,16.271,12.096,7.498,4.598,7.400,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:17:52.281,28.547,29.734,20.558,3.030,0.000,250.0,250.0,23.395,7.790,3.837,21.378,15.627,9.693,5.934,9.582,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:17:53.282,33.985,29.464,20.239,3.044,0.000,250.0,250.0,22.616,6.333,3.420,16.228,12.185,7.549,4.636,7.463,4.090,0.421,3.669,3.669,0.000,0.000,1.125,
11.11.2025,13:17:54.285,27.188,31.427,22.271,3.019,0.000,250.0,250.0,23.228,8.502,3.947,23.979,17.322,10.737,6.585,10.602,4.090,0.421,3.669,3.669,0.000,0.000,1.625,
11.11.2025,13:17:55.288,19.032,29.394,20.149,3.037,0.000,250.0,250.0,26.680,9.047,4.168,25.842,18.616,11.538,7.078,11.403,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:17:56.302,25.829,30.333,21.203,3.001,0.000,250.0,250.0,22.694,4.117,2.673,8.509,6.944,4.309,2.635,4.248,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:17:57.306,17.672,29.817,20.629,3.031,0.000,250.0,250.0,22.204,4.226,2.673,8.916,7.193,4.459,2.734,4.409,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:17:58.308,29.907,29.646,20.429,3.028,0.000,250.0,250.0,23.238,7.675,3.726,21.034,15.359,9.523,5.836,9.400,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:17:59.318,21.750,33.491,24.214,3.125,0.000,250.0,250.0,23.221,7.931,3.935,21.801,15.961,9.903,6.058,9.780,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:0.320,20.391,32.520,23.274,3.076,0.000,250.0,250.0,25.425,6.986,3.592,18.532,13.716,8.505,5.211,8.406,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:1.325,21.750,31.535,22.231,3.074,0.000,250.0,250.0,25.378,4.296,2.930,8.927,7.360,4.566,2.794,4.505,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:2.323,0.000,28.941,19.809,3.003,0.000,250.0,250.0,21.711,6.331,3.579,16.048,12.168,7.547,4.621,7.461,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:3.320,17.672,31.183,22.011,3.026,0.000,250.0,250.0,24.537,9.549,4.315,27.580,19.778,12.272,7.506,12.124,4.122,0.453,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:4.320,24.469,32.759,23.504,3.040,0.000,250.0,250.0,23.095,7.013,3.518,18.712,13.788,8.553,5.235,8.443,4.105,0.428,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:5.320,20.391,30.915,21.713,3.036,0.000,250.0,250.0,22.714,6.867,3.506,18.175,13.444,8.332,5.112,8.234,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:6.318,19.032,30.186,21.068,2.989,0.000,250.0,250.0,21.970,8.578,4.045,24.157,17.492,10.846,6.646,10.711,4.105,0.428,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:7.334,24.469,31.043,21.908,2.977,0.000,250.0,250.0,22.640,4.795,2.991,10.733,8.509,5.275,3.234,5.214,4.161,0.442,3.719,3.669,0.000,0.000,0.000,
11.11.2025,13:18:8.318,24.469,28.852,19.647,3.010,0.000,250.0,250.0,20.447,6.496,3.506,16.701,12.532,7.772,4.760,7.686,4.170,0.443,3.727,3.660,0.000,0.000,0.000,
11.11.2025,13:18:9.336,16.313,29.420,20.262,3.031,0.000,250.0,250.0,19.543,7.574,3.751,20.608,15.101,9.363,5.738,9.252,4.131,0.453,3.678,3.669,0.000,0.000,1.625,
11.11.2025,13:18:10.337,21.750,31.261,22.100,3.002,0.000,250.0,250.0,24.175,3.812,2.783,7.228,6.215,3.852,2.363,3.803,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:11.338,10.875,28.672,19.512,2.989,0.000,250.0,250.0,19.068,7.813,3.837,21.443,15.677,9.718,5.959,9.608,4.110,0.449,3.661,3.669,0.000,0.000,0.000,
11.11.2025,13:18:12.336,21.750,29.548,20.353,3.000,0.000,250.0,250.0,20.829,8.859,4.192,25.085,18.155,11.264,6.891,11.129,4.105,0.428,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:13.335,20.391,29.803,20.599,3.027,0.000,250.0,250.0,23.753,6.164,3.347,15.633,11.761,7.300,4.461,7.214,4.126,0.454,3.672,3.669,0.000,0.000,0.000,
11.11.2025,13:18:14.344,17.672,30.456,21.356,3.006,0.000,250.0,250.0,20.020,3.847,2.624,7.541,6.307,3.917,2.390,3.868,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:18:15.359,16.313,31.576,22.298,3.046,0.000,250.0,250.0,17.331,3.914,2.771,7.643,6.465,4.015,2.450,3.966,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:18:16.358,23.110,29.645,20.515,3.004,0.000,250.0,250.0,16.777,7.485,3.751,20.294,14.910,9.248,5.662,9.125,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:17.356,24.469,30.308,21.124,3.019,0.000,250.0,250.0,20.310,8.918,4.204,25.310,18.297,11.347,6.950,11.212,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:18.357,17.672,29.154,19.954,3.033,0.000,250.0,250.0,25.661,6.372,3.494,16.201,12.206,7.572,4.634,7.486,4.225,0.447,3.778,3.677,0.000,0.000,0.000,
11.11.2025,13:18:19.355,27.188,31.143,21.911,3.073,0.000,250.0,250.0,23.103,7.795,3.886,21.323,15.622,9.690,5.932,9.579,4.124,0.453,3.671,3.669,0.000,0.000,0.000,
11.11.2025,13:18:20.369,21.750,29.791,20.647,3.006,0.000,250.0,250.0,20.495,4.310,2.771,9.162,7.406,4.589,2.817,4.528,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:18:21.369,20.391,30.678,21.468,3.037,0.000,250.0,250.0,21.572,6.627,3.567,17.123,12.826,7.949,4.877,7.850,4.200,0.471,3.729,3.677,0.000,0.000,0.000,
11.11.2025,13:18:22.373,25.829,29.816,20.572,3.028,0.000,250.0,250.0,22.139,7.835,3.910,21.444,15.726,9.755,5.971,9.632,4.122,0.453,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:23.370,19.032,31.020,21.904,3.012,0.000,250.0,250.0,18.591,4.052,2.942,8.004,6.793,4.209,2.584,4.160,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:18:24.369,19.032,31.228,21.987,3.068,0.000,250.0,250.0,20.134,6.624,3.592,17.166,12.873,7.979,4.894,7.881,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:25.375,16.313,29.557,20.381,3.024,0.000,250.0,250.0,23.838,4.240,3.102,8.554,7.234,4.491,2.743,4.429,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,13:18:26.376,20.391,31.135,21.916,3.045,0.000,250.0,250.0,21.340,6.517,3.518,16.829,12.610,7.817,4.793,7.731,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:27.374,50.298,31.025,21.782,3.055,0.000,250.0,250.0,22.972,8.331,3.800,23.353,16.834,10.445,6.389,10.322,4.247,0.527,3.720,3.677,0.000,0.000,0.000,
11.11.2025,13:18:28.373,16.313,30.212,20.935,3.080,0.000,250.0,250.0,24.114,8.293,3.935,23.172,16.805,10.417,6.388,10.294,4.123,0.453,3.670,3.677,0.000,0.000,0.000,
11.11.2025,13:18:29.381,20.391,31.448,22.258,3.055,0.000,250.0,250.0,22.720,6.727,3.469,17.656,13.095,8.127,4.968,8.029,4.124,0.453,3.671,3.677,0.001,0.000,0.000,
11.11.2025,13:18:30.378,14.953,28.727,19.559,3.024,0.000,250.0,250.0,21.918,4.340,2.893,9.154,7.470,4.627,2.843,4.578,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:18:31.380,24.469,29.419,20.204,3.010,0.000,250.0,250.0,20.727,8.438,3.947,23.707,17.145,10.631,6.514,10.509,4.124,0.453,3.671,3.677,0.000,0.000,0.000,
11.11.2025,13:18:32.377,28.547,27.422,18.198,3.063,0.000,250.0,250.0,21.315,8.679,4.058,24.517,17.715,10.983,6.732,10.860,4.122,0.453,3.669,3.677,0.000,0.000,0.000,
11.11.2025,13:18:33.379,21.750,30.954,21.778,3.040,0.000,250.0,250.0,23.448,7.680,3.825,20.959,15.372,9.535,5.837,9.412,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:34.378,19.032,32.980,23.732,3.024,0.000,250.0,250.0,24.013,7.751,3.898,21.127,15.517,9.620,5.897,9.510,4.132,0.453,3.679,3.677,0.001,0.000,0.000,
11.11.2025,13:18:35.376,19.032,30.084,20.870,3.058,0.000,250.0,250.0,25.096,6.501,3.604,16.682,12.583,7.803,4.780,7.705,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:36.367,25.829,32.671,23.315,3.186,0.000,250.0,250.0,20.849,6.174,3.396,15.550,11.742,7.284,4.458,7.198,4.218,0.449,3.769,3.677,0.000,0.000,0.000,
11.11.2025,13:18:37.376,20.391,35.538,25.636,3.609,0.000,250.0,250.0,20.894,6.790,3.542,17.831,13.245,8.220,5.025,8.121,4.124,0.453,3.671,3.669,0.000,0.000,1.000,
11.11.2025,13:18:38.380,36.704,31.806,22.567,3.072,0.000,250.0,250.0,22.394,6.401,3.665,16.231,12.337,7.655,4.682,7.557,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:39.378,14.953,28.454,19.233,3.068,0.000,250.0,250.0,23.291,8.230,3.996,22.885,16.670,10.331,6.339,10.209,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:40.374,19.032,30.654,21.471,3.023,0.000,250.0,250.0,22.303,6.961,3.555,18.442,13.637,8.460,5.177,8.361,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:18:41.375,17.672,32.429,23.239,3.012,0.000,250.0,250.0,23.725,9.312,4.204,26.725,19.172,11.889,7.283,11.753,4.207,0.479,3.728,3.677,0.000,0.000,0.000,
11.11.2025,13:18:42.372,31.266,29.813,20.614,3.068,0.000,250.0,250.0,20.796,5.475,3.114,13.198,10.114,6.275,3.839,6.202,4.164,0.438,3.726,3.677,0.000,0.000,0.000,
11.11.2025,13:18:43.372,16.313,29.910,20.708,3.033,0.000,250.0,250.0,21.699,6.409,3.470,16.459,12.361,7.663,4.698,7.564,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:44.371,20.391,30.626,21.375,3.046,0.000,250.0,250.0,24.217,4.807,3.053,10.757,8.563,5.315,3.248,5.254,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:45.367,17.672,29.314,20.164,3.037,0.000,250.0,250.0,23.202,8.310,4.217,22.956,16.847,10.450,6.397,10.327,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:18:46.367,17.672,32.625,23.399,3.033,0.000,250.0,250.0,19.706,9.049,4.339,25.665,18.611,11.540,7.071,11.393,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:47.382,19.032,30.161,20.972,3.021,0.000,250.0,250.0,23.103,6.591,3.518,17.111,12.787,7.935,4.852,7.837,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:48.407,17.672,31.743,22.553,3.018,0.000,250.0,250.0,20.852,5.488,3.065,13.337,10.167,6.307,3.860,6.233,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:18:49.412,21.750,29.863,20.667,3.035,0.000,250.0,250.0,17.541,6.856,3.543,18.096,13.409,8.321,5.088,8.222,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:50.412,19.032,28.539,19.380,3.026,0.000,250.0,250.0,19.145,4.509,2.857,9.829,7.860,4.871,2.989,4.822,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:18:51.413,23.110,29.888,20.698,3.039,0.000,250.0,250.0,19.426,7.724,3.825,21.072,15.435,9.573,5.862,9.463,4.166,0.446,3.720,3.677,0.000,0.000,0.000,
11.11.2025,13:18:52.417,14.953,30.996,21.789,3.016,0.000,250.0,250.0,23.630,5.343,3.089,12.707,9.793,6.070,3.723,5.996,4.196,0.475,3.721,3.660,0.000,0.000,0.000,
11.11.2025,13:18:53.419,20.391,28.637,19.449,3.028,0.000,250.0,250.0,20.113,7.366,3.665,19.918,14.623,9.069,5.554,8.958,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:54.420,14.953,31.929,22.695,3.022,0.000,250.0,250.0,22.568,9.592,4.265,27.788,19.879,12.328,7.551,12.168,4.130,0.453,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:18:55.421,21.750,30.059,20.884,3.031,0.000,250.0,250.0,23.823,9.030,4.131,25.780,18.553,11.501,7.052,11.366,4.122,0.453,3.669,3.677,0.000,0.000,0.000,
11.11.2025,13:18:56.419,20.391,29.606,20.476,2.993,0.000,250.0,250.0,21.483,7.717,3.702,21.201,15.441,9.569,5.872,9.459,4.123,0.453,3.670,3.677,0.000,0.000,0.000,
11.11.2025,13:18:57.433,20.391,29.315,20.097,3.027,0.000,250.0,250.0,22.605,6.181,3.432,15.627,11.819,7.322,4.497,7.236,4.102,0.425,3.677,3.669,0.000,0.000,1.750,
11.11.2025,13:18:58.432,16.313,29.041,19.812,3.050,0.000,250.0,250.0,20.889,7.548,3.727,20.551,15.051,9.338,5.713,9.227,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:18:59.429,23.110,29.754,20.611,3.024,0.000,250.0,250.0,21.549,7.261,3.493,19.653,14.352,8.896,5.456,8.785,4.149,0.471,3.678,3.677,0.000,0.000,0.000,
11.11.2025,13:19:0.429,21.750,28.086,18.813,3.051,0.000,250.0,250.0,21.624,8.295,3.824,23.301,16.818,10.430,6.388,10.294,4.120,0.460,3.660,3.660,0.000,0.375,0.000,
11.11.2025,13:19:1.430,23.110,31.297,22.097,3.057,0.000,250.0,250.0,21.384,6.261,3.469,15.877,11.985,7.437,4.548,7.350,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
