Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:45:15.144,20.391,28.591,19.439,2.994,0.000,250.0,250.0,21.827,5.843,3.249,14.638,11.079,6.866,4.213,6.793,4.002,0.418,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:45:16.139,24.469,28.039,18.905,2.965,0.000,250.0,250.0,17.976,7.165,3.616,19.294,14.205,8.811,5.394,8.700,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:17.137,19.032,29.069,19.918,3.004,0.000,250.0,250.0,21.610,5.310,3.053,12.697,9.759,6.059,3.700,5.985,4.126,0.444,3.682,3.593,0.001,0.000,0.000,
11.11.2025,11:45:18.140,17.672,28.140,18.954,3.033,0.000,250.0,250.0,25.290,7.281,3.518,19.841,14.485,8.981,5.504,8.870,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:19.140,19.032,27.834,18.632,3.028,0.000,250.0,250.0,21.868,9.272,4.045,26.908,19.202,11.904,7.298,11.757,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:20.152,20.391,27.910,18.774,3.004,0.000,250.0,250.0,24.290,7.836,3.775,21.705,15.796,9.790,6.006,9.679,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:21.164,19.032,28.131,18.950,2.999,0.000,250.0,250.0,22.350,6.795,3.383,18.120,13.334,8.271,5.063,8.160,4.014,0.421,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:22.161,24.469,29.004,19.772,3.047,0.000,250.0,250.0,21.032,6.868,3.432,18.347,13.495,8.370,5.125,8.272,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:23.161,19.032,27.002,17.866,3.037,0.000,250.0,250.0,27.204,9.289,4.168,26.834,19.233,11.933,7.300,11.786,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:24.160,19.032,26.624,17.371,3.026,0.000,250.0,250.0,23.075,6.383,3.286,16.647,12.356,7.659,4.697,7.573,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:25.154,25.829,31.442,21.950,3.312,0.000,250.0,250.0,20.929,6.301,3.212,16.424,12.163,7.544,4.619,7.458,4.005,0.421,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:45:26.161,20.391,32.548,22.668,3.664,0.000,250.0,250.0,22.522,7.513,3.763,20.471,15.030,9.315,5.715,9.204,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:27.152,19.032,29.909,20.310,3.347,0.000,250.0,250.0,25.761,9.407,4.241,27.215,19.515,12.097,7.418,11.949,4.016,0.415,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:28.152,13.594,27.522,18.287,3.058,0.000,250.0,250.0,24.760,6.680,3.347,17.719,13.056,8.102,4.954,8.004,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:29.153,19.032,27.470,18.294,3.041,0.000,250.0,250.0,23.100,4.657,2.906,10.421,8.276,5.123,3.153,5.062,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,11:45:30.153,17.672,27.407,18.222,2.995,0.000,250.0,250.0,21.506,9.080,4.058,26.160,18.734,11.621,7.113,11.486,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:31.153,21.750,28.773,19.606,3.038,0.000,250.0,250.0,24.710,7.884,3.665,21.958,15.892,9.857,6.035,9.735,4.047,0.446,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:32.153,17.672,29.449,20.210,3.059,0.000,250.0,250.0,22.889,7.884,3.236,17.645,12.943,8.026,4.917,7.928,4.041,0.446,3.595,3.601,0.000,0.000,0.000,
11.11.2025,11:45:33.161,20.391,27.830,18.657,3.042,0.000,250.0,250.0,24.345,9.132,4.021,26.375,18.853,11.688,7.165,11.553,4.034,0.433,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:34.154,21.750,29.873,20.727,3.002,0.000,250.0,250.0,23.666,9.132,2.722,10.797,8.396,5.207,3.189,5.133,4.079,0.434,3.645,3.593,0.001,0.000,0.000,
11.11.2025,11:45:35.152,23.110,27.617,18.426,3.043,0.000,250.0,250.0,23.666,4.719,2.722,10.797,8.396,5.207,3.189,5.133,4.079,0.434,3.645,3.593,0.000,0.000,0.000,
11.11.2025,11:45:36.152,19.032,29.106,19.953,3.002,0.000,250.0,250.0,22.268,8.338,3.825,23.559,16.980,10.529,6.451,10.406,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:37.153,20.391,28.627,19.407,3.042,0.000,250.0,250.0,21.468,7.987,3.862,22.095,16.097,9.977,6.120,9.854,4.133,0.444,3.689,3.601,0.000,0.000,0.000,
11.11.2025,11:45:38.169,27.188,30.304,21.110,3.022,0.000,250.0,250.0,23.262,5.045,2.942,11.825,9.160,5.681,3.479,5.607,4.076,0.469,3.607,3.601,0.000,0.000,0.000,
11.11.2025,11:45:39.177,9.516,27.739,18.554,3.022,0.000,250.0,250.0,19.120,9.586,4.241,27.872,19.925,12.358,7.567,12.198,4.050,0.447,3.603,3.601,0.000,0.000,0.000,
11.11.2025,11:45:40.175,31.266,27.914,18.781,3.015,0.000,250.0,250.0,23.205,8.299,3.935,23.285,16.879,10.466,6.413,10.343,4.040,0.446,3.594,3.593,0.001,0.000,0.000,
11.11.2025,11:45:41.196,13.594,27.346,18.105,3.044,0.000,250.0,250.0,21.961,7.072,3.420,19.126,13.986,8.677,5.309,8.566,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:42.192,19.032,28.940,19.758,3.069,0.000,250.0,250.0,21.510,6.961,3.371,18.672,13.664,8.479,5.185,8.381,4.130,0.440,3.690,3.601,0.000,0.000,0.000,
11.11.2025,11:45:43.186,19.032,28.940,19.758,3.069,0.000,250.0,250.0,23.711,5.135,3.028,12.124,9.403,5.826,3.577,5.753,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:44.186,17.672,29.117,19.847,3.055,0.000,250.0,250.0,23.389,7.425,3.530,20.340,14.807,9.179,5.628,9.068,4.047,0.445,3.602,3.601,0.000,0.000,0.000,
11.11.2025,11:45:45.184,24.469,27.910,18.745,3.007,0.000,250.0,250.0,21.768,5.026,3.052,11.677,9.149,5.669,3.480,5.595,4.019,0.418,3.601,3.601,0.001,0.000,0.000,
11.11.2025,11:45:46.184,21.750,28.003,18.841,3.031,0.000,250.0,250.0,23.771,6.537,3.297,17.213,12.713,7.886,4.827,7.787,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:47.184,19.032,28.917,19.751,3.033,0.000,250.0,250.0,22.686,5.935,3.199,14.957,11.272,6.982,4.290,6.896,4.079,0.434,3.645,3.601,0.000,0.000,0.000,
11.11.2025,11:45:48.184,20.391,28.167,19.010,3.010,0.000,250.0,250.0,21.010,8.438,3.848,23.876,17.198,10.663,6.535,10.528,4.063,0.460,3.603,3.601,0.000,0.000,0.000,
11.11.2025,11:45:49.198,17.672,27.257,18.087,2.984,0.000,250.0,250.0,23.078,8.708,3.897,24.868,17.845,11.065,6.780,10.930,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,11:45:50.192,17.672,28.311,19.205,2.959,0.000,250.0,250.0,22.273,7.943,3.677,22.098,15.992,9.912,6.080,9.789,4.137,0.447,3.690,3.610,0.000,0.000,0.000,
11.11.2025,11:45:51.184,25.829,30.283,21.104,2.992,0.000,250.0,250.0,20.658,8.171,3.702,23.041,16.581,10.288,6.293,10.165,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:52.188,17.672,26.157,17.026,2.987,0.000,250.0,250.0,18.278,8.734,3.934,24.951,17.919,11.102,6.817,10.967,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:53.185,17.672,29.468,20.312,3.036,0.000,250.0,250.0,23.668,6.984,3.493,18.723,13.772,8.538,5.234,8.440,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:54.185,21.750,27.047,17.836,3.029,0.000,250.0,250.0,22.163,9.391,4.131,27.216,19.439,12.059,7.380,11.912,4.084,0.439,3.645,3.601,0.000,0.000,0.000,
11.11.2025,11:45:55.188,17.672,28.764,19.548,3.021,0.000,250.0,250.0,25.500,8.877,3.873,25.537,18.239,11.312,6.927,11.177,4.049,0.446,3.603,3.610,0.000,0.000,0.000,
11.11.2025,11:45:56.196,20.391,27.483,18.350,3.001,0.000,250.0,250.0,21.402,8.905,3.872,25.648,18.307,11.357,6.950,11.222,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,11:45:57.195,14.953,27.203,18.030,3.014,0.000,250.0,250.0,21.996,7.639,3.653,21.053,15.323,9.499,5.824,9.388,4.026,0.425,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:58.210,17.672,26.596,17.438,3.007,0.000,250.0,250.0,23.615,7.748,3.641,21.495,15.584,9.660,5.924,9.549,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:45:59.199,21.750,28.663,19.491,3.009,0.000,250.0,250.0,21.618,9.015,4.094,25.870,18.585,11.522,7.063,11.387,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:0.203,14.953,28.201,19.021,2.981,0.000,250.0,250.0,22.285,7.755,3.726,21.427,15.595,9.676,5.919,9.553,4.027,0.426,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:1.199,17.672,30.030,20.828,3.030,0.000,250.0,250.0,23.274,8.356,3.959,23.475,17.006,10.547,6.459,10.424,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:2.211,19.032,28.168,18.977,3.058,0.000,250.0,250.0,23.436,7.111,3.640,19.052,14.072,8.731,5.341,8.620,4.024,0.414,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:3.209,12.235,27.107,17.875,3.047,0.000,250.0,250.0,22.658,9.152,4.216,26.195,18.862,11.690,7.172,11.555,4.103,0.440,3.663,3.618,0.000,0.000,0.000,
11.11.2025,11:46:4.207,21.750,26.284,17.150,3.002,0.000,250.0,250.0,23.617,8.277,3.689,23.458,16.827,10.440,6.387,10.317,4.026,0.425,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:5.204,19.032,26.434,17.322,2.986,0.000,250.0,250.0,23.304,9.218,4.143,26.584,19.059,11.813,7.246,11.678,4.026,0.416,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:6.203,19.032,28.743,19.564,3.017,0.000,250.0,250.0,22.462,7.469,3.481,20.570,14.912,9.249,5.663,9.139,4.033,0.423,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:7.203,20.391,29.448,20.286,2.985,0.000,250.0,250.0,21.658,7.496,3.689,20.472,14.984,9.285,5.699,9.174,4.026,0.416,3.610,3.601,0.000,0.000,0.000,
11.11.2025,11:46:8.204,23.110,29.480,20.262,3.033,0.000,250.0,250.0,22.756,8.039,3.726,22.500,16.263,10.085,6.178,9.962,4.034,0.416,3.618,3.610,0.000,0.000,0.000,
11.11.2025,11:46:9.205,20.391,28.980,19.815,3.058,0.000,250.0,250.0,22.504,8.429,3.775,23.911,17.173,10.650,6.523,10.515,4.068,0.423,3.645,3.610,0.000,0.000,0.000,
11.11.2025,11:46:10.204,24.469,26.621,17.389,3.032,0.000,250.0,250.0,23.060,5.394,2.917,13.181,9.975,6.192,3.783,6.118,4.089,0.435,3.654,3.601,0.000,0.000,0.000,
11.11.2025,11:46:11.204,20.391,27.868,18.690,3.028,0.000,250.0,250.0,20.438,5.437,2.979,13.284,10.078,6.256,3.822,6.182,4.083,0.430,3.653,3.601,0.000,0.000,0.000,
11.11.2025,11:46:12.202,20.391,27.152,17.989,2.993,0.000,250.0,250.0,23.043,7.708,3.542,21.381,15.453,9.581,5.872,9.471,4.084,0.430,3.654,3.610,0.000,0.000,0.000,
11.11.2025,11:46:13.201,21.750,28.283,19.109,3.047,0.000,250.0,250.0,23.252,9.179,4.118,26.468,18.975,11.766,7.209,11.619,4.015,0.414,3.601,3.610,0.000,0.000,0.000,
11.11.2025,11:46:14.201,19.032,25.654,16.479,3.002,0.000,250.0,250.0,19.936,5.301,2.942,12.796,9.761,6.049,3.712,5.975,4.085,0.431,3.654,3.610,0.000,0.000,0.000,
11.11.2025,11:46:15.201,23.110,29.135,20.004,2.980,0.000,250.0,250.0,22.354,4.986,2.758,11.741,8.985,5.568,3.417,5.507,4.142,0.443,3.699,3.601,0.000,0.000,0.000,
11.11.2025,11:46:16.203,10.875,27.367,18.279,2.971,0.000,250.0,250.0,24.142,8.084,3.775,21.092,15.419,9.563,5.856,9.441,4.046,0.420,3.626,7.602,0.000,0.000,0.000,
11.11.2025,11:46:17.203,17.672,27.291,18.095,2.993,0.000,250.0,250.0,21.691,7.902,3.677,22.021,15.930,9.875,6.055,9.764,4.045,0.427,3.618,3.610,0.000,0.000,0.000,
11.11.2025,11:46:18.199,13.594,26.963,17.831,2.984,0.000,250.0,250.0,20.273,7.121,3.481,19.246,14.086,8.731,5.355,8.633,4.037,0.427,3.610,3.601,0.000,0.000,0.000,
11.11.2025,11:46:19.199,17.672,29.828,20.656,2.988,0.000,250.0,250.0,21.515,3.938,2.525,8.051,6.567,4.078,2.489,4.029,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:20.201,19.032,29.456,20.416,2.922,0.000,250.0,250.0,20.473,9.028,4.106,25.906,18.619,11.545,7.074,11.397,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:21.213,19.032,26.793,17.639,3.008,0.000,250.0,250.0,22.671,8.155,3.800,22.881,16.549,10.259,6.290,10.136,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,11:46:22.210,17.672,28.802,19.582,3.035,0.000,250.0,250.0,22.970,7.514,3.702,20.495,15.010,9.311,5.699,9.188,4.061,0.449,3.612,3.610,0.000,0.000,0.000,
11.11.2025,11:46:23.209,17.672,27.139,18.008,2.986,0.000,250.0,250.0,16.597,7.517,3.554,20.656,15.004,9.307,5.697,9.196,4.080,0.435,3.645,3.601,0.000,0.000,0.000,
11.11.2025,11:46:24.205,25.829,28.811,19.661,2.977,0.000,250.0,250.0,24.269,7.238,3.751,19.429,14.369,8.916,5.453,8.805,4.024,0.414,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:25.207,20.391,27.892,18.705,3.016,0.000,250.0,250.0,22.861,6.606,3.469,17.248,12.847,7.959,4.888,7.861,4.091,0.437,3.654,3.610,0.000,0.000,0.000,
11.11.2025,11:46:26.202,24.469,29.890,20.741,3.006,0.000,250.0,250.0,24.674,6.418,3.248,16.765,12.410,7.692,4.718,7.594,4.069,0.449,3.620,3.618,0.000,0.000,0.000,
11.11.2025,11:46:27.210,12.235,28.576,19.283,3.108,0.000,250.0,250.0,24.245,8.145,3.837,22.762,16.501,10.222,6.279,10.099,4.067,0.448,3.619,3.618,0.000,0.000,0.500,
11.11.2025,11:46:28.206,20.391,31.083,21.245,3.601,0.000,250.0,250.0,24.135,8.631,3.885,24.507,17.607,10.916,6.691,10.781,4.151,0.466,3.685,3.618,0.000,0.000,0.000,
11.11.2025,11:46:29.209,14.953,29.232,19.736,3.275,0.000,250.0,250.0,23.926,6.430,3.297,16.767,12.446,7.716,4.730,7.618,4.058,0.446,3.612,3.610,0.000,0.000,0.000,
11.11.2025,11:46:30.203,17.672,30.274,21.107,3.009,0.000,250.0,250.0,19.280,7.931,3.886,21.877,15.976,9.905,6.071,9.794,4.096,0.434,3.662,3.610,0.000,0.000,0.000,
11.11.2025,11:46:31.199,25.829,28.248,19.140,3.021,0.000,250.0,250.0,25.585,5.814,3.052,14.667,10.985,6.808,4.177,6.722,4.061,0.449,3.612,3.610,0.000,0.000,0.000,
11.11.2025,11:46:32.199,19.032,28.976,19.708,3.039,0.000,250.0,250.0,24.370,8.401,3.885,23.693,17.103,10.604,6.499,10.481,4.061,0.448,3.613,3.618,0.000,0.000,0.000,
11.11.2025,11:46:33.213,17.672,27.675,18.532,3.043,0.000,250.0,250.0,24.101,6.551,3.469,16.965,12.672,7.854,4.818,7.756,4.185,0.476,3.709,3.610,0.000,0.000,0.000,
11.11.2025,11:46:34.213,20.391,28.478,19.265,3.016,0.000,250.0,250.0,22.276,6.242,3.248,16.125,12.009,7.448,4.561,7.362,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:35.211,19.032,28.138,19.026,2.995,0.000,250.0,250.0,20.800,6.429,3.175,16.900,12.450,7.718,4.732,7.620,4.041,0.423,3.618,3.610,0.000,0.000,0.000,
11.11.2025,11:46:36.207,12.235,28.061,18.910,3.004,0.000,250.0,250.0,22.791,8.769,4.119,24.880,17.985,11.154,6.831,11.019,4.041,0.423,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:37.207,20.391,28.179,18.947,3.028,0.000,250.0,250.0,23.127,6.821,3.249,18.319,13.374,8.285,5.089,8.186,4.045,0.443,3.602,3.618,0.000,0.000,0.000,
11.11.2025,11:46:38.207,19.032,29.177,20.075,2.984,0.000,250.0,250.0,20.433,6.635,3.347,17.531,12.939,8.024,4.915,7.925,4.030,0.420,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:39.207,16.313,29.202,20.023,2.998,0.000,250.0,250.0,21.665,7.107,3.567,19.081,14.045,8.712,5.333,8.601,4.060,0.448,3.612,3.610,0.000,0.000,0.000,
11.11.2025,11:46:40.204,19.032,30.274,21.072,3.018,0.000,250.0,250.0,21.245,5.086,2.942,12.004,9.265,5.746,3.519,5.684,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:41.205,17.672,30.281,21.125,3.017,0.000,250.0,250.0,22.606,4.922,2.893,11.436,8.877,5.508,3.369,5.446,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:42.218,21.750,28.361,19.141,3.031,0.000,250.0,250.0,23.230,8.774,3.971,25.050,17.994,11.165,6.829,11.029,4.041,0.423,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:43.222,19.032,30.084,20.952,3.025,0.000,250.0,250.0,22.784,5.896,3.151,14.853,11.163,6.922,4.241,6.836,4.090,0.436,3.654,3.610,0.000,0.000,0.000,
11.11.2025,11:46:44.221,21.750,28.041,18.868,3.009,0.000,250.0,250.0,22.941,4.956,3.065,11.387,8.964,5.558,3.406,5.484,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:45.218,27.188,27.027,17.808,3.020,0.000,250.0,250.0,20.690,5.024,3.077,11.627,9.127,5.658,3.469,5.584,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:46.243,13.594,28.903,19.746,3.022,0.000,250.0,250.0,27.091,9.285,4.278,26.669,19.196,11.908,7.288,11.761,4.068,0.448,3.620,3.618,0.000,0.125,0.000,
11.11.2025,11:46:47.235,19.032,28.025,18.843,3.006,0.000,250.0,250.0,27.800,9.398,4.241,27.111,19.444,12.062,7.382,11.914,4.102,0.440,3.662,3.618,0.000,0.000,0.000,
11.11.2025,11:46:48.236,24.469,28.130,19.020,3.009,0.000,250.0,250.0,22.570,6.827,3.592,18.011,13.397,8.308,5.089,8.210,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,11:46:49.236,19.032,27.857,18.644,3.039,0.000,250.0,250.0,22.931,6.603,3.347,17.287,12.792,7.926,4.866,7.827,4.183,0.474,3.709,3.618,0.001,0.000,0.000,
11.11.2025,11:46:50.231,16.313,26.932,17.756,2.993,0.000,250.0,250.0,20.559,4.852,2.832,11.225,8.717,5.410,3.307,5.336,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:51.233,20.391,28.254,19.113,3.002,0.000,250.0,250.0,20.944,8.387,3.800,23.711,17.055,10.579,6.476,10.456,4.093,0.439,3.654,3.610,0.000,0.000,0.000,
11.11.2025,11:46:52.241,24.469,27.931,18.781,2.968,0.000,250.0,250.0,19.766,7.413,3.580,20.262,14.772,9.168,5.604,9.057,4.035,0.417,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:53.231,16.313,28.850,19.615,3.040,0.000,250.0,250.0,23.616,6.444,3.273,16.861,12.485,7.742,4.743,7.644,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:54.230,21.750,26.937,17.762,3.009,0.000,250.0,250.0,23.656,8.771,3.947,25.066,17.994,11.152,6.842,11.017,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:55.238,19.032,27.134,18.022,2.972,0.000,250.0,250.0,23.963,4.198,2.685,8.872,7.166,4.445,2.721,4.396,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:56.239,17.672,28.970,19.873,2.978,0.000,250.0,250.0,15.689,9.424,4.155,27.305,19.509,12.101,7.408,11.953,4.094,0.439,3.655,3.618,0.000,0.000,0.000,
11.11.2025,11:46:57.242,17.672,28.212,18.981,3.042,0.000,250.0,250.0,24.233,9.518,4.082,27.773,19.766,12.248,7.518,12.100,4.034,0.416,3.618,3.626,0.000,0.000,0.000,
11.11.2025,11:46:58.241,23.110,28.260,19.098,3.012,0.000,250.0,250.0,23.066,6.913,3.261,18.667,13.590,8.429,5.161,8.331,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:46:59.231,19.032,29.281,20.163,2.974,0.000,250.0,250.0,20.060,6.484,3.322,16.962,12.575,7.794,4.781,7.708,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:0.232,17.672,29.143,20.003,2.971,0.000,250.0,250.0,22.808,6.670,3.445,17.554,13.014,8.074,4.940,7.976,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:1.235,14.953,26.490,17.345,3.019,0.000,250.0,250.0,20.961,6.007,3.114,15.352,11.445,7.105,4.340,7.019,4.034,0.416,3.618,3.626,0.000,0.000,0.000,
11.11.2025,11:47:2.249,20.391,29.910,20.644,3.075,0.000,250.0,250.0,22.992,6.532,3.163,17.319,12.690,7.870,4.820,7.784,4.026,0.416,3.610,3.618,0.000,0.000,0.000,
11.11.2025,11:47:3.262,17.672,29.792,20.576,3.026,0.000,250.0,250.0,18.558,4.021,2.550,8.327,6.749,4.187,2.562,4.138,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:4.288,21.750,27.659,18.532,3.004,0.000,250.0,250.0,23.301,7.226,3.506,19.613,14.334,8.888,5.446,8.790,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:5.285,17.672,29.837,20.665,3.023,0.000,250.0,250.0,23.937,9.561,4.081,27.944,19.854,12.315,7.539,12.168,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:6.290,16.313,27.558,18.314,3.037,0.000,250.0,250.0,24.503,7.097,3.419,19.198,14.031,8.699,5.332,8.588,4.041,0.423,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:7.281,17.672,29.396,20.187,3.068,0.000,250.0,250.0,22.627,7.471,3.567,20.490,14.913,9.250,5.663,9.139,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:8.281,21.750,29.062,19.872,3.035,0.000,250.0,250.0,22.038,7.641,3.689,21.011,15.316,9.494,5.822,9.383,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:9.278,17.672,29.163,19.972,3.076,0.000,250.0,250.0,21.864,7.170,3.604,19.291,14.192,8.798,5.394,8.699,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:10.281,19.032,28.143,18.888,3.054,0.000,250.0,250.0,23.459,6.900,3.469,18.364,13.528,8.392,5.136,8.294,4.095,0.424,3.671,3.626,0.000,0.000,0.000,
11.11.2025,11:47:11.280,20.391,28.212,19.020,3.044,0.000,250.0,250.0,23.848,7.709,3.702,21.249,15.472,9.598,5.874,9.475,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:12.277,19.032,29.943,20.677,3.080,0.000,250.0,250.0,22.931,3.980,2.464,8.253,6.646,4.123,2.523,4.074,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:13.283,12.235,31.802,22.385,3.264,0.000,250.0,250.0,25.620,7.434,3.579,20.322,14.817,9.190,5.627,9.079,4.050,0.416,3.634,3.626,0.000,0.000,0.000,
11.11.2025,11:47:14.288,19.032,28.477,19.242,3.050,0.000,250.0,250.0,22.111,6.183,3.273,15.862,11.867,7.354,4.513,7.268,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:15.286,16.313,28.811,19.643,3.026,0.000,250.0,250.0,23.257,6.615,3.224,17.528,12.865,7.982,4.883,7.884,4.080,0.461,3.619,3.626,0.000,0.000,0.000,
11.11.2025,11:47:16.280,17.672,26.500,17.329,3.027,0.000,250.0,250.0,22.856,8.731,4.057,24.801,17.900,11.094,6.806,10.959,4.034,0.416,3.618,3.626,0.000,0.000,0.000,
11.11.2025,11:47:17.281,21.750,29.162,19.921,3.070,0.000,250.0,250.0,26.109,8.287,3.911,23.257,16.845,10.443,6.402,10.320,4.034,0.416,3.618,3.626,0.000,0.000,0.000,
11.11.2025,11:47:18.286,14.953,27.942,18.692,3.088,0.000,250.0,250.0,24.217,7.529,3.555,20.713,15.045,9.329,5.716,9.219,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:19.279,16.313,27.612,18.451,3.018,0.000,250.0,250.0,21.540,7.442,3.653,20.292,14.843,9.203,5.640,9.093,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,11:47:20.296,16.313,27.567,18.352,3.023,0.000,250.0,250.0,22.675,6.587,3.285,17.377,12.808,7.940,4.868,7.854,4.054,0.420,3.634,3.626,0.000,0.000,0.000,
11.11.2025,11:47:21.299,20.391,28.856,19.671,3.034,0.000,250.0,250.0,25.600,6.071,3.028,15.651,11.581,7.179,4.402,7.093,4.076,0.448,3.628,3.626,0.000,0.000,0.125,
11.11.2025,11:47:22.301,17.672,29.850,20.631,3.074,0.000,250.0,250.0,21.191,4.998,2.673,11.858,9.010,5.588,3.422,5.526,4.142,0.469,3.673,3.618,0.000,0.000,0.000,
11.11.2025,11:47:23.297,13.594,26.893,17.652,3.053,0.000,250.0,250.0,19.449,6.019,3.285,15.221,11.474,7.120,4.354,7.034,4.038,0.420,3.618,3.626,0.000,0.000,0.000,
11.11.2025,11:47:24.299,17.672,29.542,20.310,3.097,0.000,250.0,250.0,21.621,7.241,3.567,19.602,14.367,8.903,5.464,8.792,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
