Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:18:56.209,23.110,27.022,17.741,3.055,0.000,250.0,250.0,23.420,7.751,3.763,21.238,15.505,9.620,5.885,9.497,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:18:57.209,24.469,29.462,20.294,3.046,0.000,250.0,250.0,21.523,5.408,3.053,12.954,9.929,6.152,3.777,6.078,4.219,0.448,3.771,3.694,0.000,0.000,0.000,
11.11.2025,12:18:58.207,19.032,27.684,18.494,3.050,0.000,250.0,250.0,22.862,6.383,3.224,16.557,12.268,7.609,4.659,7.510,4.159,0.471,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:18:59.208,17.672,28.988,19.769,3.056,0.000,250.0,250.0,21.549,7.152,3.482,19.257,14.099,8.740,5.359,8.641,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:0.202,16.313,29.580,20.350,3.046,0.000,250.0,250.0,22.511,5.656,2.930,14.120,10.560,6.553,4.007,6.479,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:19:1.202,20.391,28.212,18.966,3.096,0.000,250.0,250.0,20.287,6.957,3.420,18.553,13.629,8.455,5.174,8.344,4.152,0.458,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:2.199,19.032,26.891,17.651,3.079,0.000,250.0,250.0,23.021,6.957,3.408,16.298,12.210,7.567,4.643,7.481,4.162,0.470,3.692,3.686,0.000,0.000,0.000,
11.11.2025,12:19:3.213,21.750,29.017,19.698,3.094,0.000,250.0,250.0,22.289,6.362,3.641,19.782,14.535,9.006,5.529,8.896,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:4.213,14.953,26.525,17.378,2.980,0.000,250.0,250.0,22.289,7.334,3.641,19.782,14.535,9.006,5.529,8.896,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:5.201,24.469,28.198,19.051,3.033,0.000,250.0,250.0,22.699,4.101,2.918,8.176,6.877,4.269,2.608,4.219,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:6.201,13.594,28.402,19.168,3.032,0.000,250.0,250.0,24.448,9.180,4.204,26.243,18.888,11.711,7.177,11.576,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:19:7.199,21.750,29.373,20.214,3.033,0.000,250.0,250.0,23.240,8.329,3.873,23.358,16.886,10.463,6.423,10.341,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:19:8.199,17.672,28.550,19.380,3.008,0.000,250.0,250.0,22.565,6.319,3.175,16.390,12.134,7.524,4.610,7.426,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:9.200,16.313,29.944,20.785,3.002,0.000,250.0,250.0,22.474,4.205,2.661,8.824,7.135,4.424,2.711,4.362,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:19:10.213,17.672,27.949,18.734,3.022,0.000,250.0,250.0,20.498,9.227,4.033,26.580,18.980,11.769,7.211,11.633,4.184,0.452,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:19:11.210,17.672,28.619,19.451,3.029,0.000,250.0,250.0,22.665,9.172,4.058,26.340,18.851,11.687,7.164,11.552,4.185,0.453,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:19:12.208,24.469,30.058,20.810,3.048,0.000,250.0,250.0,22.752,5.058,2.943,11.801,9.150,5.677,3.473,5.604,4.123,0.429,3.694,3.686,0.000,0.375,0.000,
11.11.2025,12:19:13.204,17.672,26.845,17.643,3.058,0.000,250.0,250.0,22.541,5.092,2.955,11.879,9.204,5.709,3.495,5.635,4.173,0.441,3.732,3.702,0.000,0.000,0.000,
11.11.2025,12:19:14.199,19.032,28.190,18.869,3.103,0.000,250.0,250.0,24.401,6.518,3.396,16.930,12.598,7.817,4.781,7.719,4.123,0.429,3.694,3.694,0.000,0.375,0.000,
11.11.2025,12:19:15.210,25.829,31.686,21.808,3.631,0.000,250.0,250.0,21.998,8.154,3.776,22.788,16.473,10.215,6.258,10.092,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:16.206,27.188,30.006,20.453,3.300,0.000,250.0,250.0,26.701,9.231,4.193,26.471,19.021,11.796,7.225,11.648,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:19:17.204,14.953,27.160,18.000,3.010,0.000,250.0,250.0,25.403,9.590,4.193,27.866,19.877,12.322,7.555,12.175,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:19:18.202,17.672,28.202,18.997,3.005,0.000,250.0,250.0,27.585,7.945,3.837,21.927,15.980,9.908,6.072,9.785,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:19.199,20.391,28.139,18.961,3.027,0.000,250.0,250.0,26.155,8.322,3.898,23.310,16.870,10.456,6.414,10.333,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:20.199,20.391,27.388,18.223,2.997,0.000,250.0,250.0,20.862,8.673,4.021,24.525,17.705,10.972,6.733,10.837,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:21.199,16.313,28.665,19.552,3.001,0.000,250.0,250.0,22.467,9.617,4.205,27.945,19.936,12.365,7.571,12.217,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:22.200,17.672,29.948,20.718,3.024,0.000,250.0,250.0,25.072,6.361,3.286,16.441,12.230,7.584,4.646,7.486,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:23.204,20.391,29.189,19.959,3.039,0.000,250.0,250.0,19.009,8.637,3.873,24.541,17.614,10.920,6.694,10.797,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:24.203,32.625,29.164,20.054,2.998,0.000,250.0,250.0,25.127,6.822,3.445,18.030,13.312,8.260,5.052,8.162,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:19:25.203,17.672,27.231,18.013,3.031,0.000,250.0,250.0,22.413,5.990,3.335,14.973,11.346,7.043,4.303,6.957,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:26.207,21.750,28.739,19.462,3.077,0.000,250.0,250.0,24.638,10.321,4.204,30.622,21.585,13.391,8.194,13.231,4.142,0.447,3.695,3.702,0.000,0.000,0.000,
11.11.2025,12:19:27.206,20.391,27.553,18.350,3.029,0.000,250.0,250.0,23.305,6.619,3.445,17.265,12.836,7.967,4.869,7.869,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:28.205,19.032,28.984,19.840,3.024,0.000,250.0,250.0,22.156,6.512,3.482,16.813,12.579,7.796,4.783,7.710,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:29.209,36.704,28.443,19.218,3.041,0.000,250.0,250.0,20.047,6.658,3.384,17.392,12.886,7.992,4.894,7.894,4.218,0.474,3.744,3.702,0.000,0.000,0.000,
11.11.2025,12:19:30.203,20.391,28.485,19.343,2.978,0.000,250.0,250.0,21.236,6.917,3.531,18.312,13.545,8.395,5.150,8.296,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:31.204,19.032,28.238,19.108,3.000,0.000,250.0,250.0,21.218,9.639,4.131,28.035,19.941,12.372,7.569,12.225,4.206,0.473,3.733,3.702,0.000,0.000,0.000,
11.11.2025,12:19:32.203,20.391,28.737,19.553,3.001,0.000,250.0,250.0,24.245,7.740,3.739,21.213,15.472,9.598,5.874,9.475,4.163,0.458,3.705,3.702,0.000,0.000,0.000,
11.11.2025,12:19:33.200,13.594,29.468,20.174,3.093,0.000,250.0,250.0,25.761,4.129,2.783,8.417,6.945,4.310,2.635,4.261,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:34.209,21.750,28.608,19.493,2.990,0.000,250.0,250.0,19.522,8.670,3.935,24.502,17.635,10.937,6.698,10.802,4.250,0.485,3.765,3.694,0.000,0.000,0.000,
11.11.2025,12:19:35.204,20.391,28.470,19.318,2.997,0.000,250.0,250.0,24.211,9.197,4.266,26.273,18.942,11.744,7.198,11.609,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:19:36.214,12.235,29.464,20.216,3.021,0.000,250.0,250.0,20.072,6.495,3.298,16.900,12.519,7.760,4.759,7.674,4.172,0.476,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:19:37.200,23.110,31.252,22.046,2.996,0.000,250.0,250.0,21.235,5.909,3.298,14.705,11.162,6.921,4.241,6.835,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:38.202,29.907,29.867,20.739,2.993,0.000,250.0,250.0,21.777,6.585,3.322,17.263,12.758,7.915,4.843,7.817,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:39.200,19.032,27.491,18.342,2.996,0.000,250.0,250.0,22.438,7.960,3.788,22.014,15.998,9.916,6.082,9.805,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:19:40.214,17.672,30.139,20.882,3.066,0.000,250.0,250.0,23.752,8.507,3.849,23.999,17.276,10.714,6.562,10.579,4.194,0.477,3.717,3.702,0.000,0.000,0.000,
11.11.2025,12:19:41.228,17.672,29.002,19.769,3.067,0.000,250.0,250.0,22.467,5.278,3.028,12.489,9.629,5.964,3.665,5.890,4.209,0.474,3.735,3.694,0.000,0.000,0.000,
11.11.2025,12:19:42.225,23.110,28.602,19.372,3.082,0.000,250.0,250.0,22.515,4.481,2.930,9.608,7.778,4.817,2.961,4.756,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:19:43.222,16.313,29.004,19.756,3.048,0.000,250.0,250.0,21.071,5.495,3.236,13.184,10.173,6.315,3.858,6.241,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:44.239,20.391,28.945,19.750,3.024,0.000,250.0,250.0,22.962,5.396,3.151,12.887,9.942,6.169,3.773,6.096,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:45.240,16.313,27.660,18.482,3.014,0.000,250.0,250.0,22.438,5.483,2.905,13.406,10.109,6.264,3.845,6.190,4.208,0.473,3.735,3.694,0.000,0.000,0.000,
11.11.2025,12:19:46.257,27.188,28.434,19.320,2.960,0.000,250.0,250.0,20.183,7.681,3.690,21.064,15.359,9.523,5.836,9.400,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:47.254,24.469,29.170,20.018,2.972,0.000,250.0,250.0,22.230,6.033,3.261,15.192,11.438,7.089,4.349,7.003,4.154,0.457,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:19:48.251,14.953,28.070,18.927,2.989,0.000,250.0,250.0,19.642,5.323,3.052,12.674,9.755,6.045,3.710,5.971,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:19:49.263,19.032,26.885,17.750,2.960,0.000,250.0,250.0,19.907,6.960,3.653,18.354,13.647,8.463,5.184,8.353,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:50.263,17.672,28.822,19.749,2.948,0.000,250.0,250.0,21.279,4.919,3.102,11.076,8.796,5.450,3.346,5.388,4.174,0.441,3.733,3.686,0.000,0.000,0.000,
11.11.2025,12:19:51.261,24.469,29.436,20.261,2.980,0.000,250.0,250.0,21.814,6.445,3.433,16.601,12.425,7.706,4.719,7.608,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:19:52.273,21.750,29.024,19.858,3.016,0.000,250.0,250.0,22.697,6.601,3.420,17.215,12.794,7.939,4.855,7.841,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:53.265,21.750,29.131,19.937,2.978,0.000,250.0,250.0,23.850,6.898,3.396,18.346,13.477,8.354,5.123,8.255,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:19:54.265,19.032,27.385,18.246,3.017,0.000,250.0,250.0,20.122,8.447,3.984,23.687,17.160,10.638,6.522,10.515,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:19:55.263,24.469,29.187,20.047,2.990,0.000,250.0,250.0,23.548,4.469,2.759,9.704,7.726,4.798,2.928,4.736,4.177,0.445,3.732,3.686,0.000,0.000,0.000,
11.11.2025,12:19:56.266,16.313,28.816,19.617,2.984,0.000,250.0,250.0,21.289,6.640,3.347,17.436,12.885,7.992,4.893,7.893,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:19:57.262,23.110,28.131,19.007,2.979,0.000,250.0,250.0,23.221,8.528,3.935,24.041,17.348,10.762,6.586,10.627,4.139,0.437,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:19:58.268,17.672,28.600,19.420,2.999,0.000,250.0,250.0,24.040,7.073,3.580,18.865,13.905,8.623,5.282,8.524,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:19:59.268,17.672,27.697,18.553,2.997,0.000,250.0,250.0,23.201,8.317,4.021,23.155,16.857,10.456,6.401,10.320,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:0.261,23.110,28.868,19.765,2.947,0.000,250.0,250.0,21.745,6.487,3.543,16.664,12.520,7.765,4.755,7.679,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:1.264,16.313,29.090,19.993,2.977,0.000,250.0,250.0,21.576,6.908,3.531,18.275,13.517,8.381,5.136,8.283,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:2.272,16.313,29.127,19.934,3.020,0.000,250.0,250.0,22.443,6.626,3.482,17.246,12.862,7.968,4.894,7.869,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:3.267,20.391,27.876,18.714,3.022,0.000,250.0,250.0,24.093,6.884,3.481,18.232,13.462,8.340,5.122,8.241,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:4.270,17.672,30.335,21.146,2.981,0.000,250.0,250.0,22.486,8.000,3.788,22.139,16.069,9.963,6.106,9.853,4.188,0.448,3.740,3.702,0.000,0.000,0.000,
11.11.2025,12:20:5.264,16.313,28.829,19.684,2.976,0.000,250.0,250.0,21.148,5.559,3.187,13.461,10.330,6.407,3.923,6.321,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:6.261,19.032,27.941,18.783,3.012,0.000,250.0,250.0,22.316,4.152,2.844,8.443,6.999,4.342,2.657,4.293,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:7.271,20.391,28.841,19.754,2.921,0.000,250.0,250.0,23.691,6.741,3.396,17.767,13.124,8.135,4.989,8.037,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:8.288,19.032,28.597,19.478,2.958,0.000,250.0,250.0,21.311,4.228,2.685,8.890,7.187,4.455,2.732,4.393,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:9.281,20.391,29.103,20.021,2.964,0.000,250.0,250.0,22.323,8.177,3.886,22.744,16.511,10.246,6.265,10.123,4.149,0.438,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:20:10.285,19.032,28.571,19.419,2.970,0.000,250.0,250.0,21.778,4.794,2.955,10.780,8.526,5.290,3.236,5.216,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:11.281,17.672,28.740,19.622,2.954,0.000,250.0,250.0,22.686,7.311,3.604,19.749,14.475,8.982,5.493,8.872,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:12.280,19.032,28.218,19.082,2.979,0.000,250.0,250.0,21.467,7.249,3.641,19.462,14.329,8.885,5.444,8.774,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:13.280,16.313,26.716,17.561,2.980,0.000,250.0,250.0,22.049,8.550,4.106,23.954,17.402,10.795,6.607,10.659,4.138,0.427,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:20:14.277,19.032,27.237,18.113,2.982,0.000,250.0,250.0,21.933,5.546,3.200,13.412,10.307,6.384,3.923,6.310,4.120,0.426,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:20:15.290,32.625,28.135,18.865,3.042,0.000,250.0,250.0,22.697,7.488,3.665,20.354,14.887,9.237,5.650,9.126,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:16.280,33.985,35.362,25.564,3.565,0.000,250.0,250.0,22.287,5.777,3.126,14.369,10.844,6.725,4.119,6.652,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:17.278,17.672,28.373,19.059,3.126,0.000,250.0,250.0,21.859,6.200,3.261,15.835,11.845,7.348,4.497,7.249,4.138,0.427,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:20:18.279,16.313,29.937,20.748,2.988,0.000,250.0,250.0,20.258,9.515,4.229,27.504,19.680,12.211,7.469,12.064,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:20:19.295,17.672,29.986,20.859,2.977,0.000,250.0,250.0,24.436,7.925,3.776,21.914,15.923,9.878,6.045,9.756,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:20.311,17.672,27.501,18.367,2.989,0.000,250.0,250.0,22.189,7.669,3.788,20.913,15.325,9.507,5.818,9.384,4.130,0.436,3.694,3.694,0.000,0.500,0.000,
11.11.2025,12:20:21.325,17.672,27.445,18.307,3.017,0.000,250.0,250.0,20.596,7.406,3.788,19.914,14.695,9.117,5.578,9.007,4.127,0.425,3.702,3.702,0.000,0.000,0.375,
11.11.2025,12:20:22.334,27.188,30.694,21.425,3.036,0.000,250.0,250.0,23.103,9.450,4.266,27.240,19.548,12.115,7.433,11.967,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:23.329,20.391,28.242,19.091,3.004,0.000,250.0,250.0,23.134,7.605,3.788,20.662,15.166,9.402,5.764,9.291,4.138,0.436,3.702,3.702,0.000,0.125,0.000,
11.11.2025,12:20:24.331,19.032,29.122,19.976,3.009,0.000,250.0,250.0,20.831,6.404,3.334,16.555,12.328,7.645,4.683,7.559,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:25.328,19.032,29.122,19.976,3.009,0.000,250.0,250.0,18.135,4.319,2.734,9.186,7.401,4.593,2.808,4.531,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:26.324,23.110,28.125,18.987,2.967,0.000,250.0,250.0,17.619,4.924,2.930,11.309,8.814,5.470,3.344,5.409,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:27.323,17.672,28.065,18.819,3.023,0.000,250.0,250.0,22.806,7.122,3.579,19.035,14.027,8.696,5.331,8.586,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:20:28.328,19.032,28.427,19.314,2.973,0.000,250.0,250.0,23.188,6.444,3.481,16.567,12.427,7.712,4.715,7.614,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:20:29.324,20.391,27.730,18.572,3.008,0.000,250.0,250.0,19.208,4.004,2.734,7.984,6.654,4.120,2.534,4.071,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:30.326,17.672,29.129,19.941,2.973,0.000,250.0,250.0,20.992,3.939,2.624,7.855,6.494,4.034,2.460,3.985,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:31.329,24.469,27.208,18.107,2.986,0.000,250.0,250.0,22.672,4.025,2.648,8.149,6.693,4.158,2.535,4.109,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:20:32.324,19.032,27.833,18.715,2.987,0.000,250.0,250.0,20.958,7.694,3.714,21.090,15.381,9.533,5.848,9.422,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:20:33.325,20.391,30.463,21.264,3.034,0.000,250.0,250.0,20.378,6.829,3.420,18.068,13.321,8.258,5.063,8.160,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:20:34.328,10.875,28.855,19.655,3.024,0.000,250.0,250.0,22.039,7.814,3.751,21.514,15.661,9.716,5.945,9.593,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:20:35.333,27.188,29.828,20.645,3.017,0.000,250.0,250.0,22.749,4.230,2.955,8.631,7.184,4.453,2.731,4.404,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:36.329,20.391,29.797,20.593,2.991,0.000,250.0,250.0,23.488,3.975,2.795,7.815,6.582,4.084,2.498,4.035,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:37.328,14.953,30.955,21.849,2.955,0.000,250.0,250.0,19.015,4.752,2.881,10.598,8.363,5.178,3.185,5.116,4.242,0.454,3.788,3.711,0.000,0.000,0.000,
11.11.2025,12:20:38.326,19.032,27.661,18.506,2.979,0.000,250.0,250.0,19.711,8.546,3.996,24.062,17.398,10.792,6.606,10.657,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:39.340,17.672,27.917,18.787,3.008,0.000,250.0,250.0,23.357,6.696,3.297,17.684,13.010,8.059,4.951,7.960,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:20:40.353,20.391,27.490,18.296,2.978,0.000,250.0,250.0,22.776,3.960,2.624,7.919,6.538,4.063,2.475,4.014,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:41.347,17.672,30.926,21.789,3.003,0.000,250.0,250.0,24.013,6.813,3.347,18.105,13.296,8.245,5.051,8.147,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:42.344,17.672,28.719,19.533,3.014,0.000,250.0,250.0,23.418,9.336,4.143,26.899,19.256,11.937,7.319,11.789,4.159,0.457,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:20:43.347,16.313,27.831,18.560,3.059,0.000,250.0,250.0,23.341,5.984,3.126,15.083,11.289,6.997,4.292,6.924,4.216,0.481,3.735,3.694,0.000,0.000,0.000,
11.11.2025,12:20:44.358,20.391,27.786,18.650,2.987,0.000,250.0,250.0,21.501,7.387,3.715,19.927,14.649,9.082,5.567,8.984,4.126,0.432,3.694,3.694,0.000,1.000,0.000,
11.11.2025,12:20:45.358,19.032,30.088,20.562,3.293,0.000,250.0,250.0,23.321,7.055,3.580,18.759,13.852,8.592,5.260,8.481,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:20:46.357,17.672,30.533,21.381,3.022,0.000,250.0,250.0,26.564,6.574,3.298,17.234,12.728,7.895,4.833,7.796,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:20:47.356,19.032,29.179,19.975,3.017,0.000,250.0,250.0,23.158,8.751,3.935,24.880,17.871,11.086,6.785,10.951,4.150,0.456,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:20:48.355,19.032,29.547,20.439,2.969,0.000,250.0,250.0,21.757,5.550,2.967,13.618,10.288,6.375,3.913,6.301,4.173,0.441,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:20:49.369,27.188,28.697,19.513,2.985,0.000,250.0,250.0,22.860,5.958,3.163,14.976,11.252,6.973,4.279,6.887,4.176,0.444,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:20:50.366,19.032,30.498,21.273,3.022,0.000,250.0,250.0,24.489,7.285,3.506,19.715,14.392,8.923,5.469,8.825,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:20:51.356,21.750,28.697,19.558,3.020,0.000,250.0,250.0,24.489,7.285,3.506,19.715,14.392,8.923,5.469,8.825,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:20:52.361,19.032,30.461,21.273,3.004,0.000,250.0,250.0,22.486,9.625,4.119,28.035,19.938,12.366,7.572,12.218,4.150,0.456,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:20:53.360,21.750,29.645,20.380,3.069,0.000,250.0,250.0,26.399,8.835,3.947,25.214,18.093,11.210,6.883,11.074,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:54.361,14.953,30.187,20.950,3.037,0.000,250.0,250.0,23.140,6.580,3.371,17.186,12.749,7.905,4.844,7.807,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:55.360,21.750,29.505,20.347,2.999,0.000,250.0,250.0,21.933,6.580,3.383,16.490,12.325,7.643,4.682,7.545,4.123,0.429,3.694,3.694,0.005,0.000,0.000,
11.11.2025,12:20:56.361,23.110,30.086,20.994,2.976,0.000,250.0,250.0,21.933,6.401,3.383,16.490,12.325,7.643,4.682,7.545,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:57.356,20.391,29.648,20.449,3.009,0.000,250.0,250.0,24.174,4.900,2.967,11.151,8.761,5.426,3.335,5.365,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:20:58.362,20.391,28.451,19.263,3.008,0.000,250.0,250.0,23.831,9.701,4.241,28.226,20.142,12.491,7.651,12.331,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:20:59.366,14.953,27.970,18.860,2.973,0.000,250.0,250.0,24.000,8.237,3.947,22.904,16.649,10.326,6.323,10.191,4.166,0.434,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:21:0.362,20.391,28.423,19.296,2.984,0.000,250.0,250.0,21.532,4.235,2.979,8.622,7.200,4.468,2.732,4.406,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:1.363,17.672,29.090,19.889,3.004,0.000,250.0,250.0,25.344,9.600,4.192,27.813,19.846,12.313,7.533,12.166,4.220,0.449,3.771,3.694,0.000,0.000,0.000,
11.11.2025,12:21:2.363,20.391,29.157,20.011,2.967,0.000,250.0,250.0,24.583,8.208,3.751,23.020,16.593,10.287,6.306,10.164,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:3.361,19.032,29.157,20.042,2.993,0.000,250.0,250.0,22.638,8.891,3.960,25.414,18.216,11.296,6.920,11.161,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:21:4.358,19.032,26.849,17.680,2.965,0.000,250.0,250.0,18.389,7.139,3.261,19.421,14.050,8.715,5.335,8.617,4.147,0.458,3.689,3.694,0.000,0.000,0.000,
11.11.2025,12:21:5.357,29.907,28.488,19.347,2.999,0.000,250.0,250.0,24.136,6.085,3.261,15.402,11.573,7.170,4.403,7.084,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
