Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,9:6:32.652,17.672,27.490,17.159,3.863,0.000,250.0,250.0,14.420,3.604,2.489,7.116,5.967,3.698,2.269,3.649,3.746,0.392,3.354,3.354,0.000,0.000,1.750,
11.11.2025,9:6:33.661,17.672,27.722,17.537,3.765,0.000,250.0,250.0,12.264,4.005,2.624,8.515,6.910,4.286,2.624,4.237,3.746,0.392,3.354,3.363,0.000,1.375,0.000,
11.11.2025,9:6:34.659,17.672,29.102,19.012,3.705,0.000,250.0,250.0,15.887,3.671,2.489,7.366,6.113,3.796,2.317,3.747,3.763,0.392,3.371,3.354,0.000,0.000,1.125,
11.11.2025,9:6:35.662,13.594,27.838,17.488,3.918,0.000,250.0,250.0,12.162,3.627,2.477,7.219,6.020,3.738,2.282,3.688,3.746,0.392,3.354,3.354,0.000,1.500,0.000,
11.11.2025,9:6:36.662,19.032,35.581,24.908,4.084,0.000,250.0,250.0,12.807,3.690,2.587,7.340,6.161,3.820,2.341,3.771,3.763,0.392,3.371,3.354,0.000,1.125,0.000,
11.11.2025,9:6:37.658,17.672,29.432,19.280,3.758,0.000,250.0,250.0,14.565,4.671,2.930,10.754,8.487,5.260,3.227,5.198,3.747,0.393,3.354,3.354,0.000,2.125,0.000,
11.11.2025,9:6:38.664,17.672,30.317,20.129,3.810,0.000,250.0,250.0,15.688,3.796,2.673,7.676,6.419,3.980,2.439,3.931,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,9:6:39.660,20.391,29.234,19.030,3.805,0.000,250.0,250.0,13.320,5.775,3.322,14.536,11.063,6.859,4.204,6.785,3.811,0.404,3.407,3.363,0.000,0.000,0.000,
11.11.2025,9:6:40.660,16.313,29.494,19.302,3.774,0.000,250.0,250.0,20.061,3.662,2.624,7.202,6.103,3.785,2.318,3.736,3.746,0.392,3.354,3.354,0.000,0.000,1.125,
11.11.2025,9:6:41.659,17.672,28.989,18.780,3.821,0.000,250.0,250.0,13.360,3.772,2.611,7.639,6.367,3.941,2.426,3.892,3.746,0.392,3.354,3.354,0.000,0.000,0.500,
11.11.2025,9:6:42.659,20.391,29.066,18.935,3.713,0.000,250.0,250.0,12.785,4.756,2.697,11.318,8.684,5.388,3.296,5.326,3.746,0.392,3.354,3.354,0.000,1.375,0.000,
11.11.2025,9:6:43.655,17.672,27.866,17.636,3.791,0.001,250.0,250.0,14.081,3.724,2.526,7.540,6.246,3.881,2.365,3.831,3.746,0.392,3.354,3.354,0.000,1.000,1.875,
11.11.2025,9:6:44.656,19.032,28.447,18.357,3.713,0.000,250.0,250.0,11.419,3.716,2.624,7.415,6.228,3.865,2.363,3.816,3.746,0.392,3.354,3.354,0.000,0.000,0.125,
11.11.2025,9:6:45.652,16.313,27.303,17.084,3.760,0.000,250.0,250.0,11.866,3.773,2.673,7.581,6.370,3.943,2.427,3.893,3.746,0.392,3.354,3.354,0.001,0.000,0.000,
11.11.2025,9:6:46.666,21.750,29.077,18.924,3.769,0.000,250.0,250.0,10.737,3.956,2.808,8.141,6.799,4.212,2.587,4.163,3.746,0.392,3.354,3.354,0.000,0.000,1.875,
11.11.2025,9:6:47.653,23.110,29.181,19.322,3.551,0.000,250.0,250.0,11.998,9.076,4.217,26.266,18.907,11.720,7.187,11.573,3.759,0.388,3.371,3.371,0.000,1.500,0.000,
11.11.2025,9:6:48.656,17.672,26.988,16.540,3.922,0.000,250.0,250.0,17.286,3.786,2.661,7.645,6.396,3.968,2.428,3.919,3.746,0.392,3.354,3.354,0.000,0.250,0.500,
11.11.2025,9:6:49.658,19.032,28.489,18.197,3.859,0.000,250.0,250.0,10.975,4.396,2.599,10.036,7.835,4.866,2.969,4.805,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,9:6:50.658,20.391,29.528,19.524,3.630,0.000,250.0,250.0,15.410,5.812,3.274,14.762,11.183,6.939,4.244,6.853,3.755,0.392,3.363,3.354,0.000,1.500,2.250,
11.11.2025,9:6:51.656,19.032,27.568,17.451,3.707,0.000,250.0,250.0,15.161,3.708,2.526,7.477,6.217,3.849,2.368,3.800,3.746,0.392,3.354,3.354,0.000,1.000,1.125,
11.11.2025,9:6:52.655,17.672,28.815,18.616,3.787,0.000,250.0,250.0,11.212,4.201,2.587,9.304,7.377,4.569,2.808,4.520,3.746,0.392,3.354,3.354,0.000,1.500,2.250,
11.11.2025,9:6:53.655,17.672,27.823,17.585,3.792,0.000,250.0,250.0,13.359,3.728,2.624,7.470,6.251,3.876,2.375,3.840,3.746,0.392,3.354,3.354,0.001,0.000,0.000,
11.11.2025,9:6:54.651,17.672,28.209,18.194,3.627,0.001,250.0,250.0,10.571,4.168,2.746,9.012,7.294,4.522,2.772,4.472,3.755,0.392,3.363,3.354,0.000,0.375,0.000,
11.11.2025,9:6:55.665,20.391,28.092,18.027,3.657,0.000,250.0,250.0,15.656,4.071,2.661,8.731,7.067,4.383,2.684,4.333,3.746,0.392,3.354,3.354,0.000,0.000,0.500,
11.11.2025,9:6:56.655,28.547,31.107,20.857,3.837,0.000,250.0,250.0,18.377,5.860,3.335,14.887,11.297,7.007,4.290,6.920,3.755,0.392,3.363,3.354,0.000,0.000,2.250,
11.11.2025,9:6:57.665,16.313,34.745,24.336,3.933,0.000,250.0,250.0,21.166,4.351,2.820,9.624,7.724,4.792,2.932,4.730,3.763,0.392,3.371,3.363,0.001,0.500,0.750,
11.11.2025,9:6:58.665,16.313,28.056,17.752,3.838,0.000,250.0,250.0,12.985,5.801,3.139,14.873,11.158,6.926,4.232,6.840,3.742,0.388,3.354,3.354,0.001,0.500,0.000,
11.11.2025,9:6:59.663,17.672,28.726,18.698,3.652,0.000,250.0,250.0,17.012,4.752,2.771,11.213,8.669,5.381,3.288,5.320,3.755,0.392,3.363,3.363,0.000,0.000,2.375,
11.11.2025,9:7:0.662,21.750,29.718,19.658,3.692,0.000,250.0,250.0,18.811,5.481,3.126,13.629,10.399,6.449,3.950,6.363,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:7:1.661,20.391,28.835,18.537,3.834,0.000,250.0,250.0,12.431,3.701,2.538,7.443,6.194,3.842,2.352,3.793,3.746,0.392,3.354,3.354,0.000,2.125,0.000,
11.11.2025,9:7:2.658,20.391,28.835,18.537,3.834,0.000,250.0,250.0,16.567,3.872,2.624,8.002,6.589,4.089,2.500,4.039,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,9:7:3.657,25.829,28.712,18.554,3.720,0.000,250.0,250.0,13.118,4.010,2.587,8.573,6.926,4.289,2.637,4.239,3.747,0.393,3.354,3.354,0.001,0.000,0.000,
11.11.2025,9:7:4.656,17.672,28.890,18.525,3.872,0.000,250.0,250.0,12.882,5.654,3.200,14.245,10.814,6.705,4.109,6.619,3.746,0.392,3.354,3.354,0.000,1.000,1.625,
11.11.2025,9:7:5.667,19.032,28.150,18.173,3.673,0.000,250.0,250.0,11.890,4.947,2.832,11.912,9.134,5.663,3.471,5.601,3.753,0.399,3.354,3.354,0.000,0.375,0.000,
11.11.2025,9:7:6.664,14.953,29.432,19.194,3.788,0.000,250.0,250.0,11.563,4.172,2.685,9.060,7.293,4.521,2.772,4.459,3.782,0.426,3.356,3.363,0.000,1.125,0.000,
11.11.2025,9:7:7.660,19.032,28.335,18.096,3.840,0.000,250.0,250.0,15.383,3.729,2.624,7.472,6.255,3.879,2.376,3.842,3.746,0.392,3.354,3.354,0.000,0.000,1.250,
11.11.2025,9:7:8.662,19.032,28.813,18.817,3.589,0.000,250.0,250.0,11.689,4.009,2.722,8.383,6.888,4.276,2.612,4.227,3.815,0.417,3.398,3.354,0.000,0.000,0.000,
11.11.2025,9:7:9.660,19.032,27.553,17.181,3.895,0.000,250.0,250.0,14.467,6.652,3.273,17.945,13.156,8.152,5.004,8.053,3.787,0.423,3.364,3.363,0.000,0.000,0.000,
11.11.2025,9:7:10.656,16.313,29.232,19.173,3.686,0.000,250.0,250.0,17.083,3.876,2.783,7.866,6.598,4.099,2.499,4.050,3.755,0.392,3.363,3.354,0.000,0.250,0.000,
11.11.2025,9:7:11.656,17.672,29.477,19.514,3.592,0.000,250.0,250.0,19.995,18.725,8.835,56.054,40.256,24.959,15.297,24.652,5.890,0.523,5.367,5.418,0.000,1.375,0.000,
11.11.2025,9:7:12.654,23.110,26.889,16.913,4.007,0.000,250.0,250.0,65.960,18.817,8.808,56.368,40.423,25.071,15.352,24.764,5.967,0.529,5.438,5.448,0.000,2.125,0.500,
11.11.2025,9:7:13.665,21.750,27.375,19.027,3.755,0.000,250.0,250.0,65.161,18.752,8.796,56.068,40.235,24.954,15.281,24.647,6.037,0.556,5.481,5.468,0.000,0.000,0.000,
11.11.2025,9:7:14.653,20.391,26.707,18.208,3.827,0.000,250.0,250.0,65.326,18.742,8.808,56.044,40.225,24.948,15.277,24.641,6.000,0.532,5.468,5.478,0.000,1.500,0.000,
11.11.2025,9:7:15.666,24.469,27.038,18.688,3.752,0.000,250.0,250.0,50.445,9.089,4.144,26.377,18.926,11.737,7.189,11.602,3.770,0.390,3.380,3.380,0.000,0.500,0.375,
11.11.2025,9:7:16.653,17.672,29.217,19.289,3.812,0.000,250.0,250.0,25.269,5.974,3.200,15.415,11.533,7.156,4.377,7.069,3.805,0.423,3.382,3.380,0.002,0.000,1.125,
11.11.2025,9:7:17.659,6.797,27.628,17.055,3.774,0.000,250.0,250.0,17.519,3.636,2.587,7.119,6.026,3.734,2.292,3.697,3.765,0.394,3.371,3.371,0.001,0.000,0.500,
11.11.2025,9:7:18.659,19.032,28.759,18.671,3.612,0.000,250.0,250.0,13.277,8.897,4.058,25.700,18.459,11.441,7.018,11.306,3.803,0.423,3.380,3.380,0.000,1.500,0.000,
11.11.2025,9:7:19.658,23.110,27.436,17.162,3.838,0.000,250.0,250.0,17.688,3.707,2.562,7.419,6.195,3.843,2.352,3.794,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:20.658,21.750,29.157,18.952,3.782,0.001,250.0,250.0,15.637,7.018,3.457,19.174,14.026,8.703,5.323,8.592,3.768,0.397,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:21.659,20.391,26.674,16.619,3.660,0.000,250.0,250.0,18.717,3.656,2.587,7.206,6.074,3.770,2.304,3.721,3.765,0.394,3.371,3.371,0.000,0.000,2.125,
11.11.2025,9:7:22.662,17.672,28.545,18.527,3.652,0.000,250.0,250.0,10.568,3.820,2.550,7.870,6.465,4.002,2.463,3.953,3.765,0.394,3.371,3.371,0.000,1.500,1.625,
11.11.2025,9:7:23.656,13.594,28.349,17.842,3.976,0.000,250.0,250.0,13.882,6.236,3.359,16.282,12.177,7.552,4.625,7.466,3.763,0.392,3.371,3.371,0.000,0.375,2.125,
11.11.2025,9:7:24.654,25.829,28.869,18.580,3.820,0.000,250.0,250.0,18.098,3.643,2.563,7.169,6.040,3.747,2.293,3.698,3.774,0.394,3.380,3.371,0.000,0.000,2.250,
11.11.2025,9:7:25.669,17.672,39.021,28.554,3.980,0.000,250.0,250.0,15.477,3.619,2.464,7.189,5.983,3.705,2.278,3.668,3.765,0.394,3.371,3.371,0.000,0.375,2.250,
11.11.2025,9:7:26.668,21.750,28.554,18.284,3.848,0.000,250.0,250.0,18.774,3.587,2.489,7.027,5.905,3.661,2.244,3.624,3.774,0.394,3.380,3.371,0.001,0.000,0.500,
11.11.2025,9:7:27.668,14.953,29.864,19.826,3.682,0.000,250.0,250.0,13.967,7.732,3.568,21.770,15.694,9.734,5.960,9.623,3.794,0.414,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:7:28.682,19.032,28.937,18.684,3.819,0.000,250.0,250.0,16.643,4.003,2.489,8.628,6.896,4.273,2.623,4.223,3.765,0.394,3.371,3.371,0.000,1.500,0.250,
11.11.2025,9:7:29.690,19.032,28.989,18.819,3.769,0.000,250.0,250.0,14.135,6.179,3.237,16.191,12.040,7.465,4.575,7.379,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:30.692,19.032,32.192,21.575,4.074,0.000,250.0,250.0,15.734,4.624,2.771,10.693,8.345,5.182,3.163,5.120,3.799,0.426,3.373,3.371,0.000,0.000,0.000,
11.11.2025,9:7:31.690,19.032,31.336,20.612,4.148,0.000,250.0,250.0,13.915,3.668,2.673,7.162,6.099,3.783,2.316,3.746,3.765,0.394,3.371,3.371,0.000,1.500,0.000,
11.11.2025,9:7:32.694,24.469,35.847,25.342,4.080,0.000,250.0,250.0,12.468,4.424,2.808,9.921,7.888,4.898,2.990,4.836,3.763,0.392,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:7:33.695,20.391,33.105,22.340,4.175,0.000,250.0,250.0,13.758,3.700,2.722,7.236,6.183,3.830,2.353,3.781,3.763,0.392,3.371,3.371,0.000,0.000,1.625,
11.11.2025,9:7:34.702,19.032,35.269,24.572,4.149,0.000,250.0,250.0,12.037,5.541,3.065,13.841,10.481,6.495,3.986,6.421,3.875,0.416,3.459,3.371,0.000,0.375,0.000,
11.11.2025,9:7:35.699,21.750,33.706,23.143,4.078,0.000,250.0,250.0,21.961,5.004,2.918,11.869,9.164,5.683,3.481,5.621,3.965,0.590,3.375,3.371,0.000,0.000,0.500,
11.11.2025,9:7:36.700,17.672,36.374,25.787,4.072,0.001,250.0,250.0,18.579,5.004,2.513,7.744,6.370,3.943,2.427,3.894,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,9:7:37.702,16.313,31.254,20.748,3.933,0.000,250.0,250.0,14.611,3.779,2.820,12.664,9.598,5.956,3.642,5.882,3.765,0.394,3.371,3.371,0.000,0.375,1.625,
11.11.2025,9:7:38.700,21.750,26.718,16.409,3.849,0.000,250.0,250.0,14.611,5.146,2.820,12.664,9.598,5.956,3.642,5.882,3.765,0.394,3.371,3.371,0.000,1.500,0.000,
11.11.2025,9:7:39.699,14.953,30.204,20.113,3.696,0.000,250.0,250.0,15.317,3.745,2.587,7.544,6.283,3.893,2.390,3.856,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:7:40.698,16.313,29.031,18.628,3.924,0.000,250.0,250.0,11.464,4.010,2.587,8.560,6.909,4.286,2.623,4.236,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:41.709,13.594,27.308,17.097,3.793,0.000,250.0,250.0,10.876,3.788,2.563,7.732,6.385,3.957,2.428,3.920,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:42.708,19.032,28.643,18.623,3.672,0.000,250.0,250.0,11.484,6.935,3.531,18.733,13.802,8.562,5.240,8.464,3.821,0.406,3.415,3.371,0.000,0.000,0.000,
11.11.2025,9:7:43.706,16.313,29.145,18.918,3.766,0.000,250.0,250.0,17.396,6.154,3.089,16.249,11.979,7.429,4.550,7.343,3.766,0.395,3.371,3.371,0.000,1.500,0.000,
11.11.2025,9:7:44.698,19.032,28.978,18.649,3.879,0.000,250.0,250.0,12.597,3.862,2.513,8.063,6.564,4.064,2.500,4.015,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:45.701,20.391,28.254,18.013,3.754,0.000,250.0,250.0,11.422,4.813,2.685,11.510,8.787,5.452,3.335,5.390,3.799,0.426,3.373,3.371,0.000,0.000,0.000,
11.11.2025,9:7:46.703,21.750,28.011,17.946,3.709,0.000,250.0,250.0,15.290,7.787,3.776,21.789,15.849,9.824,6.025,9.714,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:47.698,16.313,27.099,16.888,3.768,0.000,250.0,250.0,16.695,4.494,2.906,10.088,8.053,4.999,3.054,4.938,3.765,0.394,3.371,3.371,0.000,0.250,0.000,
11.11.2025,9:7:48.699,13.594,30.159,19.927,3.736,0.000,250.0,250.0,15.885,8.329,3.849,23.757,17.117,10.617,6.500,10.482,3.793,0.421,3.372,3.380,0.000,0.000,0.500,
11.11.2025,9:7:49.714,17.672,27.285,17.146,3.767,0.000,250.0,250.0,15.243,3.911,2.464,8.299,6.679,4.141,2.538,4.092,3.763,0.392,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:7:50.708,14.953,27.508,17.307,3.783,0.000,250.0,250.0,15.064,5.640,3.065,14.308,10.772,6.677,4.095,6.591,3.761,0.390,3.371,3.371,0.000,1.000,2.375,
11.11.2025,9:7:51.705,19.032,27.245,17.005,3.785,0.000,250.0,250.0,16.479,3.926,2.538,8.287,6.711,4.162,2.549,4.112,3.765,0.394,3.371,3.371,0.000,0.500,0.000,
11.11.2025,9:7:52.705,16.313,28.779,18.816,3.612,0.000,250.0,250.0,16.888,8.954,4.119,25.887,18.610,11.542,7.068,11.407,3.761,0.390,3.371,3.380,0.000,2.000,1.125,
11.11.2025,9:7:53.704,19.032,29.317,19.109,3.833,0.000,250.0,250.0,14.850,3.874,2.562,8.062,6.587,4.088,2.499,4.039,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:54.700,21.750,29.049,18.958,3.693,0.000,250.0,250.0,12.938,3.734,2.624,7.459,6.262,3.883,2.379,3.833,3.765,0.394,3.371,3.371,0.000,1.875,2.375,
11.11.2025,9:7:55.700,14.953,28.069,17.781,3.818,0.000,250.0,250.0,14.846,3.827,2.710,7.733,6.480,4.016,2.464,3.967,3.765,0.394,3.371,3.371,0.000,1.000,0.500,
11.11.2025,9:7:56.712,21.750,28.539,18.365,3.727,0.000,250.0,250.0,14.166,3.729,2.624,7.444,6.243,3.879,2.364,3.830,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:57.706,23.110,27.374,17.103,3.837,0.000,250.0,250.0,12.886,5.284,3.188,12.817,9.925,6.157,3.768,6.083,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:7:58.714,24.469,31.112,20.728,3.950,0.000,250.0,250.0,15.635,4.308,2.722,9.508,7.581,4.701,2.880,4.640,3.835,0.411,3.424,3.380,0.000,2.125,0.375,
11.11.2025,9:7:59.710,19.032,34.707,24.295,3.983,0.000,250.0,250.0,17.980,6.852,3.543,18.456,13.637,8.460,5.177,8.349,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:8:0.708,20.391,28.215,17.850,3.893,0.000,250.0,250.0,15.033,3.875,2.612,8.016,6.590,4.090,2.500,4.041,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,9:8:1.702,14.953,28.770,18.530,3.820,0.000,250.0,250.0,13.142,6.904,3.629,18.557,13.750,8.523,5.227,8.425,3.774,0.394,3.380,3.380,0.000,0.375,2.250,
11.11.2025,9:8:2.699,19.032,28.758,18.417,3.848,0.000,250.0,250.0,16.153,4.196,2.575,9.254,7.335,4.554,2.781,4.492,3.799,0.426,3.373,3.371,0.000,2.250,0.000,
11.11.2025,9:8:3.700,14.953,28.624,18.676,3.599,0.000,250.0,250.0,16.680,4.462,2.795,10.022,7.950,4.935,3.015,4.874,3.830,0.407,3.423,3.371,0.000,0.000,0.000,
11.11.2025,9:8:4.706,16.313,30.161,19.777,3.974,0.000,250.0,250.0,13.253,3.580,2.636,6.865,5.898,3.657,2.241,3.607,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:8:5.705,19.032,30.064,19.974,3.671,0.000,250.0,250.0,14.885,3.511,2.514,6.720,5.731,3.549,2.182,3.512,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:6.703,12.235,28.851,18.667,3.807,0.000,250.0,250.0,13.282,4.734,3.004,10.896,8.624,5.351,3.273,5.277,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:8:7.699,17.672,27.685,17.595,3.703,0.000,250.0,250.0,16.486,8.170,3.825,23.075,16.677,10.348,6.329,10.225,3.922,0.461,3.461,3.380,0.000,0.000,0.000,
11.11.2025,9:8:8.713,17.672,27.717,17.576,3.718,0.000,250.0,250.0,19.915,4.333,2.673,9.612,7.618,4.726,2.892,4.665,3.887,0.419,3.468,3.371,0.000,1.750,0.000,
11.11.2025,9:8:9.700,19.032,29.298,19.116,3.786,0.000,250.0,250.0,16.451,8.450,3.776,24.284,17.402,10.790,6.612,10.655,3.803,0.422,3.381,3.380,0.000,0.000,1.125,
11.11.2025,9:8:10.705,20.391,29.376,19.151,3.774,0.000,250.0,250.0,18.286,3.655,2.648,7.137,6.071,3.768,2.303,3.719,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:11.703,14.953,28.371,18.267,3.781,0.000,250.0,250.0,12.281,4.817,3.016,11.215,8.813,5.470,3.343,5.409,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:8:12.699,13.594,28.488,18.262,3.773,0.000,250.0,250.0,16.152,4.087,2.612,8.826,7.092,4.395,2.697,4.346,3.765,0.394,3.371,3.371,0.000,1.125,0.000,
11.11.2025,9:8:13.699,13.594,26.901,16.655,3.835,0.000,250.0,250.0,11.701,4.080,2.648,8.756,7.081,4.384,2.697,4.335,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:14.713,23.110,26.694,16.288,3.867,0.000,250.0,250.0,11.838,3.777,2.550,7.700,6.365,3.940,2.425,3.891,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:8:15.710,17.672,29.238,19.211,3.683,0.000,250.0,250.0,13.346,7.731,3.874,21.461,15.710,9.736,5.974,9.625,3.777,0.397,3.380,3.380,0.000,1.000,0.000,
11.11.2025,9:8:16.708,16.313,29.364,19.178,3.805,0.000,250.0,250.0,20.716,3.721,2.587,7.431,6.225,3.858,2.367,3.809,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,9:8:17.707,19.032,28.068,17.706,3.844,0.001,250.0,250.0,14.731,4.134,2.869,8.717,7.190,4.457,2.733,4.407,3.797,0.426,3.371,3.371,0.000,1.125,1.250,
11.11.2025,9:8:18.708,12.235,28.485,18.302,3.808,0.000,250.0,250.0,12.882,6.267,3.494,16.267,12.254,7.596,4.658,7.497,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,9:8:19.708,21.750,29.538,19.486,3.665,0.000,250.0,250.0,19.598,3.702,2.881,7.083,6.182,3.830,2.352,3.793,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:8:20.708,17.672,29.805,19.487,3.842,0.000,250.0,250.0,12.284,3.679,2.808,7.070,6.127,3.802,2.325,3.753,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:21.704,20.391,29.144,19.267,3.548,0.000,250.0,250.0,15.730,4.389,2.771,9.822,7.803,4.837,2.966,4.788,3.765,0.394,3.371,3.371,0.000,1.375,0.000,
11.11.2025,9:8:22.704,23.110,27.822,17.398,3.955,0.000,250.0,250.0,12.712,3.925,2.550,8.270,6.709,4.161,2.548,4.111,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:8:23.705,21.750,28.140,18.005,3.724,0.000,250.0,250.0,11.810,3.760,2.636,7.548,6.318,3.917,2.401,3.880,3.765,0.394,3.371,3.371,0.000,1.125,1.250,
11.11.2025,9:8:24.699,17.672,27.787,17.533,3.823,0.000,250.0,250.0,11.357,3.824,2.673,7.756,6.475,4.013,2.462,3.964,3.763,0.392,3.371,3.371,0.000,0.375,1.125,
11.11.2025,9:8:25.713,17.672,29.028,18.755,3.842,0.000,250.0,250.0,12.005,3.752,2.636,7.523,6.297,3.911,2.386,3.862,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:8:26.699,20.391,27.602,17.338,3.827,0.000,250.0,250.0,15.598,4.329,2.844,9.515,7.666,4.750,2.916,4.700,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:27.700,17.672,29.240,19.200,3.693,0.000,250.0,250.0,15.812,5.255,3.028,12.871,9.861,6.111,3.750,6.037,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:28.699,23.110,27.306,17.161,3.755,0.000,250.0,250.0,19.988,4.814,2.943,11.231,8.783,5.449,3.334,5.388,3.822,0.407,3.415,3.371,0.000,0.500,0.000,
11.11.2025,9:8:29.704,23.110,28.642,18.347,3.815,0.000,250.0,250.0,13.364,3.729,2.612,7.454,6.245,3.880,2.365,3.830,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:30.703,16.313,28.402,18.075,3.872,0.000,250.0,250.0,12.958,3.728,2.612,7.457,6.241,3.878,2.363,3.829,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:31.700,23.110,28.545,18.578,3.614,0.000,250.0,250.0,14.520,3.571,2.538,6.923,5.874,3.645,2.229,3.596,3.765,0.394,3.371,3.371,0.000,1.375,0.375,
11.11.2025,9:8:32.700,17.672,27.408,16.990,3.923,0.000,250.0,250.0,12.866,4.378,2.685,9.865,7.788,4.823,2.965,4.761,3.763,0.392,3.371,3.371,0.000,1.375,1.125,
11.11.2025,9:8:33.699,16.313,28.320,18.227,3.690,0.000,250.0,250.0,10.804,3.582,2.624,6.877,5.904,3.661,2.243,3.611,3.765,0.394,3.371,3.371,0.000,0.125,0.500,
11.11.2025,9:8:34.714,17.672,28.284,17.937,3.918,0.000,250.0,250.0,12.059,3.482,2.513,6.616,5.662,3.508,2.154,3.471,3.763,0.392,3.371,3.371,0.000,0.000,0.375,
11.11.2025,9:8:35.715,21.750,29.414,19.396,3.641,0.000,250.0,250.0,13.478,3.583,2.562,6.947,5.900,3.658,2.242,3.621,3.765,0.394,3.371,3.371,0.000,0.125,0.000,
11.11.2025,9:8:36.743,21.750,29.426,18.969,3.912,0.000,250.0,250.0,13.198,4.898,2.906,11.637,9.010,5.593,3.417,5.519,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,9:8:37.743,23.110,28.174,17.797,3.863,0.000,250.0,250.0,10.987,3.579,2.526,6.974,5.895,3.655,2.240,3.606,3.763,0.392,3.371,3.371,0.000,0.000,2.375,
11.11.2025,9:8:38.741,21.750,27.567,17.427,3.744,0.000,250.0,250.0,13.454,3.476,2.562,6.541,5.651,3.509,2.142,3.460,3.763,0.392,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:8:39.739,17.672,28.917,18.680,3.819,0.000,250.0,250.0,12.500,3.556,2.562,6.847,5.832,3.618,2.214,3.581,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:8:40.742,17.672,28.836,18.615,3.774,0.000,250.0,250.0,11.439,5.040,3.077,12.004,9.341,5.789,3.552,5.728,3.766,0.395,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:41.732,16.313,28.408,18.353,3.702,0.000,250.0,250.0,17.306,6.597,3.592,17.355,12.988,8.048,4.940,7.950,3.857,0.439,3.418,3.380,0.000,1.000,0.000,
