Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:37:20.496,19.032,31.504,22.254,3.065,0.000,250.0,250.0,20.521,7.690,3.837,21.032,15.420,9.559,5.861,9.448,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:21.491,19.032,28.176,18.974,3.076,0.000,250.0,250.0,23.372,7.726,3.861,21.150,15.519,9.621,5.898,9.498,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:22.511,29.907,28.663,19.361,3.068,0.000,250.0,250.0,24.020,7.348,3.763,19.817,14.617,9.065,5.552,8.955,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:23.514,19.032,29.886,20.666,3.059,0.000,250.0,250.0,22.285,6.307,3.519,16.071,12.151,7.539,4.612,7.440,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:24.518,25.829,30.151,20.913,3.067,0.000,250.0,250.0,22.170,5.838,3.445,14.350,11.038,6.847,4.191,6.761,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:25.518,17.672,28.600,19.341,3.082,0.000,250.0,250.0,21.361,8.976,4.131,25.647,18.478,11.451,7.027,11.316,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:26.518,29.907,30.143,20.811,3.099,0.000,250.0,250.0,20.135,9.453,4.253,27.337,19.598,12.152,7.446,12.004,4.053,0.419,3.634,3.634,0.000,0.000,0.375,
11.11.2025,13:37:27.519,17.672,29.001,19.750,3.086,0.000,250.0,250.0,23.268,3.995,2.783,7.977,6.680,4.133,2.547,4.084,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:28.514,21.750,31.674,22.483,3.053,0.000,250.0,250.0,17.890,8.951,4.192,25.485,18.408,11.408,7.000,11.273,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:29.510,19.032,29.527,20.240,3.104,0.000,250.0,250.0,24.644,5.192,3.249,12.088,9.509,5.897,3.612,5.824,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:30.511,19.032,28.561,19.304,3.054,0.000,250.0,250.0,22.015,9.454,4.253,27.313,19.579,12.148,7.431,12.001,4.087,0.451,3.636,3.643,0.000,0.000,0.000,
11.11.2025,13:37:31.510,23.110,30.590,21.343,3.100,0.000,250.0,250.0,25.439,6.366,3.530,16.292,12.283,7.616,4.667,7.530,4.054,0.420,3.634,3.634,0.000,1.000,0.000,
11.11.2025,13:37:32.510,21.750,34.554,25.189,3.141,0.000,250.0,250.0,22.369,9.152,4.192,26.227,18.864,11.691,7.173,11.556,4.087,0.460,3.627,3.643,0.000,0.000,0.000,
11.11.2025,13:37:33.512,20.391,30.501,21.292,3.051,0.000,250.0,250.0,20.835,6.254,3.531,15.804,11.985,7.437,4.548,7.351,4.123,0.440,3.683,3.634,0.000,0.000,0.000,
11.11.2025,13:37:34.513,14.953,28.911,19.581,3.120,0.000,250.0,250.0,22.872,8.704,4.131,24.567,17.798,11.043,6.755,10.908,4.097,0.451,3.646,3.643,0.000,0.000,0.000,
11.11.2025,13:37:35.512,23.110,30.317,21.059,3.080,0.000,250.0,250.0,20.956,5.286,3.200,12.487,9.731,6.040,3.691,5.966,4.057,0.423,3.634,3.626,0.000,0.000,0.000,
11.11.2025,13:37:36.523,20.391,28.112,18.886,3.074,0.000,250.0,250.0,22.271,6.225,3.310,15.929,11.928,7.403,4.525,7.317,4.096,0.451,3.645,3.643,0.000,0.000,0.000,
11.11.2025,13:37:37.528,21.750,31.210,21.954,3.087,0.000,250.0,250.0,23.161,4.016,2.869,7.974,6.724,4.167,2.557,4.118,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:38.526,25.829,30.140,20.868,3.113,0.000,250.0,250.0,23.786,9.412,4.302,27.088,19.477,12.072,7.405,11.925,4.099,0.464,3.635,3.651,0.000,0.000,0.000,
11.11.2025,13:37:39.525,33.985,29.910,20.613,3.126,0.000,250.0,250.0,22.483,6.350,3.445,16.273,12.233,7.586,4.647,7.487,4.094,0.451,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:37:40.523,10.875,32.122,22.831,3.056,0.000,250.0,250.0,18.703,6.170,3.199,15.867,11.827,7.327,4.500,7.241,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:41.537,20.391,29.912,20.628,3.098,0.000,250.0,250.0,21.406,3.837,2.660,7.501,6.300,3.913,2.387,3.863,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:42.535,20.391,28.618,19.446,3.045,0.000,250.0,250.0,21.884,5.913,3.334,14.689,11.175,6.933,4.242,6.847,4.133,0.440,3.693,3.643,0.000,0.000,0.000,
11.11.2025,13:37:43.527,17.672,29.221,19.944,3.054,0.000,250.0,250.0,23.190,6.336,3.481,16.084,12.134,7.524,4.610,7.437,4.224,0.479,3.745,3.643,0.000,0.000,0.000,
11.11.2025,13:37:44.535,17.672,28.612,19.381,3.050,0.000,250.0,250.0,21.412,7.065,3.714,18.766,13.941,8.647,5.294,8.536,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:45.534,27.188,29.157,19.941,3.061,0.000,250.0,250.0,19.417,5.586,3.224,13.609,10.440,6.468,3.972,6.395,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:46.535,20.391,28.965,19.674,3.068,0.000,250.0,250.0,25.097,4.479,3.224,9.321,7.788,4.823,2.965,4.761,4.133,0.440,3.693,3.643,0.000,0.000,0.000,
11.11.2025,13:37:47.532,20.391,27.982,18.781,3.072,0.000,250.0,250.0,21.261,6.861,3.837,17.847,13.460,8.346,5.114,8.235,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:37:48.532,21.750,26.176,16.956,3.056,0.000,250.0,250.0,24.763,7.024,3.604,18.701,13.836,8.577,5.259,8.466,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:37:49.531,27.188,29.895,20.561,3.099,0.000,250.0,250.0,21.115,8.766,4.082,24.781,17.898,11.105,6.793,10.969,4.195,0.453,3.742,3.643,0.000,0.000,0.000,
11.11.2025,13:37:50.532,19.032,27.546,18.314,3.081,0.000,250.0,250.0,23.437,6.703,3.482,17.571,13.055,8.101,4.954,8.002,4.105,0.452,3.653,3.651,0.000,0.000,0.000,
11.11.2025,13:37:51.535,19.032,28.453,19.178,3.069,0.000,250.0,250.0,20.504,4.698,3.028,10.414,8.336,5.164,3.172,5.102,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,13:37:52.524,20.391,29.840,20.558,3.120,0.000,250.0,250.0,22.261,6.002,3.396,14.974,11.379,7.053,4.326,6.979,4.137,0.436,3.701,3.643,0.000,0.000,0.000,
11.11.2025,13:37:53.523,19.032,29.985,20.774,3.060,0.000,250.0,250.0,22.933,5.392,3.261,12.783,9.945,6.171,3.774,6.097,4.123,0.440,3.683,3.643,0.000,0.000,0.000,
11.11.2025,13:37:54.537,17.672,30.668,21.409,3.077,0.000,250.0,250.0,21.205,6.400,3.457,16.405,12.311,7.637,4.674,7.551,4.163,0.469,3.694,3.634,0.000,0.000,0.000,
11.11.2025,13:37:55.523,19.032,29.680,20.407,3.075,0.000,250.0,250.0,21.588,6.244,3.371,15.946,11.974,7.425,4.549,7.339,4.096,0.451,3.645,3.643,0.000,0.000,0.000,
11.11.2025,13:37:56.534,19.032,31.798,22.524,3.109,0.000,250.0,250.0,23.073,6.817,3.506,17.994,13.336,8.272,5.064,8.161,4.096,0.451,3.645,3.643,0.000,0.000,0.000,
11.11.2025,13:37:57.526,17.672,28.177,18.857,3.097,0.000,250.0,250.0,24.047,6.817,3.849,22.175,16.137,10.004,6.133,9.893,4.077,0.426,3.651,3.643,0.000,0.000,0.000,
11.11.2025,13:37:58.531,46.219,29.660,20.425,3.075,0.000,250.0,250.0,21.359,7.999,4.229,26.325,18.948,11.752,7.196,11.604,4.095,0.451,3.644,3.651,0.000,0.000,0.500,
11.11.2025,13:37:59.531,21.750,30.106,20.814,3.106,0.000,250.0,250.0,23.073,9.189,4.021,22.956,16.735,10.371,6.364,10.248,4.060,0.426,3.634,3.643,0.000,0.000,0.000,
11.11.2025,13:38:0.531,25.829,28.607,19.343,3.102,0.000,250.0,250.0,23.073,8.246,4.021,22.956,16.735,10.371,6.364,10.248,4.060,0.426,3.634,3.643,0.000,0.000,0.000,
11.11.2025,13:38:1.530,21.750,30.146,20.711,3.190,0.000,250.0,250.0,22.401,3.864,2.795,7.453,6.357,3.947,2.410,3.898,4.074,0.423,3.651,3.634,0.000,0.000,0.000,
11.11.2025,13:38:2.538,31.266,36.244,26.262,3.723,0.000,250.0,250.0,22.378,8.370,3.983,23.458,17.013,10.544,6.469,10.422,4.077,0.426,3.651,3.651,0.000,0.000,0.500,
11.11.2025,13:38:3.541,32.625,33.268,23.665,3.372,0.000,250.0,250.0,20.547,8.456,3.983,23.804,17.232,10.686,6.546,10.563,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:38:4.540,19.032,28.519,19.296,3.041,0.000,250.0,250.0,22.617,8.939,4.045,25.566,18.360,11.385,6.975,11.250,4.080,0.429,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:5.543,21.750,28.049,18.872,3.035,0.000,250.0,250.0,22.164,6.883,3.395,18.384,13.504,8.368,5.136,8.269,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:38:6.538,23.110,31.944,22.705,3.051,0.000,250.0,250.0,21.529,6.167,3.383,15.666,11.804,7.320,4.484,7.234,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:38:7.553,24.469,30.789,21.575,3.062,0.000,250.0,250.0,24.907,6.217,3.469,15.750,11.914,7.382,4.532,7.296,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:8.551,16.313,29.666,20.447,3.037,0.000,250.0,250.0,21.421,8.201,3.885,22.903,16.611,10.308,6.303,10.186,4.081,0.430,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:9.543,17.672,29.594,20.240,3.109,0.000,250.0,250.0,22.749,5.042,3.151,11.551,9.116,5.659,3.457,5.585,4.129,0.436,3.693,3.643,0.000,0.000,0.000,
11.11.2025,13:38:10.539,17.672,29.594,20.240,3.109,0.000,250.0,250.0,21.711,4.148,2.942,8.376,7.026,4.356,2.670,4.307,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:11.562,23.110,30.260,20.971,3.057,0.000,250.0,250.0,22.680,6.643,3.506,17.348,12.925,8.023,4.902,7.924,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:12.562,23.110,30.260,20.971,3.057,0.000,250.0,250.0,23.282,5.360,3.065,12.888,9.893,6.132,3.761,6.058,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:13.560,25.829,29.425,20.200,3.065,0.000,250.0,250.0,21.377,8.251,3.788,23.178,16.718,10.367,6.351,10.244,4.103,0.451,3.652,3.660,0.000,0.000,0.000,
11.11.2025,13:38:14.553,17.672,26.955,17.751,3.044,0.000,250.0,250.0,20.752,9.324,4.192,26.862,19.261,11.940,7.321,11.804,4.104,0.452,3.652,3.651,0.000,0.000,0.000,
11.11.2025,13:38:15.569,20.391,29.982,20.673,3.106,0.000,250.0,250.0,23.791,8.436,3.996,23.698,17.179,10.654,6.525,10.519,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:16.584,23.110,27.957,18.721,3.063,0.000,250.0,250.0,19.542,8.206,3.959,22.867,16.626,10.314,6.312,10.191,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:17.582,23.110,30.394,21.180,3.070,0.000,250.0,250.0,22.766,9.765,4.289,28.455,20.311,12.599,7.712,12.439,4.096,0.451,3.645,3.651,0.000,0.000,0.000,
11.11.2025,13:38:18.585,23.110,31.427,22.149,3.081,0.000,250.0,250.0,22.795,8.409,3.848,23.724,17.095,10.598,6.497,10.475,4.096,0.451,3.645,3.660,0.000,0.000,0.000,
11.11.2025,13:38:19.585,19.032,27.976,18.720,3.075,0.000,250.0,250.0,18.922,8.948,4.143,25.502,18.394,11.403,6.991,11.268,4.062,0.419,3.643,3.651,0.000,0.000,0.000,
11.11.2025,13:38:20.593,20.391,31.588,22.289,3.112,0.000,250.0,250.0,23.133,6.219,3.457,15.785,11.924,7.393,4.531,7.307,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:21.588,23.110,28.902,19.637,3.074,0.000,250.0,250.0,22.650,9.258,4.254,26.576,19.114,11.854,7.260,11.719,4.070,0.419,3.651,3.660,0.000,0.000,0.000,
11.11.2025,13:38:22.600,28.547,29.322,20.057,3.079,0.000,250.0,250.0,20.787,8.500,3.861,24.086,17.333,10.748,6.585,10.613,4.062,0.419,3.643,3.651,0.000,0.000,0.000,
11.11.2025,13:38:23.599,17.672,31.337,22.018,3.140,0.000,250.0,250.0,21.186,6.742,3.334,17.877,13.145,8.157,4.988,8.059,4.105,0.452,3.653,3.651,0.000,0.000,0.000,
11.11.2025,13:38:24.598,20.391,28.551,19.286,3.065,0.000,250.0,250.0,21.386,6.419,3.371,16.548,12.343,7.652,4.691,7.566,4.180,0.477,3.703,3.660,0.000,2.000,0.000,
11.11.2025,13:38:25.594,20.391,30.556,21.283,3.086,0.000,250.0,250.0,23.259,3.958,2.734,7.853,6.572,4.073,2.499,4.024,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:26.592,14.953,31.119,21.838,3.130,0.000,250.0,250.0,22.821,5.555,3.114,13.500,10.298,6.390,3.908,6.317,4.182,0.469,3.713,3.660,0.000,0.000,0.000,
11.11.2025,13:38:27.586,20.391,29.673,20.463,3.063,0.000,250.0,250.0,21.746,7.098,3.628,18.946,14.003,8.684,5.319,8.574,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:28.591,24.469,30.501,21.232,3.095,0.000,250.0,250.0,23.086,9.337,4.142,26.954,19.288,11.958,7.330,11.811,4.112,0.451,3.661,3.660,0.000,0.000,0.000,
11.11.2025,13:38:29.593,21.750,28.462,19.167,3.092,0.000,250.0,250.0,21.243,7.589,3.763,20.630,15.136,9.387,5.749,9.264,4.152,0.442,3.710,3.660,0.000,0.000,0.000,
11.11.2025,13:38:30.586,19.032,32.361,23.088,3.128,0.000,250.0,250.0,21.177,7.282,3.727,19.575,14.444,8.954,5.490,8.843,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:31.606,14.953,27.871,18.588,3.091,0.000,250.0,250.0,20.863,7.002,3.579,18.641,13.778,8.542,5.236,8.443,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:32.608,36.704,29.744,20.469,3.100,0.000,250.0,250.0,20.523,7.103,3.776,18.823,14.007,8.687,5.320,8.589,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:33.607,25.829,30.586,21.313,3.086,0.000,250.0,250.0,23.688,5.843,3.285,14.493,11.021,6.831,4.190,6.745,4.105,0.451,3.654,3.651,0.000,0.000,0.000,
11.11.2025,13:38:34.605,17.672,30.600,21.294,3.076,0.000,250.0,250.0,19.211,8.297,4.131,23.020,16.840,10.441,6.399,10.318,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:35.602,17.672,27.728,18.501,3.058,0.000,250.0,250.0,19.245,8.680,4.057,24.559,17.749,11.005,6.744,10.870,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:36.608,23.110,31.485,22.230,3.081,0.000,250.0,250.0,21.440,7.100,3.481,19.078,13.991,8.672,5.319,8.562,4.116,0.455,3.661,3.660,0.000,0.000,0.000,
11.11.2025,13:38:37.610,25.829,30.182,20.906,3.078,0.000,250.0,250.0,21.659,8.706,4.217,24.494,17.812,11.044,6.768,10.909,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:38.601,19.032,28.700,19.479,3.064,0.000,250.0,250.0,20.458,4.603,2.930,10.041,8.036,4.989,3.047,4.928,4.202,0.450,3.752,3.651,0.000,0.000,0.000,
11.11.2025,13:38:39.610,17.672,30.159,20.971,3.025,0.000,250.0,250.0,21.522,4.967,3.102,11.340,8.961,5.556,3.405,5.483,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,13:38:40.609,20.391,29.057,19.833,3.067,0.000,250.0,250.0,18.437,7.449,3.580,18.243,13.527,8.391,5.136,8.293,4.083,0.423,3.660,9.156,0.000,0.000,0.000,
11.11.2025,13:38:41.603,24.469,29.542,20.228,3.080,0.000,250.0,250.0,24.567,4.788,2.930,10.780,8.498,5.276,3.222,5.215,4.152,0.442,3.710,3.651,0.000,0.000,0.000,
11.11.2025,13:38:42.614,19.032,30.647,21.326,3.111,0.000,250.0,250.0,21.863,8.375,4.106,23.339,17.023,10.550,6.473,10.427,4.087,0.427,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:43.606,24.469,28.978,19.776,3.078,0.000,250.0,250.0,20.290,8.631,4.119,24.302,17.625,10.927,6.698,10.804,4.087,0.427,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:44.607,20.391,29.443,20.106,3.104,0.000,250.0,250.0,24.453,6.058,3.236,15.342,11.516,7.140,4.376,7.054,4.129,0.467,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:38:45.607,19.032,29.563,20.311,3.091,0.000,250.0,250.0,23.105,7.305,3.678,19.683,14.490,8.984,5.506,8.874,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:46.619,20.391,30.122,20.888,3.081,0.000,250.0,250.0,22.504,6.975,3.592,18.519,13.712,8.502,5.210,8.392,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:47.618,20.391,31.476,22.261,3.066,0.000,250.0,250.0,22.401,9.044,4.229,25.746,18.595,11.533,7.062,11.385,4.113,0.453,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:48.619,20.391,29.992,20.744,3.070,0.000,250.0,250.0,20.098,8.181,3.702,22.993,16.543,10.262,6.281,10.139,4.109,0.457,3.652,3.669,0.000,0.000,0.000,
11.11.2025,13:38:49.616,17.672,29.138,19.828,3.081,0.000,250.0,250.0,20.631,4.960,3.028,11.386,8.943,5.548,3.395,5.474,4.084,0.424,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:50.630,19.032,27.658,18.408,3.083,0.000,250.0,250.0,19.290,8.448,3.873,23.854,17.198,10.663,6.535,10.528,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:51.616,21.750,30.096,20.861,3.089,0.000,250.0,250.0,21.884,5.559,3.065,13.537,10.288,6.379,3.909,6.305,4.221,0.452,3.769,3.669,0.000,0.000,0.000,
11.11.2025,13:38:52.627,24.469,31.392,22.112,3.088,0.000,250.0,250.0,17.883,6.791,3.445,17.972,13.281,8.232,5.049,8.134,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:38:53.622,19.032,29.499,20.200,3.080,0.000,250.0,250.0,20.902,6.608,3.420,17.281,12.831,7.964,4.867,7.865,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:38:54.623,17.672,29.690,20.447,3.096,0.000,250.0,250.0,21.384,6.531,3.628,16.783,12.660,7.847,4.813,7.749,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:55.622,17.672,29.025,19.754,3.086,0.000,250.0,250.0,19.519,5.387,3.297,12.750,9.950,6.167,3.783,6.093,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:56.622,19.032,29.970,20.718,3.053,0.000,250.0,250.0,19.270,8.395,4.032,23.488,17.072,10.587,6.485,10.452,4.087,0.427,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:57.621,27.188,27.559,18.346,3.048,0.000,250.0,250.0,22.119,9.184,4.241,26.187,18.878,11.705,7.173,11.558,4.216,0.456,3.760,3.669,0.000,0.000,2.500,
11.11.2025,13:38:58.619,42.141,30.772,21.474,3.099,0.000,250.0,250.0,22.449,8.184,3.849,22.863,16.570,10.269,6.301,10.146,4.093,0.433,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:38:59.617,23.110,29.323,20.015,3.104,0.000,250.0,250.0,21.948,7.060,3.592,18.850,13.906,8.624,5.282,8.525,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:0.616,17.672,28.408,19.177,3.065,0.000,250.0,250.0,24.376,3.900,2.648,7.706,6.431,3.992,2.439,3.942,4.094,0.425,3.669,3.651,0.000,0.000,0.000,
11.11.2025,13:39:1.619,25.829,28.884,19.549,3.116,0.000,250.0,250.0,15.337,4.767,3.053,10.631,8.481,5.261,3.220,5.200,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,13:39:2.619,19.032,28.502,19.280,3.027,0.000,250.0,250.0,16.702,7.610,3.874,20.663,15.214,9.430,5.784,9.320,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:3.616,29.907,27.951,18.629,3.185,0.000,250.0,250.0,21.490,8.382,3.972,23.509,17.036,10.563,6.473,10.441,4.081,0.421,3.660,3.660,0.000,0.000,0.750,
11.11.2025,13:39:4.616,21.750,34.693,24.745,3.647,0.000,250.0,250.0,22.078,7.604,3.775,20.717,15.196,9.422,5.774,9.300,4.092,0.432,3.660,3.669,0.000,0.500,0.000,
11.11.2025,13:39:5.617,38.063,29.150,19.619,3.289,0.000,250.0,250.0,21.377,8.694,4.130,24.539,17.787,11.031,6.756,10.896,4.070,0.419,3.651,3.660,0.000,0.000,0.000,
11.11.2025,13:39:6.628,58.454,32.047,22.804,3.059,0.000,250.0,250.0,23.492,8.090,3.885,22.469,16.347,10.133,6.214,10.010,4.090,0.430,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:7.616,54.376,28.276,19.043,3.081,0.000,250.0,250.0,23.557,5.419,3.077,13.089,10.022,6.215,3.807,6.141,4.090,0.421,3.669,3.660,0.000,0.000,0.000,
11.11.2025,13:39:8.630,28.547,28.569,19.285,3.069,0.000,250.0,250.0,21.815,6.817,3.481,17.976,13.299,8.252,5.047,8.153,4.152,0.442,3.710,3.660,0.000,0.000,0.000,
11.11.2025,13:39:9.627,14.953,30.649,21.315,3.118,0.000,250.0,250.0,21.687,7.215,3.751,19.278,14.279,8.852,5.427,8.741,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:10.625,20.391,28.997,19.750,3.071,0.000,250.0,250.0,21.730,7.359,3.677,19.899,14.619,9.066,5.553,8.955,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:11.627,19.032,31.300,22.044,3.077,0.000,250.0,250.0,21.560,7.730,3.812,21.168,15.484,9.602,5.882,9.491,4.094,0.425,3.669,3.669,0.000,0.750,0.000,
11.11.2025,13:39:12.628,25.829,28.044,18.892,3.020,0.000,250.0,250.0,19.425,8.078,3.799,22.507,16.313,10.122,6.191,9.999,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:13.630,20.391,30.003,20.679,3.094,0.000,250.0,250.0,19.341,6.281,3.359,16.098,12.071,7.486,4.585,7.388,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:14.627,14.953,27.646,18.441,3.049,0.000,250.0,250.0,20.261,6.699,3.481,17.573,13.057,8.095,4.962,7.997,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:15.625,24.469,28.370,19.153,3.039,0.000,250.0,250.0,18.346,4.972,3.089,11.366,8.956,5.553,3.403,5.492,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:16.625,19.032,30.371,21.105,3.083,0.000,250.0,250.0,19.651,7.994,3.702,22.305,16.126,9.997,6.129,9.874,4.076,0.425,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:39:17.625,16.313,30.218,20.994,3.056,0.000,250.0,250.0,20.987,5.107,3.052,11.870,9.260,5.743,3.517,5.669,4.148,0.438,3.710,3.660,0.000,0.000,0.000,
11.11.2025,13:39:18.623,17.672,30.682,21.407,3.050,0.000,250.0,250.0,21.761,5.643,3.433,13.591,10.555,6.549,4.006,6.463,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:19.622,21.750,31.290,21.978,3.123,0.000,250.0,250.0,19.311,4.329,2.930,9.075,7.451,4.623,2.828,4.562,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,13:39:20.620,16.313,27.999,18.829,3.048,0.000,250.0,250.0,22.021,5.457,3.212,13.081,10.108,6.272,3.836,6.198,4.102,0.425,3.677,3.660,0.000,0.000,0.000,
11.11.2025,13:39:21.618,13.594,28.328,19.090,3.063,0.000,250.0,250.0,21.719,9.117,4.143,26.136,18.776,11.641,7.135,11.506,4.081,0.421,3.660,3.669,0.000,0.000,0.000,
11.11.2025,13:39:22.617,19.032,27.527,18.259,3.076,0.000,250.0,250.0,24.234,5.299,3.163,12.553,9.740,6.043,3.697,5.969,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:23.629,21.750,29.655,20.409,3.053,0.000,250.0,250.0,19.425,3.917,2.709,7.725,6.468,4.008,2.460,3.971,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:24.629,23.110,27.396,18.139,3.068,0.000,250.0,250.0,22.514,5.448,3.102,13.101,10.045,6.234,3.811,6.160,4.181,0.468,3.713,3.669,0.001,0.000,0.000,
11.11.2025,13:39:25.625,23.110,27.364,18.104,3.095,0.000,250.0,250.0,19.779,6.750,3.567,17.681,13.182,8.170,5.012,8.071,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:26.616,20.391,26.737,17.518,3.036,0.000,250.0,250.0,22.886,7.031,3.702,18.593,13.833,8.575,5.258,8.464,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:27.625,17.672,29.464,20.271,3.058,0.000,250.0,250.0,24.228,9.194,4.241,26.318,18.953,11.755,7.198,11.620,4.103,0.451,3.652,3.651,0.000,0.000,0.000,
11.11.2025,13:39:28.628,20.391,30.954,21.697,3.034,0.000,250.0,250.0,18.791,6.756,3.481,17.764,13.175,8.173,5.002,8.074,4.115,0.453,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:39:29.629,62.532,27.359,18.165,3.056,0.000,250.0,250.0,16.843,9.462,4.191,27.356,19.570,12.130,7.440,11.982,4.137,0.459,3.678,3.677,0.000,1.000,0.000,
