Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:10:17.855,14.953,41.588,31.041,4.072,0.000,250.0,250.0,13.896,4.113,2.808,8.614,7.095,4.393,2.702,4.343,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:10:18.868,32.625,36.920,26.532,3.993,0.000,250.0,250.0,12.314,4.122,2.759,8.701,7.116,4.415,2.701,4.354,3.859,0.402,3.457,3.457,0.000,0.500,1.125,
11.11.2025,11:10:19.861,19.032,29.073,18.916,3.741,0.000,250.0,250.0,14.537,7.157,3.433,19.616,14.289,8.862,5.427,8.751,3.866,0.409,3.457,3.457,0.000,0.000,1.250,
11.11.2025,11:10:20.863,24.469,31.085,20.760,3.905,0.000,250.0,250.0,19.610,7.440,3.359,20.774,14.959,9.276,5.683,9.165,3.866,0.409,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:10:21.860,13.594,29.134,18.998,3.708,0.000,250.0,250.0,15.340,4.422,2.587,10.026,7.822,4.853,2.969,4.791,3.859,0.402,3.457,3.457,0.001,0.000,2.125,
11.11.2025,11:10:22.859,20.391,28.427,18.268,3.749,0.000,250.0,250.0,12.434,4.139,2.513,9.016,7.150,4.438,2.712,4.389,3.859,0.402,3.457,3.457,0.000,2.125,0.500,
11.11.2025,11:10:23.867,13.594,26.832,16.729,3.742,0.000,250.0,250.0,12.318,4.468,2.587,10.203,7.932,4.914,3.018,4.853,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:24.865,27.188,28.519,18.234,3.796,0.000,250.0,250.0,13.317,3.922,2.624,8.079,6.637,4.113,2.524,4.064,3.859,0.402,3.457,3.457,0.000,0.375,0.375,
11.11.2025,11:10:25.862,23.110,30.447,20.502,3.631,0.001,250.0,250.0,13.076,3.904,2.538,8.089,6.602,4.085,2.517,4.035,3.859,0.402,3.457,3.457,0.000,2.125,0.500,
11.11.2025,11:10:26.859,21.750,26.586,16.466,3.772,0.000,250.0,250.0,16.673,5.526,2.832,14.004,10.433,6.472,3.961,6.386,3.859,0.402,3.457,3.457,0.000,1.125,0.500,
11.11.2025,11:10:27.856,17.672,27.795,17.646,3.742,0.000,250.0,250.0,15.412,6.453,3.249,17.131,12.621,7.824,4.797,7.738,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:28.855,20.391,26.843,16.635,3.781,0.000,250.0,250.0,17.766,4.831,2.575,11.601,8.789,5.449,3.340,5.387,3.859,0.402,3.457,3.457,0.001,0.375,0.000,
11.11.2025,11:10:29.866,17.672,26.786,16.658,3.797,0.000,250.0,250.0,12.678,4.205,2.464,9.324,7.304,4.533,2.771,4.483,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:10:30.864,19.032,27.069,16.774,3.843,0.000,250.0,250.0,12.573,3.930,2.514,8.218,6.657,4.130,2.527,4.080,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:31.860,14.953,29.449,19.270,3.734,0.000,250.0,250.0,12.972,6.200,3.212,16.194,12.019,7.455,4.564,7.369,3.859,0.402,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:10:32.859,25.829,28.988,18.799,3.828,0.000,250.0,250.0,17.172,4.016,2.612,8.452,6.861,4.249,2.612,4.200,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:33.855,20.391,28.186,18.065,3.708,0.000,250.0,250.0,14.244,4.095,2.562,8.793,7.051,4.376,2.675,4.314,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:34.870,23.110,27.246,17.117,3.721,0.000,250.0,250.0,14.134,7.277,3.310,20.180,14.564,9.029,5.535,8.918,3.887,0.430,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:35.865,20.391,28.022,17.769,3.858,0.000,250.0,250.0,18.243,4.021,2.452,8.636,6.881,4.267,2.614,4.217,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:10:36.862,20.391,30.823,20.169,4.085,0.000,250.0,250.0,12.697,4.035,2.501,8.634,6.910,4.286,2.624,4.225,3.859,0.402,3.457,3.457,0.000,0.375,0.500,
11.11.2025,11:10:37.858,21.750,27.582,17.425,3.802,0.000,250.0,250.0,11.947,4.195,2.759,8.963,7.273,4.512,2.761,4.450,3.878,0.405,3.473,3.473,0.000,2.000,1.625,
11.11.2025,11:10:38.856,16.313,29.123,18.855,3.815,0.000,250.0,250.0,15.056,4.284,2.722,9.363,7.492,4.645,2.847,4.596,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:39.857,14.953,29.123,18.855,3.815,0.000,250.0,250.0,14.452,5.692,3.151,14.217,10.767,6.681,4.086,6.595,3.973,0.454,3.519,3.473,0.000,0.375,0.000,
11.11.2025,11:10:40.856,21.750,28.814,18.700,3.726,0.000,250.0,250.0,12.999,4.881,2.832,11.530,8.907,5.519,3.388,5.458,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:41.856,20.391,27.490,17.371,3.734,0.000,250.0,250.0,16.265,4.182,2.661,9.036,7.247,4.499,2.748,4.450,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:42.857,17.672,24.971,14.963,3.659,0.000,250.0,250.0,19.939,4.050,2.612,8.570,6.943,4.304,2.639,4.254,3.859,0.402,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:10:43.856,28.547,39.342,28.975,3.926,0.000,250.0,250.0,21.294,6.271,3.175,16.450,12.166,7.541,4.625,7.455,3.919,0.418,3.501,3.465,0.000,1.000,0.000,
11.11.2025,11:10:44.867,25.829,40.162,29.576,4.079,0.000,250.0,250.0,16.842,4.632,2.550,10.863,8.318,5.163,3.155,5.101,3.859,0.402,3.457,3.457,0.000,0.500,2.375,
11.11.2025,11:10:45.864,23.110,36.607,26.202,3.952,0.000,250.0,250.0,17.011,4.680,2.857,10.734,8.428,5.224,3.204,5.163,3.867,0.402,3.465,3.457,0.000,1.000,0.000,
11.11.2025,11:10:46.860,14.953,29.743,19.607,3.724,0.000,250.0,250.0,13.939,4.169,2.722,8.923,7.231,4.484,2.747,4.422,3.859,0.402,3.457,3.448,0.000,0.000,0.000,
11.11.2025,11:10:47.862,16.313,27.959,17.794,3.765,0.001,250.0,250.0,14.443,3.915,2.612,8.056,6.624,4.108,2.516,4.058,3.859,0.402,3.457,3.457,0.000,2.250,0.000,
11.11.2025,11:10:48.858,14.953,28.060,17.865,3.768,0.000,250.0,250.0,14.005,4.328,2.673,9.577,7.599,4.717,2.882,4.655,3.859,0.402,3.457,3.457,0.000,1.375,1.000,
11.11.2025,11:10:49.857,24.469,31.687,21.453,3.836,0.000,250.0,250.0,12.399,4.147,2.673,8.887,7.168,4.446,2.722,4.397,3.859,0.402,3.457,3.457,0.000,1.125,0.000,
11.11.2025,11:10:50.857,19.032,30.461,20.136,3.903,0.000,250.0,250.0,14.668,5.187,2.955,12.574,9.637,5.969,3.668,5.896,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:51.857,20.391,27.478,17.214,3.831,0.000,250.0,250.0,15.068,4.798,2.612,11.418,8.689,5.391,3.298,5.329,3.892,0.434,3.458,3.457,0.000,0.000,0.000,
11.11.2025,11:10:52.856,14.953,29.877,19.699,3.765,0.000,250.0,250.0,17.210,4.798,2.538,8.710,6.980,4.329,2.651,4.280,3.860,0.403,3.457,3.457,0.000,0.250,0.000,
11.11.2025,11:10:53.870,20.391,27.737,17.611,3.748,0.000,250.0,250.0,15.991,4.066,3.102,14.826,11.120,6.888,4.232,6.802,3.889,0.430,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:10:54.856,17.672,27.543,17.493,3.675,0.000,250.0,250.0,15.991,5.820,3.102,14.826,11.120,6.888,4.232,6.802,3.889,0.430,3.459,3.457,0.000,0.000,2.250,
11.11.2025,11:10:55.855,17.672,27.910,17.856,3.714,0.000,250.0,250.0,17.105,3.970,2.599,8.288,6.751,4.188,2.563,4.139,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:10:56.863,14.953,28.706,18.589,3.720,0.000,250.0,250.0,16.782,7.304,3.494,20.103,14.612,9.070,5.542,8.959,3.897,0.430,3.467,3.465,0.000,0.000,0.000,
11.11.2025,11:10:57.864,24.469,28.942,18.904,3.684,0.000,250.0,250.0,16.933,5.018,2.734,12.152,9.226,5.720,3.506,5.646,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:10:58.864,17.672,26.826,16.714,3.751,0.000,250.0,250.0,15.248,4.342,2.636,9.575,7.577,4.694,2.883,4.633,3.982,0.436,3.546,3.457,0.000,0.000,0.000,
11.11.2025,11:10:59.866,23.110,28.411,18.207,3.752,0.000,250.0,250.0,11.952,4.345,2.575,9.748,7.636,4.742,2.894,4.680,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:0.858,19.032,28.170,18.139,3.720,0.000,250.0,250.0,13.176,5.351,2.893,13.267,10.021,6.204,3.817,6.130,3.859,0.402,3.457,3.457,0.000,1.250,0.000,
11.11.2025,11:11:1.857,21.750,27.413,17.252,3.762,0.000,250.0,250.0,16.671,8.714,3.898,25.075,17.965,11.140,6.825,11.005,3.889,0.430,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:11:2.856,19.032,28.734,18.405,3.853,0.000,250.0,250.0,13.693,3.841,2.722,7.666,6.444,4.004,2.440,3.955,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:3.862,20.391,26.950,16.806,3.735,0.001,250.0,250.0,11.577,3.949,2.795,8.007,6.704,4.153,2.551,4.103,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:11:4.868,17.672,28.179,17.940,3.831,0.000,250.0,250.0,14.493,4.025,2.795,8.294,6.887,4.263,2.624,4.213,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:5.867,28.547,27.456,17.231,3.843,0.000,250.0,250.0,12.757,5.596,2.942,14.149,10.591,6.569,4.022,6.495,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:11:6.864,14.953,29.318,19.083,3.799,0.000,250.0,250.0,13.384,4.832,2.648,11.528,8.787,5.452,3.335,5.378,3.868,0.411,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:7.863,23.110,27.519,17.260,3.812,0.000,250.0,250.0,12.140,4.209,2.526,9.272,7.316,4.532,2.784,4.483,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:8.862,19.032,28.079,18.139,3.632,0.000,250.0,250.0,14.452,4.387,2.599,9.879,7.737,4.805,2.932,4.744,3.859,0.402,3.457,3.457,0.000,1.000,0.250,
11.11.2025,11:11:9.857,24.469,28.203,17.784,3.974,0.000,250.0,250.0,16.286,6.585,3.261,17.610,12.932,8.022,4.910,7.924,3.865,0.408,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:10.857,16.313,27.464,17.267,3.773,0.000,250.0,250.0,12.547,4.369,2.587,9.820,7.689,4.769,2.920,4.719,3.859,0.402,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:11:11.869,17.672,28.725,18.462,3.824,0.000,250.0,250.0,12.090,4.452,2.599,10.131,7.895,4.890,3.005,4.828,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:12.860,23.110,24.648,14.470,3.821,0.000,250.0,250.0,12.067,4.449,2.710,10.009,7.885,4.891,2.994,4.830,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:13.866,36.704,41.168,30.576,4.063,0.000,250.0,250.0,12.230,4.752,2.599,11.270,8.594,5.331,3.263,5.269,3.867,0.410,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:11:14.867,29.907,42.321,31.840,4.031,0.000,250.0,250.0,13.186,4.723,2.661,11.100,8.536,5.296,3.240,5.222,3.859,0.402,3.457,3.457,0.000,0.000,1.625,
11.11.2025,11:11:15.860,17.672,31.270,20.866,3.974,0.000,250.0,250.0,14.159,4.362,2.636,9.744,7.678,4.757,2.921,4.708,3.859,0.402,3.457,3.457,0.001,2.000,0.500,
11.11.2025,11:11:16.866,31.266,29.305,19.062,3.818,0.000,250.0,250.0,13.065,6.509,3.200,17.374,12.758,7.911,4.847,7.812,3.866,0.409,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:11:17.867,16.313,28.127,17.993,3.755,0.000,250.0,250.0,17.053,5.691,2.943,14.516,10.819,6.708,4.111,6.634,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:18.861,16.313,27.479,17.278,3.786,0.000,250.0,250.0,17.717,5.620,2.967,14.213,10.647,6.598,4.049,6.524,3.867,0.402,3.465,3.465,0.000,0.125,1.125,
11.11.2025,11:11:19.864,19.032,27.787,17.443,3.907,0.000,250.0,250.0,12.998,4.359,2.587,9.796,7.672,4.753,2.919,4.704,3.850,0.402,3.448,3.457,0.000,1.375,0.000,
11.11.2025,11:11:20.866,24.469,34.009,23.718,3.864,0.000,250.0,250.0,11.793,4.946,2.660,11.877,9.019,5.594,3.425,5.520,3.955,0.451,3.504,3.457,0.000,1.000,0.000,
11.11.2025,11:11:21.865,19.032,27.188,17.033,3.790,0.000,250.0,250.0,15.808,5.246,2.820,12.862,9.722,6.025,3.697,5.951,3.957,0.446,3.511,3.465,0.000,1.000,1.125,
11.11.2025,11:11:22.862,13.594,27.463,17.333,3.739,0.000,250.0,250.0,16.542,4.092,2.563,8.775,7.039,4.364,2.675,4.302,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:11:23.859,28.547,28.974,18.810,3.766,0.000,250.0,250.0,14.826,4.019,2.501,8.566,6.872,4.256,2.616,4.207,3.859,0.402,3.457,3.457,0.000,2.250,1.125,
11.11.2025,11:11:24.862,13.594,28.713,18.345,3.893,0.000,250.0,250.0,14.028,5.450,2.918,13.598,10.234,6.342,3.892,6.268,3.894,0.434,3.460,3.457,0.000,0.000,1.500,
11.11.2025,11:11:25.870,17.672,28.256,18.079,3.758,0.000,250.0,250.0,13.552,5.544,2.942,13.951,10.468,6.495,3.973,6.408,3.870,0.405,3.465,3.465,0.000,1.250,0.000,
11.11.2025,11:11:26.868,19.032,26.741,16.660,3.738,0.000,250.0,250.0,18.662,4.129,2.648,8.833,7.124,4.412,2.712,4.363,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:11:27.864,19.032,26.741,16.660,3.738,0.000,250.0,250.0,16.395,4.041,2.648,8.504,6.919,4.292,2.627,4.242,3.859,0.402,3.457,3.457,0.000,0.750,0.375,
11.11.2025,11:11:28.860,14.953,27.547,17.379,3.778,0.000,250.0,250.0,12.292,5.104,2.808,12.411,9.429,5.847,3.582,5.785,3.859,0.402,3.457,3.457,0.000,1.500,0.375,
11.11.2025,11:11:29.862,21.750,32.534,22.125,3.885,0.000,250.0,250.0,12.551,3.820,2.513,7.796,6.399,3.970,2.429,3.921,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:30.855,25.829,31.565,21.339,3.855,0.000,250.0,250.0,11.390,4.608,2.636,10.657,8.240,5.119,3.121,5.058,3.894,0.435,3.459,3.457,0.000,0.000,2.375,
11.11.2025,11:11:31.867,20.391,29.436,19.431,3.676,0.000,250.0,250.0,13.504,4.005,2.599,8.420,6.831,4.242,2.589,4.193,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:11:32.863,20.391,27.759,17.493,3.810,0.000,250.0,250.0,12.774,4.114,2.636,8.795,7.090,4.402,2.688,4.352,3.859,0.402,3.457,3.457,0.000,0.750,0.000,
11.11.2025,11:11:33.860,24.469,27.082,16.757,3.885,0.000,250.0,250.0,12.171,6.264,3.249,16.344,12.152,7.535,4.617,7.436,3.919,0.418,3.501,3.465,0.000,0.000,0.000,
11.11.2025,11:11:34.858,16.313,30.564,20.534,3.660,0.000,250.0,250.0,17.249,4.179,2.747,8.915,7.242,4.491,2.751,4.429,3.878,0.405,3.473,3.457,0.000,1.000,0.000,
11.11.2025,11:11:35.855,19.032,26.710,16.696,3.647,0.000,250.0,250.0,15.901,4.059,2.538,8.683,6.965,4.314,2.651,4.265,3.859,0.402,3.457,3.457,0.000,0.000,0.625,
11.11.2025,11:11:36.869,17.672,26.926,16.586,3.897,0.000,250.0,250.0,11.828,6.674,3.310,17.903,13.147,8.154,4.993,8.055,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:11:37.865,17.672,29.064,18.833,3.827,0.000,250.0,250.0,14.890,4.028,2.526,8.577,6.892,4.266,2.626,4.217,3.859,0.402,3.457,3.457,0.000,2.000,0.125,
11.11.2025,11:11:38.860,16.313,31.769,21.170,4.109,0.000,250.0,250.0,14.742,5.798,2.906,14.929,11.058,6.859,4.199,6.772,3.897,0.430,3.467,3.465,0.000,1.000,0.000,
11.11.2025,11:11:39.861,19.032,29.777,19.708,3.682,0.000,250.0,250.0,20.154,6.273,3.188,16.472,12.175,7.551,4.624,7.465,3.893,0.426,3.467,3.465,0.000,0.125,0.000,
11.11.2025,11:11:40.862,20.391,29.109,19.049,3.724,0.000,250.0,250.0,21.217,6.658,3.359,17.761,13.088,8.118,4.970,8.020,3.897,0.430,3.467,3.465,0.000,2.125,0.875,
11.11.2025,11:11:41.866,39.422,32.028,21.915,3.766,0.000,250.0,250.0,19.781,4.524,2.759,10.227,8.063,4.993,3.070,4.931,3.867,0.402,3.465,3.465,0.000,0.000,1.625,
11.11.2025,11:11:42.861,36.704,40.793,30.156,4.066,0.000,250.0,250.0,12.177,4.295,2.526,9.544,7.493,4.646,2.847,4.585,3.927,0.426,3.501,3.457,0.000,0.750,1.875,
11.11.2025,11:11:43.864,21.750,41.814,31.460,3.964,0.000,250.0,250.0,14.669,4.675,2.624,10.935,8.400,5.210,3.190,5.148,3.893,0.434,3.459,3.457,0.000,1.000,1.375,
11.11.2025,11:11:44.862,23.110,28.367,18.247,3.717,0.000,250.0,250.0,15.007,3.960,2.612,8.241,6.726,4.176,2.550,4.126,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:11:45.861,23.110,27.650,17.500,3.782,0.000,250.0,250.0,14.868,4.603,2.697,10.585,8.239,5.106,3.133,5.045,3.875,0.402,3.473,3.473,0.000,0.375,0.000,
11.11.2025,11:11:46.855,17.672,27.993,17.885,3.704,0.000,250.0,250.0,14.317,4.065,2.612,8.636,6.976,4.326,2.650,4.277,3.859,0.402,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:11:47.855,20.391,29.285,19.194,3.723,0.000,250.0,250.0,13.414,4.095,2.612,8.746,7.053,4.377,2.676,4.315,3.859,0.402,3.457,3.457,0.000,0.875,0.500,
11.11.2025,11:11:48.869,20.391,26.803,16.457,3.930,0.000,250.0,250.0,14.609,4.063,2.820,8.409,6.969,4.317,2.652,4.268,3.867,0.402,3.465,3.457,0.000,2.000,0.000,
11.11.2025,11:11:49.864,17.672,27.414,17.312,3.717,0.000,250.0,250.0,12.756,5.188,3.090,12.448,9.633,5.974,3.659,5.900,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:11:50.864,21.750,27.965,17.830,3.726,0.000,250.0,250.0,13.680,3.888,2.599,7.972,6.559,4.069,2.490,4.020,3.859,0.402,3.457,3.457,0.000,0.000,0.750,
11.11.2025,11:11:51.858,28.547,36.370,25.660,4.170,0.000,250.0,250.0,14.561,8.628,3.739,24.917,17.767,11.017,6.750,10.882,3.870,0.405,3.465,3.465,0.000,0.500,0.000,
11.11.2025,11:11:52.854,19.032,28.776,18.742,3.709,0.000,250.0,250.0,18.547,4.063,2.624,8.611,6.976,4.326,2.650,4.265,3.859,0.402,3.457,3.457,0.000,0.000,1.000,
11.11.2025,11:11:53.871,27.188,26.489,16.153,3.848,0.000,250.0,250.0,12.263,4.592,2.734,10.526,8.216,5.100,3.116,5.038,3.867,0.402,3.465,3.457,0.000,0.000,2.250,
11.11.2025,11:11:54.883,20.391,31.344,21.283,3.735,0.000,250.0,250.0,18.148,4.173,2.710,8.938,7.224,4.475,2.749,4.425,3.875,0.402,3.473,3.457,0.000,0.000,0.000,
11.11.2025,11:11:55.881,20.391,28.984,18.938,3.671,0.000,250.0,250.0,14.990,4.215,2.710,9.109,7.334,4.548,2.786,4.486,3.859,0.402,3.457,3.457,0.000,0.250,1.250,
11.11.2025,11:11:56.877,17.672,27.925,17.478,3.956,0.000,250.0,250.0,12.470,4.633,2.795,10.626,8.319,5.156,3.163,5.095,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:11:57.873,21.750,30.278,20.194,3.688,0.000,250.0,250.0,14.002,4.446,2.685,10.016,7.876,4.881,2.995,4.831,3.859,0.402,3.457,3.457,0.000,1.250,0.875,
11.11.2025,11:11:58.871,20.391,29.075,19.084,3.689,0.000,250.0,250.0,13.779,4.196,2.587,9.156,7.288,4.513,2.775,4.464,3.859,0.402,3.457,3.457,0.000,0.000,0.375,
11.11.2025,11:11:59.880,14.953,27.649,17.292,3.862,0.000,250.0,250.0,11.891,4.554,2.624,10.494,8.128,5.049,3.079,4.988,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:12:0.877,24.469,27.830,17.796,3.706,0.000,250.0,250.0,18.007,8.618,3.825,24.807,17.750,11.014,6.736,10.878,3.855,0.398,3.457,3.457,0.000,2.125,0.000,
11.11.2025,11:12:1.873,21.750,28.766,18.560,3.817,0.000,250.0,250.0,17.453,4.587,2.660,10.575,8.209,5.083,3.126,5.021,3.867,0.402,3.465,3.465,0.000,0.000,1.125,
11.11.2025,11:12:2.879,17.672,28.989,18.850,3.722,0.000,250.0,250.0,14.054,4.123,2.722,8.743,7.112,4.413,2.699,4.364,3.859,0.402,3.457,3.457,0.000,0.500,1.125,
11.11.2025,11:12:3.878,19.032,28.662,18.536,3.775,0.000,250.0,250.0,14.553,7.554,3.580,20.994,15.232,9.449,5.783,9.338,3.855,0.398,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:12:4.895,14.953,28.268,18.085,3.749,0.000,250.0,250.0,13.715,4.451,2.624,10.038,7.850,4.868,2.982,4.818,3.935,0.426,3.509,3.457,0.000,0.000,1.125,
11.11.2025,11:12:5.893,24.469,27.449,17.405,3.670,0.000,250.0,250.0,14.022,3.838,2.501,7.879,6.444,3.992,2.452,3.942,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:6.889,17.672,27.331,17.320,3.654,0.000,250.0,250.0,13.811,3.831,2.477,7.875,6.424,3.983,2.441,3.934,3.859,0.402,3.457,3.457,0.000,0.000,0.875,
11.11.2025,11:12:7.898,17.672,27.664,17.246,3.908,0.000,250.0,250.0,11.464,4.815,2.685,11.432,8.751,5.428,3.323,5.354,3.859,0.402,3.457,3.457,0.000,0.875,0.000,
11.11.2025,11:12:8.900,35.344,37.693,27.355,3.951,0.000,250.0,250.0,13.746,4.051,2.673,8.522,6.946,4.311,2.635,4.249,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:12:9.898,33.985,43.185,32.650,4.061,0.000,250.0,250.0,15.895,3.970,2.636,8.242,6.759,4.194,2.565,4.132,3.859,0.402,3.457,3.457,0.000,0.500,0.625,
11.11.2025,11:12:10.897,19.032,39.914,29.252,4.115,0.000,250.0,250.0,12.643,5.660,3.090,14.258,10.744,6.658,4.086,6.585,3.859,0.402,3.457,3.457,0.000,1.375,0.000,
11.11.2025,11:12:11.888,21.750,27.779,17.708,3.692,0.000,250.0,250.0,16.871,4.018,2.783,8.282,6.866,4.253,2.613,4.204,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:12.888,32.625,28.476,18.241,3.803,0.000,250.0,250.0,13.424,4.873,2.881,11.398,8.855,5.493,3.362,5.419,3.927,0.418,3.509,3.465,0.000,0.000,0.000,
11.11.2025,11:12:13.901,20.391,30.316,20.182,3.745,0.000,250.0,250.0,13.423,4.554,2.587,10.526,8.136,5.042,3.094,4.981,3.859,0.402,3.457,3.457,0.000,0.000,1.625,
11.11.2025,11:12:14.887,14.953,28.825,18.672,3.806,0.000,250.0,250.0,13.918,4.103,2.661,8.732,7.072,4.386,2.686,4.324,3.859,0.402,3.457,3.457,0.000,0.875,2.125,
11.11.2025,11:12:15.903,12.235,29.990,19.858,3.751,0.000,250.0,250.0,13.701,4.257,2.575,9.410,7.427,4.606,2.821,4.557,3.859,0.402,3.457,3.457,0.000,1.000,0.750,
11.11.2025,11:12:16.915,20.391,29.281,18.915,3.858,0.000,250.0,250.0,11.410,4.509,2.661,10.284,8.027,4.974,3.053,4.913,3.859,0.402,3.457,3.457,0.000,1.000,0.500,
11.11.2025,11:12:17.914,14.953,28.637,18.528,3.788,0.000,250.0,250.0,12.676,4.343,2.636,9.669,7.628,4.732,2.896,4.683,3.864,0.407,3.457,3.457,0.000,0.625,0.500,
11.11.2025,11:12:18.911,20.391,28.050,17.799,3.827,0.000,250.0,250.0,11.845,7.328,3.555,20.151,14.697,9.113,5.584,9.002,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:12:19.910,17.672,28.705,18.668,3.686,0.000,250.0,250.0,17.136,3.904,2.612,8.026,6.598,4.087,2.511,4.037,3.859,0.402,3.457,3.457,0.000,0.000,1.000,
11.11.2025,11:12:20.907,23.110,28.343,18.065,3.828,0.000,250.0,250.0,12.591,4.009,2.636,8.392,6.848,4.249,2.599,4.188,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:21.917,13.594,29.662,19.273,3.932,0.001,250.0,250.0,12.403,7.559,3.519,21.062,15.244,9.454,5.790,9.331,3.862,0.405,3.457,3.465,0.000,2.250,0.000,
11.11.2025,11:12:22.916,24.469,31.831,21.420,3.964,0.000,250.0,250.0,12.201,3.907,2.624,8.026,6.603,4.102,2.501,4.053,3.859,0.402,3.457,3.448,0.000,1.375,0.500,
11.11.2025,11:12:23.914,17.672,28.312,18.058,3.806,0.000,250.0,250.0,12.476,3.741,2.538,7.473,6.209,3.856,2.353,3.807,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:24.913,13.594,27.795,17.458,3.894,0.000,250.0,250.0,12.213,3.915,2.636,8.034,6.625,4.100,2.525,4.051,3.859,0.402,3.457,3.457,0.000,0.000,2.375,
11.11.2025,11:12:25.911,20.391,27.638,17.564,3.708,0.000,250.0,250.0,15.136,5.262,3.077,12.697,9.780,6.065,3.715,5.991,3.920,0.419,3.501,3.457,0.000,0.875,0.000,
11.11.2025,11:12:26.910,24.469,28.367,17.949,3.933,0.000,250.0,250.0,14.218,3.856,2.648,7.799,6.481,4.017,2.464,3.980,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
