Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:33:21.652,24.469,27.926,17.612,3.878,0.000,250.0,250.0,17.741,6.801,3.776,18.003,13.510,8.379,5.131,8.269,3.774,0.394,3.380,3.389,0.000,0.000,0.000,
11.11.2025,8:33:22.658,21.750,28.810,18.728,3.751,0.000,250.0,250.0,18.764,3.784,2.575,7.696,6.368,3.954,2.414,3.904,3.774,0.394,3.380,3.380,0.000,0.000,1.625,
11.11.2025,8:33:23.656,21.750,34.890,24.415,3.984,0.000,250.0,250.0,14.742,6.910,3.592,18.606,13.764,8.536,5.228,8.425,3.783,0.394,3.389,3.380,0.000,0.000,0.000,
11.11.2025,8:33:24.656,17.672,39.719,29.129,4.087,0.000,250.0,250.0,20.060,3.949,2.575,8.326,6.763,4.188,2.575,4.139,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:25.655,25.829,34.341,24.104,3.885,0.000,250.0,250.0,21.596,5.155,2.844,12.482,9.499,5.894,3.605,5.820,4.010,0.475,3.535,3.389,0.000,0.000,0.000,
11.11.2025,8:33:26.665,16.313,29.415,19.312,3.707,0.000,250.0,250.0,18.178,4.361,2.673,9.797,7.741,4.795,2.946,4.733,3.774,0.394,3.380,3.380,0.000,0.000,0.375,
11.11.2025,8:33:27.660,17.672,28.475,18.231,3.858,0.001,250.0,250.0,13.485,3.964,2.685,8.268,6.796,4.218,2.578,4.169,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:28.660,16.313,28.132,17.907,3.795,0.000,250.0,250.0,17.187,6.976,3.629,18.819,13.926,8.636,5.290,8.525,3.777,0.397,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:29.658,13.594,30.893,20.630,3.839,0.000,250.0,250.0,21.845,6.499,3.323,17.295,12.779,7.921,4.858,7.823,3.803,0.414,3.389,3.389,0.000,0.375,0.000,
11.11.2025,8:33:30.658,19.032,29.072,19.062,3.676,0.000,250.0,250.0,16.199,4.879,2.697,11.734,8.945,5.549,3.396,5.476,3.805,0.425,3.380,3.380,0.000,0.000,1.125,
11.11.2025,8:33:31.653,17.672,28.998,18.772,3.819,0.000,250.0,250.0,17.797,3.722,2.477,7.548,6.227,3.859,2.368,3.810,3.774,0.394,3.380,3.380,0.001,0.000,1.875,
11.11.2025,8:33:32.669,16.313,30.237,20.021,3.804,0.000,250.0,250.0,15.004,6.837,3.433,18.494,13.592,8.426,5.166,8.327,3.777,0.397,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:33.667,17.672,29.520,19.259,3.852,0.000,250.0,250.0,19.644,3.908,2.550,8.182,6.666,4.135,2.531,4.086,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:34.677,24.469,29.117,18.983,3.767,0.000,250.0,250.0,14.239,5.100,3.126,12.151,9.476,5.882,3.594,5.808,3.786,0.397,3.389,3.389,0.000,1.000,0.125,
11.11.2025,8:33:35.668,12.235,28.069,17.866,3.848,0.000,250.0,250.0,22.413,6.051,3.151,15.703,11.682,7.243,4.439,7.157,3.879,0.447,3.432,3.380,0.001,1.500,0.500,
11.11.2025,8:33:36.670,24.469,27.406,17.283,3.777,0.000,250.0,250.0,22.621,3.888,2.685,7.969,6.606,4.104,2.502,4.055,3.783,0.394,3.389,3.389,0.000,0.000,1.625,
11.11.2025,8:33:37.668,14.953,28.696,18.758,3.609,0.000,250.0,250.0,14.282,4.514,2.624,10.380,8.060,5.004,3.056,4.942,3.848,0.419,3.429,3.380,0.000,1.125,0.500,
11.11.2025,8:33:38.669,20.391,27.710,17.216,4.001,0.000,250.0,250.0,20.214,3.833,2.636,7.812,6.484,4.019,2.465,3.970,3.783,0.394,3.389,3.380,0.000,1.000,0.000,
11.11.2025,8:33:39.668,19.032,29.297,19.288,3.680,0.000,250.0,250.0,15.812,6.366,3.335,16.792,12.473,7.737,4.736,7.639,3.779,0.390,3.389,3.389,0.000,2.000,1.125,
11.11.2025,8:33:40.682,44.860,29.838,19.794,3.693,0.000,250.0,250.0,24.324,3.761,2.734,7.420,6.300,3.908,2.392,3.859,3.803,0.397,3.406,3.389,0.000,0.125,1.125,
11.11.2025,8:33:41.671,17.672,29.569,19.273,3.844,0.000,250.0,250.0,24.324,3.761,2.734,7.420,6.300,3.908,2.392,3.859,3.803,0.397,3.406,3.389,0.000,0.000,1.000,
11.11.2025,8:33:42.676,17.672,28.800,18.807,3.684,0.000,250.0,250.0,19.412,5.242,2.710,7.269,6.200,3.846,2.354,3.796,3.774,0.394,3.380,3.380,0.000,2.250,0.500,
11.11.2025,8:33:43.672,16.313,29.573,19.457,3.735,0.001,250.0,250.0,19.412,3.710,2.710,7.269,6.200,3.846,2.354,3.796,3.774,0.394,3.380,3.380,0.000,1.125,0.500,
11.11.2025,8:33:44.670,27.188,28.967,18.790,3.826,0.000,250.0,250.0,21.660,3.751,2.710,7.411,6.279,3.890,2.389,3.841,3.803,0.397,3.406,3.389,0.000,1.875,1.125,
11.11.2025,8:33:45.668,17.672,30.752,20.654,3.677,0.000,250.0,250.0,21.755,3.659,2.575,7.210,6.068,3.766,2.302,3.717,3.786,0.397,3.389,3.380,0.000,0.375,0.000,
11.11.2025,8:33:46.668,19.032,27.278,16.769,4.050,0.000,250.0,250.0,11.888,3.711,2.514,7.471,6.195,3.843,2.352,3.794,3.783,0.394,3.389,3.380,0.000,0.000,0.000,
11.11.2025,8:33:47.668,17.672,26.632,16.427,3.767,0.001,250.0,250.0,13.153,4.122,2.501,9.061,7.164,4.444,2.720,4.395,3.774,0.394,3.380,3.389,0.001,2.000,0.000,
11.11.2025,8:33:48.669,16.313,27.969,17.745,3.806,0.000,250.0,250.0,12.196,4.122,2.612,8.945,7.163,4.443,2.720,4.394,3.783,0.394,3.389,3.380,0.000,0.000,0.000,
11.11.2025,8:33:49.668,17.672,27.656,17.274,3.949,0.000,250.0,250.0,10.831,3.938,2.550,8.300,6.734,4.181,2.553,4.132,3.774,0.394,3.380,3.380,0.000,0.000,2.500,
11.11.2025,8:33:50.675,16.313,28.336,18.251,3.712,0.000,250.0,250.0,14.191,5.879,3.040,15.173,11.282,7.000,4.282,6.914,3.853,0.414,3.439,3.389,0.000,0.000,0.000,
11.11.2025,8:33:51.679,14.953,28.424,18.314,3.767,0.001,250.0,250.0,18.486,5.509,2.955,13.901,10.454,6.477,3.977,6.403,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:52.676,17.672,28.624,18.361,3.837,0.000,250.0,250.0,11.751,4.202,2.624,9.244,7.360,4.566,2.794,4.504,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:53.681,17.672,27.954,17.860,3.688,0.000,250.0,250.0,13.710,5.571,2.967,14.136,10.606,6.571,4.035,6.497,3.761,0.390,3.371,3.371,0.001,1.000,0.000,
11.11.2025,8:33:54.675,13.594,26.702,16.461,3.833,0.000,250.0,250.0,11.652,4.601,2.624,10.764,8.303,5.149,3.154,5.088,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:55.688,23.110,28.979,18.745,3.811,0.000,250.0,250.0,14.106,4.829,2.636,11.621,8.839,5.478,3.361,5.416,3.782,0.402,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:56.701,17.672,26.540,16.450,3.757,0.000,250.0,250.0,13.339,5.207,2.832,12.868,9.740,6.033,3.707,5.959,3.777,0.397,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:33:57.699,19.032,28.479,18.340,3.729,0.001,250.0,250.0,13.711,3.850,2.624,7.890,6.531,4.042,2.489,3.992,3.774,0.394,3.380,3.380,0.000,0.000,2.500,
11.11.2025,8:33:58.711,16.313,27.973,17.769,3.796,0.000,250.0,250.0,11.990,4.101,2.624,8.851,7.124,4.412,2.712,4.363,3.774,0.394,3.380,3.380,0.000,1.000,1.500,
11.11.2025,8:33:59.712,16.313,28.283,18.042,3.882,0.000,250.0,250.0,12.720,4.380,2.526,10.034,7.782,4.827,2.955,4.765,3.765,0.394,3.371,3.380,0.000,0.000,0.125,
11.11.2025,8:34:0.710,20.391,29.801,19.886,3.552,0.000,250.0,250.0,12.121,5.068,2.881,12.297,9.404,5.835,3.569,5.761,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:1.712,16.313,28.696,18.274,3.975,0.000,250.0,250.0,12.118,4.912,2.575,11.950,9.004,5.580,3.424,5.518,3.841,0.411,3.430,3.389,0.000,1.375,0.000,
11.11.2025,8:34:2.708,16.313,29.761,19.606,3.820,0.000,250.0,250.0,13.069,3.918,2.526,8.264,6.687,4.150,2.537,4.101,3.765,0.394,3.371,3.380,0.000,0.000,0.000,
11.11.2025,8:34:3.708,19.032,28.545,18.002,4.033,0.000,250.0,250.0,10.568,4.175,2.587,9.181,7.290,4.519,2.771,4.470,3.774,0.394,3.380,3.380,0.000,1.000,0.750,
11.11.2025,8:34:4.704,19.032,29.432,19.274,3.762,0.000,250.0,250.0,13.510,6.800,3.273,18.521,13.500,8.373,5.127,8.275,3.774,0.394,3.380,3.380,0.000,0.000,1.500,
11.11.2025,8:34:5.703,13.594,29.041,18.820,3.798,0.000,250.0,250.0,17.274,6.325,3.224,16.749,12.379,7.678,4.701,7.592,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:6.713,19.032,27.326,17.058,3.902,0.000,250.0,250.0,11.973,4.495,2.796,10.203,8.051,4.998,3.053,4.936,3.765,0.394,3.371,3.380,0.000,2.125,0.625,
11.11.2025,8:34:7.705,17.672,32.090,21.705,3.949,0.000,250.0,250.0,12.686,5.025,2.943,12.071,9.309,5.768,3.541,5.694,3.774,0.394,3.380,3.380,0.000,2.000,0.375,
11.11.2025,8:34:8.703,19.032,31.816,21.159,4.123,0.000,250.0,250.0,12.983,4.044,2.612,8.657,6.980,4.333,2.647,4.284,3.774,0.394,3.380,3.380,0.000,0.500,1.000,
11.11.2025,8:34:9.700,21.750,27.198,17.078,3.788,0.000,250.0,250.0,12.847,4.135,2.526,9.092,7.209,4.473,2.736,4.411,3.765,0.394,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:34:10.710,17.672,29.752,19.587,3.781,0.000,250.0,250.0,12.834,5.844,3.053,15.064,11.225,6.966,4.259,6.880,3.808,0.426,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:34:11.711,21.750,28.965,18.663,3.871,0.001,250.0,250.0,14.808,7.457,3.592,20.707,15.062,9.332,5.730,9.222,3.774,0.394,3.380,3.380,0.000,1.000,1.375,
11.11.2025,8:34:12.707,16.313,28.175,17.994,3.827,0.000,250.0,250.0,17.021,4.045,2.575,8.685,6.991,4.328,2.663,4.279,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:13.701,24.469,28.008,17.583,3.942,0.000,250.0,250.0,15.057,3.876,2.526,8.091,6.593,4.079,2.514,4.030,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:14.699,17.672,27.111,16.793,3.877,0.000,250.0,250.0,11.620,4.007,2.587,8.526,6.896,4.281,2.615,4.232,3.774,0.394,3.380,3.380,0.001,1.000,0.000,
11.11.2025,8:34:15.700,17.672,28.839,18.690,3.821,0.000,250.0,250.0,12.134,3.950,2.538,8.364,6.765,4.190,2.575,4.141,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:16.713,16.313,28.318,17.930,3.923,0.000,250.0,250.0,13.871,3.868,2.514,8.075,6.573,4.070,2.503,4.021,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:34:17.713,14.953,28.300,18.195,3.713,0.000,250.0,250.0,11.845,5.381,2.795,13.573,10.147,6.293,3.854,6.219,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:34:18.709,20.391,27.072,16.779,3.884,0.000,250.0,250.0,13.892,5.997,3.139,15.560,11.589,7.192,4.397,7.106,3.801,0.419,3.382,3.380,0.000,0.000,1.625,
11.11.2025,8:34:19.714,29.907,30.762,20.513,3.833,0.001,250.0,250.0,18.958,7.417,3.654,20.482,14.966,9.272,5.694,9.162,3.777,0.397,3.380,3.389,0.000,0.000,0.000,
11.11.2025,8:34:20.705,21.750,43.678,32.968,4.147,0.000,250.0,250.0,11.339,3.891,2.612,8.077,6.628,4.115,2.513,4.065,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:21.703,23.110,38.353,27.783,4.106,0.001,250.0,250.0,13.942,5.187,3.065,12.524,9.659,5.992,3.667,5.918,3.831,0.410,3.421,3.380,0.000,0.125,1.125,
11.11.2025,8:34:22.699,19.032,29.019,18.796,3.837,0.000,250.0,250.0,16.614,3.781,2.550,7.694,6.361,3.945,2.416,3.895,3.783,0.394,3.389,3.380,0.000,0.750,0.000,
11.11.2025,8:34:23.712,31.266,28.359,18.171,3.775,0.000,250.0,250.0,12.602,3.715,2.489,7.520,6.219,3.850,2.369,3.800,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,8:34:24.712,20.391,28.693,18.369,3.876,0.000,250.0,250.0,11.544,3.691,2.538,7.380,6.151,3.821,2.330,3.772,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,8:34:25.712,19.032,26.450,16.232,3.866,0.000,250.0,250.0,12.384,3.820,2.526,7.890,6.463,4.008,2.455,3.959,3.765,0.394,3.371,3.371,0.000,0.875,0.000,
11.11.2025,8:34:26.709,20.391,28.298,18.007,3.873,0.000,250.0,250.0,14.090,7.840,3.776,21.925,15.934,9.880,6.054,9.770,3.841,0.411,3.430,3.380,0.000,1.250,0.500,
11.11.2025,8:34:27.713,14.953,31.699,21.258,3.971,0.000,250.0,250.0,16.445,3.810,2.759,7.604,6.438,3.984,2.454,3.934,3.774,0.394,3.380,3.380,0.000,1.750,0.500,
11.11.2025,8:34:28.711,23.110,29.449,19.190,3.871,0.000,250.0,250.0,12.326,6.618,3.507,17.572,13.067,8.096,4.971,7.998,3.795,0.422,3.373,3.380,0.000,1.375,0.000,
11.11.2025,8:34:29.709,21.750,28.430,18.290,3.758,0.000,250.0,250.0,14.479,4.732,3.102,10.790,8.608,5.345,3.263,5.283,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,8:34:30.707,19.032,29.317,19.046,3.896,0.000,250.0,250.0,14.269,3.974,2.624,8.382,6.826,4.226,2.600,4.177,3.765,0.394,3.371,3.371,0.001,0.125,1.625,
11.11.2025,8:34:31.703,10.875,28.546,18.294,3.834,0.000,250.0,250.0,13.336,4.384,2.526,10.043,7.794,4.839,2.955,4.778,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:32.710,16.313,29.367,19.164,3.791,0.000,250.0,250.0,13.889,5.336,2.709,13.442,10.010,6.205,3.805,6.131,3.841,0.411,3.430,3.380,0.000,1.125,0.500,
11.11.2025,8:34:33.710,19.032,29.638,19.390,3.808,0.000,250.0,250.0,16.230,3.988,2.636,8.418,6.851,4.251,2.600,4.201,3.774,0.394,3.380,3.380,0.001,0.000,0.000,
11.11.2025,8:34:34.706,19.032,27.902,17.638,3.844,0.000,250.0,250.0,11.747,4.248,2.526,9.493,7.462,4.625,2.837,4.563,3.800,0.427,3.373,3.371,0.000,0.000,1.125,
11.11.2025,8:34:35.702,14.953,27.661,17.413,3.839,0.000,250.0,250.0,11.497,3.789,2.636,7.659,6.390,3.960,2.430,3.911,3.765,0.394,3.371,3.371,0.000,0.000,1.375,
11.11.2025,8:34:36.703,17.672,27.621,17.590,3.711,0.000,250.0,250.0,13.776,6.463,3.323,17.191,12.713,7.889,4.824,7.791,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:37.702,20.391,28.115,17.730,3.864,0.000,250.0,250.0,12.211,4.639,2.734,10.793,8.377,5.199,3.178,5.137,3.799,0.426,3.373,3.371,0.000,1.250,1.125,
11.11.2025,8:34:38.714,16.313,28.628,18.211,3.961,0.000,250.0,250.0,11.317,3.917,2.599,8.182,6.697,4.144,2.553,4.094,3.765,0.394,3.371,3.371,0.000,1.125,2.250,
11.11.2025,8:34:39.712,17.672,29.312,19.172,3.784,0.000,250.0,250.0,12.776,3.888,2.563,8.113,6.625,4.108,2.517,4.059,3.763,0.392,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:34:40.710,17.672,26.978,16.922,3.674,0.000,250.0,250.0,19.793,3.840,2.440,8.049,6.512,4.033,2.479,3.984,3.765,0.394,3.371,3.371,0.001,0.375,1.125,
11.11.2025,8:34:41.708,19.032,29.435,19.158,3.835,0.000,250.0,250.0,12.598,3.824,2.440,7.983,6.477,4.009,2.468,3.960,3.765,0.394,3.371,3.371,0.000,0.000,1.750,
11.11.2025,8:34:42.707,24.469,28.249,18.193,3.725,0.000,250.0,250.0,14.478,3.988,2.538,8.514,6.860,4.257,2.603,4.207,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:34:43.703,14.953,26.465,16.432,3.673,0.000,250.0,250.0,19.176,3.869,2.563,8.036,6.572,4.081,2.491,4.032,3.774,0.394,3.380,3.371,0.001,0.000,0.000,
11.11.2025,8:34:44.703,19.032,27.939,17.827,3.715,0.000,250.0,250.0,14.695,3.944,2.489,8.394,6.762,4.195,2.567,4.133,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:34:45.700,19.032,26.770,16.352,3.908,0.000,250.0,250.0,13.848,3.786,2.415,7.870,6.382,3.955,2.427,3.906,3.765,0.394,3.371,3.371,0.000,1.125,0.000,
11.11.2025,8:34:46.701,16.313,28.931,18.934,3.665,0.000,250.0,250.0,11.330,6.296,3.224,16.648,12.314,7.640,4.674,7.554,3.765,0.394,3.371,3.380,0.000,0.625,0.000,
11.11.2025,8:34:47.699,21.750,27.353,17.183,3.813,0.000,250.0,250.0,12.257,4.365,2.526,9.978,7.748,4.804,2.944,4.754,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:48.710,17.672,27.930,17.740,3.753,0.000,250.0,250.0,16.369,6.171,3.090,16.304,12.027,7.460,4.567,7.362,3.764,0.393,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:49.706,20.391,28.880,18.694,3.808,0.000,250.0,250.0,16.403,3.902,2.587,8.133,6.662,4.133,2.529,4.072,3.765,0.394,3.371,3.371,0.000,0.750,0.375,
11.11.2025,8:34:50.706,20.391,27.527,17.388,3.761,0.000,250.0,250.0,12.108,4.078,2.636,8.764,7.076,4.389,2.687,4.327,3.765,0.394,3.371,3.371,0.001,1.250,1.125,
11.11.2025,8:34:51.719,21.750,28.978,18.839,3.743,0.000,250.0,250.0,16.435,3.772,2.685,7.542,6.344,3.929,2.415,3.880,3.774,0.394,3.380,3.380,0.000,0.500,0.500,
11.11.2025,8:34:52.715,16.313,28.550,18.366,3.798,0.000,250.0,250.0,12.613,4.642,2.759,10.741,8.373,5.184,3.189,5.123,3.840,0.419,3.421,3.371,0.000,0.000,0.000,
11.11.2025,8:34:53.729,20.391,28.226,18.029,3.780,0.000,250.0,250.0,12.290,4.066,2.563,8.785,7.034,4.361,2.673,4.312,3.765,0.394,3.371,3.404,0.001,0.875,0.500,
11.11.2025,8:34:54.738,16.313,27.592,17.320,3.881,0.000,250.0,250.0,12.470,3.645,2.428,7.312,6.054,3.748,2.306,3.699,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:34:55.732,20.391,27.399,17.105,3.858,0.000,250.0,250.0,10.866,3.786,2.477,7.808,6.383,3.956,2.427,3.907,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,8:34:56.743,20.391,28.476,18.319,3.786,0.000,250.0,250.0,12.565,4.403,2.587,10.061,7.838,4.860,2.978,4.799,3.765,0.394,3.371,3.371,0.001,0.500,0.000,
11.11.2025,8:34:57.738,20.391,29.057,18.928,3.766,0.000,250.0,250.0,12.477,4.243,2.538,9.497,7.464,4.631,2.833,4.570,3.765,0.394,3.371,3.371,0.000,0.875,0.000,
11.11.2025,8:34:58.735,20.391,26.692,16.481,3.807,0.000,250.0,250.0,13.082,4.916,2.673,11.934,9.051,5.615,3.436,5.553,3.763,0.392,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:34:59.739,17.672,31.240,21.185,3.686,0.000,250.0,250.0,13.561,3.793,2.501,7.809,6.397,3.969,2.428,3.920,3.765,0.394,3.371,3.371,0.000,0.750,0.375,
11.11.2025,8:35:0.737,17.672,28.069,17.947,3.718,0.001,250.0,250.0,11.639,4.077,2.697,8.693,7.076,4.389,2.687,4.327,3.765,0.394,3.371,3.371,0.000,1.000,0.500,
11.11.2025,8:35:1.731,17.672,28.069,17.947,3.718,0.001,250.0,250.0,12.627,4.985,2.795,11.997,9.169,5.686,3.483,5.612,3.867,0.443,3.424,3.371,0.000,0.000,1.875,
11.11.2025,8:35:2.743,23.110,29.217,18.882,3.875,0.000,250.0,250.0,15.931,5.504,2.857,13.997,10.445,6.471,3.974,6.397,3.765,0.394,3.371,3.371,0.000,1.125,1.125,
11.11.2025,8:35:3.739,27.188,30.561,20.452,3.757,0.001,250.0,250.0,13.461,3.912,2.513,8.245,6.684,4.143,2.541,4.094,3.765,0.394,3.371,3.371,0.000,1.500,0.000,
11.11.2025,8:35:4.738,20.391,28.009,17.793,3.810,0.000,250.0,250.0,11.464,4.212,2.587,9.327,7.393,4.584,2.809,4.522,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:35:5.730,13.594,28.578,18.491,3.666,0.000,250.0,250.0,11.641,3.764,2.587,7.613,6.328,3.923,2.405,3.886,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:6.748,21.750,27.619,17.260,3.921,0.000,250.0,250.0,15.249,6.945,3.482,18.849,13.843,8.581,5.262,8.471,3.791,0.420,3.371,3.380,0.000,0.750,0.500,
11.11.2025,8:35:7.748,19.032,30.701,20.797,3.627,0.000,250.0,250.0,15.179,4.885,2.808,11.676,8.980,5.568,3.412,5.506,3.765,0.394,3.371,3.371,0.001,0.000,1.375,
11.11.2025,8:35:8.761,25.829,28.109,17.869,3.836,0.000,250.0,250.0,16.044,3.718,2.538,7.486,6.224,3.858,2.366,3.808,3.765,0.394,3.371,3.371,0.000,2.125,1.875,
11.11.2025,8:35:9.769,23.110,29.993,19.519,3.956,0.000,250.0,250.0,12.390,3.855,2.636,7.905,6.549,4.058,2.491,4.009,3.763,0.392,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:35:10.766,19.032,30.540,20.064,4.070,0.000,250.0,250.0,13.214,3.639,2.563,7.166,6.034,3.744,2.290,3.695,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:35:11.762,19.032,28.911,18.611,3.857,0.000,250.0,250.0,13.221,4.262,2.746,9.228,7.423,4.604,2.819,4.554,3.939,0.464,3.475,3.371,0.000,0.375,0.000,
11.11.2025,8:35:12.791,14.953,29.050,18.807,3.796,0.000,250.0,250.0,11.894,3.753,2.722,7.440,6.307,3.905,2.402,3.855,3.763,0.392,3.371,3.371,0.000,1.000,0.375,
11.11.2025,8:35:13.791,19.032,28.282,18.020,3.837,0.000,250.0,250.0,11.995,3.843,2.857,7.648,6.518,4.041,2.477,3.992,3.765,0.394,3.371,3.371,0.001,0.000,0.125,
11.11.2025,8:35:14.791,20.391,27.454,17.243,3.804,0.000,250.0,250.0,12.605,3.900,2.832,7.886,6.654,4.128,2.526,4.067,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:15.785,16.313,26.616,16.454,3.791,0.001,250.0,250.0,15.457,6.850,3.543,18.441,13.627,8.449,5.178,8.338,3.774,0.394,3.380,3.380,0.000,2.125,0.000,
11.11.2025,8:35:16.790,20.391,28.737,18.614,3.706,0.000,250.0,250.0,18.174,5.340,3.016,13.211,10.062,6.232,3.830,6.158,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:17.788,17.672,27.008,16.757,3.817,0.000,250.0,250.0,15.365,3.767,2.477,7.743,6.336,3.932,2.404,3.883,3.763,0.392,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:35:18.785,14.953,27.470,17.648,3.559,0.000,250.0,250.0,10.699,4.299,2.501,9.723,7.584,4.698,2.886,4.636,3.797,0.425,3.372,3.371,0.000,0.000,0.000,
11.11.2025,8:35:19.786,19.032,27.845,17.329,4.014,0.000,250.0,250.0,13.573,3.822,2.575,7.846,6.471,4.006,2.465,3.956,3.765,0.394,3.371,3.371,0.000,0.000,1.625,
11.11.2025,8:35:20.780,16.313,28.127,18.031,3.720,0.000,250.0,250.0,11.088,3.761,2.563,7.625,6.331,3.924,2.407,3.875,3.763,0.392,3.371,3.363,0.001,0.000,0.000,
11.11.2025,8:35:21.782,17.672,27.876,17.595,3.871,0.000,250.0,250.0,13.694,7.006,3.396,19.192,13.997,8.679,5.318,8.580,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:35:22.791,31.266,29.464,19.352,3.694,0.000,250.0,250.0,14.310,4.272,2.624,9.515,7.529,4.670,2.859,4.621,3.763,0.392,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:35:23.785,21.750,40.815,30.225,4.119,0.000,250.0,250.0,13.204,4.070,2.648,8.718,7.052,4.377,2.675,4.327,3.765,0.394,3.371,3.371,0.001,2.250,1.625,
11.11.2025,8:35:24.789,29.907,44.440,33.782,4.123,0.001,250.0,250.0,16.935,3.840,2.575,7.911,6.512,4.033,2.479,3.984,3.765,0.394,3.371,3.371,0.000,1.500,0.375,
11.11.2025,8:35:25.783,23.110,32.394,22.186,3.821,0.000,250.0,250.0,17.985,4.921,2.722,11.804,9.006,5.581,3.425,5.520,3.891,0.420,3.471,3.371,0.000,0.000,0.000,
11.11.2025,8:35:26.780,14.953,27.813,17.852,3.673,0.000,250.0,250.0,15.822,4.318,2.636,9.683,7.641,4.745,2.896,4.683,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:27.780,23.110,29.163,18.931,3.781,0.000,250.0,250.0,17.035,3.834,2.673,7.796,6.494,4.029,2.465,3.980,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:35:28.806,19.032,27.543,17.486,3.737,0.000,250.0,250.0,12.473,3.948,2.514,8.387,6.771,4.193,2.578,4.144,3.763,0.392,3.371,3.363,0.000,1.125,2.250,
11.11.2025,8:35:29.821,24.469,31.289,21.029,3.816,0.000,250.0,250.0,11.344,3.957,2.636,8.300,6.790,4.202,2.588,4.153,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:30.820,17.672,30.281,19.876,3.908,0.000,250.0,250.0,11.135,4.271,2.526,9.619,7.524,4.667,2.857,4.618,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
