20.11.2025,9:47:39.387,62.532,106.587,93.348,5.509,250.0,250.0,11.474,3.884,3.087,7.492,6.569,4.076,2.493,4.027,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:40.395,62.532,108.096,94.951,5.491,250.0,250.0,11.510,3.930,3.027,7.738,6.674,4.146,2.528,4.097,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:41.395,67.970,110.242,96.972,5.497,250.0,250.0,11.287,3.788,2.904,7.321,6.340,3.937,2.403,3.888,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:42.392,66.610,116.656,103.459,5.509,250.0,250.0,11.139,3.837,2.904,7.504,6.456,4.001,2.455,3.964,3.830,0.399,3.431,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:47:43.384,59.813,108.591,95.394,5.505,250.0,250.0,11.079,3.860,2.990,7.505,6.515,4.037,2.478,3.988,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:44.393,57.095,101.288,88.059,5.523,250.0,250.0,11.159,4.194,2.892,8.878,7.301,4.528,2.773,4.478,3.830,0.399,3.431,3.431,0.000,0.001,2.750,2.875,
20.11.2025,9:47:45.391,63.892,117.433,104.135,5.540,250.0,250.0,11.433,3.898,3.015,7.628,6.599,4.097,2.502,4.047,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:46.386,69.329,100.470,87.353,5.451,250.0,250.0,11.581,3.832,2.904,7.480,6.448,4.004,2.444,3.954,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:47.388,63.892,98.112,84.850,5.529,250.0,250.0,11.080,3.886,3.051,7.554,6.573,4.084,2.489,4.035,3.821,0.399,3.422,3.431,0.000,0.001,2.875,3.000,
20.11.2025,9:47:48.393,58.454,105.423,92.226,5.495,250.0,250.0,11.377,3.881,3.076,7.493,6.566,4.062,2.504,4.013,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:49.393,31.266,76.660,63.946,5.198,250.0,250.0,11.060,4.283,3.149,8.767,7.398,4.588,2.810,4.527,4.081,0.449,3.632,3.431,0.000,0.000,0.000,0.000,
20.11.2025,9:47:50.383,65.251,76.660,63.946,5.198,250.0,250.0,12.585,3.719,2.830,7.124,6.185,3.829,2.356,3.780,3.830,0.399,3.431,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:47:51.382,51.657,98.379,85.750,5.215,250.0,250.0,10.663,3.777,2.867,7.309,6.319,3.914,2.405,3.865,3.830,0.399,3.431,3.431,0.002,0.001,2.875,2.875,
20.11.2025,9:47:52.392,63.892,116.965,103.707,5.503,250.0,250.0,11.012,4.006,3.002,8.056,6.854,4.255,2.599,4.206,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:53.387,73.407,102.515,89.314,5.510,250.0,250.0,11.547,3.741,3.051,7.002,6.234,3.865,2.369,3.828,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:47:54.392,61.173,113.885,100.637,5.516,250.0,250.0,11.093,3.763,3.014,7.100,6.289,3.894,2.395,3.845,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:55.383,67.970,106.685,93.485,5.530,250.0,250.0,11.534,3.818,2.880,7.456,6.415,3.974,2.441,3.925,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:56.390,62.532,105.172,91.921,5.519,250.0,250.0,10.914,3.908,2.928,7.762,6.635,4.108,2.527,4.059,3.821,0.399,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:47:57.398,62.532,107.981,94.743,5.535,250.0,250.0,10.997,3.644,2.757,6.916,5.999,3.717,2.282,3.680,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:58.385,65.251,98.874,85.694,5.520,250.0,250.0,10.629,3.654,2.843,6.879,6.034,3.741,2.293,3.692,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:47:59.394,69.329,114.036,100.763,5.551,250.0,250.0,10.725,3.674,3.002,6.793,6.073,3.767,2.306,3.730,3.821,0.399,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:48:0.384,63.892,112.644,99.344,5.555,250.0,250.0,11.172,3.854,2.977,7.480,6.491,4.025,2.466,3.976,3.840,0.400,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:48:1.390,62.532,97.687,84.415,5.548,250.0,250.0,14.045,3.787,3.162,7.051,6.346,3.928,2.418,3.878,3.830,0.399,3.431,3.431,0.001,0.000,2.875,3.000,
20.11.2025,9:48:2.384,47.579,95.677,82.478,5.490,250.0,250.0,19.439,4.997,3.333,11.477,9.188,5.704,3.484,5.631,3.858,0.424,3.434,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:3.391,66.610,107.159,93.917,5.510,250.0,250.0,14.660,5.264,3.295,12.519,9.808,6.081,3.727,6.008,3.877,0.426,3.451,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:48:4.383,70.689,103.690,90.473,5.529,250.0,250.0,20.059,3.883,3.064,7.517,6.567,4.075,2.492,4.026,3.831,0.400,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:5.394,72.048,107.150,93.951,5.513,250.0,250.0,16.810,3.789,2.905,7.309,6.350,3.930,2.420,3.881,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:48:6.389,65.251,102.560,89.311,5.512,250.0,250.0,12.805,5.098,3.026,12.201,9.446,5.864,3.582,5.791,3.821,0.399,3.422,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:7.395,72.048,117.742,104.541,5.492,250.0,250.0,14.391,3.589,2.781,6.671,5.873,3.637,2.236,3.600,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:8.382,62.532,109.042,95.792,5.509,250.0,250.0,19.396,10.679,4.324,32.163,22.624,14.028,8.596,13.869,3.864,0.433,3.431,3.457,0.000,0.000,2.625,3.000,
20.11.2025,9:48:9.388,66.610,114.603,101.395,5.517,250.0,250.0,22.684,3.696,2.966,6.904,6.123,3.804,2.319,3.754,3.830,0.399,3.431,3.431,0.000,0.001,2.875,3.125,
20.11.2025,9:48:10.394,63.892,104.545,91.222,5.534,250.0,250.0,14.205,6.053,3.516,15.340,11.706,7.252,4.454,7.166,3.831,0.400,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:11.385,59.813,106.984,93.767,5.514,250.0,250.0,14.519,3.588,2.953,6.499,5.869,3.634,2.235,3.597,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:12.393,47.579,99.731,86.496,5.514,250.0,250.0,11.602,3.771,2.940,7.210,6.299,3.905,2.394,3.868,3.830,0.399,3.431,3.431,0.000,0.000,2.625,2.750,
20.11.2025,9:48:13.392,42.141,101.576,88.415,5.481,250.0,250.0,11.477,4.463,2.817,9.908,7.899,4.894,3.005,4.832,3.918,0.487,3.431,3.440,0.000,0.000,2.375,2.625,
20.11.2025,9:48:14.397,67.970,57.125,45.643,4.559,250.0,250.0,13.403,3.697,2.904,6.965,6.127,3.806,2.321,3.757,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:48:15.389,62.532,109.117,96.017,5.440,250.0,250.0,14.356,4.150,2.879,8.718,7.205,4.468,2.737,4.406,3.830,0.399,3.431,3.431,0.001,0.000,2.875,2.875,
20.11.2025,9:48:16.404,63.892,112.171,98.943,5.514,250.0,250.0,11.866,8.328,2.977,7.149,6.284,3.903,2.381,3.854,3.830,0.399,3.431,49.075,0.000,0.001,2.875,3.000,
20.11.2025,9:48:17.412,59.813,101.720,88.507,5.518,250.0,250.0,11.693,3.703,2.868,7.026,6.140,3.807,2.333,3.770,3.830,0.399,3.431,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:48:18.400,70.689,98.471,85.266,5.524,250.0,250.0,12.705,3.725,2.806,7.174,6.195,3.839,2.356,3.790,3.831,0.400,3.431,3.431,0.000,0.000,2.750,2.750,
20.11.2025,9:48:19.399,59.813,106.438,93.219,5.497,250.0,250.0,11.372,4.914,2.855,11.589,8.955,5.557,3.398,5.495,3.929,0.491,3.438,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:48:20.403,62.532,103.961,90.775,5.474,250.0,250.0,11.686,4.802,2.793,11.257,8.726,5.412,3.314,5.338,3.879,0.453,3.426,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:48:21.410,65.251,100.042,86.820,5.475,250.0,250.0,12.787,4.959,3.075,11.576,9.095,5.646,3.449,5.572,3.875,0.437,3.438,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:48:22.400,58.454,97.555,84.403,5.500,250.0,250.0,12.192,5.324,3.014,13.036,9.959,6.169,3.790,6.095,3.874,0.438,3.436,3.431,0.000,0.001,2.750,3.125,
20.11.2025,9:48:23.403,62.532,102.991,89.702,5.508,250.0,250.0,12.398,5.078,3.148,11.943,9.359,5.802,3.557,5.740,3.900,0.458,3.442,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:48:24.406,65.251,105.806,92.580,5.552,250.0,250.0,12.098,4.969,3.160,11.465,9.078,5.631,3.447,5.557,3.961,0.518,3.443,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:25.400,65.251,102.443,89.165,5.571,250.0,250.0,12.634,5.321,3.148,12.900,9.954,6.166,3.788,6.093,3.869,0.441,3.428,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:48:26.406,65.251,106.416,93.101,5.568,250.0,250.0,12.404,5.441,3.112,13.366,10.219,6.342,3.877,6.269,3.895,0.457,3.438,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:27.398,62.532,98.672,85.479,5.534,250.0,250.0,13.954,5.096,2.891,12.275,9.406,5.837,3.569,5.763,3.892,0.454,3.438,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:28.403,69.329,104.458,91.192,5.552,250.0,250.0,11.811,4.964,3.051,11.588,9.080,5.632,3.448,5.571,3.920,0.479,3.441,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:48:29.399,63.892,111.557,98.221,5.573,250.0,250.0,12.713,4.844,3.026,11.147,8.802,5.463,3.339,5.389,3.921,0.480,3.441,3.431,0.001,0.000,2.875,3.000,
20.11.2025,9:48:30.407,63.892,100.290,87.059,5.545,250.0,250.0,12.358,4.823,2.977,11.147,8.764,5.438,3.326,5.376,3.886,0.449,3.437,3.431,0.000,0.001,2.750,3.000,
20.11.2025,9:48:31.400,61.173,101.855,88.636,5.541,250.0,250.0,12.074,4.758,3.038,10.889,8.633,5.359,3.274,5.297,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:32.408,62.532,101.822,88.670,5.494,250.0,250.0,12.160,4.799,2.940,11.134,8.734,5.410,3.324,5.349,3.830,0.399,3.431,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:48:33.411,66.610,102.014,88.730,5.562,250.0,250.0,11.791,4.483,2.867,10.006,7.991,4.959,3.032,4.898,3.821,0.399,3.422,3.431,0.000,0.001,2.750,2.875,
20.11.2025,9:48:34.404,62.532,100.748,87.509,5.533,250.0,250.0,12.002,5.016,3.074,11.833,9.246,5.739,3.507,5.665,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:35.412,62.532,107.063,93.842,5.526,250.0,250.0,11.524,4.982,2.952,11.833,9.171,5.689,3.482,5.615,3.821,0.399,3.422,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:36.404,70.689,114.024,100.788,5.540,250.0,250.0,12.580,4.951,3.014,11.649,9.101,5.642,3.459,5.569,3.821,0.399,3.422,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:37.402,55.735,107.197,93.894,5.543,250.0,250.0,11.660,5.911,3.283,15.033,11.357,7.040,4.317,6.967,3.837,0.406,3.431,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:48:38.403,24.469,105.743,92.508,5.520,250.0,250.0,12.855,4.154,3.112,8.510,7.214,4.478,2.736,4.417,3.821,0.399,3.422,3.431,0.000,0.001,0.375,1.375,
20.11.2025,9:48:39.403,70.689,48.384,36.392,4.872,250.0,250.0,11.742,4.307,2.965,9.234,7.570,4.699,2.871,4.638,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:40.411,62.532,77.215,65.398,4.772,250.0,250.0,12.752,4.248,2.941,9.038,7.436,4.614,2.822,4.553,3.821,0.399,3.422,3.431,0.001,0.000,2.875,3.125,
20.11.2025,9:48:41.403,65.251,114.832,101.564,5.516,250.0,250.0,12.211,4.769,2.928,11.037,8.668,5.378,3.290,5.316,3.819,0.397,3.422,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:42.405,62.532,114.922,101.707,5.530,250.0,250.0,12.358,4.769,3.467,16.334,12.280,7.618,4.662,7.533,3.835,0.395,3.440,3.431,0.000,0.001,2.875,2.875,
20.11.2025,9:48:43.406,65.251,108.290,94.998,5.515,250.0,250.0,12.707,3.802,2.928,7.345,6.377,3.949,2.428,3.899,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:48:44.401,61.173,108.720,95.588,5.516,250.0,250.0,11.693,3.802,2.990,7.541,6.539,4.049,2.490,4.000,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:48:45.412,59.813,102.121,88.846,5.497,250.0,250.0,11.726,3.867,2.903,7.161,6.249,3.880,2.369,3.831,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:48:46.403,62.532,109.704,96.461,5.536,250.0,250.0,11.874,3.749,3.076,7.566,6.600,4.097,2.503,4.048,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:47.408,62.532,109.704,96.461,5.536,250.0,250.0,12.613,3.898,2.990,7.799,6.697,4.146,2.551,4.097,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:48.406,65.251,104.005,90.750,5.517,250.0,250.0,12.613,3.937,2.990,7.799,6.697,4.146,2.551,4.097,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:49.407,67.970,98.714,85.452,5.534,250.0,250.0,11.873,4.414,3.198,9.393,7.819,4.848,2.971,4.787,3.839,0.399,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:48:50.406,66.610,104.451,91.260,5.522,250.0,250.0,12.260,3.789,2.904,7.321,6.344,3.939,2.405,3.890,3.830,0.399,3.431,3.431,0.000,0.001,2.750,3.000,
20.11.2025,9:48:51.413,66.610,111.437,98.258,5.510,250.0,250.0,12.342,3.796,2.793,7.456,6.359,3.940,2.419,3.903,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:52.408,63.892,102.185,88.921,5.487,250.0,250.0,11.125,3.693,2.793,7.063,6.120,3.789,2.331,3.740,3.830,0.399,3.431,3.431,0.001,0.000,2.750,3.000,
20.11.2025,9:48:53.400,67.970,99.263,86.063,5.508,250.0,250.0,11.464,4.828,3.002,11.184,8.800,5.462,3.338,5.400,3.830,0.399,3.431,3.431,0.000,0.001,2.875,2.875,
20.11.2025,9:48:54.409,69.329,102.614,89.344,5.510,250.0,250.0,11.580,4.593,2.965,10.325,8.247,5.117,3.130,5.056,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:48:55.401,70.689,110.648,97.448,5.506,250.0,250.0,13.321,4.776,3.247,10.729,8.676,5.375,3.301,5.313,3.842,0.402,3.440,3.431,0.001,0.001,2.750,3.000,
20.11.2025,9:48:56.409,62.532,107.155,93.948,5.518,250.0,250.0,13.119,4.512,3.038,9.945,8.059,4.992,3.067,4.931,3.834,0.412,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:48:57.400,58.454,104.716,91.483,5.504,250.0,250.0,12.085,4.776,3.284,10.693,8.679,5.377,3.302,5.315,3.841,0.401,3.440,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:48:58.411,65.251,108.677,95.513,5.504,250.0,250.0,13.220,4.649,2.953,10.546,8.378,5.189,3.189,5.127,3.837,0.406,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:48:59.403,69.329,109.236,96.104,5.485,250.0,250.0,12.344,4.232,2.893,9.013,7.388,4.577,2.811,4.528,3.838,0.407,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:49:0.404,65.251,113.224,99.933,5.508,250.0,250.0,12.540,4.579,3.027,10.203,8.210,5.093,3.117,5.031,3.838,0.407,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:49:1.407,63.892,96.748,83.558,5.489,250.0,250.0,11.951,4.899,3.039,11.417,8.965,5.556,3.409,5.495,3.838,0.407,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:49:2.401,66.610,104.731,91.525,5.506,250.0,250.0,13.031,4.485,3.015,9.859,7.989,4.958,3.031,4.896,3.838,0.407,3.431,3.431,0.000,0.005,2.750,3.000,
20.11.2025,9:49:3.410,28.547,101.127,87.945,5.491,250.0,250.0,12.236,4.943,3.026,11.502,9.019,5.596,3.423,5.522,3.957,0.506,3.451,3.431,0.000,0.000,0.000,0.000,
20.11.2025,9:49:4.404,66.610,66.087,53.705,5.021,250.0,250.0,12.200,4.086,2.855,8.486,7.047,4.371,2.676,4.309,3.843,0.412,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:5.412,70.689,107.829,94.656,5.473,250.0,250.0,12.732,4.426,2.916,9.724,7.843,4.861,2.982,4.812,3.844,0.413,3.431,3.431,0.002,0.000,2.875,2.875,
20.11.2025,9:49:6.401,74.767,105.049,91.871,5.515,250.0,250.0,11.732,4.165,2.917,8.731,7.231,4.481,2.750,4.432,3.839,0.408,3.431,3.431,0.000,0.000,2.750,3.125,
20.11.2025,9:49:7.407,66.610,111.472,98.172,5.544,250.0,250.0,11.711,3.923,2.928,7.811,6.657,4.132,2.525,4.083,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:8.411,61.173,99.748,86.591,5.543,250.0,250.0,11.750,3.763,3.112,7.014,6.281,3.901,2.380,3.852,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:49:9.405,61.173,113.237,99.868,5.560,250.0,250.0,11.426,4.270,3.013,9.050,7.478,4.634,2.844,4.585,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:10.411,65.251,103.956,90.740,5.567,250.0,250.0,11.337,3.828,3.271,7.100,6.439,3.986,2.453,3.937,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:11.404,70.689,101.536,88.193,5.571,250.0,250.0,14.261,3.822,3.124,7.223,6.420,3.990,2.430,3.941,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:49:12.398,54.376,113.316,100.046,5.586,250.0,250.0,12.730,3.752,2.928,7.161,6.263,3.880,2.383,3.843,3.821,0.399,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:49:13.409,62.532,108.877,95.594,5.579,250.0,250.0,11.869,3.753,2.830,7.247,6.264,3.881,2.383,3.832,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:14.400,67.970,98.122,84.877,5.577,250.0,250.0,11.282,3.752,2.769,7.308,6.262,3.880,2.382,3.831,3.830,0.399,3.431,3.431,0.000,0.001,2.875,3.125,
20.11.2025,9:49:15.408,67.970,112.658,99.287,5.577,250.0,250.0,11.417,3.764,2.953,7.186,6.296,3.903,2.393,3.853,3.819,0.397,3.422,3.422,0.001,0.000,2.750,2.875,
20.11.2025,9:49:16.399,61.173,105.612,92.366,5.571,250.0,250.0,11.595,3.758,2.977,7.124,6.272,3.891,2.381,3.841,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:49:17.407,59.813,106.203,92.869,5.577,250.0,250.0,13.102,3.736,3.014,7.002,6.223,3.854,2.369,3.805,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:49:18.399,63.892,95.134,81.837,5.621,250.0,250.0,13.032,3.871,3.113,7.419,6.542,4.051,2.491,4.002,3.830,0.399,3.431,3.431,0.000,0.001,2.750,3.125,
20.11.2025,9:49:19.404,67.970,97.512,84.277,5.547,250.0,250.0,12.671,3.839,2.904,7.517,6.468,4.014,2.454,3.965,3.821,0.399,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:49:20.399,58.454,108.126,94.829,5.592,250.0,250.0,11.522,3.824,2.965,7.394,6.437,3.992,2.445,3.943,3.821,0.399,3.422,3.422,0.000,0.001,2.750,2.875,
20.11.2025,9:49:21.408,66.610,104.952,91.626,5.565,250.0,250.0,11.681,3.943,2.941,7.872,6.713,4.160,2.553,4.111,3.830,0.399,3.431,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:49:22.399,65.251,97.571,84.328,5.570,250.0,250.0,12.520,3.785,2.905,7.309,6.347,3.928,2.419,3.879,3.821,0.399,3.422,3.422,0.000,0.000,2.625,3.000,
20.11.2025,9:49:23.410,62.532,111.706,98.374,5.594,250.0,250.0,11.924,3.786,2.929,7.296,6.345,3.939,2.406,3.890,3.821,0.399,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:49:24.403,58.454,105.587,92.286,5.580,250.0,250.0,11.913,4.007,3.150,7.909,6.860,4.258,2.602,4.209,3.830,0.399,3.431,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:25.413,62.532,104.542,91.257,5.574,250.0,250.0,12.481,4.353,3.039,9.332,7.687,4.764,2.923,4.703,3.830,0.399,3.431,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:49:26.410,44.860,108.820,95.520,5.549,250.0,250.0,14.470,3.877,3.064,7.492,6.557,4.065,2.492,4.016,3.830,0.399,3.431,3.422,0.000,0.000,2.500,2.500,
20.11.2025,9:49:27.402,78.845,99.472,86.239,5.495,250.0,250.0,11.726,4.435,2.794,9.896,7.880,4.885,2.995,4.824,3.821,0.399,3.422,3.431,0.000,0.001,2.750,3.125,
20.11.2025,9:49:28.402,65.251,79.045,67.078,4.870,250.0,250.0,13.813,3.787,2.831,7.394,6.343,3.939,2.404,3.890,3.821,0.399,3.422,3.422,0.001,0.000,2.875,2.875,
20.11.2025,9:49:29.403,59.813,113.454,100.253,5.549,250.0,250.0,12.297,3.854,2.855,7.615,6.504,4.025,2.479,3.976,3.830,0.399,3.431,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:49:30.400,66.610,106.683,93.455,5.510,250.0,250.0,11.762,3.871,2.977,7.566,6.536,4.059,2.477,4.010,3.830,0.399,3.431,3.422,0.000,0.001,2.750,2.875,
20.11.2025,9:49:31.408,59.813,111.881,98.602,5.542,250.0,250.0,11.594,3.985,2.929,8.056,6.825,4.235,2.590,4.173,3.812,0.398,3.414,3.414,0.000,0.000,2.625,2.875,
20.11.2025,9:49:32.400,61.173,110.203,96.925,5.536,250.0,250.0,12.556,3.976,2.990,7.958,6.793,4.206,2.587,4.157,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:33.400,59.813,96.422,83.222,5.517,250.0,250.0,11.983,3.897,3.162,7.480,6.605,4.101,2.504,4.052,3.820,0.398,3.422,3.422,0.001,0.001,2.875,3.000,
20.11.2025,9:49:34.405,62.532,105.260,92.143,5.468,250.0,250.0,13.648,4.025,3.186,7.946,6.908,4.282,2.626,4.233,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:35.402,82.923,101.539,88.251,5.547,250.0,250.0,14.171,5.062,3.100,11.981,9.361,5.803,3.558,5.729,3.830,0.399,3.431,3.431,0.000,0.001,2.750,3.000,
20.11.2025,9:49:36.410,66.610,99.716,86.583,5.519,250.0,250.0,15.775,3.828,2.966,7.419,6.440,3.999,2.441,3.950,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:37.411,62.532,103.342,90.047,5.532,250.0,250.0,11.712,3.955,3.014,7.848,6.743,4.188,2.555,4.139,3.819,0.397,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:49:38.406,63.892,104.646,91.397,5.540,250.0,250.0,11.684,5.000,3.284,11.564,9.217,5.719,3.498,5.645,3.828,0.406,3.422,3.422,0.001,0.000,2.750,3.000,
20.11.2025,9:49:39.398,63.892,109.127,95.891,5.538,250.0,250.0,13.048,5.730,3.443,14.200,10.940,6.782,4.158,6.709,3.822,0.400,3.422,3.422,0.000,0.001,2.750,3.000,
20.11.2025,9:49:40.408,62.532,109.732,96.430,5.524,250.0,250.0,13.499,3.987,3.076,7.909,6.824,4.234,2.590,4.173,3.821,0.399,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:49:41.399,63.892,98.261,85.046,5.543,250.0,250.0,12.888,3.897,3.002,7.639,6.604,4.100,2.504,4.051,3.821,0.399,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:49:42.407,61.173,107.067,93.817,5.506,250.0,250.0,11.799,3.832,2.940,7.456,6.457,4.002,2.455,3.952,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:49:43.400,61.173,111.110,97.890,5.498,250.0,250.0,12.847,4.094,2.965,8.424,7.068,4.380,2.688,4.331,3.830,0.399,3.431,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:44.406,65.251,103.826,90.640,5.520,250.0,250.0,12.248,4.375,2.879,9.344,7.582,4.699,2.883,4.649,4.144,0.512,3.632,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:49:45.399,66.610,104.085,90.844,5.499,250.0,250.0,12.053,3.889,2.844,7.775,6.586,4.084,2.502,4.035,3.819,0.397,3.422,3.422,0.000,0.001,2.875,2.875,
20.11.2025,9:49:46.414,73.407,105.674,92.500,5.501,250.0,250.0,11.616,3.927,2.941,7.824,6.673,4.146,2.527,4.097,3.820,0.398,3.422,3.422,0.000,0.000,2.875,3.125,
20.11.2025,9:49:47.403,62.532,103.042,89.791,5.502,250.0,250.0,13.085,3.853,3.051,7.431,6.501,4.036,2.465,3.987,3.819,0.397,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:49:48.414,61.173,103.216,90.009,5.506,250.0,250.0,12.493,4.029,3.088,8.069,6.917,4.292,2.625,4.243,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:49:49.402,61.173,106.762,93.517,5.518,250.0,250.0,12.073,3.939,2.978,7.823,6.706,4.163,2.543,4.114,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:50.398,61.173,95.246,81.933,5.551,250.0,250.0,12.605,3.816,2.855,7.480,6.421,3.978,2.443,3.928,3.821,0.399,3.422,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:49:51.403,69.329,95.246,81.933,5.551,250.0,250.0,12.636,3.795,2.941,7.308,6.358,3.940,2.418,3.903,3.830,0.399,3.431,3.422,0.000,0.000,2.875,3.125,
20.11.2025,9:49:52.414,62.532,87.739,75.368,5.083,250.0,250.0,12.860,3.932,3.002,7.774,6.690,4.149,2.541,4.100,3.819,0.397,3.422,3.422,0.001,0.000,2.875,3.000,
