Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:5:13.577,32.625,31.291,22.110,3.070,0.000,250.0,250.0,21.980,6.616,3.396,17.483,12.951,8.024,4.927,7.925,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:14.577,19.032,32.190,22.931,3.082,0.000,250.0,250.0,20.892,6.400,3.433,16.550,12.388,7.681,4.707,7.595,4.052,0.458,3.594,3.542,0.000,0.000,0.000,
11.11.2025,13:5:15.576,17.672,30.138,20.910,3.055,0.000,250.0,250.0,21.925,6.976,3.494,18.707,13.769,8.537,5.232,8.426,4.025,0.433,3.592,3.542,0.000,0.000,0.000,
11.11.2025,13:5:16.572,19.032,29.307,20.067,3.063,0.000,250.0,250.0,19.052,8.798,3.996,25.220,18.112,11.235,6.877,11.100,3.950,0.408,3.542,3.542,0.001,0.000,0.000,
11.11.2025,13:5:17.572,21.750,29.331,19.995,3.136,0.000,250.0,250.0,22.936,8.076,3.616,22.843,16.405,10.175,6.230,10.052,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:18.578,29.907,31.802,21.934,3.637,0.000,250.0,250.0,18.125,5.929,3.016,15.192,11.284,6.994,4.290,6.920,4.025,0.433,3.592,3.542,0.000,0.000,0.500,
11.11.2025,13:5:19.580,19.032,30.875,21.282,3.335,0.000,250.0,250.0,17.067,8.009,3.677,22.521,16.247,10.077,6.170,9.954,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:20.579,21.750,30.985,21.737,3.081,0.000,250.0,250.0,20.418,7.199,3.604,19.501,14.327,8.884,5.443,8.785,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:21.581,19.032,30.522,21.292,3.040,0.000,250.0,250.0,21.960,7.849,3.751,21.833,15.860,9.841,6.019,9.718,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:22.579,17.672,27.457,18.254,3.057,0.000,250.0,250.0,23.586,6.823,3.347,18.322,13.432,8.332,5.100,8.234,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:23.578,20.391,35.409,25.974,3.241,0.000,250.0,250.0,21.261,5.983,3.040,15.375,11.417,7.079,4.338,6.993,4.023,0.432,3.591,3.542,0.000,0.000,0.000,
11.11.2025,13:5:24.578,50.298,30.573,21.188,3.166,0.000,250.0,250.0,17.754,7.491,3.506,20.704,15.018,9.316,5.702,9.193,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:25.579,19.032,29.514,20.237,3.138,0.000,250.0,250.0,20.749,7.843,3.665,21.893,15.851,9.830,6.021,9.707,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:26.575,17.672,33.502,24.231,3.077,0.000,250.0,250.0,22.477,8.255,3.787,23.354,16.827,10.440,6.387,10.317,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:27.573,33.985,30.126,20.825,3.113,0.000,250.0,250.0,22.736,8.327,3.812,23.588,16.995,10.531,6.464,10.409,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:28.569,27.188,31.980,22.726,3.093,0.000,250.0,250.0,22.791,7.394,3.837,20.030,14.796,9.172,5.624,9.062,3.939,0.406,3.533,3.542,0.000,0.000,0.000,
11.11.2025,13:5:29.571,21.750,30.958,21.591,3.150,0.000,250.0,250.0,18.540,8.212,3.910,23.049,16.718,10.367,6.351,10.244,3.969,0.419,3.550,3.542,0.000,0.000,0.000,
11.11.2025,13:5:30.569,20.391,30.357,21.155,3.071,0.000,250.0,250.0,27.515,5.862,3.384,14.607,11.163,6.921,4.242,6.835,3.962,0.412,3.550,3.542,0.000,0.000,0.000,
11.11.2025,13:5:31.570,19.032,31.194,21.967,3.077,0.000,250.0,250.0,20.847,4.136,2.734,8.678,7.078,4.394,2.684,4.345,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:32.584,28.547,29.460,20.164,3.067,0.000,250.0,250.0,18.634,6.983,3.432,18.834,13.815,8.567,5.248,8.456,3.966,0.408,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:5:33.570,24.469,31.133,21.940,3.089,0.000,250.0,250.0,19.909,5.042,2.942,11.928,9.226,5.720,3.506,5.646,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:34.580,19.032,29.381,20.101,3.070,0.000,250.0,250.0,16.771,7.765,3.800,21.416,15.627,9.693,5.934,9.583,4.025,0.425,3.600,3.550,0.000,0.000,0.000,
11.11.2025,13:5:35.570,19.032,28.951,19.757,3.050,0.000,250.0,250.0,21.523,4.994,2.979,11.709,9.097,5.643,3.454,5.581,3.962,0.412,3.550,3.550,0.000,0.000,1.000,
11.11.2025,13:5:36.570,20.391,28.702,19.497,3.023,0.000,250.0,250.0,18.796,6.016,3.237,15.288,11.494,7.117,4.377,7.031,4.020,0.429,3.591,3.581,0.000,0.000,0.000,
11.11.2025,13:5:37.585,32.625,28.910,19.615,3.084,0.000,250.0,250.0,19.925,5.240,3.126,12.502,9.690,6.013,3.677,5.940,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:38.596,17.672,29.349,20.109,3.108,0.000,250.0,250.0,17.299,9.545,4.167,27.881,19.885,12.332,7.553,12.172,3.950,0.408,3.542,3.558,0.000,0.000,0.000,
11.11.2025,13:5:39.612,17.672,30.337,21.061,3.075,0.000,250.0,250.0,21.855,5.925,3.248,14.986,11.303,7.016,4.287,6.930,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:40.612,19.032,30.432,21.173,3.080,0.000,250.0,250.0,22.430,6.854,3.457,18.330,13.502,8.379,5.123,8.280,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:41.620,17.672,30.288,21.114,3.057,0.000,250.0,250.0,17.975,6.517,3.273,17.230,12.709,7.879,4.830,7.781,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:42.619,16.313,30.777,21.561,3.024,0.000,250.0,250.0,22.684,4.379,2.857,9.479,7.649,4.747,2.902,4.686,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:43.618,58.454,30.000,20.753,3.038,0.000,250.0,250.0,18.666,7.211,3.629,19.512,14.354,8.898,5.456,8.787,3.962,0.412,3.550,3.550,0.000,1.000,0.000,
11.11.2025,13:5:44.631,17.672,30.791,21.601,3.029,0.000,250.0,250.0,21.162,6.144,3.298,15.773,11.831,7.330,4.501,7.243,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:45.618,25.829,28.547,19.363,3.044,0.000,250.0,250.0,18.580,5.279,2.942,12.832,9.789,6.063,3.726,5.989,3.954,0.412,3.542,3.542,0.000,0.000,0.875,
11.11.2025,13:5:46.616,20.391,32.206,22.948,3.061,0.000,250.0,250.0,19.369,8.551,3.984,24.263,17.521,10.862,6.659,10.727,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:5:47.619,24.469,29.582,20.335,3.084,0.000,250.0,250.0,23.694,7.737,3.592,21.560,15.599,9.674,5.925,9.551,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:48.616,20.391,28.587,19.343,3.055,0.000,250.0,250.0,20.121,4.074,2.624,8.539,6.926,4.301,2.625,4.251,3.962,0.412,3.550,3.550,0.000,1.000,0.000,
11.11.2025,13:5:49.616,31.266,30.809,21.556,3.070,0.000,250.0,250.0,21.363,9.012,3.996,26.018,18.606,11.540,7.066,11.405,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:5:50.631,21.750,29.277,20.102,3.057,0.000,250.0,250.0,21.333,8.608,3.984,24.373,17.579,10.896,6.683,10.773,4.118,0.467,3.651,3.558,0.000,0.000,0.000,
11.11.2025,13:5:51.628,19.032,30.501,21.244,3.084,0.000,250.0,250.0,22.691,4.211,2.918,8.760,7.244,4.497,2.747,4.448,3.973,0.415,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:5:52.626,21.750,30.371,21.103,3.097,0.000,250.0,250.0,22.166,8.228,3.997,23.015,16.750,10.385,6.365,10.262,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:5:53.625,28.547,28.626,19.305,3.117,0.000,250.0,250.0,22.743,6.615,3.433,17.443,12.933,8.028,4.905,7.930,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:54.624,17.672,27.952,18.726,3.050,0.000,250.0,250.0,19.339,6.147,3.163,15.916,11.829,7.328,4.501,7.242,3.970,0.412,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:5:55.626,23.110,30.839,21.624,3.062,0.000,250.0,250.0,21.820,5.076,2.881,12.059,9.268,5.748,3.520,5.674,4.028,0.429,3.599,3.558,0.000,0.000,0.000,
11.11.2025,13:5:56.629,25.829,28.161,18.945,3.027,0.000,250.0,250.0,20.416,5.806,3.077,14.672,11.005,6.825,4.180,6.739,4.000,0.440,3.560,3.558,0.001,0.000,0.000,
11.11.2025,13:5:57.623,16.313,30.622,21.405,3.068,0.000,250.0,250.0,20.694,7.406,3.678,20.203,14.802,9.184,5.618,9.073,3.973,0.415,3.558,3.558,0.000,0.375,0.000,
11.11.2025,13:5:58.621,16.313,30.622,21.405,3.068,0.000,250.0,250.0,20.175,6.989,3.678,18.624,13.825,8.578,5.247,8.467,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:5:59.622,28.547,29.256,20.050,3.041,0.000,250.0,250.0,22.225,8.927,4.094,25.575,18.409,11.417,6.992,11.269,3.976,0.418,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:0.621,24.469,29.233,20.017,3.042,0.000,250.0,250.0,22.794,6.873,3.445,18.408,13.546,8.396,5.150,8.298,3.970,0.412,3.558,3.550,0.000,1.250,0.000,
11.11.2025,13:6:1.622,14.953,29.283,20.037,3.063,0.000,250.0,250.0,19.070,4.126,2.759,8.605,7.044,4.372,2.672,4.322,3.970,0.412,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:6:2.622,19.032,30.407,21.231,3.035,0.000,250.0,250.0,21.497,6.515,3.384,17.094,12.692,7.871,4.821,7.785,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:3.621,24.469,29.264,20.058,3.007,0.000,250.0,250.0,20.340,4.648,2.697,10.657,8.284,5.133,3.151,5.071,3.970,0.412,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:6:4.626,16.313,30.928,21.686,3.048,0.000,250.0,250.0,20.042,4.755,2.820,10.890,8.504,5.267,3.237,5.205,4.037,0.429,3.608,3.558,0.000,0.000,0.000,
11.11.2025,13:6:5.624,23.110,29.894,20.727,3.047,0.000,250.0,250.0,21.351,6.201,3.224,16.052,11.944,7.410,4.534,7.311,3.991,0.440,3.551,3.550,0.000,0.000,0.000,
11.11.2025,13:6:6.620,55.735,27.990,18.740,3.028,0.000,250.0,250.0,16.496,6.077,3.371,15.446,11.666,7.229,4.437,7.143,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:6:7.622,27.188,29.342,20.130,3.077,0.000,250.0,250.0,20.903,6.122,3.236,15.722,11.748,7.287,4.461,7.201,4.002,0.442,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:6:8.625,27.188,30.461,21.190,3.057,0.000,250.0,250.0,17.499,4.862,2.869,11.211,8.733,5.412,3.321,5.351,4.088,0.439,3.649,3.550,0.000,0.000,0.000,
11.11.2025,13:6:9.622,31.266,29.415,20.203,3.069,0.000,250.0,250.0,22.698,7.029,3.506,18.928,13.919,8.632,5.287,8.521,3.970,0.412,3.558,3.558,0.001,0.000,0.000,
11.11.2025,13:6:10.620,39.422,28.126,18.933,3.026,0.000,250.0,250.0,22.634,6.875,3.384,18.473,13.548,8.397,5.151,8.299,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:11.620,24.469,27.817,18.609,3.030,0.000,250.0,250.0,14.781,4.641,2.832,10.451,8.240,5.104,3.136,5.043,4.029,0.429,3.600,3.550,0.000,0.000,0.000,
11.11.2025,13:6:12.622,28.547,29.287,20.067,3.065,0.000,250.0,250.0,21.903,7.457,3.641,20.395,14.900,9.245,5.655,9.135,4.014,0.444,3.570,3.567,0.000,0.000,0.000,
11.11.2025,13:6:13.626,24.469,28.708,19.454,3.060,0.000,250.0,250.0,17.311,3.905,2.795,7.719,6.521,4.048,2.473,3.999,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:14.625,23.110,29.080,19.905,3.042,0.000,250.0,250.0,19.035,4.174,2.918,8.630,7.164,4.443,2.721,4.394,3.962,0.412,3.550,3.550,0.000,1.625,0.000,
11.11.2025,13:6:15.625,24.469,28.717,19.481,3.056,0.000,250.0,250.0,15.358,4.115,2.930,8.381,7.025,4.355,2.670,4.294,3.970,0.412,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:6:16.626,27.188,30.077,20.866,3.057,0.000,250.0,250.0,20.778,7.295,3.629,19.830,14.549,9.019,5.530,8.909,3.965,0.415,3.550,3.558,0.000,0.000,0.000,
11.11.2025,13:6:17.627,20.391,30.477,21.278,3.053,0.000,250.0,250.0,23.945,6.809,3.408,18.208,13.394,8.307,5.087,8.209,3.962,0.412,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:6:18.626,31.266,31.577,22.290,3.092,0.000,250.0,250.0,23.055,5.193,3.065,12.367,9.565,5.938,3.627,5.865,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:19.616,25.829,31.489,22.170,3.138,0.000,250.0,250.0,20.715,6.860,3.445,18.343,13.511,8.372,5.139,8.273,3.982,0.415,3.567,3.558,0.000,0.000,0.000,
11.11.2025,13:6:20.618,20.391,35.843,25.960,3.659,0.000,250.0,250.0,22.895,9.008,4.241,25.724,18.589,11.529,7.060,11.382,4.000,0.440,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:6:21.636,23.110,32.767,23.197,3.311,0.000,250.0,250.0,21.820,7.701,3.628,21.354,15.495,9.609,5.886,9.486,3.992,0.440,3.552,3.567,0.000,0.000,0.000,
11.11.2025,13:6:22.632,17.672,28.489,19.268,3.057,0.000,250.0,250.0,21.205,9.727,4.302,28.409,20.288,12.576,7.712,12.429,3.994,0.441,3.553,3.567,0.000,0.000,0.000,
11.11.2025,13:6:23.637,21.750,28.319,19.094,3.079,0.000,250.0,250.0,22.861,6.369,3.420,16.489,12.355,7.659,4.696,7.561,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:24.636,17.672,28.701,19.409,3.096,0.000,250.0,250.0,20.453,7.728,3.812,21.288,15.569,9.659,5.910,9.536,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:25.636,23.110,29.922,20.682,3.053,0.000,250.0,250.0,23.303,7.272,3.543,19.792,14.480,8.973,5.507,8.863,4.000,0.440,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:6:26.636,21.750,29.272,20.074,3.064,0.000,250.0,250.0,21.328,7.134,3.457,19.386,14.154,8.773,5.381,8.675,3.977,0.419,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:27.635,20.391,29.432,20.182,3.070,0.000,250.0,250.0,20.266,4.799,2.979,10.898,8.600,5.332,3.268,5.270,4.044,0.436,3.608,3.558,0.000,0.000,0.000,
11.11.2025,13:6:28.633,21.750,30.564,21.247,3.135,0.000,250.0,250.0,20.219,8.424,3.947,23.821,17.214,10.677,6.537,10.554,3.969,0.419,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:6:29.633,24.469,30.417,21.071,3.089,0.000,250.0,250.0,19.033,8.176,3.812,22.994,16.621,10.307,6.314,10.184,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:6:30.634,23.110,30.692,21.419,3.127,0.000,250.0,250.0,22.711,6.535,3.383,17.168,12.743,7.901,4.842,7.803,3.977,0.419,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:31.632,24.469,27.405,18.153,3.068,0.000,250.0,250.0,14.089,6.077,3.286,15.466,11.631,7.205,4.426,7.118,4.038,0.428,3.610,3.558,0.000,0.000,0.000,
11.11.2025,13:6:32.657,19.032,33.907,24.335,3.338,0.000,250.0,250.0,16.638,6.670,3.383,17.675,13.053,8.100,4.953,8.002,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:6:33.656,25.829,29.139,19.908,3.064,0.000,250.0,250.0,19.817,6.707,3.432,17.771,13.156,8.152,5.004,8.054,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:34.657,12.235,30.913,21.631,3.123,0.000,250.0,250.0,22.927,8.482,3.910,24.074,17.355,10.760,6.595,10.625,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:35.652,19.032,28.576,19.319,3.048,0.000,250.0,250.0,21.354,5.810,3.102,14.586,10.969,6.801,4.168,6.715,4.101,0.442,3.659,3.558,0.000,0.000,0.000,
11.11.2025,13:6:36.651,14.953,28.811,19.595,3.089,0.000,250.0,250.0,22.180,6.983,3.678,18.586,13.801,8.553,5.248,8.455,3.973,0.415,3.558,3.558,0.001,0.000,0.000,
11.11.2025,13:6:37.656,19.032,27.494,18.242,3.071,0.000,250.0,250.0,20.194,5.210,3.053,12.448,9.603,5.951,3.652,5.890,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:38.654,17.672,30.443,21.138,3.108,0.000,250.0,250.0,16.207,8.974,4.082,25.767,18.513,11.474,7.039,11.339,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:6:39.654,20.391,30.948,21.743,3.077,0.000,250.0,250.0,21.946,6.187,3.298,15.921,11.920,7.385,4.535,7.299,3.977,0.419,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:40.654,16.313,28.490,19.283,3.043,0.000,250.0,250.0,21.478,5.453,3.016,13.371,10.167,6.306,3.861,6.220,4.013,0.444,3.569,3.567,0.000,0.000,0.000,
11.11.2025,13:6:41.649,17.672,30.734,21.486,3.065,0.000,250.0,250.0,16.379,7.746,3.677,21.502,15.613,9.680,5.933,9.570,3.962,0.412,3.550,3.558,0.000,0.000,0.000,
11.11.2025,13:6:42.667,16.313,27.570,18.303,3.082,0.000,250.0,250.0,17.459,4.508,2.955,9.857,7.945,4.932,3.013,4.870,3.973,0.415,3.558,3.558,0.000,0.125,0.000,
11.11.2025,13:6:43.669,21.750,29.366,20.202,3.015,0.000,250.0,250.0,15.388,6.692,3.445,17.708,13.113,8.136,4.977,8.038,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:44.666,29.907,28.403,19.141,3.035,0.000,250.0,250.0,18.729,5.373,3.040,13.083,9.994,6.196,3.798,6.122,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:45.669,17.672,29.234,20.113,2.965,0.000,250.0,250.0,15.896,5.584,3.175,13.717,10.468,6.487,3.981,6.413,4.021,0.444,3.577,3.558,0.000,0.000,0.000,
11.11.2025,13:6:46.669,19.032,30.771,21.638,2.998,0.000,250.0,250.0,22.575,7.364,3.727,19.994,14.709,9.118,5.591,9.008,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:47.685,13.594,28.290,19.106,3.007,0.000,250.0,250.0,17.564,5.070,2.746,12.194,9.257,5.741,3.516,5.679,4.003,0.444,3.559,3.558,0.000,0.000,0.000,
11.11.2025,13:6:48.708,19.032,29.529,20.293,3.064,0.000,250.0,250.0,17.018,3.824,2.550,7.648,6.329,3.928,2.401,3.879,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:49.705,23.110,26.899,17.648,3.038,0.000,250.0,250.0,15.632,5.647,3.188,13.977,10.639,6.593,4.046,6.519,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:50.708,16.313,28.400,19.214,3.044,0.000,250.0,250.0,17.615,6.645,3.371,17.568,12.984,8.046,4.938,7.948,4.013,0.444,3.569,3.567,0.000,0.000,0.000,
11.11.2025,13:6:51.707,20.391,30.751,21.513,3.040,0.000,250.0,250.0,21.324,6.269,3.261,16.238,12.100,7.501,4.599,7.403,4.012,0.443,3.569,3.567,0.000,0.000,0.000,
11.11.2025,13:6:52.707,17.672,30.703,21.564,3.004,0.000,250.0,250.0,23.954,5.299,2.979,12.781,9.769,6.058,3.711,5.984,4.073,0.462,3.611,3.558,0.000,0.000,0.000,
11.11.2025,13:6:53.707,23.110,29.595,20.371,3.017,0.000,250.0,250.0,15.507,5.901,3.101,15.008,11.225,6.959,4.266,6.885,4.003,0.443,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:6:54.700,28.547,29.957,20.755,3.049,0.000,250.0,250.0,16.994,5.456,2.856,13.551,10.171,6.309,3.862,6.235,4.007,0.447,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:6:55.706,19.032,29.964,20.697,3.061,0.000,250.0,250.0,19.488,6.874,3.445,18.272,13.473,8.347,5.126,8.248,4.137,0.475,3.662,3.558,0.000,0.000,0.000,
11.11.2025,13:6:56.706,16.313,29.526,20.316,3.071,0.000,250.0,250.0,22.572,7.102,3.494,19.227,14.084,8.738,5.346,8.627,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:57.698,57.095,30.123,20.913,3.048,0.000,250.0,250.0,19.065,5.568,3.249,13.611,10.455,6.487,3.968,6.401,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:6:58.706,17.672,29.024,19.738,3.104,0.000,250.0,250.0,18.978,9.520,4.266,27.639,19.790,12.272,7.518,12.125,4.013,0.444,3.569,3.567,0.000,0.000,0.000,
11.11.2025,13:6:59.704,21.750,28.533,19.269,3.061,0.000,250.0,250.0,24.364,4.327,3.004,9.111,7.513,4.660,2.853,4.599,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:7:0.698,20.391,29.188,19.999,3.040,0.000,250.0,250.0,19.358,7.181,3.800,19.212,14.264,8.846,5.418,8.748,3.976,0.418,3.558,3.567,0.000,0.375,0.000,
11.11.2025,13:7:1.705,12.235,30.056,20.822,3.097,0.000,250.0,250.0,23.894,4.623,2.857,10.400,8.212,5.102,3.110,5.041,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:7:2.705,23.110,33.054,23.800,3.062,0.000,250.0,250.0,18.622,6.755,3.359,18.003,13.242,8.213,5.029,8.115,4.012,0.443,3.569,3.567,0.000,0.000,0.000,
11.11.2025,13:7:3.698,16.313,29.642,20.433,3.049,0.000,250.0,250.0,23.882,4.188,2.710,8.869,7.191,4.457,2.734,4.396,3.982,0.415,3.567,3.558,0.000,0.000,0.000,
11.11.2025,13:7:4.699,17.672,29.918,20.652,3.067,0.000,250.0,250.0,21.892,4.644,2.943,10.318,8.225,5.110,3.115,5.048,4.057,0.432,3.625,3.567,0.000,0.000,0.000,
11.11.2025,13:7:5.711,17.672,27.625,18.448,3.032,0.000,250.0,250.0,19.018,4.046,2.844,8.197,6.852,4.244,2.608,4.195,3.982,0.415,3.567,3.558,0.000,0.000,0.000,
11.11.2025,13:7:6.713,25.829,28.520,19.332,3.027,0.000,250.0,250.0,22.149,9.305,4.130,26.852,19.220,11.913,7.307,11.765,4.141,0.479,3.662,3.575,0.000,0.000,0.000,
11.11.2025,13:7:7.725,20.391,28.119,18.911,3.021,0.000,250.0,250.0,21.014,5.166,2.905,12.325,9.446,5.855,3.591,5.793,4.087,0.467,3.620,3.575,0.000,0.000,0.000,
11.11.2025,13:7:8.721,20.391,31.509,22.165,3.122,0.000,250.0,250.0,19.244,7.193,3.665,19.399,14.299,8.869,5.430,8.758,3.973,0.415,3.558,3.567,0.000,0.000,0.000,
11.11.2025,13:7:9.722,20.391,30.633,21.365,3.093,0.000,250.0,250.0,23.599,7.774,3.800,21.458,15.669,9.721,5.948,9.598,3.985,0.418,3.567,3.575,0.000,0.000,0.000,
11.11.2025,13:7:10.722,28.547,25.728,16.540,3.060,0.000,250.0,250.0,21.596,8.763,4.020,25.017,18.010,11.167,6.843,11.032,3.985,0.418,3.567,3.575,0.000,0.000,0.000,
11.11.2025,13:7:11.722,19.032,30.699,21.450,3.089,0.000,250.0,250.0,19.166,4.539,2.857,10.065,8.018,4.968,3.050,4.906,3.982,0.415,3.567,3.558,0.000,0.000,0.000,
11.11.2025,13:7:12.710,16.313,28.503,19.273,3.075,0.000,250.0,250.0,21.384,7.915,3.787,21.992,15.992,9.912,6.080,9.789,4.012,0.443,3.569,3.575,0.000,0.000,0.000,
11.11.2025,13:7:13.727,17.672,30.588,21.358,3.046,0.000,250.0,250.0,20.362,5.838,3.212,14.662,11.089,6.872,4.217,6.786,3.989,0.422,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:7:14.727,19.032,30.339,21.035,3.096,0.000,250.0,250.0,23.270,4.436,2.759,9.764,7.770,4.815,2.955,4.765,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:7:15.725,23.110,29.344,20.150,3.029,0.000,250.0,250.0,20.149,6.753,3.555,17.812,13.242,8.218,5.024,8.120,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:16.726,16.313,31.108,21.949,3.051,0.000,250.0,250.0,20.892,4.505,2.807,9.980,7.936,4.922,3.014,4.860,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:7:17.738,19.032,29.136,19.861,3.074,0.000,250.0,250.0,19.522,4.199,2.599,9.014,7.202,4.469,2.733,4.419,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:18.731,29.907,29.694,20.450,3.091,0.000,250.0,250.0,21.751,9.025,4.033,25.976,18.611,11.535,7.076,11.400,4.020,0.443,3.577,3.575,0.000,0.000,0.000,
11.11.2025,13:7:19.737,14.953,30.325,21.023,3.109,0.000,250.0,250.0,21.619,4.245,2.697,9.110,7.324,4.542,2.782,4.493,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:7:20.726,27.188,28.667,19.426,3.090,0.000,250.0,250.0,15.192,4.315,2.746,9.319,7.480,4.638,2.842,4.589,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:7:21.725,24.469,33.644,23.732,3.651,0.000,250.0,250.0,12.858,6.351,3.334,16.491,12.298,7.625,4.673,7.526,4.003,0.443,3.560,3.558,0.000,0.000,0.000,
11.11.2025,13:7:22.740,20.391,30.215,20.679,3.302,0.000,250.0,250.0,21.571,6.804,3.592,17.969,13.379,8.288,5.091,8.189,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
