Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:1:54.861,19.032,27.414,18.308,2.932,0.000,250.0,250.0,12.337,4.119,2.648,8.481,6.901,4.281,2.620,4.231,4.151,0.431,3.720,3.728,0.000,0.000,0.000,
11.11.2025,12:1:55.864,17.672,28.472,19.426,2.943,0.000,250.0,250.0,12.828,4.150,2.795,8.455,6.974,4.330,2.644,4.281,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:56.864,21.750,27.754,18.668,2.928,0.000,250.0,250.0,11.225,5.213,3.065,12.238,9.493,5.890,3.603,5.816,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:57.860,19.032,28.734,19.584,2.920,0.000,250.0,250.0,13.353,5.122,3.089,11.864,9.278,5.751,3.527,5.677,4.154,0.434,3.720,3.728,0.000,0.000,0.000,
11.11.2025,12:1:58.857,17.672,30.148,21.036,2.951,0.000,250.0,250.0,15.658,6.557,3.628,16.813,12.675,7.861,4.814,7.763,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:59.858,19.032,27.601,18.515,2.947,0.000,250.0,250.0,18.563,3.966,2.918,7.626,6.541,4.058,2.483,4.009,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:0.870,17.672,27.883,18.733,2.985,0.000,250.0,250.0,11.800,7.538,3.775,20.386,14.990,9.289,5.701,9.179,4.166,0.438,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:2:1.863,19.032,28.521,19.452,2.942,0.000,250.0,250.0,17.495,3.889,2.636,7.613,6.360,3.949,2.411,3.900,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:2.865,20.391,30.520,21.359,2.991,0.000,250.0,250.0,11.415,7.294,3.702,19.548,14.422,8.943,5.479,8.833,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:3.862,21.750,28.911,19.721,2.977,0.000,250.0,250.0,18.676,4.155,2.844,8.426,6.992,4.338,2.654,4.276,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:4.864,17.672,28.509,19.360,2.975,0.000,250.0,250.0,13.406,4.360,2.820,9.238,7.470,4.632,2.838,4.583,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:5.864,21.750,27.996,18.983,2.925,0.000,250.0,250.0,13.990,5.176,3.016,12.150,9.400,5.824,3.576,5.763,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:6.860,20.391,27.107,17.981,2.956,0.000,250.0,250.0,12.969,4.185,2.844,8.489,7.035,4.366,2.669,4.305,4.213,0.455,3.758,3.720,0.000,0.000,0.000,
11.11.2025,12:2:7.859,31.266,28.003,18.900,2.949,0.000,250.0,250.0,11.894,6.293,3.371,16.064,12.042,7.471,4.571,7.385,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:8.859,23.110,29.523,20.364,3.009,0.000,250.0,250.0,15.002,7.363,3.677,19.796,14.554,9.027,5.527,8.917,4.204,0.447,3.757,3.720,0.000,0.000,0.000,
11.11.2025,12:2:9.862,21.750,28.945,19.801,2.961,0.000,250.0,250.0,18.817,5.858,3.163,14.613,11.017,6.837,4.180,6.751,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:10.865,16.313,26.923,17.840,2.957,0.000,250.0,250.0,14.924,4.628,2.758,10.315,8.109,5.033,3.076,4.971,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:11.859,21.750,27.623,18.489,2.958,0.000,250.0,250.0,12.205,7.069,3.506,18.890,13.881,8.611,5.270,8.513,4.151,0.431,3.720,3.720,0.001,0.000,0.000,
11.11.2025,12:2:12.855,17.672,29.655,20.552,2.954,0.000,250.0,250.0,14.554,4.165,2.808,8.498,7.012,4.343,2.669,4.294,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:13.871,21.750,29.715,20.604,2.955,0.000,250.0,250.0,12.381,4.339,2.734,9.243,7.421,4.603,2.818,4.553,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:14.871,17.672,29.243,20.180,2.951,0.000,250.0,250.0,11.948,3.889,2.783,7.474,6.367,3.953,2.414,3.904,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:15.882,19.032,29.102,20.006,2.922,0.000,250.0,250.0,13.052,5.699,3.138,14.038,10.647,6.602,4.045,6.529,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:16.894,20.391,28.981,19.870,2.935,0.000,250.0,250.0,20.043,3.978,2.660,7.929,6.570,4.073,2.497,4.024,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:17.892,19.032,27.919,18.775,2.967,0.000,250.0,250.0,11.942,4.153,2.624,8.644,6.991,4.332,2.659,4.283,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:18.892,20.391,29.991,20.871,2.981,0.000,250.0,250.0,12.825,4.024,2.734,8.030,6.687,4.138,2.549,4.089,4.151,0.431,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:2:19.889,20.391,29.395,20.303,2.944,0.000,250.0,250.0,13.129,4.027,2.734,8.058,6.688,4.156,2.532,4.107,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:20.887,19.032,28.795,19.610,2.965,0.000,250.0,250.0,11.651,4.174,2.869,8.474,7.045,4.372,2.673,4.311,4.142,0.431,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:21.898,38.063,29.500,20.346,3.006,0.000,250.0,250.0,11.478,4.113,2.942,8.172,6.900,4.280,2.620,4.219,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:22.899,17.672,29.929,20.718,3.054,0.000,250.0,250.0,11.821,4.249,2.918,8.714,7.223,4.479,2.744,4.418,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:23.898,21.750,28.882,19.736,2.975,0.000,250.0,250.0,13.669,4.345,2.771,9.233,7.443,4.614,2.829,4.565,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:24.897,19.032,30.591,21.484,2.943,0.000,250.0,250.0,11.605,4.349,2.624,9.397,7.457,4.627,2.830,4.565,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:25.897,12.235,26.571,17.513,2.931,0.000,250.0,250.0,12.830,4.061,2.697,8.221,6.776,4.193,2.583,4.144,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:26.890,16.313,30.019,20.861,2.993,0.000,250.0,250.0,11.875,4.561,2.685,10.071,7.912,4.910,3.002,4.848,4.234,0.485,3.749,3.711,0.001,0.000,0.000,
11.11.2025,12:2:27.899,20.391,29.646,20.589,2.939,0.000,250.0,250.0,13.586,4.148,2.709,8.541,6.976,4.331,2.645,4.282,4.142,0.431,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:28.898,21.750,32.064,22.683,3.179,0.000,250.0,250.0,18.523,9.509,4.180,27.527,19.662,12.195,7.467,12.047,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:29.903,17.672,28.759,19.612,2.987,0.000,250.0,250.0,27.087,8.518,4.057,23.813,17.287,10.714,6.573,10.591,4.212,0.454,3.758,3.720,0.000,0.000,0.000,
11.11.2025,12:2:30.906,20.391,31.234,22.044,2.973,0.000,250.0,250.0,24.047,5.338,3.114,12.642,9.773,6.060,3.713,5.986,4.191,0.442,3.749,3.711,0.001,0.000,0.000,
11.11.2025,12:2:31.902,20.391,28.929,19.854,2.980,0.000,250.0,250.0,20.706,6.126,3.396,15.409,11.660,7.224,4.436,7.138,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:32.915,17.672,27.875,18.703,3.013,0.000,250.0,250.0,22.286,7.496,3.567,20.460,14.900,9.237,5.663,9.126,4.149,0.438,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:33.910,20.391,29.012,19.869,2.982,0.000,250.0,250.0,22.963,6.353,3.383,16.284,12.185,7.555,4.630,7.469,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:34.909,16.313,27.882,18.723,2.962,0.000,250.0,250.0,21.384,7.120,3.555,19.035,14.013,8.691,5.322,8.580,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:35.906,16.313,27.955,18.849,2.969,0.000,250.0,250.0,17.001,7.407,3.629,20.066,14.694,9.104,5.590,8.993,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,12:2:36.903,17.672,28.470,19.255,2.988,0.000,250.0,250.0,20.972,4.353,2.979,9.049,7.455,4.625,2.830,4.576,4.151,0.431,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:2:37.903,24.469,28.238,19.155,2.973,0.000,250.0,250.0,22.079,4.430,2.820,9.503,7.640,4.737,2.903,4.688,4.151,0.431,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:2:38.902,23.110,28.687,19.561,2.980,0.000,250.0,250.0,19.882,6.348,3.151,16.499,12.181,7.547,4.634,7.461,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:39.901,21.750,28.686,19.554,2.959,0.000,250.0,250.0,17.491,4.438,2.832,9.528,7.664,4.748,2.916,4.699,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:40.917,20.391,27.170,18.020,2.989,0.000,250.0,250.0,19.494,7.148,3.555,19.153,14.074,8.732,5.342,8.622,4.142,0.431,3.711,3.720,0.000,0.000,0.000,
11.11.2025,12:2:41.912,17.672,30.345,21.159,3.026,0.000,250.0,250.0,20.311,5.849,3.138,14.608,11.006,6.825,4.181,6.739,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:42.911,21.750,26.535,17.341,2.996,0.000,250.0,250.0,21.205,5.602,3.163,13.601,10.394,6.446,3.948,6.372,4.193,0.444,3.749,3.711,0.000,0.000,0.000,
11.11.2025,12:2:43.908,19.032,28.118,19.022,2.974,0.000,250.0,250.0,21.735,7.638,3.813,20.759,15.243,9.453,5.790,9.330,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:44.906,17.672,27.661,18.413,3.067,0.000,250.0,250.0,21.556,5.825,3.359,14.284,10.944,6.788,4.156,6.702,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:45.905,19.032,28.944,19.800,3.008,0.000,250.0,250.0,20.708,7.027,3.641,18.605,13.788,8.553,5.235,8.454,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:46.906,14.953,28.685,19.483,2.996,0.000,250.0,250.0,20.218,8.628,3.861,24.494,17.577,10.895,6.682,10.773,4.145,0.434,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:47.905,20.391,26.761,17.580,3.005,0.000,250.0,250.0,20.939,5.664,3.224,13.805,10.561,6.553,4.008,6.467,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:2:48.904,19.032,29.321,20.232,2.975,0.000,250.0,250.0,21.409,4.113,2.685,8.427,6.903,4.282,2.621,4.221,4.142,0.431,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:49.916,23.110,29.345,20.223,2.926,0.000,250.0,250.0,15.873,6.803,3.408,17.978,13.258,8.220,5.038,8.122,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:50.914,20.391,30.835,20.968,3.581,0.000,250.0,250.0,20.165,5.743,3.212,14.110,10.735,6.653,4.082,6.579,4.174,0.460,3.714,3.711,0.001,0.000,0.500,
11.11.2025,12:2:51.913,16.313,30.519,21.009,3.311,0.000,250.0,250.0,20.586,6.664,3.433,17.341,12.873,7.980,4.893,7.894,4.258,0.471,3.787,3.711,0.000,0.000,0.000,
11.11.2025,12:2:52.915,19.032,29.893,20.706,3.018,0.000,250.0,250.0,24.398,4.330,2.869,9.075,7.408,4.590,2.818,4.541,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:53.914,17.672,28.358,19.231,3.017,0.000,250.0,250.0,20.919,6.830,3.518,17.974,13.324,8.260,5.064,8.162,4.145,0.434,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:2:54.903,31.266,28.482,19.319,2.962,0.000,250.0,250.0,20.346,4.105,2.685,8.401,6.881,4.259,2.622,4.210,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:55.916,25.829,28.443,19.274,3.008,0.000,250.0,250.0,18.782,8.857,4.045,25.157,18.108,11.228,6.880,11.093,4.171,0.459,3.712,3.720,0.000,0.000,0.000,
11.11.2025,12:2:56.917,17.672,29.523,20.367,3.007,0.000,250.0,250.0,23.631,6.288,3.359,16.012,12.008,7.448,4.560,7.362,4.204,0.446,3.758,3.720,0.000,0.000,0.000,
11.11.2025,12:2:57.915,16.313,28.437,19.342,2.977,0.000,250.0,250.0,22.940,6.254,3.335,15.954,11.966,7.415,4.551,7.329,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:2:58.913,16.313,26.435,17.327,2.947,0.000,250.0,250.0,20.854,6.119,3.236,15.514,11.630,7.204,4.426,7.118,4.174,0.460,3.714,3.711,0.000,0.000,0.000,
11.11.2025,12:2:59.908,25.829,28.460,19.312,2.967,0.000,250.0,250.0,20.403,7.670,3.690,20.970,15.290,9.476,5.814,9.365,4.186,0.473,3.713,3.720,0.000,0.000,0.000,
11.11.2025,12:3:0.907,17.672,28.750,19.632,2.979,0.000,250.0,250.0,23.046,7.079,3.445,18.993,13.909,8.625,5.284,8.527,4.145,0.434,3.711,3.720,0.000,0.000,0.000,
11.11.2025,12:3:1.909,19.032,27.975,18.754,3.000,0.000,250.0,250.0,17.607,6.815,3.347,18.088,13.282,8.244,5.038,8.146,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:2.904,23.110,27.005,17.873,3.001,0.000,250.0,250.0,17.070,7.049,3.457,18.864,13.843,8.581,5.262,8.483,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:3.902,16.313,29.398,20.272,2.987,0.000,250.0,250.0,21.393,5.358,3.126,12.751,9.845,6.096,3.749,6.022,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:4.903,16.313,29.457,20.320,2.963,0.000,250.0,250.0,20.053,4.084,2.758,8.245,6.830,4.233,2.597,4.184,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:5.914,21.750,30.831,21.741,2.948,0.000,250.0,250.0,17.629,5.027,3.077,11.521,9.052,5.608,3.444,5.547,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:3:6.912,21.750,28.410,19.244,2.988,0.000,250.0,250.0,22.051,7.155,3.690,19.017,14.078,8.734,5.344,8.624,4.173,0.459,3.714,3.711,0.000,0.000,0.000,
11.11.2025,12:3:7.911,17.672,28.223,19.013,3.000,0.000,250.0,250.0,23.262,8.287,3.934,23.103,16.762,10.401,6.361,10.279,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:3:8.910,14.953,29.895,20.802,2.970,0.000,250.0,250.0,18.547,4.036,2.734,8.083,6.717,4.158,2.559,4.109,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:9.909,14.953,29.895,20.802,2.970,0.000,250.0,250.0,17.236,6.838,3.555,17.973,13.339,8.279,5.060,8.181,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:10.911,17.672,29.664,20.509,2.973,0.000,250.0,250.0,20.814,6.350,3.359,16.301,12.188,7.556,4.632,7.458,4.145,0.434,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:11.904,17.672,26.962,17.812,2.996,0.000,250.0,250.0,16.814,6.801,3.531,17.865,13.265,8.224,5.041,8.126,4.130,0.428,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:12.919,16.313,29.374,20.181,3.046,0.000,250.0,250.0,18.880,4.074,2.955,8.010,6.807,4.222,2.585,4.161,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:13.915,19.032,28.665,19.462,3.004,0.000,250.0,250.0,22.286,8.202,4.021,22.696,16.562,10.271,6.291,10.148,4.158,0.438,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:3:14.913,27.188,27.879,18.699,2.969,0.000,250.0,250.0,23.768,7.356,3.739,19.752,14.571,9.030,5.541,8.920,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:15.903,14.953,27.199,18.100,2.957,0.000,250.0,250.0,17.002,7.473,3.506,20.438,14.841,9.202,5.639,9.092,4.150,0.439,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:16.916,17.672,27.450,18.321,2.940,0.000,250.0,250.0,20.771,7.073,3.592,18.818,13.893,8.619,5.274,8.521,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:17.913,17.672,28.957,19.931,2.913,0.000,250.0,250.0,19.068,7.073,3.727,21.483,15.634,9.697,5.937,9.574,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:18.910,13.594,30.269,21.129,2.945,0.000,250.0,250.0,19.068,7.806,3.727,21.483,15.634,9.697,5.937,9.574,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:19.904,19.032,29.093,20.019,2.923,0.000,250.0,250.0,21.841,7.407,3.641,20.046,14.690,9.109,5.581,8.998,4.148,0.437,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:20.905,20.391,26.129,17.020,2.955,0.000,250.0,250.0,20.485,6.711,3.420,17.628,13.047,8.096,4.951,7.998,4.127,0.425,3.702,3.711,0.000,0.000,0.000,
11.11.2025,12:3:21.905,20.391,28.107,19.028,2.934,0.000,250.0,250.0,17.465,4.204,2.869,8.606,7.124,4.417,2.707,4.355,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:22.914,21.750,28.045,18.912,2.959,0.000,250.0,250.0,15.094,7.506,3.690,20.383,14.929,9.252,5.677,9.142,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:23.914,19.032,26.452,17.330,2.918,0.000,250.0,250.0,21.513,9.265,4.032,26.734,19.071,11.825,7.246,11.690,4.175,0.471,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:3:24.913,17.672,27.749,18.588,2.972,0.000,250.0,250.0,20.444,7.482,3.629,20.375,14.872,9.231,5.641,9.120,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:25.912,19.032,26.842,17.733,2.944,0.000,250.0,250.0,17.038,5.191,3.004,12.236,9.441,5.851,3.590,5.790,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:26.909,19.032,29.335,20.240,2.957,0.000,250.0,250.0,16.557,5.841,3.212,14.499,10.989,6.809,4.180,6.723,4.145,0.434,3.711,3.711,0.001,0.000,0.000,
11.11.2025,12:3:27.905,20.391,27.372,18.250,2.953,0.000,250.0,250.0,14.336,6.535,3.297,17.060,12.617,7.826,4.791,7.728,4.164,0.458,3.706,3.702,0.000,0.000,0.000,
11.11.2025,12:3:28.906,19.032,29.394,20.105,3.032,0.000,250.0,250.0,18.741,9.958,4.278,29.147,20.730,12.853,7.877,12.706,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:29.903,14.953,31.468,22.384,2.967,0.000,250.0,250.0,22.377,6.696,3.420,17.489,12.963,8.036,4.927,7.938,4.238,0.484,3.754,3.711,0.000,0.000,0.000,
11.11.2025,12:3:30.902,17.672,26.195,16.996,2.977,0.000,250.0,250.0,18.428,7.964,3.935,21.851,15.997,9.915,6.082,9.793,4.175,0.460,3.715,3.720,0.000,0.000,0.000,
11.11.2025,12:3:31.903,17.672,29.725,20.622,2.977,0.000,250.0,250.0,21.447,6.203,3.347,15.756,11.853,7.353,4.500,7.254,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:32.909,16.313,28.227,18.973,3.043,0.000,250.0,250.0,17.409,6.732,3.334,17.673,13.030,8.076,4.954,7.978,4.279,0.495,3.784,3.720,0.000,0.000,0.000,
11.11.2025,12:3:33.910,20.391,26.834,17.723,3.005,0.000,250.0,250.0,17.511,5.251,2.967,12.435,9.546,5.917,3.629,5.855,4.222,0.477,3.745,3.720,0.000,0.000,0.000,
11.11.2025,12:3:34.908,16.313,28.425,19.224,2.980,0.000,250.0,250.0,16.482,6.382,3.408,16.388,12.263,7.606,4.657,7.520,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:35.908,20.391,26.666,17.530,2.996,0.000,250.0,250.0,17.455,6.472,3.371,16.754,12.479,7.733,4.746,7.647,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:3:36.906,19.032,27.525,18.318,3.008,0.000,250.0,250.0,18.818,6.913,3.531,18.289,13.529,8.393,5.136,8.282,4.127,0.425,3.702,3.711,0.000,0.000,0.000,
11.11.2025,12:3:37.905,20.391,27.458,18.405,2.937,0.000,250.0,250.0,23.209,8.713,4.106,24.589,17.794,11.028,6.766,10.893,4.119,0.425,3.694,3.711,0.000,0.000,0.000,
11.11.2025,12:3:38.905,17.672,28.274,19.171,2.950,0.000,250.0,250.0,20.028,6.486,3.420,16.760,12.509,7.753,4.756,7.667,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:39.903,16.313,28.587,19.449,2.958,0.000,250.0,250.0,20.645,7.136,3.567,19.098,14.056,8.711,5.345,8.613,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:40.917,16.313,30.141,20.944,3.035,0.000,250.0,250.0,21.108,5.398,3.114,12.896,9.928,6.164,3.764,6.090,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:3:41.915,16.313,29.191,20.073,2.974,0.000,250.0,250.0,22.495,4.098,2.844,8.210,6.860,4.261,2.599,4.212,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:42.913,19.032,28.508,19.314,2.997,0.000,250.0,250.0,21.612,5.109,3.138,11.770,9.245,5.729,3.516,5.668,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:3:43.909,14.953,27.043,17.914,2.973,0.000,250.0,250.0,20.274,4.081,2.795,8.201,6.818,4.234,2.584,4.185,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:44.910,25.829,28.193,19.012,2.987,0.000,250.0,250.0,21.480,8.533,4.168,23.828,17.365,10.770,6.595,10.635,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:45.905,24.469,27.927,18.812,2.944,0.000,250.0,250.0,20.622,7.522,3.702,20.441,14.974,9.286,5.688,9.163,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:46.903,16.313,28.080,18.948,3.003,0.000,250.0,250.0,21.331,5.898,3.286,14.663,11.122,6.894,4.228,6.820,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:47.904,19.032,26.875,17.676,3.006,0.000,250.0,250.0,18.984,6.817,3.469,17.964,13.282,8.244,5.038,8.146,4.155,0.435,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:3:48.905,20.391,29.793,20.656,2.980,0.000,250.0,250.0,22.386,6.359,3.359,16.347,12.216,7.571,4.645,7.485,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:49.904,24.469,28.055,18.935,2.963,0.000,250.0,250.0,20.397,7.551,3.653,20.575,15.029,9.315,5.714,9.204,4.154,0.434,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:3:50.902,14.953,28.107,18.988,2.906,0.000,250.0,250.0,18.812,5.940,3.322,14.774,11.222,6.957,4.265,6.871,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:3:51.915,25.829,30.549,21.317,3.081,0.000,250.0,250.0,20.095,8.102,3.849,22.484,16.333,10.127,6.206,10.004,4.154,0.434,3.720,3.711,0.000,0.000,0.000,
11.11.2025,12:3:52.908,17.672,32.431,22.499,3.604,0.000,250.0,250.0,21.792,4.020,2.979,7.779,6.683,4.135,2.548,4.086,4.142,0.431,3.711,3.702,0.000,0.250,0.000,
11.11.2025,12:3:53.908,21.750,30.135,20.690,3.223,0.000,250.0,250.0,18.694,5.833,3.322,14.385,10.981,6.805,4.176,6.719,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:3:54.910,16.313,28.979,19.844,2.951,0.000,250.0,250.0,19.198,6.875,3.653,18.003,13.427,8.329,5.098,8.231,4.151,0.431,3.720,3.702,0.000,0.000,0.000,
11.11.2025,12:3:55.910,17.672,30.050,20.991,2.955,0.000,250.0,250.0,17.438,4.913,3.016,11.165,8.800,5.457,3.343,5.383,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:56.908,19.032,28.381,19.243,2.927,0.000,250.0,250.0,19.888,6.678,3.506,17.413,12.971,8.046,4.925,7.948,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:3:57.904,13.594,28.975,19.943,2.933,0.000,250.0,250.0,17.091,4.841,3.016,10.887,8.618,5.348,3.270,5.286,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:3:58.902,25.829,29.586,20.446,2.942,0.000,250.0,250.0,19.145,4.309,2.955,8.910,7.356,4.563,2.793,4.514,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:3:59.901,17.672,29.260,20.167,2.978,0.000,250.0,250.0,18.073,6.550,3.445,16.990,12.674,7.855,4.819,7.769,4.129,0.435,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:0.903,20.391,28.477,19.360,2.952,0.000,250.0,250.0,17.661,6.609,3.518,17.148,12.809,7.946,4.863,7.847,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:1.914,19.032,28.778,19.669,2.930,0.000,250.0,250.0,18.851,4.991,3.040,11.406,8.964,5.558,3.406,5.484,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:4:2.913,20.391,27.265,18.073,3.002,0.000,250.0,250.0,21.748,6.138,3.248,15.611,11.701,7.251,4.450,7.165,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:3.913,17.672,29.419,20.325,2.965,0.000,250.0,250.0,21.167,5.293,3.028,12.527,9.651,5.987,3.664,5.914,4.228,0.450,3.778,3.702,0.000,0.000,0.000,
